# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979873918e-01	-2.7502706389426379e-01	-3.1588054935227877e-01	-5.4325013591778371e-01	-2.7211825247359245e-01	-6.6378077967181826e-01	-3.6922092572649856e-01	-8.2091828152387514e-01	-5.3803139527304222e-01	-4.9955735233275739e-01	-5.8901320771046772e-01	-2.2485657465375736e-01	-1.0921709264724877e-01	8.0497877809739618e-02	-7.1903274441536394e-02	1.2739492718578421e-01	-2.0366588723859397e-02	-1.1714439297853081e-02	-1.2038162752651765e-02	9.8784226054634591e-02	3.8143167440724143e-02	-2.2394343922767904e-01	9.8460419564210519e-02	4.8958954172278850e-02	4.6609490823853496e-02	-1.9878323363173387e-02	2.5054866457468461e-01	-3.3005753880298760e-01	-2.2846119792513945e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9797160288305650e-01	-2.7682772166956515e-01	-3.1870237099488008e-01	-5.4063897188530285e-01	-2.7353782232992047e-01	-6.6906708043351115e-01	-3.7248086689728410e-01	-8.2100384349997779e-01	-5.4010696569753769e-01	-5.0043964691481524e-01	-5.9114312840879735e-01	-2.2865652714814919e-01	-1.0976396263789455e-01	8.0901117546344548e-02	-7.2263052118522811e-02	1.2803152515557492e-01	-2.0468439213464081e-02	-1.1773157902085225e-02	-1.2098491464448673e-02	9.9276894306321306e-02	3.8333547378595720e-02	-2.2506002666864183e-01	9.8953663940378203e-02	4.9203544449452880e-02	4.6841972670684184e-02	-1.9977583849966524e-02	2.5179986741244403e-01	-3.3169940182084373e-01	-2.2959872475449939e-02	2.6554065176725707e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9979717234663914e-01	-2.7863973012813631e-01	-3.2154328428870371e-01	-5.3793602385477335e-01	-2.7496741099783018e-01	-6.7436494355160936e-01	-3.7577564080124398e-01	-8.2097966515671927e-01	-5.4218281983812733e-01	-5.0128617804252640e-01	-5.9322642177404727e-01	-2.3248133949274868e-01	-1.1031237416955576e-01	8.1305849631737481e-02	-7.2623328814906740e-02	1.2866726551208216e-01	-2.0570320463596213e-02	-1.1832165594935806e-02	-1.2159094093907545e-02	9.9766960482126230e-02	3.8523208067334072e-02	-2.2617012112058302e-01	9.9448765414156051e-02	4.9447722897134880e-02	4.7073278388068185e-02	-2.0076577961748270e-02	2.5304783057028463e-01	-3.3332417276615017e-01	-2.3072649001545414e-02	2.6488097920884170e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0162348398401165e-01	-2.8046308794724734e-01	-3.2440317778530764e-01	-5.3514222939535372e-01	-2.7640696396169528e-01	-6.7967317032420882e-01	-3.7910537722265858e-01	-8.2084517272628343e-01	-5.4425881204109094e-01	-5.0209656302933359e-01	-5.9526183379068220e-01	-2.3633002630243852e-01	-1.1086228494807818e-01	8.1712061277331188e-02	-7.2984068469346741e-02	1.2930198906181567e-01	-2.0672226018324628e-02	-1.1891456550777356e-02	-1.2219967706006224e-02	1.0025427883237123e-01	3.8712076969501415e-02	-2.2727336998589259e-01	9.9945681352167512e-02	4.9691485899584394e-02	4.7303340016267521e-02	-2.0175299824269900e-02	2.5429231563798160e-01	-3.3493149820293289e-01	-2.3184419118146254e-02	2.6422525546647933e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0345029890910800e-01	-2.8229779174205699e-01	-3.2728193675312400e-01	-5.3225860355345167e-01	-2.7785641623626700e-01	-6.8499052638999813e-01	-3.8247019223694589e-01	-8.2059985373860078e-01	-5.4633479547418340e-01	-5.0287043330665326e-01	-5.9724810766151215e-01	-2.4020155880318947e-01	-1.1141365129921005e-01	8.2119739336722952e-02	-7.3345234109960883e-02	1.2993553292875304e-01	-2.0774149479239803e-02	-1.1951024625291091e-02	-1.2281109206377930e-02	1.0073870195963955e-01	3.8900079730323341e-02	-2.2836941764957622e-01	1.0044436715973613e-01	4.9934830684525436e-02	4.7532088832128103e-02	-2.0273743958474876e-02	2.5553308392285456e-01	-3.3652103926082549e-01	-2.3295152901218062e-02	2.6357352754752488e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0527737360316296e-01	-2.8414383602244175e-01	-3.3017944325058735e-01	-5.2928623800618968e-01	-2.7931569196348588e-01	-6.9031574163822396e-01	-3.8587018762313008e-01	-8.2024325748445881e-01	-5.4841062218270187e-01	-5.0360743483888382e-01	-5.9918398453100941e-01	-2.4409486448060960e-01	-1.1196642814964926e-01	8.2528870307193344e-02	-7.3706787843209026e-02	1.3056773057590404e-01	-2.0876084508489694e-02	-1.2010863349427385e-02	-1.2342515337801811e-02	1.0122008088149623e-01	3.9087140177448465e-02	-2.2945790568028479e-01	1.0094477623715363e-01	5.0177755295525484e-02	4.7759455374812604e-02	-2.0371905276202765e-02	2.5676989667879230e-01	-3.3809247208121052e-01	-2.3404820774627803e-02	2.6292584291866401e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0710445996943784e-01	-2.8600121314964655e-01	-3.3309557619265251e-01	-5.2622630006708948e-01	-2.8078470400764455e-01	-6.9564751015703574e-01	-3.8930545027079222e-01	-8.1977499538813015e-01	-5.5048614314864475e-01	-5.0430722852462295e-01	-6.0106820423182761e-01	-2.4800882677821334e-01	-1.1252056900863988e-01	8.2939440331528350e-02	-7.4068690843064527e-02	1.3119841183278774e-01	-2.0978024831632525e-02	-1.2070965923515642e-02	-1.2404182676671123e-02	1.0169826509690821e-01	3.9273180323047108e-02	-2.3053847303940844e-01	1.0144685993596626e-01	5.0420258560904763e-02	4.7985369472660765e-02	-2.0469779074324443e-02	2.5800251534230706e-01	-3.3964548823808549e-01	-2.3513393528661459e-02	2.6228224950234993e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0893130539494027e-01	-2.8786991329277917e-01	-3.3603021140983430e-01	-5.2308003154491245e-01	-2.8226335354966642e-01	-7.0098449022186837e-01	-3.9277605158212581e-01	-8.1919474128980807e-01	-5.5256120835302602e-01	-5.0496949058303842e-01	-6.0289950605488929e-01	-2.5194228484814518e-01	-1.1307602595016701e-01	8.3351435200173282e-02	-7.4430903340504048e-02	1.3182740292905834e-01	-2.1079964240295276e-02	-1.2131325211539229e-02	-1.2466107629440407e-02	1.0217310265642579e-01	3.9458120368353479e-02	-2.3161075629817207e-01	1.0195056751533499e-01	5.0662340059186899e-02	4.8209760271164241e-02	-2.0567361027279858e-02	2.5923070177546481e-01	-3.4117979513258712e-01	-2.3620842337747444e-02	2.6164279567285398e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1075765281926191e-01	-2.8974992438515690e-01	-3.3898322169891293e-01	-5.1984874745706589e-01	-2.8375152968123463e-01	-7.0632530432548823e-01	-3.9628204686973512e-01	-8.1850223163851976e-01	-5.5463566684137078e-01	-5.0559391292427347e-01	-6.0467662954343393e-01	-2.5589403335710748e-01	-1.1363274959580309e-01	8.3764840353722878e-02	-7.4793384613344768e-02	1.3245452653450654e-01	-2.1181896594626132e-02	-1.2191933735591300e-02	-1.2528286429053365e-02	1.0264444023618595e-01	3.9641878710757993e-02	-2.3267438986265873e-01	1.0245584609853323e-01	5.0904000081115022e-02	4.8432556262043840e-02	-2.0664647177995474e-02	2.6045421851553652e-01	-3.4269511636017180e-01	-2.3727138777360383e-02	2.6100753025191401e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1258324081063158e-01	-2.9164123208058024e-01	-3.4195447686442859e-01	-5.1653383459942726e-01	-2.8524910899960304e-01	-7.1166853925138995e-01	-3.9982347475084712e-01	-8.1769726559643330e-01	-5.5670936679244287e-01	-5.0618020350281190e-01	-6.0639831531138300e-01	-2.5986282235025226e-01	-1.1419068909825866e-01	8.4179640885753096e-02	-7.5156092976457631e-02	1.3307960180566278e-01	-2.1283815825529351e-02	-1.2252783670527690e-02	-1.2590715131352645e-02	1.0311212321579648e-01	3.9824371953553671e-02	-2.3372900620666526e-01	1.0296264062964587e-01	5.1145239588266028e-02	4.8653685313407941e-02	-2.0761633927162099e-02	2.6167282903116079e-01	-3.4419119204955917e-01	-2.3832254840081973e-02	2.6037650250397353e+00
