# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9614700979874057e-01	-2.7502706389426418e-01	-3.1588054935227894e-01	-5.4325013591778404e-01	-2.7211825247359128e-01	-6.6378077967181648e-01	-3.6922092572649623e-01	-8.2091828152387269e-01	-5.3803139527304122e-01	-4.9955735233275700e-01	-5.8901320771046595e-01	-2.2485657465375639e-01	-1.0921709264724905e-01	8.0497877809739396e-02	-7.1903274441536602e-02	1.2739492718578466e-01	-2.0366588723859345e-02	-1.1714439297853110e-02	-1.2038162752651753e-02	9.8784226054634577e-02	3.8143167440724081e-02	-2.2394343922767934e-01	9.8460419564210769e-02	4.8958954172278850e-02	4.6609490823853544e-02	-1.9878323363173436e-02	2.5054866457468433e-01	-3.3005753880298838e-01	-2.2846119792513914e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9794726051762086e-01	-2.7689284576525658e-01	-3.1889376089118115e-01	-5.3982348078571274e-01	-2.7354808096316968e-01	-6.6937201583401540e-01	-3.7270002925267354e-01	-8.2039513431275213e-01	-5.4001125861054089e-01	-5.0019260417879663e-01	-5.9102569779002978e-01	-2.2907088400373485e-01	-1.0976396803661392e-01	8.0901100870455503e-02	-7.2263043485095949e-02	1.2803145266571189e-01	-2.0468487706586727e-02	-1.1773207224878240e-02	-1.2098491696621584e-02	9.9276853544227897e-02	3.8333476477921249e-02	-2.2506003314578990e-01	9.8953639240190169e-02	4.9203643289401383e-02	4.6841997419972789e-02	-1.9977687749344643e-02	2.5179989554652327e-01	-3.3169870134023854e-01	-2.2959918879010624e-02	2.4279395079852626e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9974828714970823e-01	-2.7877028054789038e-01	-3.2192729648258483e-01	-5.3630883982888100e-01	-2.7499179470142360e-01	-6.7497767412510890e-01	-3.7622014223788997e-01	-8.1977210832149672e-01	-5.4199025510814203e-01	-5.0079253050504247e-01	-5.9300211593036345e-01	-2.3331461446898391e-01	-1.1031239507723432e-01	8.1305782644334842e-02	-7.2623294393719853e-02	1.2866696651066467e-01	-2.0570517388808583e-02	-1.1832363977075275e-02	-1.2159094706508305e-02	9.9766795900146268e-02	3.8522918445374747e-02	-2.2617014870990029e-01	9.9448661989175915e-02	4.9448128511585511e-02	4.7073378665807741e-02	-2.0077000323836580e-02	2.5304794934210101e-01	-3.3332140345050365e-01	-2.3072839719140995e-02	2.4219058750849878e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0154983018817664e-01	-2.8065936160906035e-01	-3.2498106905595553e-01	-5.3270750844936987e-01	-2.7644941015033875e-01	-6.8059653533016762e-01	-3.7978148069932172e-01	-8.1904908670282206e-01	-5.4396822478340989e-01	-5.0135678113857840e-01	-5.9494152891535879e-01	-2.3758681161699852e-01	-1.1086233034992066e-01	8.1711909935646740e-02	-7.2983991249633881e-02	1.2930129559148082e-01	-2.0672675796417173e-02	-1.1891905349754655e-02	-1.2219968357396223e-02	1.0025390499874497e-01	3.8711411576489871e-02	-2.2727343538602307e-01	9.9945437967815909e-02	4.9692421649158894e-02	4.7303568440331983e-02	-2.0176265378686407e-02	2.5429259671568161e-01	-3.3492534145811953e-01	-2.3184859746211373e-02	2.4159070677170646e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0335162472609148e-01	-2.8256008004339161e-01	-3.2805499065691335e-01	-5.2902085232467611e-01	-2.7792093231396031e-01	-6.8622734258870044e-01	-3.8338424607987803e-01	-8.1822600165546844e-01	-5.4594500638475585e-01	-5.0188501714900480e-01	-5.9684299609534275e-01	-2.4188647717175332e-01	-1.1141372892566173e-01	8.2119469217605781e-02	-7.3345097188939876e-02	1.2993426259734986e-01	-2.0774961082089240e-02	-1.1951826797158222e-02	-1.2281109043601739e-02	1.0073803096879157e-01	3.8898872019781414e-02	-2.2836953897440179e-01	1.0044391499686621e-01	4.9936535396629657e-02	4.7532499741205742e-02	-2.0275487616529933e-02	2.5553360785949925e-01	-3.3651022728821489e-01	-2.3295956753832753e-02	2.4099435568781602e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0515340052747312e-01	-2.8447242462463862e-01	-3.3114897255168424e-01	-5.2525030620026891e-01	-2.7940635423283522e-01	-6.9186880122572447e-01	-3.8702862456940634e-01	-8.1730283401484216e-01	-5.4792043747100616e-01	-5.0237691123265338e-01	-5.9870556948759335e-01	-2.4621256847787212e-01	-1.1196654434155380e-01	8.2528446636364286e-02	-7.3706574388019766e-02	1.3056568605536351e-01	-2.0877371526941958e-02	-1.2012123424255941e-02	-1.2342512974633757e-02	1.0121902225218113e-01	3.9085213838306092e-02	-2.2945810176230536e-01	1.0094403850510608e-01	5.0180483282266687e-02	4.7760104699979301e-02	-2.0374672133040252e-02	2.5677075259795490e-01	-3.3807578878861960e-01	-2.3406108903154803e-02	2.4040158188386416e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0695488210794917e-01	-2.8639638175710341e-01	-3.3426292532058077e-01	-5.2139737256682062e-01	-2.8090565647366356e-01	-6.9751957862076930e-01	-3.9071478641699087e-01	-8.1627961277523320e-01	-5.4989435449572621e-01	-5.0283214809507160e-01	-6.0052829388613660e-01	-2.5056399799988610e-01	-1.1252072857725272e-01	8.2938828015438018e-02	-7.4068384050207076e-02	1.3119538035683609e-01	-2.0979905541939136e-02	-1.2072789978635744e-02	-1.2404176171116891e-02	1.0169672566862561e-01	3.9270349011862320e-02	-2.3053876268477708e-01	1.0144575147307129e-01	5.0424279613984012e-02	4.7986314598328486e-02	-2.0473824397632734e-02	2.5800380058902816e-01	-3.3962177002536154e-01	-2.3515294729241791e-02	2.3981243351116532e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0875578882521063e-01	-2.8833193542708757e-01	-3.3739675893947652e-01	-5.1746362022418269e-01	-2.8241880661489693e-01	-7.0317830411673776e-01	-3.9444288523485310e-01	-8.1515641454637855e-01	-5.5186659289633921e-01	-5.0325042483127247e-01	-6.0231020698197280e-01	-2.5493963285901355e-01	-1.1307623203201060e-01	8.3350598860571751e-02	-7.4430486392758691e-02	1.3182315579067744e-01	-2.1082561669036513e-02	-1.2133820842503614e-02	-1.2466094460678064e-02	1.0217098648439847e-01	3.9454187442088194e-02	-2.3161115749345981e-01	1.0194899437667411e-01	5.0667939421584589e-02	4.8211059885338921e-02	-2.0572950232432278e-02	2.5923252153292525e-01	-3.4114793155115569e-01	-2.3623493146600831e-02	2.3922695924177182e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1055583497949050e-01	-2.9027906715448826e-01	-3.4055038284828304e-01	-5.1345068273445194e-01	-2.8394575872909311e-01	-7.0884356897052681e-01	-3.9821305729435363e-01	-8.1393336294738994e-01	-5.5383698718813745e-01	-5.0363145130321452e-01	-6.0405033949490217e-01	-2.5933829440996664e-01	-1.1363300350235683e-01	8.3763744365052559e-02	-7.4792840634162847e-02	1.3244881858410423e-01	-2.1185338582055235e-02	-1.2195210024811561e-02	-1.2528263473797744e-02	1.0264164848521511e-01	3.9636636960588216e-02	-2.3267491893359044e-01	1.0245370513078138e-01	5.0911478395432301e-02	4.8434270195857242e-02	-2.0672055789503044e-02	2.6045668538797795e-01	-3.4265405064639159e-01	-2.3730683453872591e-02	2.3864520826447264e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1235472992427297e-01	-2.9223775594456491e-01	-3.4372370600543106e-01	-5.0936025676671637e-01	-2.8548645286287089e-01	-7.1451392634733368e-01	-4.0202542081466092e-01	-8.1261062794123584e-01	-5.5580537106321437e-01	-5.0397495051395425e-01	-6.0574771531826033e-01	-2.6375875786032810e-01	-1.1419099016049040e-01	8.4178249415472639e-02	-7.5155404981819732e-02	1.3307217095096766e-01	-2.1288235087272511e-02	-1.2256951153531207e-02	-1.2590678639626540e-02	1.0310855405332398e-01	3.9817603340218041e-02	-2.3372967692925811e-01	1.0295981903282889e-01	5.1154912821629324e-02	4.8655874369925217e-02	-2.0771147526343729e-02	2.6167606259377585e-01	-3.4413992153218564e-01	-2.3836845337701178e-02	2.3806723028031422e+00
