# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804440e-01	-2.8286434614782324e-01	-8.1012381955997537e-01	-2.6494161294209612e-01	-3.0344537658879195e-01	-3.8662922772486769e-01	-3.2786841268394384e-01	-2.6858072390734089e-01	-3.9820633858270060e-01	-2.4171179538661347e-01	-4.4795110222226225e-01	-3.0677801913803998e-01	1.1625654593700382e-01	5.8178071757693156e-02	1.3217283170008398e-01	2.6280343775087724e-02	-2.0383314546236009e-01	-1.6876178775186387e-01	-8.5396761087113846e-02	9.7639584510289285e-02	5.2138611847814327e-02	-8.0824418077466209e-02	-5.5574205175697250e-02	-1.6237501610101027e-02	2.1689235014610547e-01	-4.0241367898658648e-02	1.2063490593858897e-02	1.6150629427533342e-02	-5.2128966285065720e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7235230546672222e-01	-2.8216801568738814e-01	-8.1320069117412930e-01	-2.6608726246834968e-01	-3.0764739259899437e-01	-3.8858354038286042e-01	-3.3078818920477254e-01	-2.6940783040471050e-01	-4.0001033383097778e-01	-2.4125642105446082e-01	-4.5134046676547684e-01	-3.0813810123925278e-01	1.1683791871206263e-01	5.8468881257409622e-02	1.3283403202940014e-01	2.6411278451550516e-02	-2.0485307407504097e-01	-1.6960651741735203e-01	-8.5822778153973059e-02	9.8127846792005216e-02	5.2398988340725268e-02	-8.1228368766307318e-02	-5.5851220904279027e-02	-1.6318568478786079e-02	2.1797721512573176e-01	-4.0442880819845144e-02	1.2123916235821040e-02	1.6231594452251360e-02	-5.2390286138718656e-02	2.6554001819188890e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7629806902887526e-01	-2.8144074270009645e-01	-8.1625948677773119e-01	-2.6723933710763653e-01	-3.1189084805226130e-01	-3.9054143201078351e-01	-3.3372666738840251e-01	-2.7023300211779905e-01	-4.0181904181953187e-01	-2.4076465261855387e-01	-4.5474346148986949e-01	-3.0950602607199068e-01	1.1741938871049951e-01	5.8759499006200637e-02	1.3349583849525973e-01	2.6541242463958080e-02	-2.0587446164035841e-01	-1.7045304978057466e-01	-8.6246800091162409e-02	9.8616203358047244e-02	5.2658688983141140e-02	-8.1631923655739763e-02	-5.6126465005017029e-02	-1.6399383939438746e-02	2.1906277692217477e-01	-4.0644994740645118e-02	1.2184555231221268e-02	1.6312984344453645e-02	-5.2652958200248248e-02	2.6487842654223850e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8026633767609082e-01	-2.8068231873928468e-01	-8.1929959303595212e-01	-2.6839789449792695e-01	-3.1617568237698040e-01	-3.9250263515656725e-01	-3.3668354902126107e-01	-2.7105614658691929e-01	-4.0363248765879112e-01	-2.4023596704143399e-01	-4.5815962992099535e-01	-3.1088184734674817e-01	1.1800082862264617e-01	5.9049879188657881e-02	1.3415814938702861e-01	2.6670180027529314e-02	-2.0689720634345835e-01	-1.7130132588578653e-01	-8.6668733982772084e-02	9.9104602044414736e-02	5.2917648677627299e-02	-8.2035001915840705e-02	-5.6399844794269308e-02	-1.6479932696073764e-02	2.2014886813835485e-01	-4.0847692469061572e-02	1.2245402895720138e-02	1.6394800779044802e-02	-5.2916985658350763e-02	2.6421947037953375e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8425685000334138e-01	-2.7989254471183167e-01	-8.2232039532251455e-01	-2.6956299319935828e-01	-3.2050181549782775e-01	-3.9446687162338906e-01	-3.3965851675849129e-01	-2.7187717104306836e-01	-4.0545069344258428e-01	-2.3966984584379944e-01	-4.6158849523930934e-01	-3.1226561887722143e-01	1.1858210707626946e-01	5.9339974955997250e-02	1.3482085973650357e-01	2.6798034131121879e-02	-2.0792120423884425e-01	-1.7215128568413490e-01	-8.7088486361856621e-02	9.9592990007572588e-02	5.3175800964085702e-02	-8.2437520929097605e-02	-5.6671266083275933e-02	-1.6560199320753609e-02	2.2123531746011887e-01	-4.1050956210927615e-02	1.2306454345063876e-02	1.6477045439921446e-02	-5.3182371625045154e-02	2.6356316854567754e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8826932815813293e-01	-2.7907123122726396e-01	-8.2532127805276856e-01	-2.7073469270503625e-01	-3.2486914713965526e-01	-3.9643385220891181e-01	-3.4265123358774807e-01	-2.7269598247311844e-01	-4.0727367781167567e-01	-2.3906577564024281e-01	-4.6502955979601651e-01	-3.1365739455751418e-01	1.1916308857398243e-01	5.9629738411434340e-02	1.3548386125100725e-01	2.6924746531673774e-02	-2.0894634923348249e-01	-1.7300286803834991e-01	-8.7505963251116189e-02	1.0008131373023466e-01	5.3433078018609331e-02	-8.2839396282652855e-02	-5.6940633187597574e-02	-1.6640168258847295e-02	2.2232194965621691e-01	-4.1254767561290318e-02	1.2367704491079832e-02	1.6559720020527604e-02	-5.3449119133857331e-02	2.6290953999226776e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9230347741660605e-01	-2.7821819894830468e-01	-8.2830162502492222e-01	-2.7191305345161881e-01	-3.2927755611794762e-01	-3.9840327644534934e-01	-3.4566134229018575e-01	-2.7351248768804304e-01	-4.0910145549460775e-01	-2.3842324869324402e-01	-4.6848230462804435e-01	-3.1505722833811289e-01	1.1974363343232564e-01	5.9919120595623550e-02	1.3614704224666016e-01	2.7050257749700546e-02	-2.0997253307022751e-01	-1.7385601072844734e-01	-8.7921070204655755e-02	1.0056951902739009e-01	5.3689410653658301e-02	-8.3240541761783277e-02	-5.7207848938069669e-02	-1.6719823834460221e-02	2.2340858558283710e-01	-4.1459107496057059e-02	1.2429148037709482e-02	1.6642826224426959e-02	-5.3717231137971826e-02	2.6225860377994028e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9635898575701407e-01	-2.7733327894244991e-01	-8.3126081976920785e-01	-2.7309813682962542e-01	-3.3372689961607210e-01	-4.0037483234089211e-01	-3.4868846489937511e-01	-2.7432659339423110e-01	-4.1093403682553509e-01	-2.3774176348561218e-01	-4.7194618897288354e-01	-3.1646517420061526e-01	1.2032359772270383e-01	6.0208071472182316e-02	1.3681028758196229e-01	2.7174507065912117e-02	-2.1099964531160814e-01	-1.7471065045849341e-01	-8.8333712350786200e-02	1.0105755105256015e-01	5.3944728319624810e-02	-8.3640869344680888e-02	-5.7472814693324367e-02	-1.6799150256030376e-02	2.2449504219293828e-01	-4.1663956363929687e-02	1.2490779477086671e-02	1.6726365765891506e-02	-5.3986710508347330e-02	2.6161037907765912e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0043552343095996e-01	-2.7641631303419656e-01	-8.3419824590476155e-01	-2.7429000519349106e-01	-3.3821701244961211e-01	-4.0234819612305989e-01	-3.5173220215898915e-01	-2.7513820626792929e-01	-4.1277142723876176e-01	-2.3702082531155125e-01	-4.7542064978408111e-01	-3.1788128613116579e-01	1.2090283321437970e-01	6.0496539913328685e-02	1.3747347859183368e-01	2.7297432519016580e-02	-2.1202757332401342e-01	-1.7556672286448241e-01	-8.8743794435836576e-02	1.0154535430427582e-01	5.4198959107853405e-02	-8.4040289198603541e-02	-5.7735430353933886e-02	-1.6878131622087650e-02	2.2558113255062742e-01	-4.1869293878654588e-02	1.2552593085670112e-02	1.6810340370506598e-02	-5.4257560031795715e-02	2.6096488516195513e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0453274253285527e-01	-2.7546715415750500e-01	-8.3711328750397518e-01	-2.7548872187132784e-01	-3.4274770631813523e-01	-4.0432303198459241e-01	-3.5479213298012136e-01	-2.7594723303284535e-01	-4.1461362673976437e-01	-2.3625994688648511e-01	-4.7890510124822927e-01	-3.1930561809257874e-01	1.2148118731972823e-01	6.0784473685656530e-02	1.3813649302226605e-01	2.7418970904779922e-02	-2.1305620226232624e-01	-1.7642416252338311e-01	-8.9151220868935552e-02	1.0203287263276457e-01	5.4452029755186038e-02	-8.4438709677463725e-02	-5.7995594378227731e-02	-1.6956751927171103e-02	2.2666666585083284e-01	-4.2075099111616263e-02	1.2614582920439276e-02	1.6894751775791670e-02	-5.4529782409022620e-02	2.6032214141610988e+00
