# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804451e-01	-2.8286434614782324e-01	-8.1012381955997492e-01	-2.6494161294209595e-01	-3.0344537658879145e-01	-3.8662922772486685e-01	-3.2786841268394462e-01	-2.6858072390734122e-01	-3.9820633858270138e-01	-2.4171179538661369e-01	-4.4795110222226320e-01	-3.0677801913803987e-01	1.1625654593700373e-01	5.8178071757693156e-02	1.3217283170008423e-01	2.6280343775087721e-02	-2.0383314546235975e-01	-1.6876178775186387e-01	-8.5396761087113943e-02	9.7639584510289534e-02	5.2138611847814376e-02	-8.0824418077466265e-02	-5.5574205175697319e-02	-1.6237501610101013e-02	2.1689235014610553e-01	-4.0241367898658606e-02	1.2063490593858930e-02	1.6150629427533356e-02	-5.2128966285065810e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7127167287727432e-01	-2.8427670528680832e-01	-8.1417102762343863e-01	-2.6627075144654316e-01	-3.0496178149819442e-01	-3.8855848235462409e-01	-3.2950221024857884e-01	-2.6992744267313312e-01	-4.0018902506312143e-01	-2.4291610560282759e-01	-4.5018243190799151e-01	-3.0831641922621106e-01	1.1683810638189097e-01	5.8468936024589462e-02	1.3283389158793255e-01	2.6411772171188900e-02	-2.0485299834210760e-01	-1.6960658194587380e-01	-8.5823046668140640e-02	9.8127765608899242e-02	5.2399176309031278e-02	-8.1228209160094114e-02	-5.5851402313460176e-02	-1.6318632870053126e-02	2.1797749954167134e-01	-4.0442779484509417e-02	1.2123830914630452e-02	1.6231609427273395e-02	-5.2390315302683760e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7411424515830600e-01	-2.8568491871092816e-01	-8.1821087073470256e-01	-2.6760879536074200e-01	-3.0647635710900012e-01	-3.9047960436457702e-01	-3.3112453316926710e-01	-2.7128180965094162e-01	-4.0215448883770638e-01	-2.4411162757214433e-01	-4.5239634937579909e-01	-3.0986386588660553e-01	1.1742017497077677e-01	5.8759717825953801e-02	1.3349528447675202e-01	2.6543241792333076e-02	-2.0587415089229494e-01	-1.7045330144592188e-01	-8.6247864988401618e-02	9.8615863366090406e-02	5.2659452258986154e-02	-8.1631284448785160e-02	-5.6127196828849216e-02	-1.6399641229472784e-02	2.1906394316722760e-01	-4.0644588551401711e-02	1.2184211832246470e-02	1.6313044105342400e-02	-5.2653074706597969e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7695658841395847e-01	-2.8708865147607626e-01	-8.2224252450623803e-01	-2.6895581182136374e-01	-3.0798882152305501e-01	-3.9239206326942117e-01	-3.3273479745116791e-01	-2.7264385138838315e-01	-4.0410192469814321e-01	-2.4529792108734377e-01	-4.5459200627964341e-01	-3.1142039875662603e-01	1.1800267967192557e-01	5.9050371065935733e-02	1.3415692151950598e-01	2.6674734180352839e-02	-2.0689648976511246e-01	-1.7130187743106762e-01	-8.6671108508209485e-02	9.9103802205828068e-02	5.2919392109781555e-02	-8.2033562296170953e-02	-5.6401505489846224e-02	-1.6480510874601985e-02	2.2015155807719908e-01	-4.0846776782372550e-02	1.2244625530146493e-02	1.6394934897033635e-02	-5.2917247412609662e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7979827342703283e-01	-2.8848756315086804e-01	-8.2626515126631139e-01	-2.7031186842051308e-01	-3.0949888769595685e-01	-3.9429532057047112e-01	-3.3433241191610386e-01	-2.7401359397816505e-01	-4.0603051869755907e-01	-2.4647454059056600e-01	-4.5676854458414140e-01	-3.1298605713608912e-01	1.1858554698467193e-01	5.9340848751543156e-02	1.3481871233658532e-01	2.6806230526081769e-02	-2.0791989978184014e-01	-1.7215223974024094e-01	-8.7092667938990911e-02	9.9591505177576173e-02	5.3178947459063146e-02	-8.2434959762903007e-02	-5.6674243794314440e-02	-1.6561225716838823e-02	2.2124021956315398e-01	-4.1049325461333025e-02	1.2305064048053843e-02	1.6477283204152083e-02	-5.3182836192915604e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8263886256159436e-01	-2.8988130787462568e-01	-8.3027790023830250e-01	-2.7167703320618464e-01	-3.1100626345956006e-01	-3.9618882988519710e-01	-3.3591677844437290e-01	-2.7539106304192063e-01	-4.0793944855739461e-01	-2.4764103535941367e-01	-4.5892509696372757e-01	-3.1456087997075632e-01	1.1916870194107979e-01	5.9631102993831203e-02	1.3548056503569295e-01	2.6937711670956033e-02	-2.0894426397353474e-01	-1.7300431688891632e-01	-8.7512432261784345e-02	1.0007889396546910e-01	5.3438069097779657e-02	-8.2835392636912364e-02	-5.6945325988384282e-02	-1.6641769394836303e-02	2.2232980121335089e-01	-4.1252215473466025e-02	1.2365519283142874e-02	1.6560090393785726e-02	-5.3449843671635834e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.8547790977053915e-01	-2.9126953442183035e-01	-8.3427990773739236e-01	-2.7305137468262752e-01	-3.1251065154922714e-01	-3.9807203708806554e-01	-3.3748729223132234e-01	-2.7677628371374380e-01	-4.0982788409639431e-01	-2.4879694970437372e-01	-4.6106078722431681e-01	-3.1614490583548227e-01	1.1975206810876617e-01	5.9921085009793415e-02	1.3614238623356967e-01	2.7069158108933643e-02	-2.0996946362460928e-01	-1.7385803608753062e-01	-8.7930288747772048e-02	1.0056588889879697e-01	5.3696707018811608e-02	-8.3234775454282484e-02	-5.7214665086497155e-02	-1.6722125276882240e-02	2.2342017497593866e-01	-4.1455427305886125e-02	1.2425982991340736e-02	1.6643357797048345e-02	-5.3718272320250039e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8831496060970012e-01	-2.9265188627321997e-01	-8.3827029738494130e-01	-2.7443496181061561e-01	-3.1401174963595235e-01	-3.9994438046289793e-01	-3.3904334205879000e-01	-2.7816928062340479e-01	-4.1169498768180485e-01	-2.4994182317766506e-01	-4.6317473074758236e-01	-3.1773817291698059e-01	1.2033556759492527e-01	6.0210745124974568e-02	1.3680408107958172e-01	2.7200549988739046e-02	-2.1099537831932913e-01	-1.7471332326168051e-01	-8.8346122980888245e-02	1.0105240896382761e-01	5.3954810426481564e-02	-8.3633021521750950e-02	-5.7482172893135695e-02	-1.6802276463565562e-02	2.2451121122583628e-01	-4.1658941048565573e-02	1.2486446788764925e-02	1.6727086707792840e-02	-5.3988124452941162e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.9114955225866717e-01	-2.9402800169364357e-01	-8.4224818034092042e-01	-2.7582786400760972e-01	-3.1550925036349181e-01	-4.0180529086695416e-01	-3.4058431058152211e-01	-2.7957007787925492e-01	-4.1353991470281670e-01	-2.5107519079358981e-01	-4.6526603495793140e-01	-3.1934071899620042e-01	1.2091912105158924e-01	6.0500032776826237e-02	1.3746555328118978e-01	2.7331867116439926e-02	-2.1202188599123856e-01	-1.7557010307413337e-01	-8.8759818882544583e-02	1.0153837181698677e-01	5.4212327746958451e-02	-8.4030042940851063e-02	-5.7747760026267067e-02	-1.6882205790734798e-02	2.2560277883530558e-01	-4.1862736395527615e-02	1.2546902153296640e-02	1.6811278381294963e-02	-5.4259402221844596e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9398121354854627e-01	-2.9539751381682294e-01	-8.4621265555468983e-01	-2.7723015114782346e-01	-3.1700284139062601e-01	-4.0365419190692248e-01	-3.4210957462863067e-01	-2.8097869905080997e-01	-4.1536181406625866e-01	-2.5219658326045286e-01	-4.6733379981218320e-01	-3.2095258143030703e-01	1.2150264768216057e-01	6.0788896518825894e-02	1.3812670513131403e-01	2.7463088958363479e-02	-2.1304886297553036e-01	-1.7642829894868423e-01	-8.9171258738511741e-02	1.0202369379941607e-01	5.4469206639566767e-02	-8.4425750633703556e-02	-5.8011335942523834e-02	-1.6961895832753857e-02	2.2669474524823002e-01	-4.2066792646308471e-02	1.2607340426290747e-02	1.6895934032906526e-02	-5.4532107612202202e-02	0
