# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6842929236804696e-01	-2.8286434614782402e-01	-8.1012381955997859e-01	-2.6494161294209650e-01	-3.0344537658879295e-01	-3.8662922772486868e-01	-3.2786841268394290e-01	-2.6858072390734078e-01	-3.9820633858270177e-01	-2.4171179538661458e-01	-4.4795110222226109e-01	-3.0677801913803887e-01	1.1625654593700430e-01	5.8178071757693003e-02	1.3217283170008362e-01	2.6280343775087679e-02	-2.0383314546236045e-01	-1.6876178775186401e-01	-8.5396761087113734e-02	9.7639584510289201e-02	5.2138611847814396e-02	-8.0824418077466417e-02	-5.5574205175697319e-02	-1.6237501610101030e-02	2.1689235014610475e-01	-4.0241367898658634e-02	1.2063490593858887e-02	1.6150629427533376e-02	-5.2128966285065539e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7252011295991456e-01	-2.8184210262533765e-01	-8.1305085396002474e-01	-2.6605889145846690e-01	-3.0806328374737163e-01	-3.8858843361687173e-01	-3.3098819180317840e-01	-2.6932726020649378e-01	-3.9998486970841735e-01	-2.4099931227486385e-01	-4.5152091330155925e-01	-3.0811063910556880e-01	1.1683784346862335e-01	5.8468853443241826e-02	1.3283407296213121e-01	2.6411113945590613e-02	-2.0485308778438599e-01	-1.6960648475974507e-01	-8.5822669551220504e-02	9.8127868812714208e-02	5.2398923993521758e-02	-8.1228419818524480e-02	-5.5851144089500031e-02	-1.6318543284389433e-02	2.1797709829541173e-01	-4.0442912969535789e-02	1.2123944488010539e-02	1.6231588170739778e-02	-5.2390273530385639e-02	2.4279339481075253e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7663836569227589e-01	-2.8078557426781409e-01	-8.1595880058198189e-01	-2.6718225930553668e-01	-3.1272997759676530e-01	-3.9055509335473249e-01	-3.3413342252983091e-01	-2.7007004574511528e-01	-4.0177598596154923e-01	-2.4024554487268535e-01	-4.5511172767826114e-01	-3.0945118764191448e-01	1.1741907822073597e-01	5.8759386966846350e-02	1.3349600053372887e-01	2.6540576819319230e-02	-2.0587451841042445e-01	-1.7045292017460539e-01	-8.6246365890180698e-02	9.8616295027619066e-02	5.2658428194952298e-02	-8.1632128837901788e-02	-5.6126154963244648e-02	-1.6399282789791192e-02	2.1906230039795618e-01	-4.0645123916376098e-02	1.2184669117894956e-02	1.6312959139140732e-02	-5.2652907586651740e-02	2.4218834352887297e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8078387995212455e-01	-2.7969455924583003e-01	-8.1884708030360109e-01	-2.6831177305930815e-01	-3.1744553188285318e-01	-3.9252902733522360e-01	-3.3730398149691265e-01	-2.7080895053738069e-01	-4.0357999529461119e-01	-2.3944984463514721e-01	-4.5872328403395796e-01	-3.1079973145804879e-01	1.1800010809922275e-01	5.9049625263528853e-02	1.3415850976431318e-01	2.6668664991294711e-02	-2.0689733829937487e-01	-1.7130103656348725e-01	-8.6667757665138428e-02	9.9104816457496789e-02	5.2917054140268142e-02	-8.2035465687982770e-02	-5.6399140855634598e-02	-1.6479704285636342e-02	2.2014777472026700e-01	-4.0847984375659840e-02	1.2245661112067353e-02	1.6394743893916083e-02	-5.2916871377386168e-02	2.4158561243003982e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8495646929008482e-01	-2.7856886594076219e-01	-8.2171511366601657e-01	-2.6944749022910014e-01	-3.2221000283628282e-01	-3.9451004462062150e-01	-3.4049972871726664e-01	-2.7154384360140732e-01	-4.0539720682494751e-01	-2.3861156335097569e-01	-4.6235530336436714e-01	-3.1215633775816337e-01	1.1858078624975214e-01	5.9339520128582048e-02	1.3482149218418521e-01	2.6795309576480235e-02	-2.0792144609420871e-01	-1.7215077537683218e-01	-8.7086752106780740e-02	9.9593385838395110e-02	5.3174729998004620e-02	-8.2438349022668139e-02	-5.6670003205139610e-02	-1.6559791817702486e-02	2.2123333487734373e-01	-4.1051477329111886e-02	1.2306916892347180e-02	1.6476944012476395e-02	-5.3182167756692308e-02	2.4098521781820277e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8915593095037633e-01	-2.7740831332180332e-01	-8.2456232119750772e-01	-2.7058946926687144e-01	-3.2702342841505799e-01	-3.9649794256002918e-01	-3.4372050695968182e-01	-2.7227459302127466e-01	-4.0722793029745563e-01	-2.3773005361368529e-01	-4.6600748839964257e-01	-3.1352107422234055e-01	1.1916096097362656e-01	5.9629022195683661e-02	1.3548483540345510e-01	2.6920440202265125e-02	-2.0894673808130676e-01	-1.7300207694684377e-01	-8.7503256161666168e-02	1.0008195534285952e-01	5.3431382411934590e-02	-8.2840695580060450e-02	-5.6938641834880802e-02	-1.6639529324125407e-02	2.2231878980044034e-01	-4.1255585090844316e-02	1.2368432667838190e-02	1.6559561089453122e-02	-5.3448799507811166e-02	2.4038717609723501e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9338204539460204e-01	-2.7621273132613039e-01	-8.2738812374447768e-01	-2.7173776957623813e-01	-3.3188582752556778e-01	-3.9849250640728223e-01	-3.4696614111260449e-01	-2.7300106601287105e-01	-4.0907247551355735e-01	-2.3680466931671873e-01	-4.6967952301341848e-01	-3.1489400898777442e-01	1.1974047564502485e-01	5.9918080914801310e-02	1.3614842301003710e-01	2.7043985002217569e-02	-2.0997310814894057e-01	-1.7385488048673292e-01	-8.7917176539557482e-02	1.0057047658285065e-01	5.3686936497240413e-02	-8.3242420165986666e-02	-5.7204954958905908e-02	-1.6718900641476023e-02	2.2340394370849975e-01	-4.1460289294597441e-02	1.2430204428887951e-02	1.6642596737719863e-02	-5.3716769341651482e-02	2.3979150377038034e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9763457581959700e-01	-2.7498196124189583e-01	-8.3019194280947917e-01	-2.7289245152116737e-01	-3.3679719922186174e-01	-4.0049350893599001e-01	-3.5023643753579814e-01	-2.7372312899366757e-01	-4.1093115172550793e-01	-2.3583476617340235e-01	-4.7337107162081393e-01	-3.1627521062848374e-01	1.2031916862985005e-01	6.0206644529909710e-02	1.3681213446683277e-01	2.7165870611189101e-02	-2.1100044774491078e-01	-1.7470912409090833e-01	-8.8328419761718402e-02	1.0105890061261141e-01	5.3941315838066328e-02	-8.3643435638416516e-02	-5.7468839189909526e-02	-1.6797889510998261e-02	2.2448859608349286e-01	-4.1665570881104425e-02	1.2492227940992645e-02	1.6726052589444415e-02	-5.3986079895288835e-02	2.3919821743964693e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0191326766962527e-01	-2.7371585609373772e-01	-8.3297320089607441e-01	-2.7405357643434003e-01	-3.4175752188300790e-01	-4.0250071005230653e-01	-3.5353118340031386e-01	-2.7444064765652487e-01	-4.1280426699519329e-01	-2.3481970226250207e-01	-4.7708177856568329e-01	-3.1766474813345263e-01	1.2089687320640861e-01	6.0494660056542977e-02	1.3747584500825502e-01	2.7286022161859224e-02	-2.1202864583337044e-01	-1.7556474473618028e-01	-8.8736892210124790e-02	1.0154717793146681e-01	5.4194442486532275e-02	-8.4043652892842186e-02	-5.7730189548460931e-02	-1.6876479585004166e-02	2.2557254164993953e-01	-4.1871410085607165e-02	1.2554498738654723e-02	1.6809930297171698e-02	-5.4256733730434992e-02	2.3860733380514745e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0621784814319524e-01	-2.7241428103044335e-01	-8.3573132186031029e-01	-2.7522120662515931e-01	-3.4676675236843096e-01	-4.0451385640605930e-01	-3.5685014601720566e-01	-2.7515348704763765e-01	-4.1469212751656492e-01	-2.3375883860017821e-01	-4.8081126749740583e-01	-3.1906269088315020e-01	1.2147341748815052e-01	6.0782073259211228e-02	1.3813942553625888e-01	2.7404363282808722e-02	-2.1305758885085188e-01	-1.7642167828405658e-01	-8.9142500177545866e-02	1.0203525848653065e-01	5.4446236963287237e-02	-8.4442980848683055e-02	-5.7988899473796693e-02	-1.6954654433419630e-02	2.2665557035887662e-01	-4.2077786425550621e-02	1.2617012119200454e-02	1.6894231534937503e-02	-5.4528733331872650e-02	2.3801886966438102e+00
