# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668749e-01	-9.8419362911372121e-01	-6.5733448938095063e-01	-2.8887787370465717e-01	-4.0719456060414516e-01	-4.0552840096123960e-01	-7.9275738262432327e-01	-2.5207892931836046e-01	-4.2343847884997488e-01	-2.6135101999731442e-01	-3.3653015293136390e-01	-2.5207002576091503e-01	2.4321419305109221e-01	3.1414210055773134e-02	2.0846914099975533e-01	2.9895077597814887e-02	-3.6010275562824295e-02	-1.3918944069274942e-02	4.6275089697043255e-02	5.3733620062234581e-02	3.0754883621240802e-02	6.9913971697311691e-03	-6.4832234314137101e-03	1.1351419663505723e-01	2.4515436517739717e-01	1.1318863608951429e-01	-1.3731932359590779e-01	-8.9678117063288779e-02	1.8743268640718791e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4681888906899233e-01	-9.8948556189486292e-01	-6.6139846043086226e-01	-2.9087569874327307e-01	-4.1116988930319048e-01	-4.0795361348225495e-01	-7.9795953195011327e-01	-2.5451570754459768e-01	-4.2635561033445796e-01	-2.6275609257334798e-01	-3.3992086862561166e-01	-2.5333727564997105e-01	2.4442986498498503e-01	3.1570590167272615e-02	2.0951065509744293e-01	3.0044369705968042e-02	-3.6190504138910583e-02	-1.3988318063261361e-02	4.6505322726085499e-02	5.4002883528804613e-02	3.0908196380291068e-02	7.0263815715339226e-03	-6.5155374963174872e-03	1.1408187471543119e-01	2.4637671284120830e-01	1.1375244147910150e-01	-1.3800559408517671e-01	-9.0127012840329979e-02	1.8837087530864233e-01	3.4554674043467264e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4992997977595508e-01	-9.9476854833923634e-01	-6.6547326738285140e-01	-2.9288361867252960e-01	-4.1514310346922789e-01	-4.1039593860386958e-01	-8.0312221874385425e-01	-2.5696281895456524e-01	-4.2928075251313635e-01	-2.6417027217155370e-01	-3.4332029221066768e-01	-2.5459620819775036e-01	2.4564455482765787e-01	3.1725538755342994e-02	2.1055033526579808e-01	3.0193266424714215e-02	-3.6371073680981122e-02	-1.4057233699818563e-02	4.6733196338421497e-02	5.4273333154482753e-02	3.1060544643970109e-02	7.0614172475196536e-03	-6.5476401479201106e-03	1.1464970407216622e-01	2.4759190812542664e-01	1.1431180476486620e-01	-1.3869111226602826e-01	-9.0576885805533913e-02	1.8931105574238047e-01	3.4468854281745802e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5305515635562390e-01	-1.0000413375819641e+00	-6.6955834540044679e-01	-2.9490150236284901e-01	-4.1911247123503365e-01	-4.1285538841542135e-01	-8.0824268974225966e-01	-2.5941963883157887e-01	-4.3221330280141945e-01	-2.6559361060680886e-01	-3.4672723351750123e-01	-2.5584640399444247e-01	2.4685798173744880e-01	3.1878980292177145e-02	2.1158792133957069e-01	3.0341723716112278e-02	-3.6551963621299914e-02	-1.4125665283090841e-02	4.6958597233070436e-02	5.4544961765313642e-02	3.1211865937907861e-02	7.0964987441401164e-03	-6.5795203529862801e-03	1.1521758857100274e-01	2.4879949092074835e-01	1.1486647365743984e-01	-1.3937572555710540e-01	-9.1027685013032669e-02	1.9025313709503805e-01	3.4383559074333472e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5619369048736466e-01	-1.0053026544120660e+00	-6.7365311118566218e-01	-2.9692921291187341e-01	-4.2307621218480640e-01	-4.1533196904607839e-01	-8.1331815117350659e-01	-2.6188551630314577e-01	-4.3515263318216796e-01	-2.6702615965559123e-01	-3.5014045954359418e-01	-2.5708743950533158e-01	2.4806985852949623e-01	3.2030837847665049e-02	2.1262314775157504e-01	3.0489696486013660e-02	-3.6733152826856331e-02	-1.4193586667998406e-02	4.7181410213637788e-02	5.4817761761201705e-02	3.1362096872996133e-02	7.1316204517700580e-03	-6.6111669913812496e-03	1.1578542972512158e-01	2.4999899606026060e-01	1.1541619266401769e-01	-1.4005927805480850e-01	-9.1479357967776717e-02	1.9119702676396336e-01	3.4298790610600478e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5934481875848706e-01	-1.0105511994696870e+00	-6.7775696277070518e-01	-2.9896660756841398e-01	-4.2703249775311053e-01	-4.1782568046983254e-01	-8.1834577083276239e-01	-2.6435977411262418e-01	-4.3809808978875420e-01	-2.6846797104693082e-01	-3.5355869447865329e-01	-2.5831888728451985e-01	2.4927989175612561e-01	3.2181033103384750e-02	2.1365574361179498e-01	3.0637138587377186e-02	-3.6914619596344865e-02	-1.4260971263798609e-02	4.7401518211807311e-02	5.5091725106251085e-02	3.1511173185118820e-02	7.1667766047268412e-03	-6.6425688644638457e-03	1.1635312668463486e-01	2.5118995372785785e-01	1.1596070327085020e-01	-1.4074161055960116e-01	-9.1931850611483651e-02	1.9214263017907457e-01	3.4214551060665088e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6250774211619941e-01	-1.0157856494762705e+00	-6.8186927932021502e-01	-3.0101353765782252e-01	-4.3097945172474600e-01	-4.2033651631151148e-01	-8.2332268030608313e-01	-2.6684170842568156e-01	-4.4104899251181318e-01	-2.6991909645315587e-01	-3.5698061981497964e-01	-2.5954031619732992e-01	2.5048778180108922e-01	3.2329486368907145e-02	2.1468543279828142e-01	3.0784002825255161e-02	-3.7096341657665087e-02	-1.4327792038186285e-02	4.7618802313718359e-02	5.5366843319048425e-02	3.1659029777719741e-02	7.2019612815159301e-03	-6.6737147038047930e-03	1.1692057622797292e-01	2.5237188989094678e-01	1.1649974413750047e-01	-1.4142256060765790e-01	-9.2385107309675987e-02	1.9308985082787331e-01	3.4130842574898135e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6568162535830240e-01	-1.0210046574986926e+00	-6.8598942094475179e-01	-3.0306984850879731e-01	-4.3491515083925442e-01	-4.2286446365426955e-01	-8.2824597734361027e-01	-2.6933058867365994e-01	-4.4400463463197459e-01	-2.7137958748041996e-01	-3.6040487454638254e-01	-2.6075129165117900e-01	2.5169322298813451e-01	3.2476116600497609e-02	2.1571193406022526e-01	3.0930240963517201e-02	-3.7278296165968068e-02	-1.4394021521947908e-02	4.7833141789312153e-02	5.5643107462894685e-02	3.1805600767219375e-02	7.2371684053105590e-03	-6.7045931802181347e-03	1.1748767275526413e-01	2.5354432675742145e-01	1.1703305130289100e-01	-1.4210196250800752e-01	-9.2839070839868670e-02	1.9403859028369991e-01	3.4047667283434766e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6886559666598862e-01	-1.0262068532484021e+00	-6.9011672852630357e-01	-3.0513537938166441e-01	-4.3883762550365507e-01	-4.2540950284897044e-01	-8.3311272838259420e-01	-2.7182565743597287e-01	-4.4696428248099523e-01	-2.7284949565898775e-01	-3.6383005545937647e-01	-2.6195137583467931e-01	2.5289590370436815e-01	3.2620841422298458e-02	2.1673496113357105e-01	3.1075803733378902e-02	-3.7460459702277099e-02	-1.4459631814183660e-02	4.8044414124731580e-02	5.5920508135992066e-02	3.1950819531283467e-02	7.2723917446738872e-03	-6.7351929130920083e-03	1.1805430828380298e-01	2.5470678325681567e-01	1.1756035840313120e-01	-1.4277964738531204e-01	-9.3293682380969106e-02	1.9498874823730544e-01	3.3965027295693924e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7205874718223864e-01	-1.0313908434165378e+00	-6.9425052355657701e-01	-3.0720996339814605e-01	-4.4274486061683227e-01	-4.2797160732594774e-01	-8.3791997122025430e-01	-2.7432613036362591e-01	-4.4992717513369623e-01	-2.7432887243326398e-01	-3.6725471752029948e-01	-2.6314012796469233e-01	2.5409550653885771e-01	3.2763577150073095e-02	2.1775422286951401e-01	3.1220640843798275e-02	-3.7642808272709244e-02	-1.4524594588111513e-02	4.8252495057854082e-02	5.6199035461593078e-02	3.2094618759935988e-02	7.3076249145311786e-03	-6.7655024800034221e-03	1.1862037244570414e-01	2.5585877554544972e-01	1.1808139690107246e-01	-1.4345544322841491e-01	-9.3748881503950179e-02	1.9594022253181240e-01	3.3882924699906374e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.7526013063934904e-01	-1.0365552120460455e+00	-6.9839010798887424e-01	-3.0929342747264588e-01	-4.4663479650885274e-01	-4.3055074340959504e-01	-8.4266471783599339e-01	-2.7683119614593654e-01	-4.5289252413320796e-01	-2.7581776915155043e-01	-3.7067737436181225e-01	-2.6431710454103996e-01	2.5529170843688281e-01	3.2904238817591414e-02	2.1876942337620581e-01	3.1364700993801169e-02	-3.7825317308324093e-02	-1.4588881097466500e-02	4.8457258617038056e-02	5.6478679078118710e-02	3.2236930509499329e-02	7.3428613773991900e-03	-6.7955104265996734e-03	1.1918575248784256e-01	2.5699981753529189e-01	1.1859589632749858e-01	-1.4412917494477681e-01	-9.4204606163858742e-02	1.9689290920113051e-01	3.3801361562651895e+00
