# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668754e-01	-9.8419362911372144e-01	-6.5733448938095063e-01	-2.8887787370465690e-01	-4.0719456060414516e-01	-4.0552840096123971e-01	-7.9275738262432272e-01	-2.5207892931836029e-01	-4.2343847884997465e-01	-2.6135101999731453e-01	-3.3653015293136396e-01	-2.5207002576091514e-01	2.4321419305109229e-01	3.1414210055773155e-02	2.0846914099975525e-01	2.9895077597814908e-02	-3.6010275562824275e-02	-1.3918944069274944e-02	4.6275089697043255e-02	5.3733620062234540e-02	3.0754883621240788e-02	6.9913971697311708e-03	-6.4832234314137118e-03	1.1351419663505719e-01	2.4515436517739711e-01	1.1318863608951432e-01	-1.3731932359590784e-01	-8.9678117063288779e-02	1.8743268640718808e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4759991945033303e-01	-9.8969856942351730e-01	-6.6183563200898121e-01	-2.9118542327096569e-01	-4.1227312484483664e-01	-4.0817487771594385e-01	-7.9867714067793227e-01	-2.5517892015205246e-01	-4.2681078119080534e-01	-2.6280916080432387e-01	-3.4088779349035797e-01	-2.5334304414660108e-01	2.4442989146423094e-01	3.1570541864812868e-02	2.0951070541797351e-01	3.0044377919691129e-02	-3.6190491436615707e-02	-1.3988265489920272e-02	4.6505178835894501e-02	5.4002846620098369e-02	3.0908187517338610e-02	7.0264143749059014e-03	-6.5155897410630725e-03	1.1408175610714905e-01	2.4637624447311116e-01	1.1375210805195507e-01	-1.3800546892289259e-01	-9.0127079506320346e-02	1.8837073436497545e-01	2.9672072183136686e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5151649350961350e-01	-9.9519965119264120e-01	-6.6635578639522930e-01	-2.9350703354191082e-01	-4.1737889179583010e-01	-4.1084440400975808e-01	-8.0458168991192713e-01	-2.5830126385340013e-01	-4.3020847352043723e-01	-2.6427728640237913e-01	-3.4527618632733176e-01	-2.5460700407522124e-01	2.4564463039420489e-01	3.1725340045766375e-02	2.1055051593365051e-01	3.0193295682371564e-02	-3.6371020550960226e-02	-1.4057020392507653e-02	4.6732611292619144e-02	5.4273183091404838e-02	3.1060504239659819e-02	7.0615491405925509e-03	-6.5478503313318830e-03	1.1464921791916242e-01	2.4758998405091867e-01	1.1431044120149472e-01	-1.3869059428317618e-01	-9.0577149273743954e-02	1.8931048179075760e-01	2.9598354388439079e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5547195088381023e-01	-1.0006956494744452e+00	-6.7089441200691446e-01	-2.9584257843837392e-01	-4.2251043753381390e-01	-4.1353708240222786e-01	-8.1046849492991280e-01	-2.6144531612678323e-01	-4.3363126312756839e-01	-2.6575545664184130e-01	-3.4969424792173703e-01	-2.5586145412733141e-01	2.4685808082970254e-01	3.1878520499434078e-02	2.1158827948176803e-01	3.0341781108166498e-02	-3.6551838685154575e-02	-1.4125178477713335e-02	4.6957259249789746e-02	5.4544618555957852e-02	3.1211763517453653e-02	7.0967969968812874e-03	-6.5799959217505170e-03	1.1521646788237638e-01	2.4879504529849047e-01	1.1486333714859588e-01	-1.3937452008364945e-01	-9.1028270257186211e-02	1.9025182250491185e-01	2.9525069317332511e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5946589628372255e-01	-1.0061853111960566e+00	-6.7545094522966487e-01	-2.9819192533826333e-01	-4.2766626931957191e-01	-4.1625300827118583e-01	-8.1633495679694434e-01	-2.6461039572108441e-01	-4.3707882577661988e-01	-2.6724373125629808e-01	-3.5414083411243868e-01	-2.5710593888446881e-01	2.4806990379136903e-01	3.2029997284936447e-02	2.1262369487923713e-01	3.0489782890311960e-02	-3.6732920816954000e-02	-1.4192708886686263e-02	4.7178992609026749e-02	5.4817141525707672e-02	3.1361893664733381e-02	7.1321532675160514e-03	-6.6120170685542252e-03	1.1578338881562944e-01	2.4999088103960593e-01	1.1541049252934617e-01	-1.4005706203379320e-01	-9.1480384293665312e-02	1.9119464794114671e-01	2.9452217653517185e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6349788680480266e-01	-1.0116673551544890e+00	-6.8002479897525281e-01	-3.0055493501194686e-01	-4.3284482442296440e-01	-4.1899226944839207e-01	-8.2217841377155021e-01	-2.6779578378444729e-01	-4.4055080451058520e-01	-2.6874216985555610e-01	-3.5861473917931858e-01	-2.5833999922960366e-01	2.4927975028927590e-01	3.2179682620952062e-02	2.1365645280716331e-01	3.0637248178431480e-02	-3.6914241110327664e-02	-1.4259580204431896e-02	4.7397679014607556e-02	5.5090739931025090e-02	3.1510821607632605e-02	7.1676130666253456e-03	-6.6439041672879794e-03	1.1634986052649202e-01	2.5117693589876822e-01	1.1595159917415770e-01	-1.4073803113936359e-01	-9.1933431134639407e-02	1.9213884717402302e-01	2.9379800045849298e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6756743026080330e-01	-1.0171404720425317e+00	-6.8461536229879960e-01	-3.0293146156059070e-01	-4.3804446901076116e-01	-4.2175494584981238e-01	-8.2799614218514961e-01	-2.7100072325501207e-01	-4.4404680844801653e-01	-2.7025083191927629e-01	-3.6311469500338628e-01	-2.5956317266049816e-01	2.5048726129650623e-01	3.2327486889506908e-02	2.1468623580658155e-01	3.0784122565813785e-02	-3.7095772903675682e-02	-1.4325760463887146e-02	4.7613183880668354e-02	5.5365401106892372e-02	3.1658472915314269e-02	7.2031712956661968e-03	-6.6756474556348769e-03	1.1691575979492454e-01	2.5235264669785296e-01	1.1648634429239343e-01	-1.4141723370283293e-01	-9.2387348416287429e-02	1.9308430695091172e-01	2.9307817107958005e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7167398352236841e-01	-1.0226033245057433e+00	-6.8922200002646083e-01	-3.0532135235738966e-01	-4.4326349710400464e-01	-4.2454110910107218e-01	-8.3378535747448490e-01	-2.7422441829102051e-01	-4.4756641157697136e-01	-2.7176977679133379e-01	-3.6763937031202099e-01	-2.6077499361564843e-01	2.5169206773995639e-01	3.2473318642460045e-02	2.1571271828852709e-01	3.0930350078649065e-02	-3.7277488698557563e-02	-1.4391217150711221e-02	4.7825370422127957e-02	5.5641111779024706e-02	3.1804771834535860e-02	7.2388226406006817e-03	-6.7072370164645923e-03	1.1748096035956000e-01	2.5351744288546141e-01	1.1701441067328089e-01	-1.4209447133093511e-01	-9.2842071631134143e-02	1.9403091172853995e-01	2.9236269417880383e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7581695086532663e-01	-1.0280545472319469e+00	-6.9384405239463265e-01	-3.0772444799164939e-01	-4.4850012961182512e-01	-4.2735082215865650e-01	-8.3954321537252596e-01	-2.7746603374376366e-01	-4.5110915154902492e-01	-2.7329906367489798e-01	-3.7218737001609525e-01	-2.6197499381242567e-01	2.5289379050946814e-01	3.2617084610832493e-02	2.1673556655932205e-01	3.1075873167368685e-02	-3.7459360148985467e-02	-1.4455917208815457e-02	4.8034099689460860e-02	5.5917858049935459e-02	3.1949641327966717e-02	7.2745615693240841e-03	-6.7386627810982966e-03	1.1804533290676082e-01	2.5467074699958858e-01	1.1753547690344235e-01	-1.4276954094966210e-01	-9.3297534101137336e-02	1.9497854371427056e-01	2.9165157517715254e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7999568233374331e-01	-1.0334927470746218e+00	-6.9848083470176781e-01	-3.1014058221564528e-01	-4.5375251344885642e-01	-4.3018413892747132e-01	-8.4526681326306397e-01	-2.8072469467690836e-01	-4.5467452847661105e-01	-2.7483875162830523e-01	-3.7675723464581601e-01	-2.6316270259697039e-01	2.5409204048642242e-01	3.2758689717128135e-02	2.1775443886197410e-01	3.1220632700237887e-02	-3.7641358051337094e-02	-1.4519827046656089e-02	4.8239230607446698e-02	5.6195625384961520e-02	3.2093003116347059e-02	7.3103823293643915e-03	-6.7699145327855025e-03	1.1860874506259377e-01	2.5581197516411908e-01	1.1804921760133098e-01	-1.4344223482705595e-01	-9.3753666952352641e-02	1.9592708291225927e-01	2.9094481913297070e+00
