# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668593e-01	-9.8419362911371744e-01	-6.5733448938095174e-01	-2.8887787370465584e-01	-4.0719456060414416e-01	-4.0552840096123877e-01	-7.9275738262432793e-01	-2.5207892931836046e-01	-4.2343847884997743e-01	-2.6135101999731469e-01	-3.3653015293136596e-01	-2.5207002576091447e-01	2.4321419305109251e-01	3.1414210055773273e-02	2.0846914099975550e-01	2.9895077597814800e-02	-3.6010275562824344e-02	-1.3918944069274955e-02	4.6275089697043331e-02	5.3733620062234436e-02	3.0754883621240778e-02	6.9913971697311700e-03	-6.4832234314136919e-03	1.1351419663505727e-01	2.4515436517739794e-01	1.1318863608951452e-01	-1.3731932359590807e-01	-8.9678117063288862e-02	1.8743268640718816e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4858216480484022e-01	-9.8996595995295456e-01	-6.6238371355472547e-01	-2.9157314847509141e-01	-4.1365905924437718e-01	-4.0845281607131501e-01	-7.9958037617431266e-01	-2.5601029443421125e-01	-4.2738420881877981e-01	-2.6287565252281836e-01	-3.4210132148602407e-01	-2.5335006720218073e-01	2.4442999495093218e-01	3.1570458045616714e-02	2.0951086267409463e-01	3.0044412041207311e-02	-3.6190475662207032e-02	-1.3988163894056875e-02	4.6504901177555374e-02	5.4002776348967538e-02	3.0908181082840824e-02	7.0264792652526744e-03	-6.5156864551571322e-03	1.1408152962347666e-01	2.4637538310132664e-01	1.1375154509030827e-01	-1.3800531137274463e-01	-9.0127233261672657e-02	1.8837051330827584e-01	2.4279388510575433e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5352006662902680e-01	-9.9574208368175843e-01	-6.6746333491446241e-01	-2.9428709245004575e-01	-4.2019638784194818e-01	-4.1140942680930948e-01	-8.0642781492548710e-01	-2.5998066658094016e-01	-4.3138408095394959e-01	-2.6441141994178630e-01	-3.4773619624206181e-01	-2.5461968526113676e-01	2.4564499702203341e-01	3.1724996542706344e-02	2.1055111391410913e-01	3.0193427730837271e-02	-3.6370953585093180e-02	-1.4056608128277534e-02	4.6731483489085977e-02	5.4272897632219465e-02	3.1060471197322460e-02	7.0618104279227744e-03	-6.5482385607877301e-03	1.1464829123602277e-01	2.4758645072814064e-01	1.1430814000482820e-01	-1.3868993732085352e-01	-9.0577760366463339e-02	1.8930958093139230e-01	2.4219028434624001e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5853685702028015e-01	-1.0015208796942285e+00	-6.7257288194657405e-01	-2.9701958638666515e-01	-4.2680622392979911e-01	-4.1439854787310049e-01	-8.1329789198996272e-01	-2.6398951505327373e-01	-4.3543858968933957e-01	-2.6595838343758260e-01	-3.5343425246189969e-01	-2.5587833582441427e-01	2.4685879428305738e-01	3.1877728580853706e-02	2.1158955131944937e-01	3.0342067657907999e-02	-3.6551678961014744e-02	-1.4124237477623543e-02	4.6954682540488957e-02	5.4543966228731804e-02	3.1211672091064836e-02	7.0973887169698780e-03	-6.5808723364868356e-03	1.1521433530707804e-01	2.4878689269076784e-01	1.1485804601415460e-01	-1.3937297987098252e-01	-9.1029635679979126e-02	1.9024975765517657e-01	2.4158993292401671e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6363306708616083e-01	-1.0073011961972205e+00	-6.7771185474663675e-01	-2.9977050402520844e-01	-4.3348817685668967e-01	-4.1742048847231011e-01	-8.2018871767040924e-01	-2.6803626234944278e-01	-4.3954820499072395e-01	-2.6751660331641391e-01	-3.5919489619605371e-01	-2.5712546819894427e-01	2.4807096485777122e-01	3.2028554624776030e-02	2.1262581812849604e-01	3.0490272483632980e-02	-3.6732620135118355e-02	-1.4191011855119003e-02	4.7174341266369803e-02	5.4815963611579803e-02	3.1361699586289274e-02	7.1332118989094950e-03	-6.6135799384605416e-03	1.1577951152504379e-01	2.4997601824404594e-01	1.1540088006701697e-01	-1.4005421024102724e-01	-9.1482793488709663e-02	1.9119090882066803e-01	2.4099281536191230e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6880918254912920e-01	-1.0130818499039194e+00	-6.8287972437779532e-01	-3.0253971208489466e-01	-4.4024178449698853e-01	-4.2047555174425455e-01	-8.2709831800774258e-01	-2.7212028283055623e-01	-4.4371337025435942e-01	-2.6908613897966155e-01	-3.6501746190207407e-01	-2.5836052548521782e-01	2.4928106958714041e-01	3.2177372540926813e-02	2.1365954392344244e-01	3.0637980480396905e-02	-3.6913744130750395e-02	-1.4256890383025364e-02	4.7390299649079412e-02	5.5088870386625514e-02	3.1510467194666429e-02	7.1692774357226827e-03	-6.6463530756191800e-03	1.1634366539600498e-01	2.5115312145246005e-01	1.1593625098690521e-01	-1.4073339234135665e-01	-9.1937164990997550e-02	1.9213289676836867e-01	2.4039891557189055e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7406564065137110e-01	-1.0188616257455023e+00	-6.8807593223636321e-01	-3.0532707026862282e-01	-4.4706650987954771e-01	-4.2356403414640287e-01	-8.3402463340920274e-01	-2.7624090139486890e-01	-4.4793450011759095e-01	-2.7066704889837162e-01	-3.7090121007307819e-01	-2.5958294497584755e-01	2.5048865165082934e-01	3.2324077570414673e-02	2.1469034434286099e-01	3.0785127473582845e-02	-3.7095016611739549e-02	-1.4321831395724993e-02	4.7602394745463565e-02	5.5362666268692524e-02	3.1657886114776566e-02	7.2055824729905177e-03	-6.6791829940730310e-03	1.1690663821080406e-01	2.5231748141741911e-01	1.1646375960015164e-01	-1.4141028268718989e-01	-9.2392678225667102e-02	1.9307558088192800e-01	2.3980821685207476e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7940282695665717e-01	-1.0246392766022159e+00	-6.9329988942602316e-01	-3.0813243127669759e-01	-4.5396173773900278e-01	-4.2668622482521440e-01	-8.4096551736574754e-01	-2.8039739217115506e-01	-4.5221197818083991e-01	-2.7225939059013199e-01	-3.7684532488306971e-01	-2.6079215857964105e-01	2.5169323619996276e-01	3.2468562304226074e-02	2.1571782080319180e-01	3.0931646784280079e-02	-3.7276401844447013e-02	-1.4385792443635475e-02	4.7810460718578855e-02	5.5637330057484821e-02	3.1803865233675975e-02	7.2421238280160217e-03	-6.7120604614688750e-03	1.1746826701575198e-01	2.5346836254599631e-01	1.1698299888597603e-01	-1.4208463031869778e-01	-9.2849258001818966e-02	1.9401881763873058e-01	2.3922070188409341e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8482107205026217e-01	-1.0304135230552971e+00	-6.9855097614205530e-01	-3.1095564082966093e-01	-4.6092677099338897e-01	-4.2984240496133075e-01	-8.4791873526803863e-01	-2.8458897723562099e-01	-4.5654615464063170e-01	-2.7386322059865453e-01	-3.8284891185670439e-01	-2.6198759327129928e-01	2.5289433000312578e-01	3.2610716660982073e-02	2.1674156023069285e-01	3.1077469173103524e-02	-3.7457862659662083e-02	-1.4448730298201744e-02	4.8014328874587786e-02	5.5912839613277358e-02	3.1948311132825695e-02	7.2788979779661606e-03	-6.7449757511934463e-03	1.1802838458720585e-01	2.5460501486306197e-01	1.1749355414947431e-01	-1.4275617672952584e-01	-9.3306825830012236e-02	1.9496246066767095e-01	2.3863635273076511e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9032064813849826e-01	-1.0361830531611655e+00	-7.0382854106713288e-01	-3.1379653770028665e-01	-4.6796082715265769e-01	-4.3303284709115186e-01	-8.5488196333061872e-01	-2.8881482535703729e-01	-4.6093734383361490e-01	-2.7547859447633805e-01	-3.8891099557162667e-01	-2.6316867156678109e-01	2.5409142110771593e-01	3.2750427867469040e-02	2.1776113480548753e-01	3.1222522785372013e-02	-3.7639360414425303e-02	-1.4510600958014874e-02	4.8213827705046230e-02	5.6189171832405890e-02	3.2091128098639787e-02	7.3159010480695541e-03	-6.7779186264725257e-03	1.1858681941025423e-01	2.5572667436872304e-01	1.1799500321852745e-01	-1.4342465580445896e-01	-9.3765299855067930e-02	1.9590636081438850e-01	2.3805515083413509e+00
