# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668727e-01	-9.8419362911372144e-01	-6.5733448938095074e-01	-2.8887787370465712e-01	-4.0719456060414538e-01	-4.0552840096123960e-01	-7.9275738262432327e-01	-2.5207892931836040e-01	-4.2343847884997488e-01	-2.6135101999731442e-01	-3.3653015293136390e-01	-2.5207002576091508e-01	2.4321419305109218e-01	3.1414210055773134e-02	2.0846914099975530e-01	2.9895077597814883e-02	-3.6010275562824288e-02	-1.3918944069274942e-02	4.6275089697043248e-02	5.3733620062234567e-02	3.0754883621240795e-02	6.9913971697311665e-03	-6.4832234314137135e-03	1.1351419663505723e-01	2.4515436517739708e-01	1.1318863608951431e-01	-1.3731932359590776e-01	-8.9678117063288793e-02	1.8743268640718791e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4543410460321200e-01	-9.8910705888126882e-01	-6.6062035321943391e-01	-2.9032342515036441e-01	-4.0921094760781695e-01	-4.0756077871572971e-01	-7.9668800049997102e-01	-2.5333510927007741e-01	-4.2555023518737944e-01	-2.6266157059794559e-01	-3.3820205977509554e-01	-2.5332646645428558e-01	2.4442975389684421e-01	3.1570606479530541e-02	2.0951051228268164e-01	3.0044349227023030e-02	-3.6190493261292825e-02	-1.3988335781540202e-02	4.6505385462875019e-02	5.4002900564113096e-02	3.0908182504616417e-02	7.0263615236127635e-03	-6.5154788626242480e-03	1.1408191709345171e-01	2.4637688082408229e-01	1.1375254923347720e-01	-1.3800557011115200e-01	-9.0126920957131706e-02	1.8837090655648589e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4713100391064799e-01	-9.9400461741501578e-01	-6.6390423731566439e-01	-2.9177120203329193e-01	-4.1118718380508718e-01	-4.0960261385331065e-01	-8.0055057150266784e-01	-2.5458256528966633e-01	-4.2765069021702906e-01	-2.6397973298311905e-01	-3.3985188381607923e-01	-2.5457480576977509e-01	2.4564415272486670e-01	3.1725610952091886e-02	2.1054979166016466e-01	3.0193190224104851e-02	-3.6371032195271776e-02	-1.4057306372286589e-02	4.6733455472535983e-02	5.4273403385168409e-02	3.1060496089148872e-02	7.0613374082249703e-03	-6.5474032939345289e-03	1.1464988546294157e-01	2.4759263300676679e-01	1.1431226521957984e-01	-1.3869103369766250e-01	-9.0576522989430169e-02	1.8931118845446837e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4881258860568654e-01	-9.9888510009809728e-01	-6.6718559024306689e-01	-2.9322105366010942e-01	-4.1312179833288032e-01	-4.1165388380423612e-01	-8.0434252995100119e-01	-2.5582085139571031e-01	-4.2973919383475806e-01	-2.6530553809201068e-01	-3.4147872871782259e-01	-2.5581461567375646e-01	2.4685717517536607e-01	3.1879158792751258e-02	2.1158676269566767e-01	3.0341565554414786e-02	-3.6551875008097312e-02	-1.4125832922798873e-02	4.6959199065341330e-02	5.4545124590487493e-02	3.1211772797274724e-02	7.0963199623296702e-03	-6.5789822070432911e-03	1.1521802403559453e-01	2.4880124410409482e-01	1.1486757753515510e-01	-1.3937558897559132e-01	-9.1026879762850080e-02	1.9025345345780892e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5047816429301853e-01	-1.0037472854192357e+00	-6.7046385042386003e-01	-2.9467282583040189e-01	-4.1501331891407689e-01	-4.1371456410952112e-01	-8.0806130924778774e-01	-2.5704951619400973e-01	-4.3181508771890764e-01	-2.6663901653905325e-01	-3.4308169356392804e-01	-2.5704546255394717e-01	2.4806860474361028e-01	3.2031184494075611e-02	2.1262120658890066e-01	3.0489439709405555e-02	-3.6733004015148361e-02	-1.4193892170675770e-02	4.7182514168641151e-02	5.4818059961710269e-02	3.1361960776072943e-02	7.1313042552544371e-03	-6.6102009909496618e-03	1.1578625357361921e-01	2.5000233553578266e-01	1.1541827863374730e-01	-1.4005910887845899e-01	-9.1477946976036312e-02	1.9119762145345975e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5212702992251010e-01	-1.0085899353788288e+00	-6.7373844617866485e-01	-2.9612636081685401e-01	-4.1686027355316130e-01	-4.1578462838471819e-01	-8.1170434495097632e-01	-2.5826810306729270e-01	-4.3387770559353422e-01	-2.6798019860063038e-01	-3.4465987364935385e-01	-2.5826690737647051e-01	2.4927822292326421e-01	3.2181621745544509e-02	2.1365290230006576e-01	3.0636776719468423e-02	-3.6914401207465738e-02	-1.4261460515058793e-02	4.7403297325283714e-02	5.5092204990950897e-02	3.1511007943448674e-02	7.1662852889066162e-03	-6.6410449535758889e-03	1.1635449331294732e-01	2.5119552817967566e-01	1.1596416012356511e-01	-1.4074146470533822e-01	-9.1929679426546645e-02	1.9214361088060430e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5375847818539602e-01	-1.0134117959238378e+00	-6.7700879578576978e-01	-2.9758149734708828e-01	-4.1866119228274407e-01	-4.1786404828341606e-01	-8.1526907793045778e-01	-2.5947615037609018e-01	-4.3592637350766861e-01	-2.6932911420151529e-01	-3.4621236130013955e-01	-2.5947850585327858e-01	2.5048580935559234e-01	3.2330403458710945e-02	2.1468162667956261e-01	3.0783540167425370e-02	-3.7096048255719549e-02	-1.4328514022310621e-02	4.7621443723236657e-02	5.5367554874641831e-02	3.1658862035729853e-02	7.2012579998827304e-03	-6.6714993337942848e-03	1.1692266096809968e-01	2.5238044280122263e-01	1.1650501296186842e-01	-1.4142252617566159e-01	-9.2382031014468499e-02	1.9309133875440482e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.5537179592945373e-01	-1.0182115974118930e+00	-6.8027430755030460e-01	-2.9903807058727022e-01	-4.2041460895850680e-01	-4.1995279346047570e-01	-8.1875295760568734e-01	-2.6067319167085140e-01	-4.3796041013074505e-01	-2.7068579290104017e-01	-3.4773824672077747e-01	-2.6067980862005424e-01	2.5169114198437420e-01	3.2477461793896198e-02	2.1570715460303094e-01	3.0929693202656067e-02	-3.7277926514526237e-02	-1.4395028432149119e-02	4.7836847227402536e-02	5.5644104507301312e-02	3.1805470656598167e-02	7.2362172616698634e-03	-6.7015493138429805e-03	1.1749067273837432e-01	2.5355670049470769e-01	1.1704062765499280e-01	-1.4210216148659383e-01	-9.2834954746724138e-02	1.9404072069155276e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.5696626459308944e-01	-1.0229880551048971e+00	-6.8353437988360599e-01	-3.0049591212750199e-01	-4.2211906309986591e-01	-4.2205083153500217e-01	-8.2215344525855949e-01	-2.6185875591533903e-01	-4.3997912706426090e-01	-2.7205026387900427e-01	-3.4923661886830654e-01	-2.6187036142469322e-01	2.5289399721636080e-01	3.2622728188430775e-02	2.1672925911159596e-01	3.1075198555841385e-02	-3.7460017027116557e-02	-1.4460979164243184e-02	4.8049400413662582e-02	5.5921848475222954e-02	3.1950781327266919e-02	7.2711578869354134e-03	-6.7311800321135495e-03	1.1805844331539343e-01	2.5472392313551562e-01	1.1757079446368629e-01	-1.4278023737290682e-01	-9.3288402742072229e-02	1.9499167093762379e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5854116065820973e-01	-1.0277398696924658e+00	-6.8678840139300146e-01	-3.0195484996911626e-01	-4.2377310177339139e-01	-4.2415812805305647e-01	-8.2546801741552145e-01	-2.6303236772131616e-01	-4.4198182916973033e-01	-2.7342255592130188e-01	-3.5070656635208419e-01	-2.6304970532645278e-01	2.5409415008706682e-01	3.2766133386450319e-02	2.1774771155715636e-01	3.1220018554301981e-02	-3.7642300530354257e-02	-1.4526341325275699e-02	4.8258994605179378e-02	5.6200781050088536e-02	3.2094741537812506e-02	7.3060746299010064e-03	-6.7603765962918659e-03	1.1862588589204549e-01	2.5588173384264334e-01	1.1809530361340417e-01	-1.4345661916928060e-01	-9.3742326236807699e-02	1.9594410239623664e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.6009575612171629e-01	-1.0324657278454115e+00	-6.9003575098228953e-01	-3.0341470851391206e-01	-4.2537528151578213e-01	-4.2627464645011343e-01	-8.2869416929243966e-01	-2.6419354759453934e-01	-4.4396781491294235e-01	-2.7480269740529245e-01	-3.5214717835810166e-01	-2.6421737690583774e-01	2.5529137443168354e-01	3.2907607470252773e-02	2.1876228175254153e-01	3.1364115137908592e-02	-3.7824757460105239e-02	-1.4591089716478010e-02	4.8465519910986771e-02	5.6480896182503168e-02	3.2237298799557793e-02	7.3409621887961449e-03	-6.7891240968318226e-03	1.1919291217286029e-01	2.5702975745060636e-01	1.1861394550917889e-01	-1.4413117087494731e-01	-9.4196675591165527e-02	1.9689792666000794e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.6162931898540501e-01	-1.0371643027995079e+00	-6.9327579796313898e-01	-3.0487530855541600e-01	-4.2692417029293561e-01	-4.2840034801326776e-01	-8.3182941829530310e-01	-2.6534181219202257e-01	-4.4593637672450659e-01	-2.7619071628487496e-01	-3.5355754559656682e-01	-2.6537290848526929e-01	2.5648544306086490e-01	3.3047079893219811e-02	2.1977273812634024e-01	3.1507449875538038e-02	-3.8007367956955737e-02	-1.4655198841639986e-02	4.8668865266892465e-02	5.6762187495452240e-02	3.2378400698398820e-02	7.3758152083865406e-03	-6.8174076207399535e-03	1.1975943238584866e-01	2.5816762098983131e-01	1.1912651095465428e-01	-1.4480375522058658e-01	-9.4651400296428698e-02	1.9785305404329764e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.6314111376401104e-01	-1.0418342549696193e+00	-6.9650790217765224e-01	-3.0633646727224573e-01	-4.2841834949143759e-01	-4.3053519184319622e-01	-8.3487130756941497e-01	-2.6647667459052621e-01	-4.4788680137665005e-01	-2.7758664007529743e-01	-3.5493676127141188e-01	-2.6651582836058035e-01	2.5767612794112771e-01	3.3184479514303672e-02	2.2077884788218857e-01	3.1649983982046992e-02	-3.8190111872276965e-02	-1.4718642915598696e-02	4.8868918478714683e-02	5.7044648277681541e-02	3.2517994948960259e-02	7.4106282825719787e-03	-6.8452122656474570e-03	1.2032535529584491e-01	2.5929495417456350e-01	1.1963279137484609e-01	-1.4547423373737065e-01	-9.5106448982742259e-02	1.9880939361672814e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.6463040201108154e-01	-1.0464742325943575e+00	-6.9973141413231510e-01	-3.0779799822362591e-01	-4.2985641593851420e-01	-4.3267913481587666e-01	-8.3781740958929629e-01	-2.6759764456620766e-01	-4.4981837037617534e-01	-2.7899049583767521e-01	-3.5628392207022774e-01	-2.6764566104333720e-01	2.5886320037957372e-01	3.3319734634075920e-02	2.2178037716228366e-01	3.1791678335732848e-02	-3.8372968774634197e-02	-1.4781395873207837e-02	4.9065566267871993e-02	5.7328271476998496e-02	3.2656029449457009e-02	7.4453959570478373e-03	-6.8725231541443667e-03	1.2089058821938285e-01	2.6041138989726076e-01	1.2013257904216379e-01	-1.4614246682804638e-01	-9.5561769427632448e-02	1.9976685324346274e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.6609644286231274e-01	-1.0510828724112324e+00	-7.0294567514355177e-01	-3.0925971134714697e-01	-4.3123698394632398e-01	-4.3483213154407413e-01	-8.4066532978113750e-01	-2.6870422888533141e-01	-4.5173036037347186e-01	-2.8040231016322464e-01	-3.5759812917305817e-01	-2.6876192751399253e-01	2.6004643121263110e-01	3.3452773032332968e-02	2.2277709121487257e-01	3.1932493496249201e-02	-3.8555917956535506e-02	-1.4843431378789743e-02	4.9258694319341358e-02	5.7613049693496586e-02	3.2792452337133994e-02	7.4801127320243870e-03	-6.8993254483493355e-03	1.2145503704113740e-01	2.6151656472839246e-01	1.2062566730520444e-01	-1.4680831383993945e-01	-9.6017308565229054e-02	2.0072533961721981e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-3.6753849359594631e-01	-1.0556588003623240e+00	-7.0615001749509254e-01	-3.1072141295882633e-01	-4.3255868737618536e-01	-4.3699413433858997e-01	-8.4341271016926245e-01	-2.6979593160591753e-01	-4.5362204358742370e-01	-2.8182210915720568e-01	-3.5887848927836197e-01	-2.6986414548582816e-01	2.6122559099848508e-01	3.3583522007248852e-02	2.2376875456544554e-01	3.2072389722941172e-02	-3.8738938441515665e-02	-1.4904722836070052e-02	4.9448187331994756e-02	5.7898975172701088e-02	3.2927212044150292e-02	7.5147730649971290e-03	-6.9256043646868824e-03	1.2201860623196470e-01	2.6261011942050699e-01	1.2111185081980499e-01	-1.4747163313974831e-01	-9.6473012496187810e-02	2.0168475830199833e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-3.6895581020973611e-01	-1.0602006323303406e+00	-7.0934376460735116e-01	-3.1218290575554225e-01	-4.3382018171817005e-01	-4.3916509316929425e-01	-8.4605723303769842e-01	-2.7087225439018497e-01	-4.5549268824603950e-01	-2.8324991842257036e-01	-3.6012411564436042e-01	-2.7095182967965975e-01	2.6240045021284991e-01	3.3711908416063051e-02	2.2475513119135002e-01	3.2211326993564153e-02	-3.8922008991550475e-02	-1.4965243398595132e-02	4.9633929071323080e-02	5.8186039798637464e-02	3.3060257353767039e-02	7.5493713735617172e-03	-6.9513451888428626e-03	1.2258119886856857e-01	2.6369169941538378e-01	1.2159092578181613e-01	-1.4813228218999541e-01	-9.6928826498309001e-02	2.0264501377348595e-01	0
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-3.7034764801398973e-01	-1.0647069749049609e+00	-7.1252623121898773e-01	-3.1364398881991629e-01	-4.3502014618128038e-01	-4.4134495562593412e-01	-8.4859662459765606e-01	-2.7193269682761917e-01	-4.5734155904256707e-01	-2.8468576304331777e-01	-3.6133412914387703e-01	-2.7202449210919694e-01	2.6357077944771490e-01	3.3837858717287256e-02	2.2573598469951853e-01	3.2349265023346528e-02	-3.9105108114794174e-02	-1.5024965980630802e-02	4.9815802424549027e-02	5.8474235086821924e-02	3.3191537456695425e-02	7.5839020382661559e-03	-6.9765332908672279e-03	1.2314271665482157e-01	2.6476095535303940e-01	1.2206269016104147e-01	-1.4879011762699024e-01	-9.7384695037844651e-02	2.0360600946211341e-01	0
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-3.7171326224009743e-01	-1.0691764261791994e+00	-7.1569672358084313e-01	-3.1510445762769812e-01	-4.3615728578923951e-01	-4.4353366687872875e-01	-8.5102865865139699e-01	-2.7297675676845823e-01	-4.5916791760684544e-01	-2.8612966756754837e-01	-3.6250765933070178e-01	-2.7308164237700572e-01	2.6473634961267922e-01	3.3961299014411327e-02	2.2671107850699346e-01	3.2486163284356953e-02	-3.9288214073633206e-02	-1.5083863268539912e-02	4.9993689458129320e-02	5.8763552177174216e-02	3.3321002007454262e-02	7.6183594054928007e-03	-7.0011541403924753e-03	1.2370305994476913e-01	2.6581754358131715e-01	1.2252694393576562e-01	-1.4944499534015296e-01	-9.7840561781489921e-02	2.0456764779771963e-01	0
