# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668727e-01	-9.8419362911372199e-01	-6.5733448938095074e-01	-2.8887787370465645e-01	-4.0719456060414438e-01	-4.0552840096123866e-01	-7.9275738262432383e-01	-2.5207892931836023e-01	-4.2343847884997504e-01	-2.6135101999731469e-01	-3.3653015293136451e-01	-2.5207002576091475e-01	2.4321419305109232e-01	3.1414210055773155e-02	2.0846914099975541e-01	2.9895077597814845e-02	-3.6010275562824254e-02	-1.3918944069274918e-02	4.6275089697043317e-02	5.3733620062234463e-02	3.0754883621240747e-02	6.9913971697311622e-03	-6.4832234314137023e-03	1.1351419663505710e-01	2.4515436517739739e-01	1.1318863608951429e-01	-1.3731932359590773e-01	-8.9678117063288862e-02	1.8743268640718824e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4815759679656266e-01	-9.8985044994178228e-01	-6.6214704326187868e-01	-2.9140580107704167e-01	-4.1306020363271057e-01	-4.0833272479399679e-01	-7.9918985072715742e-01	-2.5565130632541405e-01	-4.2713621311827954e-01	-2.6284694583864276e-01	-3.4157712264772716e-01	-2.5334706068904134e-01	2.4442994371015025e-01	3.1570499167989860e-02	2.0951078495088704e-01	3.0044394402775215e-02	-3.6190482662209991e-02	-1.3988213219225370e-02	4.6505037559483375e-02	5.4002810529307520e-02	3.0908184437507112e-02	7.0264482295497163e-03	-6.5156408001430331e-03	1.1408164088423763e-01	2.4637580029750744e-01	1.1375180964975480e-01	-1.3800537853586523e-01	-9.0127157600949317e-02	1.8837061461019525e-01	2.6554057504857900e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5265289360847568e-01	-9.9550758438753062e-01	-6.6698491994421327e-01	-2.9395045475785353e-01	-4.1897773907936475e-01	-4.1116506086949439e-01	-8.0562835600666205e-01	-2.5925527475135829e-01	-4.3087471402496919e-01	-2.6435350313150441e-01	-3.4667282811402578e-01	-2.5461431712814914e-01	2.4564481435834695e-01	3.1725164849056853e-02	2.1055081762116870e-01	3.0193359124715081e-02	-3.6370983427391042e-02	-1.4056808300991227e-02	4.6732037335861745e-02	5.4273036461841097e-02	3.1060488008824980e-02	7.0616854307648498e-03	-6.5480554401370454e-03	1.1464874629813379e-01	2.4758816166959635e-01	1.1430922147472440e-01	-1.3869021833712616e-01	-9.0577459510968059e-02	1.8930999392851341e-01	2.6488063851382035e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5720856806746593e-01	-1.0011638558892142e+00	-6.7184761277402083e-01	-2.9651171239389845e-01	-4.2494625667538599e-01	-4.1402561696812090e-01	-8.1207070782292212e-01	-2.6289023233479253e-01	-4.3465407478027840e-01	-2.6587075403587890e-01	-3.5181643681430991e-01	-2.5587129944019266e-01	2.4685843591355883e-01	3.1878116105588987e-02	2.1158891936511112e-01	3.0341917947781398e-02	-3.6551750424504308e-02	-1.4124694415468597e-02	4.6955947664619066e-02	5.4544283438123967e-02	3.1211717862418820e-02	7.0971055800798958e-03	-6.5804592950934760e-03	1.1521538215512553e-01	2.4879083963151652e-01	1.1486053276402189e-01	-1.3937364086175336e-01	-9.1028963120029158e-02	1.9025070465679214e-01	2.6422441209638006e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.6182467231370363e-01	-1.0068180577017030e+00	-6.7673458891009552e-01	-2.9908944478165644e-01	-4.3096477270339295e-01	-4.1691459403982373e-01	-8.1851463892765697e-01	-2.6655553354922962e-01	-4.3847435820456349e-01	-2.6739876028565046e-01	-3.5700704813085710e-01	-2.5711750704688546e-01	2.4807042580927158e-01	3.2029259717240570e-02	2.1262475976476658e-01	3.0490015105900919e-02	-3.6732755176609705e-02	-1.4191835987922688e-02	4.7176624545774766e-02	5.4816536328998369e-02	3.1361795650990100e-02	7.1327052336194489e-03	-6.6128440263005690e-03	1.1578141414887838e-01	2.4998321251702207e-01	1.1540539807465584e-01	-1.4005543797675540e-01	-9.1481606213730304e-02	1.9119262435819906e-01	2.6357189041443907e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6650120855285173e-01	-1.0124689527232023e+00	-6.8164528879101327e-01	-3.0168351583173614e-01	-4.3703222755150700e-01	-4.1983218570722236e-01	-8.2495780498464300e-01	-2.7025048858107148e-01	-4.4233559495412467e-01	-2.6893758317555672e-01	-3.6224369159851949e-01	-2.5835243478534919e-01	2.4928038779065859e-01	3.2178500222980022e-02	2.1365799748281245e-01	3.0637592846736578e-02	-3.6913968139681286e-02	-1.4258196770818200e-02	4.7393921363956378e-02	5.5089779279434328e-02	3.1510641164092315e-02	7.1684806895862506e-03	-6.6452010071353703e-03	1.1634670436093505e-01	2.5116464694283591e-01	1.1594346546325922e-01	-1.4073539550585892e-01	-9.1935323985789394e-02	1.9213562789689989e-01	2.6292306759712880e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7123812651491961e-01	-1.0181152733460976e+00	-6.8657912561045142e-01	-3.0429378253890355e-01	-4.4314748326031189e-01	-4.2277857775436989e-01	-8.3139778420923915e-01	-2.7397436233509948e-01	-4.4623778169967498e-01	-2.7048728354971113e-01	-3.6752532520693137e-01	-2.5957557328288361e-01	2.5048791172500090e-01	3.2325739909798555e-02	2.1468828012741323e-01	3.0784591397062803e-02	-3.7095358678773685e-02	-1.4323739847492864e-02	4.7607688915639768e-02	5.5363995689943220e-02	3.1658172343355682e-02	7.2044279810328359e-03	-6.6775213176175751e-03	1.1691111123628820e-01	2.5233449813263964e-01	1.1647437664722152e-01	-1.4141329318851964e-01	-9.2390048988415130e-02	1.9307958747611614e-01	2.6227793728132025e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7603532086486391e-01	-1.0237557213333921e+00	-6.9153548480194271e-01	-3.0692009495769440e-01	-4.4930932106874594e-01	-4.2575394760146384e-01	-8.3783207713514607e-01	-2.7772637347150902e-01	-4.5018087925909578e-01	-2.7204792179183029e-01	-3.7285083375814559e-01	-2.6078640935070724e-01	2.5169257342801193e-01	3.2470878804041391e-02	2.1571524413009238e-01	3.0930948929751682e-02	-3.7276895044430991e-02	-1.4388427636709120e-02	4.7817775440769490e-02	5.5639168197851425e-02	3.1804305301744835e-02	7.2405428687745185e-03	-6.7097957390288999e-03	1.1747448956212329e-01	2.5349211027932161e-01	1.1699776718542705e-01	-1.4208890464669566e-01	-9.2845711084010185e-02	1.9402437268197884e-01	2.6163649260867996e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8089262856858208e-01	-1.0293889677221875e+00	-6.9651372353435803e-01	-3.0956229618360742e-01	-4.5551643896557875e-01	-4.2875846376589233e-01	-8.4425810651665834e-01	-2.8150569347869325e-01	-4.5416481068641446e-01	-2.7361955781733210e-01	-3.7821902728760254e-01	-2.6198442639644259e-01	2.5289393450771580e-01	3.2613814665559113e-02	2.1673851463790547e-01	3.1076601532571965e-02	-3.7458544349408561e-02	-1.4452221898118893e-02	4.8024026658931851e-02	5.5915278658455247e-02	3.1948954347033216e-02	7.2768208344717346e-03	-6.7420147486084844e-03	1.1803669044992102e-01	2.5463681694678691e-01	1.1751326667926756e-01	-1.4276199735992112e-01	-9.3302237398373775e-02	1.9496985053339225e-01	2.6099872622299936e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8580982621848092e-01	-1.0350136527557392e+00	-7.0151317021941140e-01	-3.1222022233981006e-01	-4.6176744925366703e-01	-4.3179228531005581e-01	-8.5067321737474089e-01	-2.8531144578612883e-01	-4.5818945931925847e-01	-2.7520225106745466e-01	-3.8362863955661419e-01	-2.6316910485503420e-01	2.5409154222759128e-01	3.2754442984881407e-02	2.1775770542126105e-01	3.1221483179011893e-02	-3.7640272545783109e-02	-1.4515083738676516e-02	4.8226285810250680e-02	5.6192308126078505e-02	3.2092032009673650e-02	7.3132570739106026e-03	-6.7741685143349944e-03	1.1859756132111302e-01	2.5576794151256305e-01	1.1802049899456889e-01	-1.4343233264922556e-01	-9.3759552275580915e-02	1.9591588553811998e-01	2.6036463026781611e+00
