# Parameters
$ K = 2
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-7.0648050427486109e-01	-3.2148139907127277e-01	-2.4498798728009852e-01	-4.9866652430036512e-01	-5.2401610638606400e-01	-2.9458352986293873e-01	-2.2619764732603781e-01	-7.4651500672591964e-02	-3.5552678158381801e-01	-5.2919211837551938e-01	-6.8743364928490902e-01	-5.9210282124019575e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0787998048168421e-01	-3.2105573035053653e-01	-2.4477954740123103e-01	-5.0088091477171803e-01	-5.2354632586161254e-01	-2.9294876484312088e-01	-2.2519970704161160e-01	-7.2964606796365988e-02	-3.5588450841673691e-01	-5.2974492351995661e-01	-6.8833995907708523e-01	-5.9310182262810085e-01	3.4554736770002386e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.0922551068114192e-01	-3.2060982823754852e-01	-2.4455940401627535e-01	-5.0310361694628292e-01	-5.2302113488837165e-01	-2.9127569317447233e-01	-2.2418474490573972e-01	-7.1258213820148728e-02	-3.5623455383697039e-01	-5.3026340209093226e-01	-6.8918858867751775e-01	-5.9406102283648210e-01	3.4469109089087393e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1051643363858408e-01	-3.2014390233161699e-01	-2.4432761063939362e-01	-5.0533459927501223e-01	-5.2244050689828592e-01	-2.8956480609552881e-01	-2.2315316190400158e-01	-6.9532621062303623e-02	-3.5657706254315519e-01	-5.3074735980171017e-01	-6.8997898651075595e-01	-5.9498005036681689e-01	3.4384141238753170e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1175210777837294e-01	-3.1965817233214355e-01	-2.4408422358822046e-01	-5.0757382693782227e-01	-5.2180444830616224e-01	-2.8781662372762368e-01	-2.2210537164987337e-01	-6.7788140697094504e-02	-3.5691218398967656e-01	-5.3119661305036570e-01	-6.9071062559918972e-01	-5.9585854863550958e-01	3.4299841423699520e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1293191179925153e-01	-3.1915286778951674e-01	-2.4382930191206756e-01	-5.0982126171892161e-01	-5.2111299876573525e-01	-2.8603169485605967e-01	-2.2104180005297500e-01	-6.6025097732930485e-02	-3.5724007223343135e-01	-5.3161098892039127e-01	-6.9138300424024812e-01	-5.9669617624352067e-01	3.4216217922305363e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.1405524527376985e-01	-3.1862822783993483e-01	-2.4356290731994384e-01	-5.1207686188025303e-01	-5.2036623138084093e-01	-2.8421059666842313e-01	-2.1996288496417910e-01	-6.4243829980116324e-02	-3.5756088577261591e-01	-5.3199032517009359e-01	-6.9199564666271329e-01	-5.9749260722758557e-01	3.4133279085658410e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.1512152923092009e-01	-3.1808450092456547e-01	-2.4328510410868170e-01	-5.1434058203311517e-01	-5.1956425287071406e-01	-2.8235393444988843e-01	-2.1886907579783177e-01	-6.2444688008081263e-02	-3.5787478737770267e-01	-5.3233447021123370e-01	-6.9254810366082364e-01	-5.9824753129251884e-01	3.4051033336513381e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1613020672112859e-01	-3.1752194449351512e-01	-2.4299595909147664e-01	-5.1661237300804808e-01	-5.1870720368854772e-01	-2.8046234123546104e-01	-2.1776083313136543e-01	-6.0628035092071202e-02	-3.5818194391480007e-01	-5.3264328307738640e-01	-6.9303995320490486e-01	-5.9896065402417298e-01	3.3969489168177209e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1708074336281047e-01	-3.1694082469509316e-01	-2.4269554152713860e-01	-5.1889218172304963e-01	-5.1779525809254756e-01	-2.7853647741919590e-01	-2.1663862828267103e-01	-5.8794247149296493e-02	-3.5848252616159160e-01	-5.3291663338253481e-01	-6.9347080102726377e-01	-5.9963169708265296e-01	3.3888655143319868e+00
