# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710383e-01	-2.3605169769403941e-01	-6.1524657724494902e-01	-8.6622361466623476e-01	-4.5121420871349410e-01	-3.5075103771957650e-01	-6.3938614585267151e-01	-2.8408145202777513e-01	-4.0003070100413424e-01	-5.3436327546169682e-01	-3.7385906004276798e-01	-3.1975034569295718e-01	-7.2562514563140348e-02	-2.1538774342963110e-01	6.9838990755979755e-02	-5.0394843738727532e-02	-1.1590725531008518e-01	-9.4648172133720399e-02	-1.7176166398939802e-01	6.3601785556019239e-02	1.8525242837107864e-01	1.3344839822509060e-02	3.9048709062493865e-02	-1.4907272516527934e-01	1.1221628127890367e-01	-1.5683641147570987e-01	4.5002940594444381e-02	2.0974706720413958e-01	-3.6412536272843937e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2124105508044836e-01	-2.3274953207614768e-01	-6.1484795259008329e-01	-8.6976326863070130e-01	-4.5333110515668956e-01	-3.5509756234913525e-01	-6.4464318101974649e-01	-2.8716091784901482e-01	-4.0130123603652951e-01	-5.3658256488727463e-01	-3.7797857429186849e-01	-3.2151032172295180e-01	-7.2925895095279622e-02	-2.1646627451360437e-01	7.0188495929210976e-02	-5.0647320848333059e-02	-1.1648688553698699e-01	-9.5122060842016937e-02	-1.7261960545101737e-01	6.3919865179620977e-02	1.8617729677536610e-01	1.3411840942754801e-02	3.9244766446767491e-02	-1.4981381452017886e-01	1.1277662031353795e-01	-1.5761947858724734e-01	4.5228473402093558e-02	2.1079185637778067e-01	-3.6594995085097518e-02	2.4279380626523013e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2036432535137146e-01	-2.2939662505176223e-01	-6.1440824954175777e-01	-8.7325259834470881e-01	-4.5544894478666409e-01	-3.5950445735657099e-01	-6.4989469656124710e-01	-2.9022686386658386e-01	-4.0256481972569924e-01	-5.3880717376081044e-01	-3.8214579916252406e-01	-3.2328349335160866e-01	-7.3290404311518384e-02	-2.1754801098857623e-01	7.0538609135475994e-02	-5.0900786625469110e-02	-1.1706664951263696e-01	-9.5597220616485554e-02	-1.7347580313471331e-01	6.4238050266351376e-02	1.8709916878981983e-01	1.3479398448624063e-02	3.9442475000490716e-02	-1.5054615155967999e-01	1.1333534556977354e-01	-1.5840010394489795e-01	4.5455032059528777e-02	2.1182855638563902e-01	-3.6778238502946294e-02	2.4218999743505654e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1949369533113891e-01	-2.2599324151287381e-01	-6.1392780611534825e-01	-8.7668954507142782e-01	-4.5756729618860359e-01	-3.6397161114994353e-01	-6.5513931550430604e-01	-2.9327780633544431e-01	-4.0382117177248372e-01	-5.4103711530604859e-01	-3.8636078552676173e-01	-3.2507006806103361e-01	-7.3656030973974870e-02	-2.1863298382813526e-01	7.0889311727728041e-02	-5.1155214123497515e-02	-1.1764646454864928e-01	-9.6073612274808845e-02	-1.7433024384052395e-01	6.4556285408347028e-02	1.8801772576535516e-01	1.3547515952942190e-02	3.9641869697091263e-02	-1.5126942993798584e-01	1.1389226010128332e-01	-1.5917796314127611e-01	4.5682600230845083e-02	2.1285687379279211e-01	-3.6962254749040635e-02	2.4158935204263772e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.1862989420341192e-01	-2.2253966529485195e-01	-6.1340699146156563e-01	-8.8007202326479483e-01	-4.5968571660174068e-01	-3.6849886337917848e-01	-6.6037563688355227e-01	-2.9631223172740268e-01	-4.0507000621535605e-01	-5.4327240039954094e-01	-3.9062356207798282e-01	-3.2687025827665633e-01	-7.4022763318947096e-02	-2.1972122389977250e-01	7.1240585024182623e-02	-5.1410574649700405e-02	-1.1822624598708265e-01	-9.6551193542870173e-02	-1.7518291686238055e-01	6.4874513136428516e-02	1.8893264206408183e-01	1.3616196783073246e-02	3.9842985095633811e-02	-1.5198334258617746e-01	1.1444716245407825e-01	-1.5995272294532578e-01	4.5911160488878409e-02	2.1387651796381540e-01	-3.7147031660002480e-02	2.4099189881949186e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1777365622390404e-01	-2.1903619942779598e-01	-6.1284620600026585e-01	-8.8339792173535803e-01	-4.6180375200465190e-01	-3.7308600332217251e-01	-6.6560223597774260e-01	-2.9932859728268352e-01	-4.0631103139546926e-01	-5.4551303723593747e-01	-3.9493413457805210e-01	-3.2868428138569528e-01	-7.4390589043058036e-02	-2.2081276184904111e-01	7.1592410329467726e-02	-5.1666837707630996e-02	-1.1880590717279410e-01	-9.7029918919700461e-02	-1.7603381394599582e-01	6.5192673868861545e-02	1.8984358512828595e-01	1.3685443960600540e-02	4.0045855260294611e-02	-1.5268758195823171e-01	1.1499984669372836e-01	-1.6072404130607468e-01	4.6140694278210749e-02	2.1488720152922106e-01	-3.7332556692963467e-02	2.4039766677140793e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1692572014652270e-01	-2.1548316640374968e-01	-6.1224588150422887e-01	-8.8666510490714989e-01	-4.6392093721949706e-01	-3.7773276827086244e-01	-6.7081766456335223e-01	-3.0232533163258163e-01	-4.0754394992918114e-01	-5.4775903097814460e-01	-3.9929248509870796e-01	-3.3051235974752136e-01	-7.4759495289391562e-02	-2.2190762797899741e-01	7.1944768956783908e-02	-5.1923970939085136e-02	-1.1938535942609915e-01	-9.7509739540837817e-02	-1.7688292923909874e-01	6.5510705860547899e-02	1.9075021556172544e-01	1.3755260180403015e-02	4.0250513677059285e-02	-1.5338184028588833e-01	1.1555010243890911e-01	-1.6149156736871609e-01	4.6371181877587875e-02	2.1588864086524251e-01	-3.7518816932843431e-02	2.3980668518227630e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1608682862533091e-01	-2.1188090846124416e-01	-6.1160648113013516e-01	-8.8987141416742299e-01	-4.6603679603578235e-01	-3.8243884191958816e-01	-6.7602045118467857e-01	-3.0530083549580145e-01	-4.0876845868863870e-01	-5.5001038339231878e-01	-4.0369857125791286e-01	-3.3235472069536426e-01	-7.5129468633622895e-02	-2.2300585212494717e-01	7.2297642251086300e-02	-5.2181940065788128e-02	-1.1996451201580102e-01	-9.7990603040307364e-02	-1.7773025923385535e-01	6.5828545152799345e-02	1.9165218722370739e-01	1.3825647789137857e-02	4.0456993167695694e-02	-1.5406580984224746e-01	1.1609771490149454e-01	-1.6225494150355388e-01	4.6602602361777608e-02	2.1688055658648228e-01	-3.7705799100366803e-02	2.3921898361799006e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1525772759167425e-01	-2.0822978788866875e-01	-6.1092849939392913e-01	-8.9301466931092555e-01	-4.6815084135425089e-01	-3.8720385275825420e-01	-6.8120910144000402e-01	-3.0825348245100376e-01	-4.0998424879097056e-01	-5.5226709246773509e-01	-4.0815232545178748e-01	-3.3421159652876981e-01	-7.5500495070150858e-02	-2.2410746352452213e-01	7.2651011613295777e-02	-5.2440708830896257e-02	-1.2054327213265907e-01	-9.8472453411441355e-02	-1.7857580270131843e-01	6.6146125523858276e-02	1.9254914733641537e-01	1.3896608763143024e-02	4.0665325801061983e-02	-1.5473918321394317e-01	1.1664246493341103e-01	-1.6301379534835481e-01	4.6834933562901908e-02	2.1786267405087403e-01	-3.7893489560812656e-02	2.3863459193041123e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1443916560578710e-01	-2.0453018734795922e-01	-6.1021246208774715e-01	-8.9609267008025340e-01	-4.7026257535145083e-01	-3.9202737247282854e-01	-6.8638209828330154e-01	-3.1118161978804104e-01	-4.1119100559667254e-01	-5.5452915202156572e-01	-4.1265365408286525e-01	-3.3608322449625516e-01	-7.5872559998232850e-02	-2.2521249068312979e-01	7.3004858525548055e-02	-5.2700238940421550e-02	-1.2112154486337047e-01	-9.8955230866776697e-02	-1.7941956061777134e-01	6.6463378440337770e-02	1.9344073660596353e-01	1.3968144685774586e-02	4.0875542801824441e-02	-1.5540165358170216e-01	1.1718412908047410e-01	-1.6376775186463999e-01	4.7068152031276733e-02	2.1883472387634301e-01	-3.8081874333488849e-02	2.3805354026140435e+00
