# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.2212316095710302e-01	-2.3605169769404052e-01	-6.1524657724494947e-01	-8.6622361466623599e-01	-4.5121420871349532e-01	-3.5075103771957511e-01	-6.3938614585267362e-01	-2.8408145202777590e-01	-4.0003070100413396e-01	-5.3436327546169338e-01	-3.7385906004276726e-01	-3.1975034569295679e-01	-7.2562514563140279e-02	-2.1538774342963099e-01	6.9838990755979782e-02	-5.0394843738727643e-02	-1.1590725531008485e-01	-9.4648172133720454e-02	-1.7176166398939799e-01	6.3601785556019405e-02	1.8525242837107936e-01	1.3344839822509013e-02	3.9048709062493754e-02	-1.4907272516527972e-01	1.1221628127890325e-01	-1.5683641147571031e-01	4.5002940594444235e-02	2.0974706720414049e-01	-3.6412536272843916e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.2234689329621299e-01	-2.3524384297914283e-01	-6.1677547847557579e-01	-8.7018191756337993e-01	-4.5341060655568777e-01	-3.5364315787063050e-01	-6.4347908832616718e-01	-2.8623348970792145e-01	-4.0170930341445305e-01	-5.3683413188317253e-01	-3.7672236826014116e-01	-3.2142263868640353e-01	-7.2925628955359562e-02	-2.1646581887301583e-01	7.0188536743230917e-02	-5.0646959703054030e-02	-1.1648716153107563e-01	-9.5121209162163878e-02	-1.7261921158852703e-01	6.3919717614939642e-02	1.8617731035033913e-01	1.3411635530629452e-02	3.9243431476786383e-02	-1.4981415832417488e-01	1.1277658785776799e-01	-1.5761898832784030e-01	4.5228407886671519e-02	2.1079238055042873e-01	-3.6594771525476445e-02	3.4554661888671174e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.2255926479508137e-01	-2.3439675657908182e-01	-6.1826053816890814e-01	-8.7407048456696756e-01	-4.5561101634805301e-01	-3.5654799076320087e-01	-6.4754092247522299e-01	-2.8837709233353775e-01	-4.0338618155383932e-01	-5.3930494393357842e-01	-3.7960693796327327e-01	-3.2310540766858203e-01	-7.3289325216953582e-02	-2.1754612967557407e-01	7.0538767535104241e-02	-5.0899335459687424e-02	-1.1706776405810124e-01	-9.5593781095616989e-02	-1.7347414286371532e-01	6.4237458402045436e-02	1.8709926303003044e-01	1.3478569708999402e-02	3.9437075537599627e-02	-1.5054751443135531e-01	1.1333524214515264e-01	-1.5839818026088798e-01	4.5454772781618115e-02	2.1183063476971739e-01	-3.6777338575116031e-02	3.4468806804597545e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.2276023275143680e-01	-2.3351034375470628e-01	-6.1970107482240500e-01	-8.7788688600349096e-01	-4.5781525085218677e-01	-3.5946494995951866e-01	-6.5156968248016756e-01	-2.9051131223925625e-01	-4.0506111938771361e-01	-5.4177539183435997e-01	-3.8251263391897250e-01	-3.2479871731123755e-01	-7.3653570127637902e-02	-2.1862861829703822e-01	7.0889656852209354e-02	-5.1151934724439220e-02	-1.1764899639443888e-01	-9.6065800390998726e-02	-1.7432631557576189e-01	6.4554950691255608e-02	1.8801803030446820e-01	1.3545635370634725e-02	3.9629586855599537e-02	-1.5127246878329265e-01	1.1389208837750357e-01	-1.5917372237835653e-01	4.5682023511496785e-02	2.1286150754560626e-01	-3.6960217086408217e-02	3.4383454848810082e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2294975723093419e-01	-2.3258453415004274e-01	-6.2109642274295684e-01	-8.8162869367210583e-01	-4.6002311877488899e-01	-3.6239342190313056e-01	-6.5556337895136207e-01	-2.9263518528667359e-01	-4.0673389790308573e-01	-5.4424514902820187e-01	-3.8543930733946757e-01	-3.2650263254196021e-01	-7.4018329705089647e-02	-2.1971322666384496e-01	7.1241177900822975e-02	-5.1404720224883689e-02	-1.1823079053968767e-01	-9.6537177631847965e-02	-1.7517558766528069e-01	6.4872136022544158e-02	1.8893335266796488e-01	1.3612825305016797e-02	3.9820910735486950e-02	-1.5198869622193342e-01	1.1444696844194707e-01	-1.5994534571526434e-01	4.5910147760726293e-02	2.1388467741919118e-01	-3.7143386305609087e-02	3.4298609990319004e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2312780096562618e-01	-2.3161928238082644e-01	-6.2244593272065152e-01	-8.8529348361009008e-01	-4.6223442476860632e-01	-3.6533276553719624e-01	-6.5952000036340397e-01	-2.9474773150497513e-01	-4.0840429513965126e-01	-5.4671388211545835e-01	-3.8838679557177758e-01	-3.2821721852198965e-01	-7.4383569195957067e-02	-2.2079989616870360e-01	7.1593303373403097e-02	-5.1657653691838050e-02	-1.1881307698153103e-01	-9.7007821516181592e-02	-1.7602181733658256e-01	6.5188954702118523e-02	1.8984496738045145e-01	1.3680132074259313e-02	4.0010992214979550e-02	-1.5269587145140928e-01	1.1499972195927018e-01	-1.6071277738386944e-01	4.6139132654703409e-02	2.1489982419434739e-01	-3.7326825066475736e-02	3.4214276217140638e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2329432924386311e-01	-2.3061456860499455e-01	-6.2374897268379259e-01	-8.8887883893060560e-01	-4.6444896943477376e-01	-3.6828231195094935e-01	-6.6343751456866717e-01	-2.9684795578072337e-01	-4.1007208622364505e-01	-5.4918125079305613e-01	-3.9135492179337322e-01	-3.2994254062170114e-01	-7.4749253066871038e-02	-2.2188856766891185e-01	7.1946005449407477e-02	-5.1910695851503555e-02	-1.1939578468825611e-01	-9.7477638845365006e-02	-1.7686486314084482e-01	6.5505345803895138e-02	1.9075260864366481e-01	1.3747548009312905e-02	4.0199776105149014e-02	-1.5339366936270274e-01	1.1555018637263585e-01	-1.6147574072980567e-01	4.6368964748601978e-02	2.1590662935236826e-01	-3.7510511796686824e-02	3.4130457535931686e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.2344930979176694e-01	-2.2957039907364532e-01	-6.2500492833345755e-01	-8.9238235272847899e-01	-4.6666654933008084e-01	-3.7124136405644381e-01	-6.6731387038984435e-01	-2.9893484859700209e-01	-4.1173704340448913e-01	-5.5164690779612457e-01	-3.9434349471486879e-01	-3.3167866439366189e-01	-7.5115344995466557e-02	-2.2297918148336823e-01	7.2299255796421436e-02	-5.2163806418307382e-02	-1.1997884110206339e-01	-9.7946534514065348e-02	-1.7770458405837941e-01	6.5821247172330760e-02	1.9165600778795203e-01	1.3815065206214453e-02	4.0387207032083684e-02	-1.5408176536579093e-01	1.1609819704205167e-01	-1.6223395549867189e-01	4.6599630016212340e-02	2.1690477647526285e-01	-3.7694424524785351e-02	3.4047157971607982e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.2359271264642791e-01	-2.2848680666099733e-01	-6.2621320375589573e-01	-8.9580163104936339e-01	-4.6888695697568589e-01	-3.7420919629768806e-01	-6.7114699929082278e-01	-3.0100738682197004e-01	-4.1339893609427125e-01	-5.5411049884260954e-01	-3.9735230829052071e-01	-3.3342565554315867e-01	-7.5481807861419073e-02	-2.2407167738823958e-01	7.2653025571602692e-02	-5.2416944088484102e-02	-1.2056217213320748e-01	-9.8414411501354812e-02	-1.7854083957980860e-01	6.6136595426664516e-02	1.9255489346971388e-01	1.3882675522388211e-02	4.0573229479843015e-02	-1.5475983572874638e-01	1.1664358734459428e-01	-1.6298713801309053e-01	4.6831113838833337e-02	2.1789395167697551e-01	-3.7878540887634982e-02	3.3964381566947828e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.2372451002104290e-01	-2.2736385137185081e-01	-6.2737322201111401e-01	-8.9913429591726912e-01	-4.7110998086942085e-01	-3.7718505439431094e-01	-6.7493481712507020e-01	-3.0306453454671439e-01	-4.1505753091010500e-01	-5.5657166258114610e-01	-4.0038114143729980e-01	-3.3518357989608172e-01	-7.5848603737504919e-02	-2.2516599461123801e-01	7.3007285423448365e-02	-5.2670066534436330e-02	-1.2114570215500180e-01	-9.8881170863035869e-02	-1.7937348978595954e-01	6.6451325966625438e-02	1.9344899187947900e-01	1.3950370573005764e-02	4.0757787834665965e-02	-1.5542755792324173e-01	1.1718618878037448e-01	-1.6373500136021821e-01	4.7063400994231577e-02	2.1887384404172269e-01	-3.8062838138379171e-02	3.3882132382179293e+00
