# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890743e-01	-4.0738250465593900e-01	-8.4923391872295406e-01	-6.7599271664120764e-01	-2.8457795742820297e-01	-5.3792497438785802e-01	-9.0033125654332136e-01	-9.1996148248063603e-01	-5.2401367284134714e-01	-9.2600511536579000e-01	-5.1556308407337414e-01	-8.7887991804352583e-01	1.9409909415858331e-01	7.0410694637324661e-02	7.6342075423740163e-02	1.5689582626079560e-01	6.3754419593197373e-02	8.3576635877818606e-02	1.4172586459242958e-01	7.5167752378468983e-02	1.2900131135612988e-01	1.6571150590305930e-01	9.2602307923727645e-02	1.1582543405878200e-01	6.5316377017834271e-02	3.3314154976761469e-02	1.8589590108535883e-01	1.8642379040067693e-02	1.3562041547877840e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1938717779645265e-01	-4.1395795109569195e-01	-8.5876469658208254e-01	-6.8216424598445802e-01	-2.9049194335964318e-01	-5.4700524760129055e-01	-9.0996405472033137e-01	-9.2845816826949124e-01	-5.2859150184692483e-01	-9.3448571126676960e-01	-5.2720064992953197e-01	-8.8859618446630206e-01	1.9507086953759784e-01	7.0763512125392794e-02	7.6723948746309195e-02	1.5768014782018375e-01	6.4071705043961730e-02	8.3994938831418273e-02	1.4243206801278263e-01	7.5541774570952833e-02	1.2964317758184504e-01	1.6653537707864086e-01	9.3061693299807277e-02	1.1640131699962629e-01	6.5641633246981579e-02	3.3479581731371562e-02	1.8682045134523004e-01	1.8735085895143798e-02	1.3629244874858432e-01	2.4279444463470639e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2308132308122911e-01	-4.2065797362851637e-01	-8.6838974859418361e-01	-6.8840443300045495e-01	-2.9652434418664175e-01	-5.5624320709290598e-01	-9.1972132580360622e-01	-9.3702419264420922e-01	-5.3322982493752036e-01	-9.4306366354610149e-01	-5.3902515728748657e-01	-8.9842398675504354e-01	1.9604508297339024e-01	7.1117810666079875e-02	7.7106075166174765e-02	1.5846390288306458e-01	6.4385862020966370e-02	8.4413949576301203e-02	1.4313306545870458e-01	7.5911932291513967e-02	1.3027835453530445e-01	1.6734933435238727e-01	9.3513457748888862e-02	1.1697038212718043e-01	6.5964003485565095e-02	3.3642589636821707e-02	1.8773450410166928e-01	1.8826726045951966e-02	1.3695183489279486e-01	2.4219246757440787e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2685237809375722e-01	-4.2748441799159931e-01	-8.7810846796418129e-01	-6.9471353131646585e-01	-3.0267710310773338e-01	-5.6564061228812845e-01	-9.2960328827649574e-01	-9.4565877422992273e-01	-5.3792954995656173e-01	-9.5173922386281051e-01	-5.5103727508560196e-01	-9.0836274375118253e-01	1.9702154274351641e-01	7.1473515206310942e-02	7.7488340735575423e-02	1.5924669705282601e-01	6.4696650544535633e-02	8.4833459579611414e-02	1.4382830834986968e-01	7.6277865632061029e-02	1.3090620703503567e-01	1.6815253845321085e-01	9.3957031565343629e-02	1.1753212202222937e-01	6.6283120809281754e-02	3.3802975804914218e-02	1.8863706839167851e-01	1.8917212009081100e-02	1.3759779050399557e-01	2.4159472065038670e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3070214793613700e-01	-4.3443910850283624e-01	-8.8792014291007515e-01	-7.0109175571994209e-01	-3.0895215555211741e-01	-5.7519915271138333e-01	-9.3961003606366045e-01	-9.5436104153219226e-01	-5.4269158626781022e-01	-9.6051254917997819e-01	-5.6323751391550447e-01	-9.1841172696421969e-01	1.9800004452789507e-01	7.1830544303024726e-02	7.7870624928618210e-02	1.6002811194805616e-01	6.5003820784687097e-02	8.5253245206052278e-02	1.4451722449205825e-01	7.6639196971863915e-02	1.3152606941780109e-01	1.6894411261353454e-01	9.4391822220589755e-02	1.1808601114292894e-01	6.6598597838988902e-02	3.3960528244499029e-02	1.8952710911812284e-01	1.9006452841178755e-02	1.3822950638043396e-01	2.4100110361289171e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3463245805659342e-01	-4.4152384377253240e-01	-8.9782395126005710e-01	-7.0753927956611384e-01	-3.1535142531686527e-01	-5.8492044004032939e-01	-9.4974152992611494e-01	-9.6313002850793161e-01	-5.4751684338699635e-01	-9.6938369452687367e-01	-5.7562621484770093e-01	-9.2857005243073809e-01	1.9898037078112493e-01	7.2188809769889575e-02	7.8252800339289330e-02	1.6080770414678630e-01	6.5307112766244041e-02	8.5673066985249957e-02	1.4519921744250402e-01	7.6995530347748573e-02	1.3213724454886203e-01	1.6972314151480647e-01	9.4817213860001942e-02	1.1863150549707240e-01	6.6910026017767243e-02	3.4115025612340803e-02	1.9040354598927153e-01	1.9094354061528884e-02	1.3884614721869934e-01	2.4041151418101494e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3864515239786436e-01	-4.4874039213230399e-01	-9.0781895488909614e-01	-7.1405623207949720e-01	-3.2187682039481091e-01	-5.9480599970588099e-01	-9.5999758852787120e-01	-9.7196467000987297e-01	-5.5240622949043672e-01	-9.7835260544440450e-01	-5.8820353783719559e-01	-9.3883667236067370e-01	1.9996229008213046e-01	7.2548216310265229e-02	7.8634732369628049e-02	1.6158500410725210e-01	6.5606256075274705e-02	8.6092668860136737e-02	1.4587366588384082e-01	7.7346450822605065e-02	1.3273900283837953e-01	1.7048867025759268e-01	9.5232566822311945e-02	1.1916804233184050e-01	6.7216974893114095e-02	3.4266236970213491e-02	1.9126525250497800e-01	1.9180817577282773e-02	1.3944685134964011e-01	2.3982584802030034e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4274209133654565e-01	-4.5609048677021818e-01	-9.1790409399870920e-01	-7.2064269554806404e-01	-3.2853022847761826e-01	-6.0485726202640377e-01	-9.7037787917788076e-01	-9.8086379710882055e-01	-5.5736064979365907e-01	-9.8741911011404748e-01	-6.0096944971579092e-01	-9.4921036658312608e-01	2.0094555646121168e-01	7.2908661136372219e-02	7.9016278908185286e-02	1.6235951506711854e-01	6.5900969568153112e-02	8.6511777417502364e-02	1.4653992300961710e-01	7.7691523854776262e-02	1.3333058126874064e-01	1.7123970336318897e-01	9.5637217185577120e-02	1.1969503984360752e-01	6.7518991408048068e-02	3.4413921549878795e-02	1.9211105499826153e-01	1.9265741611856568e-02	1.4003073052254117e-01	2.3924399872030397e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4692514940001518e-01	-4.6357582056147806e-01	-9.2807818124488428e-01	-7.2729870240912720e-01	-3.3531351211842569e-01	-6.1507555286574889e-01	-9.8088190825303878e-01	-9.8982613229898275e-01	-5.6238100479293784e-01	-9.9658291117227460e-01	-6.1392371178073579e-01	-9.5968973380625233e-01	2.0192990870470492e-01	7.3270033574700494e-02	7.9397289998962575e-02	1.6313071192346376e-01	6.6190961084676994e-02	8.6930101102096008e-02	1.4719731592461527e-01	7.8030294671200429e-02	1.3391118243808953e-01	1.7197520381430900e-01	9.6030476344117419e-02	1.2021189691055471e-01	6.7815599205292496e-02	3.4557828527754492e-02	1.9293973174170082e-01	1.9349020637051084e-02	1.4059686974288393e-01	2.3866585777218532e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5119621274721807e-01	-4.7119804058423814e-01	-9.3833989572029419e-01	-7.3402423222638424e-01	-3.4222850353849121e-01	-6.2546208380612800e-01	-9.9150901131041491e-01	-9.9885028459290393e-01	-5.6746818836255453e-01	-1.0058435772144088e+00	-6.2706586699260669e-01	-9.7027318270839358e-01	2.0291506963760497e-01	7.3632214657757863e-02	7.9777607501087949e-02	1.6389804009620393e-01	6.6475927166818341e-02	8.7347329415916636e-02	1.4784514506349328e-01	7.8362287647503595e-02	1.3447997362588462e-01	1.7269409214304951e-01	9.6411630621151059e-02	1.2071799285102819e-01	6.8106297949113506e-02	3.4697696811234142e-02	1.9375001212874154e-01	1.9430545309489029e-02	1.4114432716930950e-01	2.3809131454641714e+00
