# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890777e-01	-4.0738250465593667e-01	-8.4923391872295462e-01	-6.7599271664121041e-01	-2.8457795742820202e-01	-5.3792497438786080e-01	-9.0033125654332291e-01	-9.1996148248063203e-01	-5.2401367284134626e-01	-9.2600511536579622e-01	-5.1556308407337570e-01	-8.7887991804353038e-01	1.9409909415858301e-01	7.0410694637324425e-02	7.6342075423740094e-02	1.5689582626079554e-01	6.3754419593197262e-02	8.3576635877818620e-02	1.4172586459242928e-01	7.5167752378468802e-02	1.2900131135612994e-01	1.6571150590305928e-01	9.2602307923727478e-02	1.1582543405878173e-01	6.5316377017834493e-02	3.3314154976761517e-02	1.8589590108535853e-01	1.8642379040067766e-02	1.3562041547877862e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1824021325212021e-01	-4.1141540583477709e-01	-8.5579514800221290e-01	-6.8060169588453479e-01	-2.8797252415455260e-01	-5.4342031951664271e-01	-9.0707853092617341e-01	-9.2627013229988420e-01	-5.2749706661261730e-01	-9.3231192661980633e-01	-5.2212420786962932e-01	-8.8559757217856838e-01	1.9507057609662845e-01	7.0762961652109088e-02	7.6723717434477520e-02	1.5767966257198929e-01	6.4071924954059278e-02	8.3994225115712709e-02	1.4243253244521450e-01	7.5541667598837833e-02	1.2964349463944291e-01	1.6653613710615503e-01	9.3062134324304546e-02	1.1640209028810664e-01	6.5641359815012887e-02	3.3479542546995422e-02	1.8682125268117639e-01	1.8735136142052231e-02	1.3629367673379858e-01	3.4554752559675888e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2072904709164757e-01	-4.1548548311431815e-01	-8.6235869756846373e-01	-6.8523265355601171e-01	-2.9139462472901984e-01	-5.4895030890170116e-01	-9.1383805101394022e-01	-9.3258383154873192e-01	-5.3100410182352364e-01	-9.3861240853626793e-01	-5.2873021880051019e-01	-8.9230831248491405e-01	1.9604394552618984e-01	7.1115612595030131e-02	7.7105165720249849e-02	1.5846204704558520e-01	6.4386790263328456e-02	8.4411131538569800e-02	1.4313505967152579e-01	7.5911574649361130e-02	1.3027977297446353e-01	1.6735257724302732e-01	9.3515350551689025e-02	1.1697359634664992e-01	6.5962989211619263e-02	3.3642471857660242e-02	1.8773796348966545e-01	1.8826944581001002e-02	1.3695692322730163e-01	3.4469166505960938e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2323447534004474e-01	-4.1959247709525438e-01	-8.6892237389273574e-01	-6.8988502604357615e-01	-2.9484373223070010e-01	-5.5451380933756778e-01	-9.2060784662349071e-01	-9.3890079906857460e-01	-5.3453466093307467e-01	-9.4490441331115316e-01	-5.3537935700119776e-01	-8.9900945884713146e-01	1.9701907094263291e-01	7.1468580919581762e-02	7.7486332742952052e-02	1.5924272438117032e-01	6.4698853053911459e-02	8.4827208991056433e-02	1.4383311368667021e-01	7.6277227579771775e-02	1.3090975130158652e-01	1.6816030998090037e-01	9.3961590918504700e-02	1.1753963466858515e-01	6.6281027426035741e-02	3.3802802655959287e-02	1.8864544604310018e-01	1.8917744645257938e-02	1.3760964858864008e-01	3.4384257375579437e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2575629492152841e-01	-4.2373609426980374e-01	-8.7548391627919975e-01	-6.9455822054699379e-01	-2.9831928104521455e-01	-5.6010962170264089e-01	-9.2738587236684900e-01	-9.4521919681996647e-01	-5.3808861141905495e-01	-9.5118573081516866e-01	-5.4206976536004581e-01	-9.0569825369544210e-01	1.9799581634000757e-01	7.1821797625052031e-02	7.7867128199602800e-02	1.6002143121385126e-01	6.5007947416747730e-02	8.5242306258721368e-02	1.4452635386831597e-01	7.6638374714582638e-02	1.3153302464551192e-01	1.6895880748611766e-01	9.4400482038831307e-02	1.1809988090055996e-01	6.6595230094616972e-02	3.3960391409983942e-02	1.8954309969159111e-01	1.9007475164882281e-02	1.3825133772375917e-01	3.4300024452564664e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2829428431685670e-01	-4.2791600586247142e-01	-8.8204099691701920e-01	-6.9925161446233453e-01	-3.0182066579575978e-01	-5.6573647955531103e-01	-9.3417000692504426e-01	-9.5153712968377935e-01	-5.4166580525929686e-01	-9.5745408858320080e-01	-5.4879948808082268e-01	-9.1237186250865887e-01	1.9897404115454662e-01	7.2175191213111639e-02	7.8247458984168641e-02	1.6079789604967792e-01	6.5313904039389234e-02	8.5656267011138681e-02	1.4521443161536762e-01	7.6994758707555663e-02	1.3214917816719887e-01	1.6974753059425490e-01	9.4831642963455351e-02	1.1865400398367766e-01	6.6905346297245788e-02	3.4115091345513708e-02	1.9043031084987086e-01	1.9096073519026615e-02	1.3888146709378038e-01	3.4216466919067847e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3084820286959121e-01	-4.3213184667223603e-01	-8.8859122105415389e-01	-7.0396455478160269e-01	-3.0534724028695137e-01	-5.7139304778498579e-01	-9.4095805243140507e-01	-9.5785264535112835e-01	-5.4526607840884056e-01	-9.6370715191687395e-01	-5.5556646938240761e-01	-9.1902737449637606e-01	1.9995360021235348e-01	7.2528687645939005e-02	7.8627229151455050e-02	1.6157183921231663e-01	6.5616550252064379e-02	8.6068929751421205e-02	1.4589699042357016e-01	7.7346116609800661e-02	1.3275778723756432e-01	1.7052592901146774e-01	9.5254685336572512e-02	1.1920166625054109e-01	6.7211118598360847e-02	3.4266752491197344e-02	1.9130645328370868e-01	1.9183475646214226e-02	1.3949950502275238e-01	3.4133583854874776e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3341779008487699e-01	-4.3638321391904500e-01	-8.9513212729942415e-01	-7.0869635750966076e-01	-3.0889831646488908e-01	-5.7707792132506264e-01	-9.4774773397281731e-01	-9.6416373430733227e-01	-5.4888925027384561e-01	-9.6994252410689652e-01	-5.6236855234788430e-01	-9.2566180346873406e-01	2.0093434368166391e-01	7.2882210306066134e-02	7.9006339883262292e-02	1.6234297280182286e-01	6.5915710081534643e-02	8.6480127772634419e-02	1.4657366597859714e-01	7.7692179952170162e-02	1.3335841753409280e-01	1.7129344154842940e-01	9.5669213574814144e-02	1.1974252353795120e-01	6.7512283104329704e-02	3.4415221732508751e-02	1.9217088843749211e-01	1.9269616057654950e-02	1.4010491203539571e-01	3.4051374237011238e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3600276492202852e-01	-4.4066966609773517e-01	-9.0166118805911111e-01	-7.1344630710070200e-01	-3.1247316339704151e-01	-5.8278962393519029e-01	-9.5453669921753581e-01	-9.7046832991522203e-01	-5.5253512318319997e-01	-9.7615774678185696e-01	-5.6920347793523562e-01	-9.3227208890204749e-01	2.0191611703008078e-01	7.3235679958138386e-02	7.9384689457009619e-02	1.6311100066638279e-01	6.6211204313047431e-02	8.6889689121655136e-02	1.4724408626736654e-01	7.8032674842611061e-02	1.3395062516152825e-01	1.7204949638818470e-01	9.6074825069449074e-02	1.2027622531584302e-01	6.7808569538040070e-02	3.4560342874865389e-02	1.9302296580446979e-01	1.9354427853737560e-02	1.4069714122561000e-01	3.3969836939441138e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3860282508227341e-01	-4.4499072184260119e-01	-9.0817581011431403e-01	-7.1821365591658282e-01	-3.1607100627576573e-01	-5.8852660706041982e-01	-9.6132251817836367e-01	-9.7676430860311747e-01	-5.5620348185881219e-01	-9.8235030039015625e-01	-5.7606888416195512e-01	-9.3885509720822646e-01	2.0289876098718829e-01	7.3589014712787559e-02	7.9762173217037796e-02	1.6387561838790640e-01	6.6502850560680352e-02	8.7297436571031159e-02	1.4790787170831227e-01	7.8367322079126181e-02	1.3453395679780680e-01	1.7279351138920912e-01	9.6471110412584604e-02	1.2080241483301986e-01	6.8099701331574281e-02	3.4701956716290859e-02	1.9386202334107167e-01	1.9437842743834279e-02	1.4127563865645065e-01	3.3888970732861012e+00
