# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890777e-01	-4.0738250465593656e-01	-8.4923391872295428e-01	-6.7599271664121008e-01	-2.8457795742820224e-01	-5.3792497438786091e-01	-9.0033125654332258e-01	-9.1996148248063159e-01	-5.2401367284134592e-01	-9.2600511536579633e-01	-5.1556308407337537e-01	-8.7887991804353038e-01	1.9409909415858306e-01	7.0410694637324439e-02	7.6342075423740122e-02	1.5689582626079546e-01	6.3754419593197262e-02	8.3576635877818634e-02	1.4172586459242925e-01	7.5167752378468775e-02	1.2900131135612991e-01	1.6571150590305914e-01	9.2602307923727506e-02	1.1582543405878172e-01	6.5316377017834465e-02	3.3314154976761504e-02	1.8589590108535844e-01	1.8642379040067759e-02	1.3562041547877859e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1874745956183559e-01	-4.1254184643850272e-01	-8.5711119268020708e-01	-6.8129428848120965e-01	-2.8908850672590020e-01	-5.4500855529110326e-01	-9.0835625916018059e-01	-9.2723999955348446e-01	-5.2798198167042631e-01	-9.3327356598543365e-01	-5.2437474885984847e-01	-8.8692525682508883e-01	1.9507066620789529e-01	7.0763145358064064e-02	7.6723788925308289e-02	1.5767981097021588e-01	6.4071847690664457e-02	8.3994463468598665e-02	1.4243236816147248e-01	7.5541697078361086e-02	1.2964337869360995e-01	1.6653586627821951e-01	9.3061978211877408e-02	1.1640182225124565e-01	6.5641445788120450e-02	3.3479555284909347e-02	1.8682096475940474e-01	1.8735117985474104e-02	1.3629325267157358e-01	2.9672139950056731e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2176531892242527e-01	-4.1777222218739096e-01	-8.6502670987197028e-01	-6.8663621432259447e-01	-2.9366155544737460e-01	-5.5217435756544964e-01	-9.1643635874482210e-01	-9.3454885259692966e-01	-5.3198823309632293e-01	-9.4057454610435420e-01	-5.3328754022277303e-01	-8.9500878915766569e-01	1.9604429118622646e-01	7.1116344482997820e-02	7.7105444577181922e-02	1.5846260611323812e-01	6.4386462558583324e-02	8.4412068497943624e-02	1.4313435066835078e-01	7.5911664179289573e-02	1.3027925134873636e-01	1.6735141707453008e-01	9.3514676663275856e-02	1.1697247905777397e-01	6.5963300194428767e-02	3.3642506619254726e-02	1.8773671527285085e-01	1.8826864621342813e-02	1.3695516144820322e-01	2.9598622259497245e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2482213412827721e-01	-4.2307398010161279e-01	-8.7297863485142302e-01	-6.9201815341513662e-01	-2.9829725751284919e-01	-5.5942200955111743e-01	-9.2457013762751772e-01	-9.4188646355701300e-01	-5.3603260472267777e-01	-9.4790655287686787e-01	-5.4230022238040076e-01	-9.0312834214177651e-01	1.9701981344863378e-01	7.1470220057538350e-02	7.7486943210366283e-02	1.5924390063700383e-01	6.4698072142681196e-02	8.4829277595679264e-02	1.4383139777282655e-01	7.6277362099718610e-02	1.3090844233779275e-01	1.6815752023669028e-01	9.3959959546287969e-02	1.1753701630736334e-01	6.6281649520511660e-02	3.3802842891257075e-02	1.8864241262536413e-01	1.8917547672588637e-02	1.3760553283465271e-01	2.9525664759935446e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2791828831602338e-01	-4.2844742702682859e-01	-8.8096503721751729e-01	-6.9743972701273760e-01	-3.0299572265959662e-01	-5.6675105222405275e-01	-9.3275606917461140e-01	-9.4925117576156504e-01	-5.4011525928154824e-01	-9.5526799438060683e-01	-5.5141141734389609e-01	-9.1128162350819275e-01	1.9799707010971204e-01	7.1824696263472571e-02	7.7868181537180461e-02	1.6002336992123772e-01	6.5006478725867720e-02	8.5245908799701217e-02	1.4452308167292360e-01	7.6638489314901276e-02	1.3153044765175631e-01	1.6895351736265457e-01	9.4397370107400028e-02	1.1809503509468285e-01	6.6596191539401314e-02	3.3960392600389466e-02	1.8953729303706274e-01	1.9007093633903408e-02	1.3824374326709898e-01	2.9453263165088055e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3105414940311906e-01	-4.3389282586305827e-01	-8.8898388954320318e-01	-7.0290051694689781e-01	-3.0775701383374932e-01	-5.7416093506109855e-01	-9.4099251409321305e-01	-9.5664125215205054e-01	-5.4423634362405748e-01	-9.6265718684779944e-01	-5.6061959982674769e-01	-9.1946621892584501e-01	1.9897589083072001e-01	7.2179693285188820e-02	7.8249052037990624e-02	1.6080067543871077e-01	6.5311478874852877e-02	8.5661771307451146e-02	1.4520896097367028e-01	7.6994734220009062e-02	1.3214474602302548e-01	1.6973872954958286e-01	9.4826438532819232e-02	1.1864612575303969e-01	6.6906612329231896e-02	3.4114978790183617e-02	1.9042056885356143e-01	1.9095426751600478e-02	1.3886915472466446e-01	2.9381413053275254e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3423006856993881e-01	-4.3941039289657657e-01	-8.9703306537094651e-01	-7.0840006418537405e-01	-3.1258114450294661e-01	-5.8165101183589119e-01	-9.4927771675429362e-01	-9.6405487356451569e-01	-5.4839598767241171e-01	-9.7007235191834196e-01	-5.6992309218310189e-01	-9.2767958942367301e-01	1.9995609760660318e-01	7.2535127174598618e-02	7.8629442848099695e-02	1.6157546442288317e-01	6.5612863394649140e-02	8.6076665230174876e-02	1.4588858057483794e-01	7.7345775006904330e-02	1.3275079871616000e-01	1.7051245727768391e-01	9.5246681936707087e-02	1.1918986784633816e-01	6.7212586106395800e-02	3.4266419014153775e-02	1.9129142850265932e-01	1.9182469008927353e-02	1.3948111490097978e-01	2.9310109866705445e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3744637867117350e-01	-4.4500029505796868e-01	-9.0511033728577783e-01	-7.1393786737862885e-01	-3.1746807589157833e-01	-5.8922053635356864e-01	-9.5760980154761521e-01	-9.7149013706796361e-01	-5.5259430333311010e-01	-9.7751161392563157e-01	-5.7932005939399811e-01	-9.3591906894311960e-01	2.0093750455353274e-01	7.2890909715035618e-02	7.9009237645113348e-02	1.6234736954436790e-01	6.5910417291696582e-02	8.6490381350978404e-02	1.4656147157935051e-01	7.7691279556081128e-02	1.3334804934525779e-01	1.7127398033534844e-01	9.5657604378114755e-02	1.1972583018136194e-01	6.7513775078044944e-02	3.4414525312489855e-02	1.9214903650675058e-01	1.9268140115139845e-02	1.4007895741681789e-01	2.9239348910830372e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4070339257571342e-01	-4.5066264710873866e-01	-9.1321337507661471e-01	-7.1951338139695442e-01	-3.2241771414088749e-01	-5.9686865813334145e-01	-9.6598676928301341e-01	-9.7894505436900536e-01	-5.5683138337138305e-01	-9.8497299722704823e-01	-5.8880850412188701e-01	-9.4418186203871468e-01	2.0191991769762935e-01	7.3246948284442379e-02	7.9388315537135282e-02	1.6311600859796846e-01	6.6203919746378834e-02	8.6902700887770440e-02	1.4722715122409255e-01	7.8030905345372797e-02	1.3393592372071467e-01	1.7202255778908895e-01	9.6058696908743413e-02	1.2025357084175275e-01	6.7809829316036241e-02	3.4559104200440449e-02	1.9299253355513424e-01	1.9352357498639179e-02	1.4066200207607898e-01	2.9169125353776271e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4400140143441588e-01	-4.5639750875939755e-01	-9.2133974399715057e-01	-7.2512601586137171e-01	-3.2742990739668854e-01	-6.0459441804903025e-01	-9.7440649365353471e-01	-9.8641755029208134e-01	-5.6110730024696720e-01	-9.9245442359176927e-01	-5.9838626185521260e-01	-9.5246504174504343e-01	2.0290313476560046e-01	7.3603145718189739e-02	7.9766550952165532e-02	1.6388098420216196e-01	6.6493144095727333e-02	8.7313395262262769e-02	1.4788512283491118e-01	7.8364299377097796e-02	1.3451382972822695e-01	1.7275742800190222e-01	9.6449437653710446e-02	1.2077263724507603e-01	6.8100386654511222e-02	3.4699956669337256e-02	1.9382103664048519e-01	1.9435036304483223e-02	1.4122955516741476e-01	2.9099434225856800e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.4734067287542908e-01	-4.6220488172241481e-01	-9.2948690313812488e-01	-7.3077513367173697e-01	-3.3250444282807218e-01	-6.1239674393875276e-01	-9.8286671777703616e-01	-9.9390546134502611e-01	-5.6542210491158384e-01	-9.9995370965952446e-01	-6.0805099616629521e-01	-9.6076554762912914e-01	2.0388694497807594e-01	7.3959400171898740e-02	8.0143813529111124e-02	1.6464188351301470e-01	6.6777857827133857e-02	8.7722225876273791e-02	1.4853487580764491e-01	7.8691098125387368e-02	1.3508115724301606e-01	1.7347780870377982e-01	9.6829291927544137e-02	1.2128256622439407e-01	6.8385072613385167e-02	3.4836878201239568e-02	1.9463363926381957e-01	1.9516089396590663e-02	1.4178090981376548e-01	2.9030270419174014e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.5072144912696929e-01	-4.6808470670400448e-01	-9.3765220392326087e-01	-7.3646004953568511e-01	-3.3764104358099833e-01	-6.2027444619607297e-01	-9.9136505083392468e-01	-1.0014065343801770e+00	-5.6977582556859185e-01	-1.0074685644847678e+00	-6.1780019410711040e-01	-9.6908018404796969e-01	2.0487112884649480e-01	7.4315604984677111e-02	8.0519968010845183e-02	1.6539827795463405e-01	6.7057822583922885e-02	8.8128943896664605e-02	1.4917588561707151e-01	7.9010927505500414e-02	1.3563727808235565e-01	1.7418289711816526e-01	9.7197712387670374e-02	1.2178288413577949e-01	6.8663500350094345e-02	3.4969658798202533e-02	1.9542941171232706e-01	1.9595427364963690e-02	1.4231534637207402e-01	2.8961628687313783e+00
