# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890710e-01	-4.0738250465593739e-01	-8.4923391872295440e-01	-6.7599271664120941e-01	-2.8457795742820235e-01	-5.3792497438786069e-01	-9.0033125654332224e-01	-9.1996148248063148e-01	-5.2401367284134592e-01	-9.2600511536579411e-01	-5.1556308407337448e-01	-8.7887991804352938e-01	1.9409909415858323e-01	7.0410694637324481e-02	7.6342075423740052e-02	1.5689582626079546e-01	6.3754419593197234e-02	8.3576635877818647e-02	1.4172586459242942e-01	7.5167752378468802e-02	1.2900131135612983e-01	1.6571150590305903e-01	9.2602307923727617e-02	1.1582543405878173e-01	6.5316377017834368e-02	3.3314154976761483e-02	1.8589590108535856e-01	1.8642379040067731e-02	1.3562041547877857e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1911042076304491e-01	-4.1334592652168073e-01	-8.5805019747322198e-01	-6.8178835996625853e-01	-2.8988532683476270e-01	-5.4614229131944869e-01	-9.0926897766883830e-01	-9.2793183731862316e-01	-5.2832808622660343e-01	-9.3396139415099666e-01	-5.2597978214024754e-01	-8.8787377466636686e-01	1.9507077118594437e-01	7.0763336677789335e-02	7.6723871638933475e-02	1.5767998481578524e-01	6.4071776748293341e-02	8.3994712466202673e-02	1.4243221703936060e-01	7.5541740622526804e-02	1.2964327973051615e-01	1.6653561831136876e-01	9.3061836197813663e-02	1.1640156512084941e-01	6.5641546042410154e-02	3.3479572576535437e-02	1.8682070367091344e-01	1.8735102652144248e-02	1.3629284407419628e-01	2.6554118441905104e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2251074330221974e-01	-4.1940927904481773e-01	-8.6693503432179420e-01	-6.8763971492542686e-01	-2.9528529992164093e-01	-5.5448252580767710e-01	-9.1829906117036530e-01	-9.3595367986983036e-01	-5.3269261888932062e-01	-9.4198481904047893e-01	-5.3654424853653859e-01	-8.9694518308302096e-01	1.9604469959637025e-01	7.1117109033014936e-02	7.7105770616503533e-02	1.5846327433971774e-01	6.4386162996964397e-02	8.4413053245521716e-02	1.4313370163801084e-01	7.5911815916235748e-02	1.3027880669814096e-01	1.6735035898927736e-01	9.3514066751566677e-02	1.1697141079938685e-01	6.5963675979166067e-02	3.3642563437212787e-02	1.8773558796682063e-01	1.8826797711809454e-02	1.3695346915078249e-01	2.6488303175139047e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2597020964324924e-01	-4.2557364773012979e-01	-8.7588717103420266e-01	-6.9354673032926462e-01	-3.0077890109592237e-01	-5.6294633385541770e-01	-9.2742087405108065e-01	-9.4402580034662464e-01	-5.3710780717411810e-01	-9.5007473916734808e-01	-5.4725613422780528e-01	-9.0609272886991810e-01	1.9702070456810125e-01	7.1471937731870758e-02	7.7487665063936506e-02	1.5924533925017306e-01	6.4697361056515024e-02	8.4831465602163800e-02	1.4382983348117351e-01	7.6277650152481238e-02	1.3090732713191089e-01	1.6815498427819248e-01	9.3958489420442257e-02	1.1753452057093378e-01	6.6282434946049198e-02	3.3802941555504451e-02	1.8863968205763970e-01	1.8917384102702151e-02	1.3760159072132949e-01	2.6422969643550336e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2948990349202567e-01	-4.3184008255144524e-01	-8.8490524381455848e-01	-6.9950931453893306e-01	-3.0636712310092606e-01	-5.7153428546729990e-01	-9.3663365993241388e-01	-9.5214690070603936e-01	-5.4157417886254622e-01	-9.5823040563180195e-01	-5.5811493087600916e-01	-9.1531485704387994e-01	1.9799860132294334e-01	7.1827743626760421e-02	7.7869442299090708e-02	1.6002580507133801e-01	6.5005145837292513e-02	8.5249744978064243e-02	1.4452010900587242e-01	7.6638901274212162e-02	1.3152825200158927e-01	1.6894872146861001e-01	9.4394575975453920e-02	1.1809042940161839e-01	6.6597474923200686e-02	3.3960513581579164e-02	1.8953207990448107e-01	1.9006778818882585e-02	1.3823648850871831e-01	2.6358110462480249e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3307090759052271e-01	-4.3820959428876255e-01	-8.9398777935365825e-01	-7.0552733336702933e-01	-3.1205092344841179e-01	-5.8024685825782074e-01	-9.4593653264154709e-01	-9.6031559142543288e-01	-5.4609225187330435e-01	-9.6645096623584381e-01	-5.6911996238387819e-01	-9.2460986638193898e-01	1.9897819471696937e-01	7.2184442153094219e-02	7.8250984046041791e-02	1.6080427775299255e-01	6.5309284274037482e-02	8.5667674389231951e-02	1.4520400562333843e-01	7.6995212900711929e-02	1.3214096778093415e-01	1.6973076822303546e-01	9.4821779863619768e-02	1.1863865757878045e-01	6.6908431309528643e-02	3.4115078675690455e-02	1.9041184079823123e-01	1.9094895917171183e-02	1.3885742187505562e-01	2.6293718077063812e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3671430179502604e-01	-4.4468315068638509e-01	-9.0313319083852828e-01	-7.1160060791954460e-01	-3.1783122065284553e-01	-5.8908443080382367e-01	-9.5532846965650320e-01	-9.6853038824724824e-01	-5.5066253288050881e-01	-9.7473546008223966e-01	-5.8027037626135480e-01	-9.3397590370827033e-01	1.9995927882179357e-01	7.2541943082101684e-02	7.8632166226899766e-02	1.6158034298438453e-01	6.5609535162824126e-02	8.6085023938077779e-02	1.4588098136483038e-01	7.7346213961848390e-02	1.3274483587296207e-01	1.7050029203386866e-01	9.5239535974900424e-02	1.1917871056212687e-01	6.7214922492554577e-02	3.4266428373690511e-02	1.9127798886600383e-01	1.9181646472771825e-02	1.3946362979392762e-01	2.6229784760872898e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4042116100942027e-01	-4.5126167242895415e-01	-9.1233977393238164e-01	-7.1772891238021908e-01	-3.2370889026248473e-01	-5.9804727574248662e-01	-9.6480830542017160e-01	-9.7678970890070660e-01	-5.5528551584704955e-01	-9.8308281204613868e-01	-5.9156513483074202e-01	-9.4341095816576415e-01	2.0094163649694735e-01	7.2900150267193251e-02	7.9012858749899856e-02	1.6235356550503607e-01	6.5905649004670025e-02	8.6501550320772960e-02	1.4655047454573447e-01	7.7691518342485111e-02	1.3333919205720618e-01	1.7125642972157812e-01	9.5647260438797829e-02	1.1971007885643727e-01	6.7516549434541870e-02	3.4414346462753556e-02	1.9212951263738090e-01	1.9266938538599850e-02	1.4005433086948019e-01	2.6166302614596075e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4419255296735274e-01	-4.5794602893276382e-01	-9.2160570273495623e-01	-7.2391197173899879e-01	-3.2968476068246283e-01	-6.0713555261728624e-01	-9.7437472453646490e-01	-9.8509186980899621e-01	-5.5996168047014816e-01	-9.9149182712927875e-01	-6.0300300628958436e-01	-9.5291285549156202e-01	2.0192503895398384e-01	7.3258961384134347e-02	7.9392925294119246e-02	1.6312348841473859e-01	6.6197367856975470e-02	8.6916996331030491e-02	1.4721190345054208e-01	7.8030724539420088e-02	1.3392334596314262e-01	1.7199828697883371e-01	9.6044350453957775e-02	1.2023223790792935e-01	6.7812895278138899e-02	3.4558608868716964e-02	1.9296536467735906e-01	1.9350677108757989e-02	1.4062872340616864e-01	2.6103263564762247e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4802953585721058e-01	-4.6473703395029248e-01	-9.3092902573423031e-01	-7.3014945946658105e-01	-3.3575960878552524e-01	-6.1634930047595260e-01	-9.8402625486363871e-01	-9.9343508279157478e-01	-5.6469149053630996e-01	-9.9996118470829753e-01	-6.1458255565291786e-01	-9.6247925231771247e-01	2.0290924531304586e-01	7.3618267665351178e-02	7.9772223091222005e-02	1.6388963248525512e-01	6.6484425194036453e-02	8.7331090361859209e-02	1.4786466604145762e-01	7.8363415333408293e-02	1.3449658057426156e-01	1.7272493796661159e-01	9.6430184154301171e-02	1.2074464802650135e-01	6.8103524975007504e-02	3.4698983556535411e-02	1.9378446129325888e-01	1.9432764086629896e-02	1.4118598553316042e-01	2.6040659362515526e+00
