# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-5.6436601101672323e-01	-4.9150588249293659e-01	-4.1361044774698619e-01	-4.3782681028710368e-01	-5.1828678694053676e-01	-3.8567093194973845e-01	-4.2026014135463435e-01	-3.0574325839216543e-01	-3.7682809382185878e-01	5.7587342651247514e-02	5.1972371981276390e-02	1.1154274740557923e-01	1.8157143647453966e-01	9.8721647814325353e-02	3.4973044983926499e-01	9.0330138484266853e-02	6.8503045605319626e-02	1.1765659894892307e-01	1.9434697287481595e-01	1.5457453657239745e-01	1.6455378569353518e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6719186116994380e-01	-4.9392999507616597e-01	-4.1567646012418474e-01	-4.4000913322981677e-01	-5.2082986516991392e-01	-3.8758994505434186e-01	-4.2236182303006903e-01	-3.0726733116287769e-01	-3.7870316319299774e-01	5.7875089047442749e-02	5.2231317064152225e-02	1.1210047446730834e-01	1.8247542272304676e-01	9.9215437409745186e-02	3.5147298812277378e-01	9.0780317405390679e-02	6.8843864106058389e-02	1.1824177584436217e-01	1.9531910001489522e-01	1.5534739045201101e-01	1.6537595875274536e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7002562880650254e-01	-4.9628571328789833e-01	-4.1773810366157443e-01	-4.4217734345386245e-01	-5.2327408073107717e-01	-3.8948971026638601e-01	-4.2446407067148567e-01	-3.0878177827928494e-01	-3.8055954034484879e-01	5.8162418311831582e-02	5.2488366161190625e-02	1.1265817285515192e-01	1.8337142328989248e-01	9.9709547420919489e-02	3.5320288372277725e-01	9.1227449233069940e-02	6.9181187726173612e-02	1.1882055876875129e-01	1.9629193009262128e-01	1.5612012862397517e-01	1.6619683394544438e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7286712601487666e-01	-4.9857070729142133e-01	-4.1979493935157769e-01	-4.4433069939227382e-01	-5.2561624132856988e-01	-3.9136937485123696e-01	-4.2656658578784429e-01	-3.1028608688153642e-01	-3.8239639414160492e-01	5.8449275023938499e-02	5.2743425066859903e-02	1.1321575864930850e-01	1.8425907173202130e-01	1.0020391349184604e-01	3.5491951579107434e-01	9.1671377890772163e-02	6.9514863934305005e-02	1.1939267444649063e-01	1.9726533930185536e-01	1.5689263270788284e-01	1.6701625051159738e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7571615972361712e-01	-5.0078266538486116e-01	-4.2184652114576837e-01	-4.4646845205321550e-01	-5.2785320651002055e-01	-3.9322807910944080e-01	-4.2866906383843334e-01	-3.1177973767693390e-01	-3.8421288569955669e-01	5.8735602873971483e-02	5.2996398886046701e-02	1.1377314670792557e-01	1.8513800096209090e-01	1.0069847005791072e-01	3.5662226592301333e-01	9.2111946405751766e-02	6.9844739800664010e-02	1.1995784900888848e-01	1.9823920202931319e-01	1.5766478272637410e-01	1.6783404565773724e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7857253165625278e-01	-5.0291929800961677e-01	-4.2389239604831075e-01	-4.4858984544729491e-01	-5.2998189487411640e-01	-3.9506495696089267e-01	-4.3077119423092630e-01	-3.1326220514624376e-01	-3.8600816889050699e-01	5.9021344675212389e-02	5.3247192103427640e-02	1.1433025069923222e-01	1.8600784365339462e-01	1.0119315035368495e-01	3.5831051909108480e-01	9.2548997042186207e-02	7.0170662155549041e-02	1.2051580828624539e-01	1.9921339090745740e-01	1.5843645715923887e-01	1.6865005463190455e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.8143603828777168e-01	-5.0497834182340984e-01	-4.2593210421792765e-01	-4.5069411703455337e-01	-5.3199929132342794e-01	-3.9687913655460261e-01	-4.3287266032367361e-01	-3.1473295776268045e-01	-3.8778139086953517e-01	5.9306442377348799e-02	5.3495708654582745e-02	1.1488698313555772e-01	1.8686823265183772e-01	1.0168788642183682e-01	3.5998366459110165e-01	9.2982371437622002e-02	7.0492477750775356e-02	1.2106627810554675e-01	2.0018777687060105e-01	1.5920753300051219e-01	1.6946411080256371e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8430647080273235e-01	-5.0695756382699386e-01	-4.2796517907853432e-01	-4.5278049819090904e-01	-5.3390245433552008e-01	-3.9866974090379498e-01	-4.3497313943235610e-01	-3.1619145822364320e-01	-3.8953169262705528e-01	5.9590837080744710e-02	5.3741851998672777e-02	1.1544325540922727e-01	1.8771880139378933e-01	1.0218260912317011e-01	3.6164109699802999e-01	9.3411910742414117e-02	7.0810033423568078e-02	1.2160898459296612e-01	2.0116222921422433e-01	1.5997788581854783e-01	1.7027604574147082e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8718361505509897e-01	-5.0885476553292885e-01	-4.2999114743862721e-01	-4.5484821469378656e-01	-5.3568852322474192e-01	-4.0043588854599654e-01	-4.3707230284113407e-01	-3.1763716369528888e-01	-3.9125820956504476e-01	5.9874469051641413e-02	5.3985525192494256e-02	1.1599897783031711e-01	1.8855918432857371e-01	1.0267724814780674e-01	3.6328221712840264e-01	9.3837455761820607e-02	7.1123176262445659e-02	1.2214365448034481e-01	2.0213661565749694e-01	1.6074738981904568e-01	1.7108568931045232e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9006725152983397e-01	-5.1066778716426309e-01	-4.3200952961953376e-01	-4.5689648722661691e-01	-5.3735472536613549e-01	-4.0217669422770636e-01	-4.3916981581840253e-01	-3.1906952607000050e-01	-3.9296007209725176e-01	6.0157277738280682e-02	5.4226630965713112e-02	1.1655405966624904e-01	1.8938901734431518e-01	1.0317173202752492e-01	3.6490643300611647e-01	9.4258847100396545e-02	7.1431753774599635e-02	1.2267001541477091e-01	2.0311080240899643e-01	1.6151591791100975e-01	1.7189286975204898e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.9295715530634197e-01	-5.1239451187040252e-01	-4.3401983959260670e-01	-4.5892453190184290e-01	-5.3889838335217088e-01	-4.0389126961316696e-01	-4.4126533763729781e-01	-3.2048799223676011e-01	-3.9463640627313962e-01	6.0439201787939253e-02	5.4465071797071191e-02	1.1710840918320219e-01	1.9020793819580220e-01	1.0366598814926560e-01	3.6651316082830615e-01	9.4675925308313175e-02	7.1735614054260849e-02	1.2318779627035392e-01	2.0408465423559929e-01	1.6228334177559725e-01	1.7269741378396428e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.9585309602380199e-01	-5.1403286994697039e-01	-4.3602158512542399e-01	-4.6093156080201747e-01	-5.4031692205236359e-01	-4.0557872401667616e-01	-4.4335852160105871e-01	-3.2189200436445425e-01	-3.9628633442525746e-01	6.0720179064862954e-02	5.4700749991349461e-02	1.1766193368931255e-01	1.9101558693300258e-01	1.0415994276981537e-01	3.6810182592788865e-01	9.5088531029213066e-02	7.2034605951526040e-02	1.2369672746125848e-01	2.0505803453451887e-01	1.6304953193781796e-01	1.7349914669724809e-01	0
