# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1576815913890766e-01	-4.0738250465593651e-01	-8.4923391872295451e-01	-6.7599271664121041e-01	-2.8457795742820213e-01	-5.3792497438786080e-01	-9.0033125654332280e-01	-9.1996148248063203e-01	-5.2401367284134626e-01	-9.2600511536579622e-01	-5.1556308407337559e-01	-8.7887991804353027e-01	1.9409909415858301e-01	7.0410694637324439e-02	7.6342075423740094e-02	1.5689582626079554e-01	6.3754419593197248e-02	8.3576635877818606e-02	1.4172586459242925e-01	7.5167752378468788e-02	1.2900131135612997e-01	1.6571150590305925e-01	9.2602307923727464e-02	1.1582543405878172e-01	6.5316377017834493e-02	3.3314154976761517e-02	1.8589590108535853e-01	1.8642379040067769e-02	1.3562041547877862e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1734398715355971e-01	-4.0941746653914657e-01	-8.5345894490182450e-01	-6.7937195900174818e-01	-2.8599387125062670e-01	-5.4060322010106299e-01	-9.0481473077577901e-01	-9.2454787017067064e-01	-5.2663682433581771e-01	-9.3061165027096493e-01	-5.1812642883254512e-01	-8.8324550830113857e-01	1.9507046516295753e-01	7.0762815393645526e-02	7.6723638444331943e-02	1.5767948630952652e-01	6.4071938532491574e-02	8.3994040306040366e-02	1.4243257231545214e-01	7.5541605105755499e-02	1.2964349639746656e-01	1.6653621501293572e-01	9.3062173010181368e-02	1.1640219776338649e-01	6.5641288126546349e-02	3.3479537319797963e-02	1.8682133481700797e-01	1.8735157825649558e-02	1.3629384067665840e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1891351063748069e-01	-4.1144824488242321e-01	-8.5764041993691797e-01	-6.8274939091745002e-01	-2.8739541272333874e-01	-5.4325798553108540e-01	-9.0926066798021088e-01	-9.2910642401535337e-01	-5.2926600219723652e-01	-9.3516980840406416e-01	-5.2066000035728677e-01	-8.8755189960103686e-01	1.9604352497373051e-01	7.1115038081658796e-02	7.7104862499656507e-02	1.5846139702842457e-01	6.4386869382880116e-02	8.4410426330067428e-02	1.4313528959166222e-01	7.5911369260187808e-02	1.3027986164913263e-01	1.6735299171528201e-01	9.3515573828752876e-02	1.1697408242682383e-01	6.5962758635196420e-02	3.3642478837018756e-02	1.8773842389591136e-01	1.8827043771732953e-02	1.3695765850867189e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2047630617039397e-01	-4.1347441133742285e-01	-8.6177643836242235e-01	-6.8612445323732429e-01	-2.8878194649511224e-01	-5.4588818057847321e-01	-9.1366729873109620e-01	-9.3363564162294854e-01	-5.3190099267824453e-01	-9.3967748753414737e-01	-5.2316254599119250e-01	-8.9179671648418757e-01	1.9701817893939208e-01	7.1467313087732909e-02	7.7485680275185348e-02	1.5924139012649827e-01	6.4699088656805542e-02	8.4825701768325684e-02	1.4383379415640871e-01	7.6276869202317535e-02	1.3091014033643508e-01	1.6816148113815985e-01	9.3962252083032133e-02	1.1754085819840857e-01	6.6280639219023593e-02	3.3802883014027472e-02	1.8864678759534331e-01	1.8917996598534392e-02	1.3761148686213298e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2203194377780997e-01	-4.1549553103145759e-01	-8.6586508399066320e-01	-6.8949657735628211e-01	-2.9015283121086394e-01	-5.4849270618829249e-01	-9.1803284128916340e-01	-9.3813400696379767e-01	-5.3454157679943060e-01	-9.4413257477680368e-01	-5.2563280760808107e-01	-8.9597757883072526e-01	1.9799433074954326e-01	7.1819589922476501e-02	7.7866023211155780e-02	1.6001929531964176e-01	6.5008471823831848e-02	8.5239773371083669e-02	1.4452786201344237e-01	7.6637928226389540e-02	1.3153406365265372e-01	1.6896132663296581e-01	9.4401947970821048e-02	1.1810229308756809e-01	6.6594779643690150e-02	3.3960652628787676e-02	1.8954604407525924e-01	1.9007975574928899e-02	1.3825494161147486e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2357998702419055e-01	-4.1751116268385924e-01	-8.6990443155321029e-01	-6.9286518532609320e-01	-2.9150741989033219e-01	-5.5107045510177211e-01	-9.2235550297998770e-01	-9.4259999134429129e-01	-5.3718753032290645e-01	-9.4853294848194969e-01	-5.2806952279015029e-01	-9.0009210447032906e-01	1.9897188246377731e-01	7.2171817229753757e-02	7.8245821507175975e-02	1.6079494041619863e-01	6.5314893393597626e-02	8.5652546868624918e-02	1.4521726759987943e-01	7.6994368705487370e-02	1.3215136095339436e-01	1.6975217009598018e-01	9.4834400399071289e-02	1.1865815310424765e-01	6.6905028888626206e-02	3.4115689821570080e-02	1.9043581078321739e-01	1.9096939537428748e-02	1.3888763694963996e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2511999311477741e-01	-4.1952085873128114e-01	-8.7389254840431096e-01	-6.9622968997728019e-01	-2.9284506032531926e-01	-5.5362031264114120e-01	-9.2663348162826109e-01	-9.4703205442460237e-01	-5.3983862372833058e-01	-9.5287648019008186e-01	-5.3047142604683972e-01	-9.0413791187279047e-01	1.9995073454284612e-01	7.2523942796641469e-02	7.8625004127805417e-02	1.6156815140693678e-01	6.5618227002150809e-02	8.6063927021887490e-02	1.4590178395793163e-01	7.7346012242254333e-02	1.3276175995908576e-01	1.7053365230139472e-01	9.5259347207147238e-02	1.1920820240557385e-01	6.7211235275073430e-02	3.4267896167838818e-02	1.9131570486808788e-01	1.9184846910165261e-02	1.3950918573132753e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2665151300624656e-01	-4.2152416546199473e-01	-8.7782749628524004e-01	-6.9958949505210233e-01	-2.9416509549548869e-01	-5.5614115752732929e-01	-9.3086496704677835e-01	-9.5142864527971427e-01	-5.4249462219146882e-01	-9.5716103665511676e-01	-5.3283725007304183e-01	-9.0811262291502670e-01	2.0093078588212770e-01	7.2875913564334024e-02	7.9003498809122913e-02	1.6233875255940816e-01	6.5918345501589246e-02	8.6473817675559950e-02	1.4658118291328243e-01	7.7692679825069055e-02	1.3336498696549764e-01	1.7130541324547827e-01	9.5676525398247267e-02	1.1975220344869161e-01	6.7513246598716589e-02	3.4417172754037502e-02	1.9218534360600531e-01	1.9271655725871556e-02	1.4011919982774643e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2817409152635052e-01	-4.2352062315927563e-01	-8.8170733314797556e-01	-7.0294399534877927e-01	-2.9546686400263139e-01	-5.5863186273012067e-01	-9.3504814257896562e-01	-9.5578820350314708e-01	-5.4515528556535997e-01	-9.6138448193164672e-01	-5.3516572704516330e-01	-9.1201386572044363e-01	2.0191193384741099e-01	7.3227675640008733e-02	7.9381232066297505e-02	1.6310656651665495e-01	6.6215121052922044e-02	8.6882121813612032e-02	1.4725523525996212e-01	7.8034191989532903e-02	1.3396076706213531e-01	1.7206709250149002e-01	9.6085671378786180e-02	1.2028991714967348e-01	6.7810910266778185e-02	3.4563420256226385e-02	1.9304434483796445e-01	1.9357323647862124e-02	1.4071729049246548e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2968726750270055e-01	-4.2550976625389136e-01	-8.8553011503633461e-01	-7.0629257687706026e-01	-2.9674970052329008e-01	-5.6109129635023225e-01	-9.3918118669359596e-01	-9.6010916035266802e-01	-5.4782036836416748e-01	-9.6554467952421241e-01	-5.3745558995334131e-01	-9.1583927756615346e-01	2.0289407431300718e-01	7.3579174309658282e-02	7.9758129202170833e-02	1.6387141440021161e-01	6.6508425222052844e-02	8.7288741617236737e-02	1.4792371095155665e-01	7.8370368985107783e-02	1.3454882435833909e-01	1.7281832958490989e-01	9.6486521205514736e-02	1.2082110304837898e-01	6.8104073439432505e-02	3.4706539021512793e-02	1.9389232741839593e-01	1.9441807993002512e-02	1.4130306873791718e-01	0
