# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802196e-01	-6.1748885561442002e-01	-7.4688016576116856e-01	-9.1587834312949146e-01	-1.0326695157779953e-01	-3.8687866579176722e-01	-5.9828015720886973e-01	-1.0533122334780325e+00	-2.5079046366995017e-01	-6.7753505821963000e-01	-1.4146653966924150e-01	-5.1255216627877032e-01	3.8694911082033538e-02	-6.7587869677604509e-02	1.1154372360468773e-01	-1.1813931319164768e-01	8.7948081212499238e-02	3.0560703968903497e-02	-1.4046256934173856e-03	2.8094542639414444e-01	6.5824047049607745e-02	2.4271085149214860e-02	2.1199660776154927e-02	-4.9367452727265643e-02	-4.6985279200722763e-02	-1.2773024730729776e-01	1.5853113477570874e-02	2.6216727726886532e-02	-3.1704466165104174e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0908022571737248e-01	-6.2057991156756964e-01	-7.5061678953617350e-01	-9.2045383122788649e-01	-1.0378345543952928e-01	-3.8879586292091894e-01	-6.0126895616630971e-01	-1.0585576075046923e+00	-2.5204566912096943e-01	-6.8089180065083699e-01	-1.4217620092647032e-01	-5.1512077914443810e-01	3.8888810506353830e-02	-6.7926110752397795e-02	1.1210277550720388e-01	-1.1872977112809852e-01	8.8386878117529641e-02	3.0713147279405124e-02	-1.4116359883697429e-03	2.8234716851388214e-01	6.6152302787200690e-02	2.4392237714487879e-02	2.1305424196455862e-02	-4.9613239376235595e-02	-4.7220418412908319e-02	-1.2836559861384608e-01	1.5932540426068863e-02	2.6346773303574201e-02	-3.1862263024754985e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1062968333808338e-01	-6.2367802497289526e-01	-7.5435757279260751e-01	-9.2502089648555719e-01	-1.0430025234540979e-01	-3.9067779321545687e-01	-6.0425214771898761e-01	-1.0637592381480794e+00	-2.5330330491083269e-01	-6.8418511487599865e-01	-1.4289054159653092e-01	-5.1770107285520084e-01	3.9083557240631381e-02	-6.8264933345254047e-02	1.1266449138515161e-01	-1.1931968323471255e-01	8.8823706682721035e-02	3.0864840467171542e-02	-1.4186193944837938e-03	2.8374268251579338e-01	6.6478762117582316e-02	2.4512964418716639e-02	2.1410697797345311e-02	-4.9856857925133627e-02	-4.7455968226202801e-02	-1.2899415468978639e-01	1.6012288628109692e-02	2.6474688246185023e-02	-3.2018564153670562e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1218698785068366e-01	-6.2678294206157226e-01	-7.5810207881340919e-01	-9.2957860414999982e-01	-1.0481727343462138e-01	-3.9252314298480129e-01	-6.0722911953532654e-01	-1.0689150596722639e+00	-2.5456325502766664e-01	-6.8741265564543430e-01	-1.4360959528495515e-01	-5.2029301066989775e-01	3.9279147493199655e-02	-6.8604303908737882e-02	1.1322886708092009e-01	-1.1990894572889699e-01	8.9258444306664977e-02	3.1015738518697204e-02	-1.4255740515613645e-03	2.8513158029374197e-01	6.6803323064952194e-02	2.4633234930968997e-02	2.1515451118277826e-02	-5.0098206835113249e-02	-4.7691905797132596e-02	-1.2961562039489893e-01	1.6092355741389178e-02	2.6600390180988181e-02	-3.2173301844474811e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1375214121596734e-01	-6.2989440245232864e-01	-7.6184986139040001e-01	-9.3412600449902683e-01	-1.0533444835332836e-01	-3.9433059698719131e-01	-6.1019925049379053e-01	-1.0740229914465376e+00	-2.5582540061247805e-01	-6.9057207792342212e-01	-1.4433339581541102e-01	-5.2289655326643991e-01	3.9475577270091149e-02	-6.8944188026698244e-02	1.1379589807985574e-01	-1.2049745363775133e-01	8.9690967679433520e-02	3.1165795822750229e-02	-1.4324980626122445e-03	2.8651347279314027e-01	6.7125882550800264e-02	2.4753018782577855e-02	2.1619653191885423e-02	-5.0337182932991477e-02	-4.7928207892600147e-02	-1.3022969795225703e-01	1.6172739316224864e-02	2.6723795959303541e-02	-3.2326407719325843e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1532514432116776e-01	-6.3301213909070686e-01	-7.6560046479953103e-01	-9.3866213305014812e-01	-1.0585170524821773e-01	-3.9609883992567713e-01	-6.1316191089087280e-01	-1.0790809395205707e+00	-2.5708961993786367e-01	-6.9366103975783089e-01	-1.4506197723082609e-01	-5.2551165869197580e-01	3.9672842371948812e-02	-6.9284550404016029e-02	1.1436557950960496e-01	-1.2108510085602894e-01	9.0121152891049383e-02	3.1314966186298789e-02	-1.4393894936874829e-03	2.8788797044648867e-01	6.7446336447454819e-02	2.4872285397042049e-02	2.1723272547810174e-02	-5.0573681424299514e-02	-4.8164850897646820e-02	-1.3083608713311648e-01	1.6253436793462750e-02	2.6844821704813341e-02	-3.2477812767960017e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1690599695591948e-01	-6.3613587819048456e-01	-7.6935342378207816e-01	-9.4318601078972830e-01	-1.0636897076076009e-01	-3.9782655798813471e-01	-6.1611646266321185e-01	-1.0840867982648321e+00	-2.5835578838761264e-01	-6.9667720522785903e-01	-1.4579537379450466e-01	-5.2813828231268178e-01	3.9870938390936278e-02	-6.9625354856504298e-02	1.1493790613967070e-01	-1.2167178020631558e-01	9.0548875543255872e-02	3.1463202851262626e-02	-1.4462463737316305e-03	2.8925468362146384e-01	6.7764579634017649e-02	2.4991004120798344e-02	2.1826277217043406e-02	-5.0807595908060797e-02	-4.8401810823788922e-02	-1.3143448545013303e-01	1.6334445502363154e-02	2.6963382863155978e-02	-3.2627447387477214e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1849469778796879e-01	-6.3926533917739636e-01	-7.7310826353201334e-01	-9.4769664442231805e-01	-1.0688617002224404e-01	-3.9951244042900175e-01	-6.1906225962394323e-01	-1.0890384520752985e+00	-2.5962377843721673e-01	-6.9961824746497114e-01	-1.4653361999124351e-01	-5.3077637676319955e-01	4.0069860707648682e-02	-6.9966564300973075e-02	1.1551287238118312e-01	-1.2225738350132043e-01	9.0974010864392968e-02	3.1610458512071428e-02	-1.4530666944545748e-03	2.9061322308081605e-01	6.8080506054637058e-02	2.5109144254809618e-02	2.1928634736781406e-02	-5.1038818393339527e-02	-4.8639063317930227e-02	-1.3202458835881922e-01	1.6415762658465467e-02	2.7079394253792986e-02	-3.2775241423844338e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2009124433868957e-01	-6.4240023463526119e-01	-7.7686449968974991e-01	-9.5219302664050209e-01	-1.0740322664957859e-01	-4.0115518119024207e-01	-6.2199864771335400e-01	-1.0939337771412723e+00	-2.6089345963531940e-01	-7.0248185174162203e-01	-1.4727675052844405e-01	-5.3342589189572687e-01	4.0269604488023351e-02	-7.0308140745471162e-02	1.1609047228688409e-01	-1.2284180160816714e-01	9.1396433827169263e-02	3.1756685334009035e-02	-1.4598484102237607e-03	2.9196320045327046e-01	6.8394008779059240e-02	2.5226675086910424e-02	2.2030312155807422e-02	-5.1267239317599876e-02	-4.8876583671853734e-02	-1.3260608946713104e-01	1.6497385361432877e-02	2.7192770124134659e-02	-3.2921124215088776e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2169563295836523e-01	-6.4554027025466165e-01	-7.8062163834251308e-01	-9.5667413641564025e-01	-1.0792006274190755e-01	-4.0275348055879906e-01	-6.2492496526389230e-01	-1.0987706432749238e+00	-2.6216469858612185e-01	-7.0526571862196930e-01	-1.4802480033721455e-01	-5.3608677472876731e-01	4.0470164680251774e-02	-7.0650045279718840e-02	1.1667069955132485e-01	-1.2342492451456080e-01	9.1816019269101184e-02	3.1901834972320520e-02	-1.4665894379778570e-03	2.9330422871455791e-01	6.8704980065393995e-02	2.5343565924845358e-02	2.2131276040409393e-02	-5.1492747566916734e-02	-4.9114346832295250e-02	-1.3317868075304892e-01	1.6579310592876501e-02	2.7303424205903974e-02	-3.3065024636147855e-02	0
