# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802163e-01	-6.1748885561442080e-01	-7.4688016576116834e-01	-9.1587834312949312e-01	-1.0326695157779948e-01	-3.8687866579176627e-01	-5.9828015720886829e-01	-1.0533122334780298e+00	-2.5079046366995017e-01	-6.7753505821963145e-01	-1.4146653966924155e-01	-5.1255216627876943e-01	3.8694911082033594e-02	-6.7587869677604523e-02	1.1154372360468760e-01	-1.1813931319164774e-01	8.7948081212499113e-02	3.0560703968903518e-02	-1.4046256934173869e-03	2.8094542639414433e-01	6.5824047049607842e-02	2.4271085149214906e-02	2.1199660776154951e-02	-4.9367452727265553e-02	-4.6985279200722763e-02	-1.2773024730729768e-01	1.5853113477570884e-02	2.6216727726886577e-02	-3.1704466165104223e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0829435088878610e-01	-6.2037508602359859e-01	-7.4992051784272717e-01	-9.2026088412028517e-01	-1.0365363455011160e-01	-3.9373010305116557e-01	-5.9919743258807945e-01	-1.0571323682983031e+00	-2.5353071071474947e-01	-6.8371234382781443e-01	-1.4210533378770229e-01	-5.1447279460711048e-01	3.8888891019407720e-02	-6.7925951131759629e-02	1.1210243576818958e-01	-1.1872990166631235e-01	8.8386502938814476e-02	3.0713274382335582e-02	-1.4116234460164003e-03	2.8234637438037130e-01	6.6152478882717664e-02	2.4392159305231753e-02	2.1305362455502803e-02	-4.9612844780396813e-02	-4.7220298232362540e-02	-1.2836456184210385e-01	1.5932488874978862e-02	2.6346519759481640e-02	-3.1862026158421583e-02	2.6554049316774679e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0904632422190770e-01	-6.2327275635737533e-01	-7.5295328531260897e-01	-9.2463181503515823e-01	-1.0402179237137313e-01	-4.0064113703315990e-01	-6.0009611143121411e-01	-1.0608971371874087e+00	-2.5630387231840285e-01	-6.8992035881455283e-01	-1.4275353191686949e-01	-5.1639708347871482e-01	3.9083885131858266e-02	-6.8264290471485120e-02	1.1266311155009870e-01	-1.1932015778947820e-01	8.8822149716023494e-02	3.0865342259894429e-02	-1.4185691774814494e-03	2.8373931694611759e-01	6.6479469727937460e-02	2.4512637152705529e-02	2.1410456385708505e-02	-4.9855264461340643e-02	-4.7455495110567687e-02	-1.2899000272789327e-01	1.6012081459417463e-02	2.6473676063968717e-02	-3.2017618364562822e-02	2.6488033181658870e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0979440220613330e-01	-6.2618179711001654e-01	-7.5597805180016397e-01	-9.2899018731509997e-01	-1.0437097443174040e-01	-4.0761026211568019e-01	-6.0097626594688958e-01	-1.0646050483425964e+00	-2.5911004451301467e-01	-6.9615747241688453e-01	-1.4341130677256814e-01	-5.1832505748600399e-01	3.9279898606587989e-02	-6.8602847447526399e-02	1.1322571482533528e-01	-1.1990990233194297e-01	8.9254811041977439e-02	3.1016851688940809e-02	-1.4254609720434758e-03	2.8512357001036531e-01	6.6804921417543142e-02	2.4632467011301604e-02	2.1514920745274977e-02	-5.0094587572432091e-02	-4.7690858796344014e-02	-1.2960626864212396e-01	1.6091887465499086e-02	2.6598117856073165e-02	-3.2171178061352168e-02	2.6422376935140295e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1053845338463543e-01	-6.2910213172695284e-01	-7.5899439977217775e-01	-9.3333503921948546e-01	-1.0470073717514165e-01	-4.1463587167239013e-01	-6.0183797751339907e-01	-1.0682546160916917e+00	-2.6194930655109211e-01	-7.0242196107602439e-01	-1.4407883055146548e-01	-5.2025674385047094e-01	3.9476936728253365e-02	-6.8941580784201692e-02	1.1379020823809739e-01	-1.2049894935456099e-01	8.9684270923610407e-02	3.1167744829603414e-02	-1.4322968987569580e-03	2.8649843172456319e-01	6.7128733241084704e-02	2.4751595831379942e-02	2.1618733622068530e-02	-5.0330688248289637e-02	-4.7926378385397345e-02	-1.3021305713691173e-01	1.6171903053297972e-02	2.6719766389767145e-02	-3.2322640493033641e-02	2.6357083271733925e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1127834467583171e-01	-6.3203367625752760e-01	-7.6200191075367441e-01	-9.3766539613841471e-01	-1.0501064502963925e-01	-4.2171625559953441e-01	-6.0268133636765953e-01	-1.0718443622767624e+00	-2.6482172009769167e-01	-7.0871200633127573e-01	-1.4475627472944164e-01	-5.2219217244462746e-01	3.9675004883392019e-02	-6.9280448163645189e-02	1.1435655319113636e-01	-1.2108710612060841e-01	9.0110307884922816e-02	3.1317961887636629e-02	-1.4390750119957997e-03	2.8786318261230548e-01	6.7450801924014842e-02	2.4869969195750286e-02	2.1721873019023532e-02	-5.0563438991453290e-02	-4.8162043112893030e-02	-1.3081006482679827e-01	1.6252124308311015e-02	2.6838543023401301e-02	-3.2471940919012891e-02	2.6292154899634737e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1201394144086297e-01	-6.3497633899861095e-01	-7.6500016555223260e-01	-9.4198027092707592e-01	-1.0530027136573367e-01	-4.2884959791295618e-01	-6.0350644126244102e-01	-1.0753728176648936e+00	-2.6772732841105368e-01	-7.1502569280048678e-01	-1.4544380985411262e-01	-5.2413137580977243e-01	3.9874108564938941e-02	-6.9619406210188250e-02	1.1492470983576694e-01	-1.2167417301690089e-01	9.0532694986041148e-02	3.1467441089613218e-02	-1.4457933519643031e-03	2.8921708575506100e-01	6.7771021610471424e-02	2.4987531324224078e-02	2.1824316859880559e-02	-5.0792710710600521e-02	-4.8397842358006975e-02	-1.3139698758130713e-01	1.6332547241431853e-02	2.6954369287304228e-02	-3.2619014663533882e-02	2.6227594540681110e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1274510755799667e-01	-6.3793002012947031e-01	-7.6798874448552201e-01	-9.4627866426242901e-01	-1.0556919948141280e-01	-4.3603397442713682e-01	-6.0431339909185211e-01	-1.0788385233845383e+00	-2.7066615551313949e-01	-7.2136100625905730e-01	-1.4614160533181034e-01	-5.2607438916941307e-01	4.0074253376826421e-02	-6.9958410474909860e-02	1.1549463706265044e-01	-1.2225994348446312e-01	9.0951199854029691e-02	3.1616118660682369e-02	-1.4524499452228496e-03	2.9055938702650791e-01	6.8089283850600563e-02	2.5104225081137663e-02	2.1926042994957699e-02	-5.1018372761373651e-02	-4.8633765648271592e-02	-1.3197352072212243e-01	1.6413167788937155e-02	2.7067166952772656e-02	-3.2763797166223588e-02	2.6163404930317693e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1347170550421605e-01	-6.4089461133826209e-01	-7.7096722761172654e-01	-9.5055956502241812e-01	-1.0581702361256226e-01	-4.4326735052872468e-01	-6.0510232448522550e-01	-1.0822400323858290e+00	-2.7363820535168881e-01	-7.2771583182996991e-01	-1.4684982920934408e-01	-5.2802125043812798e-01	4.0275445038661088e-02	-7.0297415420389711e-02	1.1606629249338730e-01	-1.2284420395957463e-01	9.1365584726137178e-02	3.1763928805130938e-02	-1.4590428052287366e-03	2.9188931537803731e-01	6.8405477592819272e-02	2.5219991986022230e-02	2.2027029206953701e-02	-5.1240292989850084e-02	-4.8869802663719583e-02	-1.3253935922471619e-01	1.6493981812484616e-02	2.7176858102372914e-02	-3.2906224033433851e-02	2.6099588817557580e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1419359644422806e-01	-6.4386999544064538e-01	-7.7393519496253116e-01	-9.5482195068791320e-01	-1.0604334996714748e-01	-4.5054757905757598e-01	-6.0587333936969678e-01	-1.0855759109230416e+00	-2.7664346095550857e-01	-7.3408795229785417e-01	-1.4756864795092506e-01	-5.2997200022569957e-01	4.0477689390472152e-02	-7.0636374405699143e-02	1.1663963247295621e-01	-1.2342673382603485e-01	9.1775606506163301e-02	3.1910803689992412e-02	-1.4655699328918826e-03	2.9320608317797658e-01	6.8719489181424120e-02	2.5334772227597908e-02	2.2127253216783348e-02	-5.1458337778685130e-02	-4.9105943240830056e-02	-1.3309419792423238e-01	1.6574985099121826e-02	2.7283365201465438e-02	-3.3046231090305384e-02	2.6036148964943875e+00
