# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802207e-01	-6.1748885561442024e-01	-7.4688016576116856e-01	-9.1587834312949146e-01	-1.0326695157779954e-01	-3.8687866579176733e-01	-5.9828015720886962e-01	-1.0533122334780323e+00	-2.5079046366995017e-01	-6.7753505821963023e-01	-1.4146653966924153e-01	-5.1255216627876998e-01	3.8694911082033552e-02	-6.7587869677604523e-02	1.1154372360468773e-01	-1.1813931319164775e-01	8.7948081212499252e-02	3.0560703968903501e-02	-1.4046256934173767e-03	2.8094542639414444e-01	6.5824047049607773e-02	2.4271085149214871e-02	2.1199660776154924e-02	-4.9367452727265670e-02	-4.6985279200722770e-02	-1.2773024730729782e-01	1.5853113477570870e-02	2.6216727726886543e-02	-3.1704466165104174e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0845445046589964e-01	-6.2041621439110162e-01	-7.5006249314334383e-01	-9.2030022310464232e-01	-1.0368146796618029e-01	-3.9272301439618507e-01	-5.9961806222448866e-01	-1.0574220170039355e+00	-2.5322747127715767e-01	-6.8313345092786071e-01	-1.4211930064464690e-01	-5.1460468342879795e-01	3.8888863509463585e-02	-6.7926017543420744e-02	1.1210256632062116e-01	-1.1872986801864012e-01	8.8386656261762689e-02	3.0713226351103250e-02	-1.4116270613251805e-03	2.8234670520041139e-01	6.6152423247276423e-02	2.4392192258536869e-02	2.1305395799815042e-02	-4.9613007249584500e-02	-4.7220347955228455e-02	-1.2836498975185423e-01	1.5932509601367793e-02	2.6346631544432259e-02	-3.1862122713767205e-02	2.9672059482738939e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0936887465108848e-01	-6.2335288857783000e-01	-7.5323986671968224e-01	-9.2471119951982539e-01	-1.0408412310581307e-01	-3.9860379939587076e-01	-6.0093712629345919e-01	-1.0614773454827298e+00	-2.5568977885769184e-01	-6.8873467393085996e-01	-1.4277953893635378e-01	-5.1666222936920037e-01	3.9083773376749134e-02	-6.8264558252903784e-02	1.1266364095858213e-01	-1.1932003556661913e-01	8.8822779523470133e-02	3.0865151188350780e-02	-1.4185837356673716e-03	2.8374069471562752e-01	6.6479246631888270e-02	2.4512772915277425e-02	2.1410588771581588e-02	-4.9855920508533748e-02	-4.7455692859008504e-02	-1.2899172179003562e-01	1.6012164862407467e-02	2.6474124444689277e-02	-3.2018005653991356e-02	2.9598305124301660e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1028180115156562e-01	-6.2629873059616314e-01	-7.5641186862897802e-01	-9.2911032747481714e-01	-1.0447463821199973e-01	-4.0451918190910358e-01	-6.0223720319130880e-01	-1.0654766076054334e+00	-2.5817737137932478e-01	-6.9433659553270688e-01	-1.4344736701353419e-01	-5.1872480883493921e-01	3.9279643237599131e-02	-6.8603454825497526e-02	1.1322692238335601e-01	-1.1990965638895483e-01	8.9256266359295219e-02	3.1016424443154670e-02	-1.4254939461758203e-03	2.8512679644728128e-01	6.6804418644762165e-02	2.4632781643704874e-02	2.1515216317934911e-02	-5.0096077578330435e-02	-4.7691301104924991e-02	-1.2961015305865081e-01	1.6092076236974600e-02	2.6599129359508870e-02	-3.2172051769536358e-02	2.9524961968635717e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1119314597334474e-01	-6.2925358540781495e-01	-7.5957807788607490e-01	-9.3349664841883295e-01	-1.0485274102584481e-01	-4.1046723226533777e-01	-6.0351815240396411e-01	-1.0694181962782210e+00	-2.6069021863157188e-01	-6.9993700704149842e-01	-1.4412289671704506e-01	-5.2079242813701931e-01	3.9476475660914764e-02	-6.8942669345459034e-02	1.1379238448634126e-01	-1.2049856602403568e-01	8.9686928132871130e-02	3.1166990560277576e-02	-1.4323559074638586e-03	2.8650439940557282e-01	6.7127838803370657e-02	2.4752171983999434e-02	2.1619254888611647e-02	-5.0333361879973212e-02	-4.7927159951613334e-02	-1.3021999183238578e-01	1.6172240620284311e-02	2.6721569059492085e-02	-3.2324197679049371e-02	2.9452033090624017e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1210282456627264e-01	-6.3221729026097517e-01	-7.6273807054283949e-01	-9.3786919043822115e-01	-1.0521816645553497e-01	-4.1644592889613641e-01	-6.0477983902651677e-01	-1.0733005101061601e+00	-2.6322827466555154e-01	-7.0553362232657701e-01	-1.4480623913428015e-01	-5.2286509517564261e-01	3.9674273233205125e-02	-6.9282162949293860e-02	1.1436000017684000e-01	-1.2108659497493816e-01	9.0114572265817816e-02	3.1316792459778628e-02	-1.4391678194694564e-03	2.8787288040293757e-01	6.7449404719821748e-02	2.4870896507761142e-02	2.1722680763059343e-02	-5.0567655207682312e-02	-4.8163256731603023e-02	-1.3082094520820614e-01	1.6252654825731752e-02	2.6841366212894412e-02	-3.2474379880654429e-02	2.9379521579204000e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1301075188372679e-01	-6.3518967443358576e-01	-7.6589141985353160e-01	-9.4222696856591770e-01	-1.0557065722890585e-01	-4.2245315735650235e-01	-6.0602213364524871e-01	-1.0771219549070372e+00	-2.6579147723381857e-01	-7.1112407751365936e-01	-1.4549750447190296e-01	-5.2494281945008070e-01	3.9873038561082694e-02	-6.9621895813370985e-02	1.1492974137395062e-01	-1.2167356869760723e-01	9.0539002303629670e-02	3.1465771532463722e-02	-1.4459278679132535e-03	2.8923160439413970e-01	6.7769012123828978e-02	2.4988906836083201e-02	2.1825470057067933e-02	-5.0798837757566745e-02	-4.8399578859434626e-02	-1.3141271929496032e-01	1.6333315584140359e-02	2.6958443446080737e-02	-3.2622534797531924e-02	2.9307430537200156e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1391684244633439e-01	-6.3817055897403463e-01	-7.6903769644437647e-01	-9.4656898511295962e-01	-1.0590996455585909e-01	-4.2848670948710277e-01	-6.0724491220311794e-01	-1.0808809452534405e+00	-2.6837974723158980e-01	-7.1670593082732437e-01	-1.4619680192674178e-01	-5.2702561206510967e-01	4.0072774273835418e-02	-6.9961827141741373e-02	1.1550157899909075e-01	-1.2225930759807453e-01	9.0960017991810957e-02	3.1613867637900583e-02	-1.4526342247709724e-03	2.9057992485839956e-01	6.8086554890409573e-02	2.5106153660290998e-02	2.1927598729577395e-02	-5.1026788158555207e-02	-4.8636113839767868e-02	-1.3199501940800892e-01	1.6414219543008996e-02	2.7072723405471493e-02	-3.2768598824426926e-02	2.9235763081151123e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1482101040976729e-01	-6.4115975643977363e-01	-7.7217646848720822e-01	-9.5089423002231033e-01	-1.0623584879906681e-01	-4.3454428272804890e-01	-6.0844805584896544e-01	-1.0845759060411575e+00	-2.7099298814080847e-01	-7.2227666259030199e-01	-1.4690423955516210e-01	-5.2911348573385164e-01	4.0273483026073024e-02	-7.0301915154184727e-02	1.1607548296918271e-01	-1.2284362703924118e-01	9.1377415362635939e-02	3.1761019105156482e-02	-1.4592850487606965e-03	2.9191718422496765e-01	6.8401925072553937e-02	2.5222586765443675e-02	2.2029042589660541e-02	-5.1251383505626011e-02	-4.8872849275478317e-02	-1.3256755026869885e-01	1.6495363265757085e-02	2.7184128820914484e-02	-3.2912508375023769e-02	2.9164522341131218e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1572316963670832e-01	-6.4415707063440153e-01	-7.7530730187697749e-01	-9.5520168124526017e-01	-1.0654808015125382e-01	-4.4062347959503684e-01	-6.0963145077081127e-01	-1.0882052740817649e+00	-2.7363108547863096e-01	-7.2783367538907839e-01	-1.4761992414125436e-01	-5.3120645477689343e-01	4.0475167500445670e-02	-7.0642117074512220e-02	1.1665142219052781e-01	-1.2342633735774841e-01	9.1790986832896798e-02	3.1907162736416708e-02	-1.4658784858442527e-03	2.9324271434347249e-01	6.8715012939105105e-02	2.5338155056690192e-02	2.2129777303679533e-02	-5.1472499395368534e-02	-4.9109772875737992e-02	-1.3313001620848025e-01	1.6576743230967646e-02	2.7292582570412779e-02	-3.3054199930117191e-02	2.9093711460566389e+00
