# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802085e-01	-6.1748885561442080e-01	-7.4688016576117078e-01	-9.1587834312949079e-01	-1.0326695157779985e-01	-3.8687866579176400e-01	-5.9828015720886762e-01	-1.0533122334780249e+00	-2.5079046366995006e-01	-6.7753505821963089e-01	-1.4146653966924108e-01	-5.1255216627876787e-01	3.8694911082033545e-02	-6.7587869677604370e-02	1.1154372360468795e-01	-1.1813931319164749e-01	8.7948081212498960e-02	3.0560703968903449e-02	-1.4046256934173761e-03	2.8094542639414427e-01	6.5824047049607676e-02	2.4271085149214881e-02	2.1199660776154958e-02	-4.9367452727265393e-02	-4.6985279200722693e-02	-1.2773024730729779e-01	1.5853113477570832e-02	2.6216727726886532e-02	-3.1704466165104174e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0817275318412896e-01	-6.2034405646871260e-01	-7.4981264307113715e-01	-9.2023099823478194e-01	-1.0363202586605429e-01	-3.9449570898396175e-01	-5.9887844344729946e-01	-1.0569126354131801e+00	-2.5376127583209990e-01	-6.8415356614219447e-01	-1.4209488638411888e-01	-5.1437266342347387e-01	3.8888916763069638e-02	-6.7925886573795918e-02	1.1210232057600579e-01	-1.1872994486517352e-01	8.8386368902595977e-02	3.0713319231990686e-02	-1.4116199796697666e-03	2.8234606043450394e-01	6.6152533727691587e-02	2.4392130807349192e-02	2.1305330238388098e-02	-4.9612687921608105e-02	-4.7220252118990898e-02	-1.2836414908150034e-01	1.5932469621147523e-02	2.6346411967815758e-02	-3.1861933196418231e-02	2.4279383810195641e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0880134838558981e-01	-6.2321274043608832e-01	-7.5273546354061271e-01	-9.2457149493241497e-01	-1.0397255386553586e-01	-4.0219140754521548e-01	-5.9945933991325451e-01	-1.0604575159582910e+00	-2.5677128529654419e-01	-6.9082714276178858e-01	-1.4273443084343554e-01	-5.1619587399761047e-01	3.9083989656478357e-02	-6.8264030139046486e-02	1.1266264435793624e-01	-1.1932032000882435e-01	8.8821599011754654e-02	3.0865520804645771e-02	-1.4185551853453243e-03	2.8373801108531249e-01	6.6479689473024461e-02	2.4512519699163817e-02	2.1410328419543045e-02	-4.9854631129749201e-02	-4.7455311587515051e-02	-1.2898834408850279e-01	1.6012003994069775e-02	2.6473243502619571e-02	-3.2017245270524797e-02	2.4219012187718691e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0942422174072703e-01	-6.2609491327775335e-01	-7.5564821259500770e-01	-9.2889888202257465e-01	-1.0428791724859186e-01	-4.0996470603753044e-01	-6.0002311438048628e-01	-1.0639454668379404e+00	-2.5982070466206331e-01	-6.9755469548487448e-01	-1.4338540368302422e-01	-5.1802184027968223e-01	3.9280137328415878e-02	-6.8602256902289882e-02	1.1322464902520782e-01	-1.1991024235762736e-01	8.9253538155271678e-02	3.1017251213242170e-02	-1.4254292031575216e-03	2.8512051538999700e-01	6.6805416192109668e-02	2.4632194684138953e-02	2.1514634900772329e-02	-5.0093149294926573e-02	-4.7690447994994944e-02	-1.2960251973589779e-01	1.6091712161751991e-02	2.6597141578466321e-02	-3.2170335874876110e-02	2.4158962540203883e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1004119434453353e-01	-6.2899057457940899e-01	-7.5855047616478444e-01	-9.3321219549989110e-01	-1.0457750357321004e-01	-4.1781444835189918e-01	-6.0057004716809448e-01	-1.0673750861207476e+00	-2.6290972954436659e-01	-7.0433503281161847e-01	-1.4404803528120344e-01	-5.1985060800313043e-01	3.9477367515847649e-02	-6.8940522268540833e-02	1.1378828720092507e-01	-1.2049950731428190e-01	8.9681946021885020e-02	3.1168450665887307e-02	-1.4322399088266399e-03	2.8649278745626527e-01	6.7129612580531420e-02	2.4751096883627262e-02	2.1618229236813790e-02	-5.0328107680190762e-02	-4.7925651904467209e-02	-1.3020636247588438e-01	1.6171589623425003e-02	2.6718025650510735e-02	-3.2321138571441713e-02	2.4099237281575383e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1065208427904789e-01	-6.3189971734160433e-01	-7.6144184095703915e-01	-9.3751045888260154e-01	-1.0484070740425917e-01	-4.2573937417704283e-01	-6.0110043068868246e-01	-1.0707449795009545e+00	-2.6603853756640428e-01	-7.1116686096289705e-01	-1.4472255549027832e-01	-5.2168222638551343e-01	3.9675688132669196e-02	-6.9278780499429579e-02	1.1435351004491992e-01	-1.2108790178525422e-01	9.0106575326375976e-02	3.1319057003074316e-02	-1.4389851616293692e-03	2.8785401840205854e-01	6.7452174054674255e-02	2.4869165666781764e-02	2.1721090959818910e-02	-5.0559369912797816e-02	-4.8160914054037940e-02	-1.3079955799593124e-01	1.6251631812821975e-02	2.6835815454376199e-02	-3.2469587049467133e-02	2.4039838839308705e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1125670667277916e-01	-6.3482232755484846e-01	-7.6432189472977241e-01	-9.4179268356380141e-01	-1.0507693147991724e-01	-4.3373811546398267e-01	-6.0161456895132459e-01	-1.0740537616069388e+00	-2.6920728732410065e-01	-7.1804878052844812e-01	-1.4540919335819721e-01	-5.2351674815286320e-01	3.9875107275899484e-02	-6.9616984693794348e-02	1.1492026724298970e-01	-1.2167520402459486e-01	9.0527171773518100e-02	3.1469005650246837e-02	-1.4456628049666616e-03	2.8920337634899834e-01	6.7772992686562186e-02	2.4986338639235189e-02	2.1823199583050269e-02	-5.0786798031502094e-02	-4.8396225357215106e-02	-1.3138179141398451e-01	1.6331834098887020e-02	2.6950431080046831e-02	-3.2615615179167945e-02	2.3980769654479301e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1185487376966936e-01	-6.3775838375955785e-01	-7.6719022656840885e-01	-9.4605786918501944e-01	-1.0528558792286541e-01	-4.4180919289706166e-01	-6.0211277701886279e-01	-1.0773000573355898e+00	-2.7241611732865673e-01	-7.2497928314786064e-01	-1.4610817684058522e-01	-5.2535422955898081e-01	4.0075633231935387e-02	-6.9955086768369590e-02	1.1548850699705900e-01	-1.2226118348648876e-01	9.0943474034299268e-02	3.1618229572560302e-02	-1.4522706669500922e-03	2.9054000646680372e-01	6.8091957142311449e-02	2.5102551634766868e-02	2.1924534604448303e-02	-5.1010252536783936e-02	-4.8631576902847029e-02	-1.3195274747806823e-01	1.6412191786504583e-02	2.7061793047081232e-02	-3.2759157066288416e-02	2.3922032181813226e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1244639500807392e-01	-6.4070785659098384e-01	-7.7004642716408889e-01	-9.5030500403232887e-01	-1.0546609949557269e-01	-4.4995101238294993e-01	-6.0259538041917393e-01	-1.0804825032113217e+00	-2.7566514492679411e-01	-7.3195674823692958e-01	-1.4681973250340372e-01	-5.2719473039943043e-01	4.0277274482856680e-02	-7.0293037438608277e-02	1.1605817601631059e-01	-1.2284560068760024e-01	9.1355213735370699e-02	3.1766659232138901e-02	-1.4588065610071463e-03	2.9186303107225225e-01	6.8408952624720062e-02	2.5217738710201262e-02	2.2025075510068270e-02	-5.1229592444039011e-02	-4.8866959954678615e-02	-1.3251211077011454e-01	1.6492700117248609e-02	2.7169822381053917e-02	-3.2900147107448256e-02	2.3863628889739763e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1303107711021488e-01	-6.4367070830932338e-01	-7.7289008909325430e-01	-9.5453306545517169e-01	-1.0561790089880252e-01	-4.5816186157008509e-01	-6.0306271451025062e-01	-1.0835997487684192e+00	-2.7895446520047096e-01	-7.3897943977276703e-01	-1.4754408521657300e-01	-5.2903831402000634e-01	4.0480039712768638e-02	-7.0630786199680495e-02	1.1662921950932656e-01	-1.2342820708031414e-01	9.1762115462697164e-02	3.1914222548140199e-02	-1.4652682865052406e-03	2.9317154978631660e-01	6.8723860820539440e-02	2.5331832143789101e-02	2.2124801777389680e-02	-5.1444675339753762e-02	-4.9102365950539087e-02	-1.3305956591385198e-01	1.6573354270149387e-02	2.7274440691123409e-02	-3.3038520046198200e-02	2.3805562260446242e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.1360872418259905e-01	-6.4664689231528516e-01	-7.7572080709801849e-01	-9.5874102030801900e-01	-1.0574044011218570e-01	-4.6643990641189709e-01	-6.0351512379908612e-01	-1.0866504579553007e+00	-2.8228414984781780e-01	-7.4604550315182372e-01	-1.4828145783890678e-01	-5.3088504731943065e-01	4.0683937814169076e-02	-7.0968281307690492e-02	1.1720158117727941e-01	-1.2400874493802713e-01	9.2163896780405152e-02	3.2060844859954273e-02	-1.4716536293954406e-03	2.9446463975315507e-01	6.9036559853003346e-02	2.5444762437326525e-02	2.2223692878501847e-02	-5.1655357440686521e-02	-4.9337786501175693e-02	-1.3359479778656880e-01	1.6654149362476747e-02	2.7375570248620383e-02	-3.3174211029698135e-02	2.3747834789935101e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.1417913782783691e-01	-6.4963635265150244e-01	-7.7853817836681594e-01	-9.6292782541494948e-01	-1.0583317977545480e-01	-4.7478318778816708e-01	-6.0395296121458819e-01	-1.0896333105591969e+00	-2.8565424604725115e-01	-7.5315296213588312e-01	-1.4903207089480114e-01	-5.3273500074607771e-01	4.0888977894326502e-02	-7.1305469761161228e-02	1.1777520320821815e-01	-1.2458694725367817e-01	9.2560268265843487e-02	3.2206448893877887e-02	-1.4779603628753547e-03	2.9574135592469059e-01	6.9346924240208385e-02	2.5556458322274912e-02	2.2321728283169813e-02	-5.1861493656069846e-02	-4.9573213388752979e-02	-1.3411749173456256e-01	1.6735080450537503e-02	2.7473134066542757e-02	-3.3307155665929220e-02	2.3690448988083181e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.1474211726834228e-01	-6.5263902349022029e-01	-7.8134180281477017e-01	-9.6709242805724016e-01	-1.0589559860863657e-01	-4.8318961819976164e-01	-6.0437658733490940e-01	-1.0925470036496185e+00	-2.8906477530692576e-01	-7.6029971590189094e-01	-1.4979614224315280e-01	-5.3458824828847196e-01	4.1095169281653701e-02	-7.1642297282834971e-02	1.1835002627248351e-01	-1.2516253765275365e-01	9.2950933561881596e-02	3.2350954733616551e-02	-1.4841862480723840e-03	2.9700073141451427e-01	6.9654824859967338e-02	2.5666846770146370e-02	2.2418887461786698e-02	-5.2062937652842402e-02	-4.9808638565037325e-02	-1.3462733379207104e-01	1.6816142530485852e-02	2.7567055979838585e-02	-3.3437290081344648e-02	2.3633407378703390e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.1529745948232868e-01	-6.5565482860784330e-01	-7.8413128336326143e-01	-9.7123376648391058e-01	-1.0592719286920457e-01	-4.9165697855298834e-01	-6.0478636956985266e-01	-1.0953902530388708e+00	-2.9251573230193040e-01	-7.6748353621230714e-01	-1.5057388673905159e-01	-5.3644486745937225e-01	4.1302521532062299e-02	-7.1978708301841568e-02	1.1892598951929734e-01	-1.2573523032203629e-01	9.3335589447480646e-02	3.2494279794979833e-02	-1.4903290347470521e-03	2.9824177792486484e-01	6.9960128921776332e-02	2.5775853007423691e-02	2.2515149888219559e-02	-5.2259541923916769e-02	-5.0044054149291924e-02	-1.3512401090347989e-01	1.6897330539144068e-02	2.7657260726351333e-02	-3.3564550978861032e-02	2.3576712499608896e+00
