# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391628e-01	-6.5012039312987957e-01	-6.6476165398239284e-01	-3.5146790582137521e-01	-8.9346856340041680e-01	-6.4486501596460211e-01	-6.2265240574215897e-01	-8.3803415827319416e-01	-4.2754751368569399e-01	-2.9891722746160981e-01	-4.9874987552026701e-01	-9.4457375227871976e-01	-1.4348238416433379e-01	9.3769286814841354e-02	-1.9535524419893502e-01	1.3176163374816660e-01	-1.6435343004176819e-01	-1.7334408627848294e-01	9.8700419851589727e-02	4.4268743128124267e-02	4.2444872071762153e-02	-1.2801185406733748e-01	-8.6976617477217966e-02	7.6423570334896856e-02	8.2230437779425625e-02	-1.1784830386205877e-01	-1.1216639421082729e-01	-4.8706151196652872e-03	8.1229922706580471e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4221546909588727e-01	-6.5325256683807487e-01	-6.6885276592260856e-01	-3.5420358815989339e-01	-8.9662526653075814e-01	-6.4899828295150752e-01	-6.2391901370811476e-01	-8.4225267043831287e-01	-4.2502671751237214e-01	-2.9822910040630290e-01	-4.9930323771546004e-01	-9.4953825037335216e-01	-1.4419675491875722e-01	9.4237781687258451e-02	-1.9632732434548320e-01	1.3241661172107752e-01	-1.6517561752106874e-01	-1.7420819674004159e-01	9.9192359313694897e-02	4.4490317155264060e-02	4.2656557170145756e-02	-1.2865202479605464e-01	-8.7410380529768933e-02	7.6805462482079062e-02	8.2641008071545827e-02	-1.1843503933181182e-01	-1.1272459962821681e-01	-4.8947912326725148e-03	8.1633059767405564e-02	2.6554096184933758e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4300460503179484e-01	-6.5634466413438719e-01	-6.7295368102124498e-01	-3.5696442833740355e-01	-8.9971816363731349e-01	-6.5310052112839490e-01	-6.2513793213668090e-01	-8.4645954808018309e-01	-4.2243622360051031e-01	-2.9754048218520829e-01	-4.9982082655402937e-01	-9.5448355276637353e-01	-1.4490487436867291e-01	9.4705537275288673e-02	-1.9728980592124729e-01	1.3306376895417180e-01	-1.6599866475545511e-01	-1.7506682373464963e-01	9.9681070033995053e-02	4.4712340499889494e-02	4.2867130664942896e-02	-1.2929239622687760e-01	-8.7841813809893490e-02	7.7186846699020498e-02	8.3050396147196365e-02	-1.1901660246993662e-01	-1.1327738440993763e-01	-4.9186036990800947e-03	8.2030027276300696e-02	2.6488222260063630e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4377480258179769e-01	-6.5939538209345439e-01	-6.7706372439988394e-01	-3.5975053776331684e-01	-9.0274544298739401e-01	-6.5716984719826110e-01	-6.2630819466815058e-01	-8.5065383837085895e-01	-4.1977630191269810e-01	-2.9685210553900554e-01	-5.0030199790042185e-01	-9.5940822395463976e-01	-1.4560648849903315e-01	9.5172499962890664e-02	-1.9824238073786493e-01	1.3370286678913149e-01	-1.6682260203639185e-01	-1.7591956719624782e-01	1.0016639616818862e-01	4.4934795831861177e-02	4.3076543217959819e-02	-1.2993293537149719e-01	-8.8270781418486155e-02	7.7567636714605079e-02	8.3458575745630606e-02	-1.1959275098760143e-01	-1.1382449485440804e-01	-4.9420378280957905e-03	8.2420607559306150e-02	2.6422805997531777e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4452587410797600e-01	-6.6240342507299266e-01	-6.8118219948489944e-01	-3.6256202196519299e-01	-9.0570528872024636e-01	-6.6120435749549999e-01	-6.2742884196357374e-01	-8.5483457525340945e-01	-4.1704726722438906e-01	-2.9616470773128628e-01	-5.0074610917814100e-01	-9.6431080899495736e-01	-1.4630134271674447e-01	9.5638617032391696e-02	-1.9918474279170942e-01	1.3433366932824128e-01	-1.6764746180739862e-01	-1.7676602087530738e-01	1.0064818110561398e-01	4.5157665327999384e-02	4.3284745923180372e-02	-1.3057360970139037e-01	-8.8697145703191482e-02	7.7947744268474589e-02	8.3865522500050360e-02	-1.2016324010655523e-01	-1.1436567413924049e-01	-4.9650787913716569e-03	8.2804581716654280e-02	2.6357852553943912e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4525763992505052e-01	-6.6536750613060081e-01	-6.8530838788523130e-01	-3.6539898031875717e-01	-9.0859588223190257e-01	-6.6520212928395761e-01	-6.2849892270249053e-01	-8.5900077972370670e-01	-4.1424947966453418e-01	-2.9547902954891425e-01	-5.0115251995542898e-01	-9.6918983418543048e-01	-1.4698918206253234e-01	9.6103836745229682e-02	-2.0011658859193168e-01	1.3495594378429887e-01	-1.6847327860515035e-01	-1.7760577258154428e-01	1.0112626758581053e-01	4.5380930676563777e-02	4.3491690379525570e-02	-1.3121438716589562e-01	-8.9120767311105187e-02	7.8327079108088157e-02	8.4271214015271961e-02	-1.2072782268595375e-01	-1.1490066244159247e-01	-4.9877116326022689e-03	8.3181729768780410e-02	2.6293367129705292e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4596992861805684e-01	-6.6828634845549617e-01	-6.8944154929059265e-01	-3.6826150577362082e-01	-9.1141540360958506e-01	-6.6916122212106255e-01	-6.2951749460151663e-01	-8.6315146013142729e-01	-4.1138334521377551e-01	-2.9479581426851881e-01	-5.0152059255317660e-01	-9.7404380778898036e-01	-1.4766975142899288e-01	9.6568108423026100e-02	-2.0103761749364854e-01	1.3556946083694948e-01	-1.6930008899398058e-01	-1.7843840444286591e-01	1.0160049781827153e-01	4.5604573082963798e-02	4.3697328765089992e-02	-1.3185523620959028e-01	-8.9541505244664352e-02	7.8705548987720073e-02	8.4675629944781297e-02	-1.2128624935538060e-01	-1.1542919706606067e-01	-5.0099212776474385e-03	8.3551830807839456e-02	2.6229354968635890e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4666257735599468e-01	-6.7115868681227175e-01	-6.9358092139090244e-01	-3.7114968457490988e-01	-9.1416203311506938e-01	-6.7307967928783086e-01	-6.3048362545277159e-01	-8.6728561250043268e-01	-4.0844931615826680e-01	-2.9411580659014153e-01	-5.0184969267488155e-01	-9.7887122079911315e-01	-1.4834279578462001e-01	9.7031382528816448e-02	-2.0194753203583751e-01	1.3617399499493105e-01	-1.7012793149374464e-01	-1.7926349318057289e-01	1.0207071360523527e-01	4.5828573276735569e-02	4.3901613912742721e-02	-1.3249612578890746e-01	-8.9959216920739590e-02	7.9083059669471920e-02	8.5078752066997942e-02	-1.2183826865404343e-01	-1.1595101258016936e-01	-5.0316925451836265e-03	8.3914663154659563e-02	2.6165821357552774e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4733543220042232e-01	-6.7398326899363026e-01	-6.9772571981764819e-01	-3.7406359598102951e-01	-9.1683395271620904e-01	-6.7695552928445835e-01	-6.3139639418114135e-01	-8.7140222086875063e-01	-4.0544789149723781e-01	-2.9343975153915774e-01	-5.0213919005843843e-01	-9.8367054774796614e-01	-1.4900806040358267e-01	9.7493610748264042e-02	-2.0284603828348091e-01	1.3676932496369354e-01	-1.7095684650101625e-01	-1.8008061040079038e-01	1.0253675646735423e-01	4.6052911519819273e-02	4.4104499386970322e-02	-1.3313702538793118e-01	-9.0373758232931645e-02	7.9459514926379218e-02	8.5480564360568223e-02	-1.2238362717611323e-01	-1.1646584095749378e-01	-5.0530101578877057e-03	8.4270004521056791e-02	2.6102771625818431e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4798834840794649e-01	-6.7675885727888685e-01	-7.0187513810791802e-01	-3.7700331197779474e-01	-9.1942934766570539e-01	-6.8078678739096865e-01	-6.3225489191917827e-01	-8.7550025764829020e-01	-4.0237961730242783e-01	-2.9276839333774102e-01	-5.0238845914945474e-01	-9.8844024755653803e-01	-1.4966529110098772e-01	9.7954746070670895e-02	-2.0373284617345055e-01	1.3735523401780342e-01	-1.7178687620360783e-01	-1.8088932290206158e-01	1.0299846777206810e-01	4.6277567616166804e-02	4.4305939561833568e-02	-1.3377790503329975e-01	-9.0784983617073281e-02	7.9834816547687551e-02	8.5881053078499511e-02	-1.2292206972215698e-01	-1.1697341172843760e-01	-5.0738587541557688e-03	8.4617632177415456e-02	2.6040211144854548e+00
