# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391705e-01	-6.5012039312987957e-01	-6.6476165398239417e-01	-3.5146790582137410e-01	-8.9346856340041891e-01	-6.4486501596460077e-01	-6.2265240574215841e-01	-8.3803415827319561e-01	-4.2754751368569410e-01	-2.9891722746160942e-01	-4.9874987552026695e-01	-9.4457375227872209e-01	-1.4348238416433368e-01	9.3769286814841452e-02	-1.9535524419893507e-01	1.3176163374816638e-01	-1.6435343004176850e-01	-1.7334408627848286e-01	9.8700419851589852e-02	4.4268743128124226e-02	4.2444872071762112e-02	-1.2801185406733756e-01	-8.6976617477217993e-02	7.6423570334896954e-02	8.2230437779425541e-02	-1.1784830386205875e-01	-1.1216639421082709e-01	-4.8706151196652933e-03	8.1229922706580499e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4361290118405500e-01	-6.5335714660524336e-01	-6.6808122529770242e-01	-3.5322951198062852e-01	-8.9789349505106875e-01	-6.4807470401935485e-01	-6.2575995954058916e-01	-8.4221481691742628e-01	-4.2967443414157724e-01	-3.0040854585632859e-01	-5.0123907543408708e-01	-9.4928213163931618e-01	-1.4419675107966831e-01	9.4237311447176925e-02	-1.9632757557501276e-01	1.3241629758634801e-01	-1.6517516297983886e-01	-1.7420837125798633e-01	9.9192476326452866e-02	4.4489654454712563e-02	4.2656419439022354e-02	-1.2865194315979167e-01	-8.7410519425618491e-02	7.6805652610854508e-02	8.2640943469221781e-02	-1.1843554189438099e-01	-1.1272505278619012e-01	-4.8949261230568017e-03	8.1633540937559854e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4581446852337347e-01	-6.5656532687803437e-01	-6.7139182009547815e-01	-3.5499964570607506e-01	-9.0223148395397801e-01	-6.5125421383187976e-01	-6.2885555709899532e-01	-8.4637565240978696e-01	-4.3177907648529767e-01	-3.0189304827946689e-01	-5.0371874476317069e-01	-9.5396048255058097e-01	-1.4490483598211631e-01	9.4703612838454784e-02	-1.9729074408577169e-01	1.3306244298067152e-01	-1.6599674399829692e-01	-1.7506760188955398e-01	9.9681534492184865e-02	4.4709661638876255e-02	4.2866564622619382e-02	-1.2929202894473041e-01	-8.7842376306262099e-02	7.7187623959689339e-02	8.3050089148807626e-02	-1.1901863396280470e-01	-1.1327922175368026e-01	-4.9191488608198216e-03	8.2031954819639763e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4801185193669435e-01	-6.5974361117583480e-01	-6.7469267596965476e-01	-3.5677829742584405e-01	-9.0647935419852099e-01	-6.5440218174564180e-01	-6.3193838068726205e-01	-8.5051545582853250e-01	-4.3386046951164947e-01	-3.0337030941133952e-01	-5.0618822925405016e-01	-9.5860721869982057e-01	-1.4560635048164233e-01	9.5168070559168594e-02	-1.9824433958224788e-01	1.3369972483523404e-01	-1.6681804672258502e-01	-1.7592150134506754e-01	1.0016743237608364e-01	4.4928705163464547e-02	4.3075234787187049e-02	-1.2993201586477052e-01	-8.8272062639223936e-02	7.7569423919863920e-02	8.3457773266248633e-02	-1.1959736966851002e-01	-1.1382868512032340e-01	-4.9432770863381227e-03	8.2424950355802482e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5020460493736325e-01	-6.6289066619426684e-01	-6.7798301936294714e-01	-3.5856545617325358e-01	-9.1063393970068485e-01	-6.5751723512062132e-01	-6.3500760208300377e-01	-8.5463300453782665e-01	-4.3591763543318474e-01	-3.0483989791000327e-01	-5.0864686580908736e-01	-9.6322073874078518e-01	-1.4630100593970180e-01	9.5630562936744240e-02	-1.9918795179370083e-01	1.3432779781030998e-01	-1.6763894332721413e-01	-1.7676979074471766e-01	1.0065000622624314e-01	4.5146724911127832e-02	4.3282356413235627e-02	-1.3057180687929104e-01	-8.8699451250950689e-02	7.7950990973191053e-02	8.3863892920913730e-02	-1.2017153613285327e-01	-1.1437322462356954e-01	-4.9673044683105367e-03	8.2812311480464501e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5239227482314820e-01	-6.6600514903173591e-01	-6.8126206579816728e-01	-3.6036110956107248e-01	-9.1469208872533747e-01	-6.6059799342022241e-01	-6.3806238290835371e-01	-8.5872706279828148e-01	-4.3794959063462785e-01	-3.0630137654139500e-01	-5.1109398272380502e-01	-9.6779942727607182e-01	-1.4698851381150957e-01	9.6090967126359297e-02	-2.0012117082951225e-01	1.3494631673014496e-01	-1.6845930461083006e-01	-1.7761218936950265e-01	1.0112909059480366e-01	4.5363660199858456e-02	4.3487855342336554e-02	-1.3121130349517507e-01	-8.9124413318430934e-02	7.8332262554959869e-02	8.4268343902895948e-02	-1.2074091809197715e-01	-1.1491261984629596e-01	-4.9912245930033572e-03	8.3193820181004380e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5457440283098460e-01	-6.6908570816468615e-01	-6.8452902012693362e-01	-3.6216524375567216e-01	-9.1865066851154509e-01	-6.6364306934024953e-01	-6.4110187498763260e-01	-8.6279638241073286e-01	-4.3995534645624751e-01	-3.0775430231897383e-01	-5.1352889993999384e-01	-9.7234165588643096e-01	-1.4766858599690194e-01	9.6549159185051511e-02	-2.0104358769376157e-01	1.3555493700166402e-01	-1.6927900007458799e-01	-1.7844841488238969e-01	1.0160451842553216e-01	4.5579449820119515e-02	4.3691656824366848e-02	-1.3185040579979992e-01	-8.9546818416349344e-02	7.8713175065194818e-02	8.4671020734962757e-02	-1.2130529799684332e-01	-1.1544664833770621e-01	-5.0150309666455346e-03	8.3569256625315308e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5675052430050600e-01	-6.7213098446285779e-01	-6.8778307679605599e-01	-3.6397784345109813e-01	-9.2250656999131642e-01	-6.6665106997899548e-01	-6.4412522072606593e-01	-8.6683970339334004e-01	-4.4193391000547821e-01	-3.0919822665298102e-01	-5.1595092931477360e-01	-9.7684578420677393e-01	-1.4834093519910113e-01	9.7005014149076918e-02	-2.0195479481148415e-01	1.3615331504335207e-01	-1.7009789800376349e-01	-1.7927818355798925e-01	1.0207612114572467e-01	4.5794032073536613e-02	4.3893685566792635e-02	-1.3248901249629752e-01	-8.9966534567258144e-02	7.9093663881064591e-02	8.5071816717056867e-02	-1.2186445611871527e-01	-1.1597508574011801e-01	-5.0387170179672881e-03	8.3938399295373653e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5892016884627068e-01	-6.7513961224402086e-01	-6.9102342013176166e-01	-3.6579889184305037e-01	-9.2625671259151199e-01	-6.6962059804734675e-01	-6.4713155350967777e-01	-8.7085575469199727e-01	-4.4388428499600491e-01	-3.1063269550944239e-01	-5.1835937490572015e-01	-9.8131016104853297e-01	-1.4900527529063268e-01	9.7458406114471915e-02	-2.0285438656554147e-01	1.3674110872350415e-01	-1.7091586555251428e-01	-1.8010121052056050e-01	1.0254372876241469e-01	4.6007344813122471e-02	4.4093865785963693e-02	-1.3312702094109971e-01	-9.0383428294794330e-02	7.9473663370457456e-02	8.5470623973366855e-02	-1.2241817066010396e-01	-1.1649770592161909e-01	-5.0622761008824275e-03	8.4301025126799142e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6108286053856518e-01	-6.7811022036743784e-01	-6.9424922464200189e-01	-3.6762837060278075e-01	-9.2989804910790241e-01	-6.7255025311768646e-01	-6.5011999812646637e-01	-8.7484325492402804e-01	-4.4580547261341147e-01	-3.1205724957898057e-01	-5.2075353327217944e-01	-9.8573312556793580e-01	-1.4966132168559726e-01	9.7909208320759528e-02	-2.0374195984295179e-01	1.3731797780698055e-01	-1.7173276883169636e-01	-1.8091720999014027e-01	1.0300716996285982e-01	4.6219325484999352e-02	4.4292121260387986e-02	-1.3376432718378309e-01	-9.0797364679964659e-02	7.9853106906735957e-02	8.5867333501980003e-02	-1.2296621787118249e-01	-1.1701428111455692e-01	-5.0857014973142980e-03	8.4656909654369408e-02	0
