# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391683e-01	-6.5012039312987968e-01	-6.6476165398239451e-01	-3.5146790582137422e-01	-8.9346856340041902e-01	-6.4486501596460066e-01	-6.2265240574215852e-01	-8.3803415827319572e-01	-4.2754751368569421e-01	-2.9891722746160948e-01	-4.9874987552026701e-01	-9.4457375227872209e-01	-1.4348238416433368e-01	9.3769286814841438e-02	-1.9535524419893510e-01	1.3176163374816641e-01	-1.6435343004176850e-01	-1.7334408627848283e-01	9.8700419851589866e-02	4.4268743128124233e-02	4.2444872071762112e-02	-1.2801185406733759e-01	-8.6976617477217993e-02	7.6423570334896967e-02	8.2230437779425541e-02	-1.1784830386205879e-01	-1.1216639421082709e-01	-4.8706151196652950e-03	8.1229922706580512e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4289952728377935e-01	-6.5330520535761449e-01	-6.6847386516160534e-01	-3.5372606333619094e-01	-8.9724172433814109e-01	-6.4854768063115475e-01	-6.2482216628762799e-01	-8.4223323805150230e-01	-4.2730148189039591e-01	-2.9929219291651654e-01	-5.0025150974248556e-01	-9.4941194551171948e-01	-1.4419685098198712e-01	9.4237484379491518e-02	-1.9632763999708142e-01	1.3241650521283294e-01	-1.6517533025143205e-01	-1.7420842387360924e-01	9.9192508005669588e-02	4.4489851189164126e-02	4.2656486879928034e-02	-1.2865200481054528e-01	-8.7410529387134436e-02	7.6805626867068127e-02	8.2641014269180246e-02	-1.1843548174741088e-01	-1.1272500644680267e-01	-4.8948991325303464e-03	8.1633491136780770e-02	3.4554721315385590e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4437881828108117e-01	-6.5645837618506830e-01	-6.7218491601613461e-01	-3.5600070981852644e-01	-9.0092975715338297e-01	-6.5220358216392560e-01	-6.2696409200396552e-01	-8.4641484865469374e-01	-4.2700404810637882e-01	-2.9965387224375528e-01	-5.0172982069072802e-01	-9.5422397279543214e-01	-1.4490524959891810e-01	9.4704322624183365e-02	-1.9729103821431657e-01	1.3306330786783405e-01	-1.6599745835401916e-01	-1.7506778037947601e-01	9.9681666522156473e-02	4.4710457045809421e-02	4.2866841737985398e-02	-1.2929229514524229e-01	-8.7842415465710311e-02	7.7187515926894448e-02	8.3050395438385341e-02	-1.1901838961063846e-01	-1.1327903106552481e-01	-4.9190398053336479e-03	8.2031761152129179e-02	3.4469045556379814e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4584521883362377e-01	-6.5957859740935354e-01	-6.7589404048725421e-01	-3.5829187142184876e-01	-9.0453003950952426e-01	-6.5583107612068348e-01	-6.2907740626276409e-01	-8.5057783239530926e-01	-4.2665498003195979e-01	-3.0000223452728086e-01	-5.0318427250894993e-01	-9.5900826943500750e-01	-1.4560731285237932e-01	9.5169708893485180e-02	-1.9824508463283158e-01	1.3370174940459334e-01	-1.6681975758649120e-01	-1.7592182931837586e-01	1.0016774169452881e-01	4.4930513938172233e-02	4.3075875172914460e-02	-1.2993265972853449e-01	-8.8272149157096746e-02	7.7569169209615790e-02	8.3458515481705062e-02	-1.1959681134735282e-01	-1.1382824382847602e-01	-4.9430292432202537e-03	8.2424527418288901e-02	3.4383994399316906e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4729848967970565e-01	-6.6266455591290896e-01	-6.7960045535295033e-01	-3.6059957014515009e-01	-9.0803996326680803e-01	-6.5942849811699700e-01	-6.3116133352882797e-01	-8.5472101677045764e-01	-4.2625407820252481e-01	-3.0033725215871782e-01	-5.0461433173209991e-01	-9.6376325250614292e-01	-1.4630277357794619e-01	9.5633550212467486e-02	-1.9918942655176239e-01	1.3433153887100499e-01	-1.6764217198708534e-01	-1.7677023989403218e-01	1.0065057843976147e-01	4.5149974570152920e-02	4.3283525481640245e-02	-1.3057303282483612e-01	-8.8699602148265819e-02	7.7950517006705855e-02	8.3865308741804562e-02	-1.2017052829563887e-01	-1.1437241788894492e-01	-4.9668594568104346e-03	8.2811583018031126e-02	3.4299573398790262e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4873839663485554e-01	-6.6571493475678678e-01	-6.8330336028315042e-01	-3.6292382369547721e-01	-9.1145693790267912e-01	-6.6299416505292530e-01	-6.3321510000257775e-01	-8.5884321496330129e-01	-4.2580117666797140e-01	-3.0065890066030054e-01	-5.0601946771633488e-01	-9.6848732170233087e-01	-1.4699136489801587e-01	9.6095753362049466e-02	-2.0012371321428782e-01	1.3495238705085824e-01	-1.6846464643533765e-01	-1.7761267719116774e-01	1.0113002039051230e-01	4.5368791135474304e-02	4.3489730785785434e-02	-1.3121334833456758e-01	-8.9124644410307874e-02	7.8331488210250280e-02	8.4270709765081858e-02	-1.2073931933213271e-01	-1.1491132389998650e-01	-4.9905223658217521e-03	8.3192719580828203e-02	3.4215788138320815e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5016471071465586e-01	-6.6872841430461738e-01	-6.8700193791553044e-01	-3.6526464534931036e-01	-9.1477839399433936e-01	-6.6652637641186019e-01	-6.3523793427779851e-01	-8.6294322637615017e-01	-4.2529614362332274e-01	-3.0096715849712696e-01	-5.0739915307645223e-01	-9.7317886023026468e-01	-1.4767282051622871e-01	9.6556224956405631e-02	-2.0104759624112870e-01	1.3556400685069619e-01	-1.6928712668996906e-01	-1.7844880238719721e-01	1.0160590999132560e-01	4.5586915345069395e-02	4.3694429088299028e-02	-1.3185353982326720e-01	-8.9547144242589416e-02	7.8712010318759948e-02	8.4674653358340887e-02	-1.2130296097355302e-01	-1.1544473012850605e-01	-5.0140098029015229e-03	8.3567727418166121e-02	3.4132644229614879e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5157720824292380e-01	-6.7170367337582160e-01	-6.9069535395258930e-01	-3.6762204381294344e-01	-9.1800178675693467e-01	-6.7002341563131951e-01	-6.3722906801411794e-01	-8.6701983719546605e-01	-4.2473888198983989e-01	-3.0126200687915988e-01	-5.0875286413003951e-01	-9.7783623575362300e-01	-1.4834687501724392e-01	9.7014871522347210e-02	-2.0196073006954945e-01	1.3616611369340587e-01	-1.7010955942448658e-01	-1.7927827297603202e-01	1.0207808859881173e-01	4.5804298455808433e-02	4.3897558331905229e-02	-1.3249354055107551e-01	-8.9966968319801652e-02	7.9092009444461889e-02	8.5077074646334058e-02	-1.2186122748370833e-01	-1.1597240257548765e-01	-5.0373135176706397e-03	8.3936395664546914e-02	3.4050147311788534e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5297567094452323e-01	-6.7463939042645826e-01	-6.9438275728061916e-01	-3.6999602308197144e-01	-9.2112459963038196e-01	-6.7348355154528927e-01	-6.3918773662354744e-01	-8.7107182098902269e-01	-4.2412932994405594e-01	-3.0154342955348179e-01	-5.1008008134776428e-01	-9.8245780138525285e-01	-1.4901326417127259e-01	9.7471599580584364e-02	-2.0286277239692324e-01	1.3675842591778861e-01	-1.7093189226035499e-01	-1.8010074300395681e-01	1.0254639658575282e-01	4.6020891300547623e-02	4.4099056459314237e-02	-1.3313328350255080e-01	-9.0383981741925218e-02	7.9471410322109901e-02	8.5477909130098034e-02	-1.2241389098598737e-01	-1.1649410510237575e-01	-5.0604251809794748e-03	8.4298512424134386e-02	3.3968303050558051e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5435988602214128e-01	-6.7753424475600421e-01	-6.9806328011124830e-01	-3.7238658230006771e-01	-9.2414434790745503e-01	-6.7690503989746409e-01	-6.4111317997034412e-01	-8.7509793933539648e-01	-4.2346746139224217e-01	-3.0181141258736693e-01	-5.1138028980926031e-01	-9.8704189672777509e-01	-1.4967172524272962e-01	9.7926315728768420e-02	-2.0375338462787107e-01	1.3734066518331531e-01	-1.7175407379759949e-01	-1.8091586331749801e-01	1.0301067344907230e-01	4.6236644319475446e-02	4.4298861475123290e-02	-1.3377270141677206e-01	-9.0798048087130712e-02	7.9850136319354878e-02	8.5877092746001402e-02	-1.2296072158133337e-01	-1.1700959956360449e-01	-5.0833363893757061e-03	8.4653864922986002e-02	3.3887117137395797e+00
