# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4140759004391666e-01	-6.5012039312987913e-01	-6.6476165398239451e-01	-3.5146790582137405e-01	-8.9346856340041880e-01	-6.4486501596460044e-01	-6.2265240574215808e-01	-8.3803415827319572e-01	-4.2754751368569394e-01	-2.9891722746160954e-01	-4.9874987552026695e-01	-9.4457375227872098e-01	-1.4348238416433379e-01	9.3769286814841396e-02	-1.9535524419893502e-01	1.3176163374816638e-01	-1.6435343004176844e-01	-1.7334408627848272e-01	9.8700419851589866e-02	4.4268743128124233e-02	4.2444872071762105e-02	-1.2801185406733753e-01	-8.6976617477217966e-02	7.6423570334896940e-02	8.2230437779425569e-02	-1.1784830386205875e-01	-1.1216639421082712e-01	-4.8706151196652959e-03	8.1229922706580471e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4249974258493774e-01	-6.5327473298776129e-01	-6.6869499075902594e-01	-3.5400496519332525e-01	-8.9688035429713864e-01	-6.4881131513357626e-01	-6.2429479497489970e-01	-8.4224435929822250e-01	-4.2597197899274408e-01	-2.9867001893769674e-01	-4.9969746322552766e-01	-9.4948551604418752e-01	-1.4419679382683315e-01	9.4237629201202558e-02	-1.9632746824710862e-01	1.3241654766985328e-01	-1.6517546471265845e-01	-1.7420830349874986e-01	9.9192428282708703e-02	4.4490082355843105e-02	4.2656519245375821e-02	-1.2865200793410930e-01	-8.7410451463794558e-02	7.6805542889449976e-02	8.2641007493481550e-02	-1.1843525739247882e-01	-1.1272479920233655e-01	-4.8948446570377920e-03	8.1633273440284260e-02	2.9672114070838806e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4357537180872042e-01	-6.5639305370885637e-01	-6.7263311752476329e-01	-3.5656344943422486e-01	-9.0021697006175416e-01	-6.5272914192308673e-01	-6.2589824758494061e-01	-8.4644002268764951e-01	-4.2433315624300583e-01	-2.9841471498842165e-01	-5.0061432302041653e-01	-9.5437474564981539e-01	-1.4490502557108006e-01	9.4704915018094263e-02	-1.9729036735874220e-01	1.3306349612702498e-01	-1.6599802646475231e-01	-1.7506727280155748e-01	9.9681346837450308e-02	4.4711391457477608e-02	4.2866975339505564e-02	-1.2929231882055656e-01	-8.7842100364523445e-02	7.7187173925532537e-02	8.3050381799317369e-02	-1.1901748313189452e-01	-1.1327819200889501e-01	-4.9188196353867732e-03	8.2030886469789344e-02	2.9598524895934615e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4463429139824356e-01	-6.5947403942625193e-01	-6.7657530891482709e-01	-3.5914342695479928e-01	-9.0347623989757964e-01	-6.5661668919797256e-01	-6.2746190777726951e-01	-8.5062008718920457e-01	-4.2263116137402429e-01	-2.9815169427904908e-01	-5.0149989650575644e-01	-9.5923993644692818e-01	-1.4560681898398892e-01	9.5171071766639748e-02	-1.9824361194377110e-01	1.3370221508099245e-01	-1.6682110462638530e-01	-1.7592062776941661e-01	1.0016702085360167e-01	4.4932638320571414e-02	4.3076185352774111e-02	-1.2993273853759105e-01	-8.8271432503396488e-02	7.7568385779375651e-02	8.3458515797676117e-02	-1.1959475139971201e-01	-1.1382633307487858e-01	-4.9425287398234177e-03	8.2422550779623446e-02	2.9525459665264280e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4567632271309054e-01	-6.6251637576015932e-01	-6.8052081936084907e-01	-3.6174496084217111e-01	-9.0665599848701450e-01	-6.6047212824077151e-01	-6.2898492531373740e-01	-8.5478347708372737e-01	-4.2086615396578680e-01	-2.9788133985969506e-01	-5.0235362916259774e-01	-9.6407956429763519e-01	-1.4630191343307497e-01	9.5636027294042261e-02	-1.9918687443626287e-01	1.3433244266914993e-01	-1.6764469021365488e-01	-1.7676799658551390e-01	1.0064929461540517e-01	4.5153790327587054e-02	4.3284094411550872e-02	-1.3057321900910998e-01	-8.8698314440499401e-02	7.7949099083706203e-02	8.3865365695467056e-02	-1.2016682998675073e-01	-1.1436897997556773e-01	-4.9659605390868899e-03	8.2808053997935935e-02	2.9452923622379039e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4670129498705219e-01	-6.6551875110568159e-01	-6.8446888302970521e-01	-3.6436810864654778e-01	-9.0975408824882997e-01	-6.6429361006495680e-01	-6.3046645637175114e-01	-8.5892910256384625e-01	-4.1903833780196448e-01	-2.9760403850432104e-01	-5.0317497088166885e-01	-9.6889208631244150e-01	-1.4699004831507767e-01	9.6099709873634448e-02	-2.0011982966883060e-01	1.3495391956953776e-01	-1.6846877592191747e-01	-1.7760900225439033e-01	1.0112801145990888e-01	4.5374814370727733e-02	4.3490647835109718e-02	-1.3121371229516310e-01	-8.9122611019092440e-02	7.8329232768804866e-02	8.4270888874395211e-02	-1.2073348426733084e-01	-1.1490588753114882e-01	-4.9891034920969803e-03	8.3187182536914012e-02	2.9380922047168494e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4770904551347190e-01	-6.6847985794240161e-01	-6.8841871378318775e-01	-3.6701292216513176e-01	-9.1276836164858044e-01	-6.6807926680228669e-01	-6.3190566442054052e-01	-8.6305586013842506e-01	-4.1714796137601273e-01	-2.9732018002580779e-01	-5.0396337650584011e-01	-9.7367594163359628e-01	-1.4767096331038349e-01	9.6562048286137930e-02	-2.0104215525218200e-01	1.3556638937212070e-01	-1.6929335611249707e-01	-1.7844326283710862e-01	1.0160301388705181e-01	4.5595676867988377e-02	4.3695791202517605e-02	-1.3185417061480884e-01	-8.9544185415743202e-02	7.8708704065295121e-02	8.4675043959692525e-02	-1.2129447731724066e-01	-1.1543680792754497e-01	-5.0119459548677208e-03	8.3559721738912102e-02	2.9309460255310840e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4869941981743416e-01	-6.7139839416340541e-01	-6.9236950515935625e-01	-3.6967944722341994e-01	-9.1569668355927636e-01	-6.7182721316415628e-01	-6.3330172111410443e-01	-8.6716263306309427e-01	-4.1519531833967516e-01	-2.9703015656812487e-01	-5.0471830638516657e-01	-9.7842955226442696e-01	-1.4834439864287408e-01	9.7022971902002070e-02	-2.0195353195914059e-01	1.3616959895618347e-01	-1.7011842679450270e-01	-1.7927039170093090e-01	1.0207414367339222e-01	4.5816343780446175e-02	4.3899470421169422e-02	-1.3249454636860858e-01	-8.9962899193533896e-02	7.9087428508721844e-02	8.5077790888820323e-02	-1.2184957003758824e-01	-1.1596149084411544e-01	-5.0344761877851862e-03	8.3925456028249551e-02	2.9238543597689950e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4967227181387037e-01	-6.7427306442117951e-01	-6.9632043037632529e-01	-3.7236772345408231e-01	-9.1853693366917655e-01	-6.7553554797660997e-01	-6.3465380719986686e-01	-8.7124829179716801e-01	-4.1318074789150661e-01	-2.9673436187673130e-01	-5.0543922694400356e-01	-9.8315132394486349e-01	-1.4901009534479487e-01	9.7482410764685085e-02	-2.0285364411245188e-01	1.3676329887320415e-01	-1.7094398560167470e-01	-1.8008999778347518e-01	1.0254124198937520e-01	4.6036780630796428e-02	4.4101631796875616e-02	-1.3313479216070684e-01	-9.0378612358361907e-02	7.9465319945984839e-02	8.5479090980009956e-02	-1.2239852128452788e-01	-1.1647968358825182e-01	-5.0566823632502830e-03	8.4284169068614107e-02	2.9168177459778488e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.5062746395070674e-01	-6.7710258148775493e-01	-7.0027064235924252e-01	-3.7507778407364339e-01	-9.2128700893339033e-01	-6.7920235578847632e-01	-6.3596111344199635e-01	-8.7531169448716062e-01	-4.1110463510310602e-01	-2.9643319054843065e-01	-5.0612561125963007e-01	-9.8783964707319216e-01	-1.4966779552621326e-01	9.7940295674733571e-02	-2.0374217997564151e-01	1.3734724373452020e-01	-1.7177003176417799e-01	-1.8090168587129007e-01	1.0300414952002293e-01	4.6256952523135678e-02	4.4302222105400191e-02	-1.3377486082044276e-01	-9.0791183418343746e-02	7.9842290543685218e-02	8.5878907000501908e-02	-1.2294108800483775e-01	-1.1699113123688122e-01	-5.0785525736881778e-03	8.4635643925995846e-02	2.9098367260986442e+00
