# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339710e-01	-2.8001300806819129e-01	-5.5128915668339351e-01	-4.9783311033068756e-01	-1.6234916747396122e-01	-8.5422747504990859e-01	-2.4801326816497224e-01	-4.3277379519821846e-01	-6.4772604360252140e-01	-2.9102955837934552e-01	-4.2186176369210782e-01	-1.9571301331572766e-01	-1.0496767297292681e-01	-1.1072670734864247e-01	1.9364873790648174e-01	1.3085858874662085e-01	-2.8848883456310997e-01	6.2070885256238641e-02	5.5981886555335821e-02	1.6634790914426661e-01	-1.3057717174722749e-01	-7.8558243672497238e-02	-4.4429245880139530e-02	2.9955143156019415e-01	4.7484446719404091e-02	1.3337981091330747e-01	1.5917570357620109e-01	8.6427259003924867e-02	-4.5770386986092051e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1136501717717527e-01	-2.8141452035079484e-01	-5.5402005888861405e-01	-5.0029920160283636e-01	-1.6315740122980721e-01	-8.5846493339778984e-01	-2.4925174290809293e-01	-4.3493658468902785e-01	-6.5092261042349286e-01	-2.9246891207059100e-01	-4.2396848126336606e-01	-1.9669181735083754e-01	-1.0549272739447756e-01	-1.1128121115923348e-01	1.9461417097766165e-01	1.3151038178678140e-01	-2.8992703055011515e-01	6.2380232001827435e-02	5.6261308973999967e-02	1.6717525349863183e-01	-1.3122795642339963e-01	-7.8950229361008067e-02	-4.4650883086049496e-02	3.0104684340291815e-01	4.7721936887359567e-02	1.3404741353711455e-01	1.5997293760695472e-01	8.6858452388204180e-02	-4.5999446109562497e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1341199309686111e-01	-2.8281884430869653e-01	-5.5669858727869304e-01	-5.0271798202935958e-01	-1.6395838982105762e-01	-8.6263327440901860e-01	-2.5048684642698582e-01	-4.3709695461609716e-01	-6.5403307033118141e-01	-2.9387590851254503e-01	-4.2606970079725404e-01	-1.9767101042509100e-01	-1.0601816995575136e-01	-1.1183743475970828e-01	1.9557377511505628e-01	1.3215701066347824e-01	-2.9135641873797996e-01	6.2687492483108773e-02	5.6539710016430454e-02	1.6799355025736565e-01	-1.3187439034583937e-01	-7.9340532580862891e-02	-4.4871459791059741e-02	3.0253732271193234e-01	4.7959541810469075e-02	1.3471638456770171e-01	1.6077285706761654e-01	8.7287679156585640e-02	-4.6228904908727317e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1545885779269243e-01	-2.8422585345146650e-01	-5.5932280987985150e-01	-5.0508770624411403e-01	-1.6475179954669864e-01	-8.6672985696347715e-01	-2.5171829337806589e-01	-4.3925450869050131e-01	-6.5705446541043744e-01	-2.9524939579798687e-01	-4.2816494287412121e-01	-1.9865045696201686e-01	-1.0654393385325753e-01	-1.1239534639682090e-01	1.9652723817951881e-01	1.3279822812101752e-01	-2.9277653175097978e-01	6.2992560001399342e-02	5.6817018164701395e-02	1.6880241261853549e-01	-1.3251625025355099e-01	-7.9729045320967487e-02	-4.5090911886215584e-02	3.0402250575618001e-01	4.8197229373583221e-02	1.3538666506201999e-01	1.6157542284556614e-01	8.7714817152307514e-02	-4.6458740957125703e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1750530330673591e-01	-2.8563541823798921e-01	-5.6189079385987684e-01	-5.0740662790490543e-01	-1.6553729394957412e-01	-8.7075203951185387e-01	-2.5294579407197121e-01	-4.4140884344989040e-01	-6.5998385796343295e-01	-2.9658822551709912e-01	-4.3025371998331174e-01	-1.9963001839755720e-01	-1.0706995117337195e-01	-1.1295491349393214e-01	1.9747424752081197e-01	1.3343378614327570e-01	-2.9418690237115852e-01	6.3295327483998770e-02	5.7093161278019791e-02	1.6960145279034172e-01	-1.3315331216285375e-01	-8.0115658418847047e-02	-4.5309174726668136e-02	3.0550202796293419e-01	4.8434966871705808e-02	1.3605819496012997e-01	1.6238059487469672e-01	8.8139742986890993e-02	-4.6688931328202267e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1955101542932299e-01	-2.8704740605838841e-01	-5.6440060782044754e-01	-5.0967300175107155e-01	-1.6631453404362689e-01	-8.7469718327880552e-01	-2.5416905454658417e-01	-4.4355954829521255e-01	-6.6281833542326296e-01	-2.9789125438825953e-01	-4.3233553659187102e-01	-2.0060955316267559e-01	-1.0759615291071023e-01	-1.1351610264975345e-01	1.9841449033501635e-01	1.3406343621177472e-01	-2.9558706413784774e-01	6.3595687593310440e-02	5.7368066642125390e-02	1.7039028240149678e-01	-1.3378535160018160e-01	-8.0500261619503521e-02	-4.5526183176617219e-02	3.0697552433574954e-01	4.8672721014482757e-02	1.3673091309931731e-01	1.6318833214252781e-01	8.8562332111438852e-02	-4.6919452594409369e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2159567368940609e-01	-2.8846168121713017e-01	-5.6685032415361059e-01	-5.1188508571916036e-01	-1.6708317855055529e-01	-8.7856265555500368e-01	-2.5538777664567353e-01	-4.4570620553406187e-01	-6.6555501535495265e-01	-2.9915734592649007e-01	-4.3440988922197876e-01	-2.0158891666733628e-01	-1.0812246898769973e-01	-1.1407887963762979e-01	1.9934765402970334e-01	1.3468692957132194e-01	-2.9697655195988859e-01	6.3893532839190401e-02	5.7641661020378251e-02	1.7116851292318247e-01	-1.3441214384178854e-01	-8.0882743636572080e-02	-4.5741871655816127e-02	3.0844262988445947e-01	4.8910457931242865e-02	1.3740475722949178e-01	1.6399859269837633e-01	8.8982458890720206e-02	-4.7150280826616389e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2363895134897611e-01	-2.8987810491734312e-01	-5.6923802145858649e-01	-5.1404114311332405e-01	-1.6784288414571172e-01	-8.8234583307269843e-01	-2.5660165810318858e-01	-4.4784839043081043e-01	-6.6819105053122452e-01	-3.0038537214616823e-01	-4.3647626653731947e-01	-2.0256796128591223e-01	-1.0864882827533009e-01	-1.1464320940537694e-01	2.0027342659598987e-01	1.3530401750278642e-01	-2.9835490273910431e-01	6.4188755694341890e-02	5.7913870706448746e-02	1.7193575610186052e-01	-1.3503346415998035e-01	-8.1262992215687613e-02	-4.5956174187566243e-02	3.0990298006650979e-01	4.9148143176595820e-02	1.3807966402987967e-01	1.6481133366261133e-01	8.9399996679939489e-02	-4.7381391593833727e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2568051540168000e-01	-2.9129653524636828e-01	-5.7156178701475169e-01	-5.1613944482677276e-01	-1.6859330571304215e-01	-8.8604410545895018e-01	-2.5781039263323907e-01	-4.4998567126367844e-01	-6.7072363406957280e-01	-3.0157421529436002e-01	-4.3853414943856589e-01	-2.0354653634408068e-01	-1.0917515861505754e-01	-1.1520905607568484e-01	2.0119149698653691e-01	1.3591445160253879e-01	-2.9972165600347289e-01	6.4481248712555547e-02	5.8184621578517198e-02	1.7269162440215410e-01	-1.3564908807545267e-01	-8.1640894199961331e-02	-4.6169024448123742e-02	3.1135621123885754e-01	4.9385741736592582e-02	1.3875556912701562e-01	1.6562651123701366e-01	8.9814817904079830e-02	-4.7612759963259990e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2772002657577257e-01	-2.9271682716258834e-01	-5.7381971930632802e-01	-5.1817827161027019e-01	-1.6933409660883239e-01	-8.8965487876019378e-01	-2.5901367002577796e-01	-4.5211760938888551e-01	-6.7315000461648156e-01	-3.0272276961088357e-01	-4.4058301116817883e-01	-2.0452448810727028e-01	-1.0970138684183728e-01	-1.1577638294710436e-01	2.0210155549849898e-01	1.3651798406804730e-01	-3.0107635454835502e-01	6.4770904649579977e-02	5.8453839154881421e-02	1.7343573145894903e-01	-1.3625879161528082e-01	-8.2016335597460313e-02	-4.6380355817430829e-02	3.1280196111959957e-01	4.9623218035451049e-02	1.3943240711403951e-01	1.6644408071626715e-01	9.0226794139695476e-02	-4.7844360500659627e-02	0
