# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339715e-01	-2.8001300806819096e-01	-5.5128915668339340e-01	-4.9783311033068756e-01	-1.6234916747396105e-01	-8.5422747504990848e-01	-2.4801326816497224e-01	-4.3277379519821813e-01	-6.4772604360252173e-01	-2.9102955837934535e-01	-4.2186176369210748e-01	-1.9571301331572771e-01	-1.0496767297292676e-01	-1.1072670734864237e-01	1.9364873790648163e-01	1.3085858874662087e-01	-2.8848883456311009e-01	6.2070885256238634e-02	5.5981886555335862e-02	1.6634790914426667e-01	-1.3057717174722758e-01	-7.8558243672497252e-02	-4.4429245880139558e-02	2.9955143156019404e-01	4.7484446719404112e-02	1.3337981091330753e-01	1.5917570357620106e-01	8.6427259003924825e-02	-4.5770386986092072e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1056203484199011e-01	-2.8205813001016361e-01	-5.5658514500769241e-01	-5.0366961898118412e-01	-1.6637886056812151e-01	-8.5937559043840894e-01	-2.4828411507598475e-01	-4.3605172805568515e-01	-6.5006488481006230e-01	-2.9118195981866124e-01	-4.2430364263349474e-01	-1.9747683152403919e-01	-1.0549299681921075e-01	-1.1128126866894290e-01	1.9461406808743925e-01	1.3150968525125101e-01	-2.8992687936634687e-01	6.2380401045309120e-02	5.6261481547080640e-02	1.6717491893375058e-01	-1.3122799827160181e-01	-7.8950649972964762e-02	-4.4650753194630056e-02	3.0104632304297768e-01	4.7722085375878513e-02	1.3404730810520776e-01	1.5997285022286606e-01	8.6858487836248888e-02	-4.5999399684862836e-02	2.9672105484468889e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1178147873050674e-01	-2.8412394127256996e-01	-5.6189654967426017e-01	-5.0953187516738696e-01	-1.7044914281302989e-01	-8.6447668087079144e-01	-2.4853504265524537e-01	-4.3934701869857096e-01	-6.5233190381080930e-01	-2.9129312707744925e-01	-4.2674987079038718e-01	-1.9925260420024618e-01	-1.0601925032512816e-01	-1.1183766578027500e-01	1.9557337405974415e-01	1.3215416809568606e-01	-2.9135581501839947e-01	6.2688165185726494e-02	5.6540388539949651e-02	1.6799220626683251e-01	-1.3187453329837276e-01	-7.9342233316911870e-02	-4.4870922657458845e-02	3.0253510155670493e-01	4.7960143541795626e-02	1.3471595847307630e-01	1.6077250080555450e-01	8.7287786390930031e-02	-4.6228711242463999e-02	2.9598488724055887e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1297588648351313e-01	-2.8621048767595819e-01	-5.6722154477569042e-01	-5.1541786749632801e-01	-1.7455893377894532e-01	-8.6952797486885525e-01	-2.4876596657053038e-01	-4.4265925185687793e-01	-6.5452533316925787e-01	-2.9136262896752818e-01	-4.2920014060938216e-01	-2.0104021806705302e-01	-1.0654637010060088e-01	-1.1239586840443458e-01	1.9652635952276806e-01	1.3279170370245236e-01	-2.9277517491228938e-01	6.2994065214956221e-02	5.6818516993882073e-02	1.6879937556834596e-01	-1.3251651554271229e-01	-7.9732913292696037e-02	-4.5089662804562565e-02	3.0401718493268953e-01	4.8198600892994242e-02	1.3538569632391534e-01	1.6157460582625846e-01	8.7714978232178095e-02	-4.6458286872672637e-02	2.9525374130388631e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1414458310238028e-01	-2.8831780234023913e-01	-5.7255822304475423e-01	-5.2132549203784750e-01	-1.7870709117928579e-01	-8.7452667134977147e-01	-2.4897682019280093e-01	-4.4598798970529402e-01	-6.5664342432590039e-01	-2.9139005596685152e-01	-4.3165413466017322e-01	-2.0283955265688178e-01	-1.0707429082895718e-01	-1.1295584544258434e-01	1.9747272771390412e-01	1.3342195552823338e-01	-2.9418449148332732e-01	6.3297987546365050e-02	5.7095773880334190e-02	1.6959603002397031e-01	-1.3315368118013343e-01	-8.0122608537731885e-02	-4.5306880281322258e-02	3.0549197821007568e-01	4.8437436675740096e-02	1.3605645457144205e-01	1.6237911442937808e-01	8.8139882391942537e-02	-4.6688090735020733e-02	2.9452764116947794e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1528689630731930e-01	-2.9044590509371626e-01	-5.7790459473730604e-01	-5.2725255121011283e-01	-1.8289241046091739e-01	-8.7946994214876206e-01	-2.4916755510563285e-01	-4.4933277135112604e-01	-6.5868444973830598e-01	-2.9137502089869605e-01	-4.3411152541987608e-01	-2.0465048016245216e-01	-1.0760294525259534e-01	-1.1351756497325757e-01	1.9841218169246030e-01	1.3404458437731928e-01	-2.9558329666991867e-01	6.3599817570465275e-02	5.7372063683491320e-02	1.7038177197469342e-01	-1.3378576408451903e-01	-8.0511236768283562e-02	-4.5522479868528885e-02	3.0695887391259785e-01	4.8676629702529922e-02	1.3672816473694682e-01	1.6318597439847390e-01	8.8562313391214079e-02	-4.6918085922397892e-02	2.9380661081791377e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1640215734015629e-01	-2.9259480187754172e-01	-5.8325858663350494e-01	-5.3319675280217871e-01	-1.8711362449338773e-01	-8.8435493467654913e-01	-2.4933814159061082e-01	-4.5269311233066001e-01	-6.6064670503728251e-01	-2.9131715959014970e-01	-4.3657197505723028e-01	-2.0647286528751016e-01	-1.0813226416091574e-01	-1.1408099425075674e-01	1.9934442463010066e-01	1.3465924873087248e-01	-2.9697112238545026e-01	6.3899439761385166e-02	5.7647288406205185e-02	1.7115620332443962e-01	-1.3441249607815342e-01	-8.0898714810295577e-02	-4.5736364512906330e-02	3.0841725236686141e-01	4.8916158347835664e-02	1.3740075695125259e-01	1.6399513215417438e-01	8.8982081270875327e-02	-4.7148234449292066e-02	2.9309067406999159e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1748970178675965e-01	-2.9476448414687434e-01	-5.8861804116816696e-01	-5.3915570914493016e-01	-1.9136940336165323e-01	-8.8917877471027562e-01	-2.4948856908613845e-01	-4.5606850411556393e-01	-6.6252851119417266e-01	-2.9121613150866593e-01	-4.3903513521701637e-01	-2.0830656509783221e-01	-1.0866217638067248e-01	-1.1464609970395105e-01	2.0026916010740275e-01	1.3526560509182459e-01	-2.9834750100054425e-01	6.4196737788504890e-02	5.7921347580925701e-02	1.7191892596038447e-01	-1.3503360719358853e-01	-8.1284958631220927e-02	-4.5948435362387227e-02	3.0986648206381701e-01	4.9156000543791489e-02	1.3807415995783040e-01	1.6480653275329946e-01	8.9398991632586425e-02	-4.7378497240720033e-02	2.9237985458119304e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1854887041790600e-01	-2.9695492827008335e-01	-5.9398071570125943e-01	-5.4512693644197985e-01	-1.9565835426679501e-01	-8.9393856931616067e-01	-2.4961884661709641e-01	-4.5945841363103862e-01	-6.6432821669518105e-01	-2.9107162037547324e-01	-4.4150064680507539e-01	-2.1015142887264715e-01	-1.0919260876888703e-01	-1.1521284693547329e-01	2.0118609241607230e-01	1.3586330834516328e-01	-2.9971196583491133e-01	6.4491594633174484e-02	5.8194138285895092e-02	1.7266954218541006e-01	-1.3564882594713495e-01	-8.1669883372801400e-02	-4.6158591806330383e-02	3.1130592006503721e-01	4.9396133775823990e-02	1.3874830111712791e-01	1.6562011988925635e-01	8.9812845690192017e-02	-4.7608834121898980e-02	2.9167417583617392e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1957901004727466e-01	-2.9916609492743651e-01	-5.9934428193978939e-01	-5.5110785427223863e-01	-1.9997902153901975e-01	-8.9863140990157919e-01	-2.4972900319275110e-01	-4.6286228278749258e-01	-6.6604419971852569e-01	-2.9088333475472622e-01	-4.4396813977433436e-01	-2.1200729795662113e-01	-1.0972348620847480e-01	-1.1578120072131746e-01	2.0209492686632557e-01	1.3645201213330677e-01	-3.0106405165798478e-01	6.4783892710409921e-02	5.8465555166871332e-02	1.7340765516209430e-01	-1.3625787962371827e-01	-8.2053403384754378e-02	-4.6366731520865519e-02	3.1273491245534352e-01	4.9636535078230154e-02	1.3942310641216921e-01	1.6643583589377081e-01	9.0223440332124205e-02	-4.7839203808714176e-02	2.9097366114328520e+00
