# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339727e-01	-2.8001300806819129e-01	-5.5128915668339362e-01	-4.9783311033068750e-01	-1.6234916747396130e-01	-8.5422747504990870e-01	-2.4801326816497224e-01	-4.3277379519821840e-01	-6.4772604360252151e-01	-2.9102955837934552e-01	-4.2186176369210776e-01	-1.9571301331572807e-01	-1.0496767297292685e-01	-1.1072670734864247e-01	1.9364873790648177e-01	1.3085858874662087e-01	-2.8848883456311003e-01	6.2070885256238648e-02	5.5981886555335827e-02	1.6634790914426659e-01	-1.3057717174722752e-01	-7.8558243672497238e-02	-4.4429245880139530e-02	2.9955143156019415e-01	4.7484446719404098e-02	1.3337981091330750e-01	1.5917570357620112e-01	8.6427259003924853e-02	-4.5770386986092045e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1085218037189136e-01	-2.8182581274827079e-01	-5.5565971568669870e-01	-5.0245543294694439e-01	-1.6522078041016042e-01	-8.5904739497924809e-01	-2.4863226684516967e-01	-4.3565052038902108e-01	-6.5037041495343251e-01	-2.9164358142594449e-01	-4.2418265305548125e-01	-1.9719467249419642e-01	-1.0549287394302047e-01	-1.1128125171081922e-01	1.9461424170394775e-01	1.3151018139870779e-01	-2.8992710280182526e-01	6.2380331711730928e-02	5.6261403142048153e-02	1.6717526174306363e-01	-1.3122804350532558e-01	-7.8950444185461946e-02	-4.4650861352394669e-02	3.0104669412555518e-01	4.7722014021568143e-02	1.3404740158988476e-01	1.5997292060756491e-01	8.6858507470773769e-02	-4.5999443299476195e-02	3.4554716380107160e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1237364991741071e-01	-2.8365090569912255e-01	-5.6001442730460171e-01	-5.0707183827129310e-01	-1.6811564303607951e-01	-8.6381062297195033e-01	-2.4923793958681209e-01	-4.3853678617992825e-01	-6.5293214165791846e-01	-2.9221757068011694e-01	-4.2650332141530195e-01	-1.9868419094172093e-01	-1.0601875693683770e-01	-1.1183759766799016e-01	1.9557406999749066e-01	1.3215618381961342e-01	-2.9135671424250642e-01	6.2687889053339163e-02	5.6540079054681530e-02	1.6799358842946993e-01	-1.3187472626166427e-01	-7.9341401375548029e-02	-4.4871364528961899e-02	3.0253664933925417e-01	4.7959854562641416e-02	1.3471633642039990e-01	1.6077278656279206e-01	8.7287879858696543e-02	-4.6228889982567037e-02	3.4469024590155311e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1388220318996310e-01	-2.8548817303669272e-01	-5.6435111223879186e-01	-5.1168011174068595e-01	-1.7103285382373715e-01	-8.6851435463172855e-01	-2.4983015821956156e-01	-4.4143214354799937e-01	-6.5540890613425473e-01	-2.9275087452800203e-01	-4.2882337545982174e-01	-2.0018143646150088e-01	-1.0654525600290607e-01	-1.1239571450698294e-01	1.9652792881239756e-01	1.3279630980116294e-01	-2.9277721095528325e-01	6.2993446846967158e-02	5.6817830578491921e-02	1.6880251019470674e-01	-1.3251697729710635e-01	-7.9731021563839072e-02	-4.5090678282546308e-02	3.0402081433250405e-01	4.8197942631648283e-02	1.3538655586111692e-01	1.6157525842702528e-01	8.7715223197963696e-02	-4.6458698861436006e-02	3.4383944442894108e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1537740251464228e-01	-2.8733748983170193e-01	-5.6866753759943811e-01	-5.1627797627705929e-01	-1.7397146670348154e-01	-8.7315576591125732e-01	-2.5040880432385415e-01	-4.4433612567004049e-01	-6.5779841632406721e-01	-2.9324286265680244e-01	-4.3114241281210264e-01	-2.0168627054297256e-01	-1.0707230362946284e-01	-1.1295557067404376e-01	1.9747552389277651e-01	1.3343027103313088e-01	-2.9418813470093302e-01	6.3296893839869695e-02	5.7094572368241503e-02	1.6960164702876479e-01	-1.3315455204686241e-01	-8.0119210022367798e-02	-4.5308724241800491e-02	3.0549869904159926e-01	4.8436252033330005e-02	1.3605799916293468e-01	1.6238029203874371e-01	8.8140381444010638e-02	-4.6688840965097449e-02	3.4299479594797777e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1685881012116055e-01	-2.8919871982586415e-01	-5.7296141777677234e-01	-5.2086309301907385e-01	-1.7693049101666780e-01	-8.7773201605300366e-01	-2.5097376949738881e-01	-4.4724824766894078e-01	-6.6009840921242624e-01	-2.9369292708273381e-01	-4.3346002192658445e-01	-2.0319854824999747e-01	-1.0759983074792136e-01	-1.1351713377354525e-01	1.9841656101401564e-01	1.3405777737980884e-01	-2.9558902744550636e-01	6.3598118067256265e-02	5.7370217483104287e-02	1.7039061831416161e-01	-1.3378720433253341e-01	-8.0505871015351491e-02	-4.5525422831129918e-02	3.0696980660420953e-01	4.8674756089061993e-02	1.3673060438007484e-01	1.6318784209096657e-01	8.8563195532930891e-02	-4.6919286518111107e-02	3.4215633696784185e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1832598853245678e-01	-2.9107171515566715e-01	-5.7723041545769416e-01	-5.2543306221155994e-01	-1.7990889155608208e-01	-8.8224025065826228e-01	-2.5152495560307392e-01	-4.5016800637400772e-01	-6.6230665438233771e-01	-2.9410048315479381e-01	-4.3577578198804401e-01	-2.0471811811022289e-01	-1.0812776673824853e-01	-1.1408037056730690e-01	1.9935074630136837e-01	1.3467853716863923e-01	-2.9697943188541592e-01	6.3897006963431840e-02	5.7644677425648036e-02	1.7116904323165930e-01	-1.3441468660406625e-01	-8.0890907841851808e-02	-4.5740693313997126e-02	3.0843363378678612e-01	4.8913427638021686e-02	1.3740430838004883e-01	1.6399786213352785e-01	8.8983503444285586e-02	-4.7150004933661845e-02	3.4132410393550274e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1977850096168828e-01	-2.9295631608469419e-01	-5.8147214279225767e-01	-5.2998542425830175e-01	-1.8290558869735540e-01	-8.8667760488137670e-01	-2.5206227499689210e-01	-4.5309488009650056e-01	-6.6442095759527842e-01	-2.9446497053152892e-01	-4.3808926281332516e-01	-2.0624482200576619e-01	-1.0865603943631179e-01	-1.1464524697454181e-01	2.0027778655399239e-01	1.3529225749064006e-01	-2.9835889198189863e-01	6.4193447477356169e-02	5.7917862184980615e-02	1.7193654117734797e-01	-1.3503675019136682e-01	-8.1274222879797783e-02	-4.5954453839778579e-02	3.0988967144349433e-01	4.9152239038609873e-02	1.3807904685493627e-01	1.6481030457646478e-01	8.9401140271420862e-02	-4.7380964807146125e-02	3.4049813322901765e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2121591171695072e-01	-2.9485235074556593e-01	-5.8568416271468404e-01	-5.3451766094347286e-01	-1.8591945862436418e-01	-8.9104120674554443e-01	-2.5258565073411532e-01	-4.5602832842161500e-01	-6.6643916438899542e-01	-2.9478585412809871e-01	-4.4040002475616263e-01	-2.0777849506537299e-01	-1.0918457514325701e-01	-1.1521172807244455e-01	2.0119738957373393e-01	1.3589864451228845e-01	-2.9972695350369766e-01	6.4487326192482403e-02	5.8189680284142162e-02	1.7269273219044209e-01	-1.3565314556527044e-01	-8.1655717631306413e-02	-4.6166621494219212e-02	3.1133740500698537e-01	4.9391162170129781e-02	1.3875475433401041e-01	1.6562512069456178e-01	8.9815938299471071e-02	-4.7612133910294979e-02	3.3967846115077456e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2263778661294166e-01	-2.9675963489255391e-01	-5.8986399042316462e-01	-5.3902719682675182e-01	-1.8894933365143407e-01	-8.9532818057608576e-01	-2.5309501675234924e-01	-4.5896779201817062e-01	-6.6835916368350690e-01	-2.9506262503095348e-01	-4.4270761861550323e-01	-2.0931896555821247e-01	-1.0971329863697125e-01	-1.1577977809743219e-01	2.0210926449790625e-01	1.3649740379847816e-01	-3.0108316457674922e-01	6.4778529450714814e-02	5.8460038831809912e-02	1.7343723739107703e-01	-1.3626362260752398e-01	-8.2035292769230328e-02	-4.6377112353519608e-02	3.1277631501121894e-01	4.9630168434726563e-02	1.3943136419774008e-01	1.6644226063309739e-01	9.0227727091205648e-02	-4.7843479185863264e-02	3.3886512392068555e+00
