# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339827e-01	-2.8001300806819085e-01	-5.5128915668339395e-01	-4.9783311033068700e-01	-1.6234916747396147e-01	-8.5422747504990881e-01	-2.4801326816497204e-01	-4.3277379519821857e-01	-6.4772604360252273e-01	-2.9102955837934597e-01	-4.2186176369210676e-01	-1.9571301331572791e-01	-1.0496767297292660e-01	-1.1072670734864223e-01	1.9364873790648135e-01	1.3085858874662062e-01	-2.8848883456310975e-01	6.2070885256238571e-02	5.5981886555335737e-02	1.6634790914426670e-01	-1.3057717174722755e-01	-7.8558243672497113e-02	-4.4429245880139502e-02	2.9955143156019376e-01	4.7484446719404015e-02	1.3337981091330736e-01	1.5917570357620101e-01	8.6427259003924936e-02	-4.5770386986091989e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1035452567801539e-01	-2.8222415993054994e-01	-5.5724629659972647e-01	-5.0453578869417537e-01	-1.6720323173830623e-01	-8.5960993859728629e-01	-2.4803612231690769e-01	-4.3633757065660073e-01	-6.4984955781081577e-01	-2.9085416711501799e-01	-4.2439014922434898e-01	-1.9767766121838895e-01	-1.0549313329325950e-01	-1.1128128898981086e-01	1.9461394947141411e-01	1.3150922937740264e-01	-2.8992670652817287e-01	6.2380479016614060e-02	5.6261573170347787e-02	1.6717463042452857e-01	-1.3122797301815556e-01	-7.8950877842465447e-02	-4.4650661433370951e-02	3.0104596458679278e-01	4.7722162590790929e-02	1.3404722543134495e-01	1.5997278420690403e-01	8.6858492193130327e-02	-4.5999362205455488e-02	2.6554084532483309e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1135597437207089e-01	-2.8446338198139298e-01	-5.6324619609129045e-01	-5.1129081690222111e-01	-1.7211044235235357e-01	-8.6495380225789109e-01	-2.4803397842437205e-01	-4.3992483620485828e-01	-6.5191329467659187e-01	-2.9063820364670750e-01	-4.2692692400478000e-01	-1.9965717604355993e-01	-1.0601979929533920e-01	-1.1183774764107909e-01	1.9557289918329707e-01	1.3215231666620916e-01	-2.9135512001326441e-01	6.2688476820520894e-02	5.6540752604040859e-02	1.6799104275030408e-01	-1.3187442260347590e-01	-7.9343154399744195e-02	-4.4870547800832793e-02	3.0253361084170993e-01	4.7960456032646870e-02	1.3471562402195392e-01	1.6077223281117700e-01	8.7287791976858833e-02	-4.6228557529637768e-02	2.6488173269595228e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1232165029556395e-01	-2.8673092579081277e-01	-5.6928757984718192e-01	-5.1809662975867632e-01	-1.7706970723929558e-01	-8.7025640189164988e-01	-2.4800675803873803e-01	-4.4353524374522318e-01	-6.5391595796914981e-01	-2.9038132011176582e-01	-4.2947185725486858e-01	-2.0165147301405117e-01	-1.0654761193375463e-01	-1.1239605390933217e-01	1.9652528990316112e-01	1.3278747456467041e-01	-2.9277360237518352e-01	6.2994765620641352e-02	5.6819330089102220e-02	1.6879673605457360e-01	-1.3251624423325567e-01	-7.9735007398098898e-02	-4.5088801349625854e-02	3.0401369876697359e-01	4.8199312183454898e-02	1.3538493519517228e-01	1.6157399383772877e-01	8.7714963161369841e-02	-4.6457932292949249e-02	2.6422690362055485e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1325062785827044e-01	-2.8902703207092467e-01	-5.7536907952364102e-01	-5.2495155745429878e-01	-1.8207986533291726e-01	-8.7551503782375395e-01	-2.4795440547798406e-01	-4.4716842101852960e-01	-6.5585626406127862e-01	-2.9008318498741043e-01	-4.3202470816286243e-01	-2.0366046019836506e-01	-1.0707650986303367e-01	-1.1295617760386004e-01	1.9747082371004504e-01	1.3341432332147188e-01	-2.9418167922438937e-01	6.3299230958565600e-02	5.7097207556442098e-02	1.6959129865936673e-01	-1.3315315847843226e-01	-8.0126370007815612e-02	-4.5305315937320977e-02	3.0548553845534604e-01	4.8438715767347998e-02	1.3605508584013198e-01	1.6237801016347028e-01	8.8139804653868503e-02	-4.6687444521271625e-02	2.6357637277681549e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1414198449550232e-01	-2.9135192984991759e-01	-5.8148923091292282e-01	-5.3185382284404981e-01	-1.8713968582125115e-01	-8.8072697692009305e-01	-2.4787688856079843e-01	-4.5082397091038889e-01	-6.5773294306231211e-01	-2.8974348357157365e-01	-4.3458522562791896e-01	-2.0568403834544591e-01	-1.0760642940038737e-01	-1.1351808773093652e-01	1.9840920215133895e-01	1.3403247982649052e-01	-2.9557887482976158e-01	6.3601757056099786e-02	5.7374283592251295e-02	1.7037431766008712e-01	-1.3378488298807006e-01	-8.0517174532568084e-02	-4.5519982916831361e-02	3.0694842173994297e-01	4.8678651082230691e-02	1.3672600121343192e-01	1.6318422308499755e-01	8.8562109434942901e-02	-4.6917050913084235e-02	2.6293015460586386e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1499480177730508e-01	-2.9370583562336383e-01	-5.8764647115892510e-01	-5.3880153879201054e-01	-1.9224786747735259e-01	-8.8588945479160397e-01	-2.4777419931939468e-01	-4.5450147075534175e-01	-6.5954473995138252e-01	-2.8936191846309089e-01	-4.3715314800313515e-01	-2.0772210071897609e-01	-1.0813730449077863e-01	-1.1408175248828885e-01	1.9934012649996535e-01	1.3464155797375865e-01	-2.9696471253527901e-01	6.3902226912126089e-02	5.7650453399278739e-02	1.7114537932384050e-01	-1.3441113274010028e-01	-8.0907352426960066e-02	-4.5732691146190503e-02	3.0840162232958857e-01	4.8919101987469009e-02	1.3739760492815398e-01	1.6399257231125117e-01	8.8981664541193772e-02	-4.7146706821187878e-02	2.6228826330695028e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1580816655000324e-01	-2.9608895248359668e-01	-5.9383913603194616e-01	-5.4579270559668946e-01	-1.9740303808215698e-01	-8.9099967812754377e-01	-2.4764635468804003e-01	-4.5820047164037453e-01	-6.6129041570917291e-01	-2.8893821004142367e-01	-4.3972820283767339e-01	-2.0977453293135126e-01	-1.0866906667454526e-01	-1.1464713925943609e-01	2.0026329801817208e-01	1.3524116904316635e-01	-2.9833871518822835e-01	6.4200522405008689e-02	5.7925608762741825e-02	1.7190406950139722e-01	-1.3503162030546936e-01	-8.1296834314715419e-02	-4.5943327003555960e-02	3.0984439599272745e-01	4.9160051891150851e-02	1.3806981894359396e-01	1.6480299595741782e-01	8.9398251058799602e-02	-4.7376366235198399e-02	2.6165071283269179e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1658117210890738e-01	-2.9850146922811288e-01	-6.0006545727565186e-01	-5.5282520851020167e-01	-2.0260375394431906e-01	-8.9605482715733320e-01	-2.4749339716422877e-01	-4.6192049770931926e-01	-6.6296874844649356e-01	-2.8847209694614595e-01	-4.4231010661817932e-01	-2.1184121277748255e-01	-1.0920164505780976e-01	-1.1521421460787182e-01	2.0117841822769406e-01	1.3583092210074421e-01	-2.9970040557852284e-01	6.4496524400519159e-02	5.8199638021293507e-02	1.7264997405235821e-01	-1.3564605612557623e-01	-8.1685550007488644e-02	-4.6151774407761824e-02	3.1127598079274488e-01	4.9401483736920014e-02	1.3874256355578246e-01	1.6561543054014116e-01	8.9811644128772364e-02	-4.7605981764883960e-02	2.6101751688440382e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1731291940081311e-01	-3.0094355944805828e-01	-6.0632356004009658e-01	-5.5989681536548719e-01	-2.0784849952190682e-01	-9.0105205824014689e-01	-2.4731539543933820e-01	-4.6566104546979775e-01	-6.6457853452798399e-01	-2.8796333655636980e-01	-4.4489856450969345e-01	-2.1392201006855679e-01	-1.0973496628591695e-01	-1.1578294427106657e-01	2.0208518918601168e-01	1.3641042441730311e-01	-3.0104930688865189e-01	6.4790112865239127e-02	5.8472426043485487e-02	1.7338267928303028e-01	-1.3625414880282677e-01	-8.2073428524265746e-02	-4.6357914844750020e-02	3.1269559737756619e-01	4.9643379990390153e-02	1.3941575738887479e-01	1.6642981097411305e-01	9.0221612964674083e-02	-4.7835504624423014e-02	2.6038868890752727e+00
