# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368190e-01	-5.5906567775241223e-01	-1.9765049960306183e-01	-4.8519396499350603e-01	-3.4096516255253934e-01	-3.0233875529076554e-01	-4.8409745509471325e-01	-4.5785492292463392e-01	-8.9736893497366343e-01	-4.4691892780519293e-01	-5.8511481536690191e-01	-6.8761477648303904e-01	-3.6168457439992766e-02	-3.3903934780298607e-02	-9.1292635959375298e-02	-1.6528751858962709e-01	-7.4697646096381617e-02	-1.9949754689335525e-01	-1.0439210943010299e-01	-1.1865608058724345e-01	-8.2258752794725692e-02	-1.2057686612702166e-01	-6.1011518263375988e-02	-5.6205668954567918e-02	-1.8687732733303092e-01	-1.0686695342892134e-01	-1.0120098784178654e-01	-1.0023202006054766e-01	-6.7227306039408269e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2697237762080394e-01	-5.6033928272779410e-01	-1.9673621405704103e-01	-4.8668206929958557e-01	-3.4029704210489137e-01	-2.9953417628834306e-01	-4.8329045989585734e-01	-4.5771991477593782e-01	-9.0078317597027779e-01	-4.4628867740696271e-01	-5.8449292069999081e-01	-6.8956653174235250e-01	-3.6349670553087812e-02	-3.4073544879393604e-02	-9.1747837406034455e-02	-1.6611428967359626e-01	-7.5069955816056605e-02	-2.0049411417125054e-01	-1.0491427126240038e-01	-1.1924932908269199e-01	-8.2669817685325636e-02	-1.2117904202102751e-01	-6.1316917735708548e-02	-5.6487146890496838e-02	-1.8781033016765725e-01	-1.0740108498912934e-01	-1.0170566619945287e-01	-1.0073335945653868e-01	-6.7563160186716348e-02	2.9672052538967808e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2809547127169397e-01	-5.6159780663610170e-01	-1.9580819130896887e-01	-4.8817088231148159e-01	-3.3961314474211429e-01	-2.9668092558815784e-01	-4.8245479282728077e-01	-4.5756207237900431e-01	-9.0417537776393664e-01	-4.4563912743039108e-01	-5.8381888765904499e-01	-6.9150816858102560e-01	-3.6531629977432666e-02	-3.4243330048289597e-02	-9.2200447093439386e-02	-1.6694172620841727e-01	-7.5439854742294268e-02	-2.0148877492126918e-01	-1.0543681582949523e-01	-1.1984251660003538e-01	-8.3080427541843763e-02	-1.2177978956714343e-01	-6.1623010718766899e-02	-5.6769523747488747e-02	-1.8874053174656560e-01	-1.0793480396375416e-01	-1.0220764308213741e-01	-1.0123504117665401e-01	-6.7898432173354395e-02	2.9598279998143324e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2922452562962118e-01	-5.6284103992592616e-01	-1.9486649423390481e-01	-4.8966039265556538e-01	-3.3891372033515116e-01	-2.9377960963840505e-01	-4.8159086889358943e-01	-4.5738133348120902e-01	-9.0754474703420407e-01	-4.4497065323111096e-01	-5.8309256965710377e-01	-6.9343958145344586e-01	-3.6714342785539568e-02	-3.4413281540420684e-02	-9.2650361940591841e-02	-1.6776982631199758e-01	-7.5807261856291192e-02	-2.0248143019186174e-01	-1.0595971321017425e-01	-1.2043564785944960e-01	-8.3490586772775280e-02	-1.2237909283206955e-01	-6.1929812197014093e-02	-5.7052799116539356e-02	-1.8966788337262935e-01	-1.0846810172453408e-01	-1.0270684636082952e-01	-1.0173704076847515e-01	-6.8233095972682442e-02	2.9524911465439545e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3035962290168125e-01	-5.6406876606857281e-01	-1.9391118870589469e-01	-4.9115058821562296e-01	-3.3819902411197522e-01	-2.9083086717724377e-01	-4.8069911679086053e-01	-4.5717763921701876e-01	-9.1089048320233856e-01	-4.4428363928184250e-01	-5.8231383621452626e-01	-6.9536066620225800e-01	-3.6897816156297433e-02	-3.4583390504976150e-02	-9.3097478028721661e-02	-1.6859858860659360e-01	-7.6172095668239390e-02	-2.0347198028805644e-01	-1.0648293325675649e-01	-1.2102872815031039e-01	-8.3900300187358307e-02	-1.2297693758709818e-01	-6.2237337621498495e-02	-5.7336972561914779e-02	-1.9059233872489831e-01	-1.0900097046862052e-01	-1.0320320436578072e-01	-1.0223933370850599e-01	-6.8567125643793553e-02	2.9451954155046489e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3150084596220386e-01	-5.6528076115140180e-01	-1.9294234362848894e-01	-4.9264145606401349e-01	-3.3746931636988464e-01	-2.8783536929599585e-01	-4.7977997841791836e-01	-4.5695093409190751e-01	-9.1421177868833481e-01	-4.4357847879349011e-01	-5.8148257306808293e-01	-6.9727131997059288e-01	-3.7082057368786718e-02	-3.4753647982640447e-02	-9.3541690624126608e-02	-1.6942801215531805e-01	-7.6534274230634608e-02	-2.0446032472309564e-01	-1.0700644559204273e-01	-1.2162176326503651e-01	-8.4309572927869281e-02	-1.2357331130546347e-01	-6.2545602889659810e-02	-5.7622043616085701e-02	-1.9151385385805961e-01	-1.0953340319989170e-01	-1.0369664589453528e-01	-1.0274189539889453e-01	-6.8900495328649392e-02	2.9379415392107395e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3264827834696215e-01	-5.6647679346990687e-01	-1.9196003096916203e-01	-4.9413298239071096e-01	-3.3672486217702180e-01	-2.8479381948115906e-01	-4.7883390836160505e-01	-4.5670116596753962e-01	-9.1750781918373203e-01	-4.4285557331931813e-01	-5.8059868227278821e-01	-6.9917144110892215e-01	-3.7267073795752087e-02	-3.4924044901219267e-02	-9.3982894202038605e-02	-1.7025809639535375e-01	-7.6893715151932385e-02	-2.0544636216836434e-01	-1.0753021960640466e-01	-1.2221475942950827e-01	-8.4718410398573793e-02	-1.2416820315688722e-01	-6.2854624323869152e-02	-5.7908011774411745e-02	-1.9243238719760700e-01	-1.1006539370833091e-01	-1.0418710021834528e-01	-1.0324470116375478e-01	-6.9233179248567658e-02	2.9307302614115294e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3380200424816614e-01	-5.6765662311949527e-01	-1.9096432579780337e-01	-4.9562515243018795e-01	-3.3596593106328188e-01	-2.8170695363496029e-01	-4.7786137335634998e-01	-4.5642828604850305e-01	-9.2077778394045950e-01	-4.4211533234236927e-01	-5.7966208229680827e-01	-7.0106092907655337e-01	-3.7452872896729487e-02	-3.5094572071161512e-02	-9.4420982471530315e-02	-1.7108884106791697e-01	-7.7250335610562729e-02	-2.0642999040173210e-01	-1.0805422445505490e-01	-1.2280772323009767e-01	-8.5126818191358616e-02	-1.2476160399928830e-01	-6.3164418648702952e-02	-5.8194876489572882e-02	-1.9334789953068673e-01	-1.1059693654747316e-01	-1.0467449708693405e-01	-1.0374772624508284e-01	-6.9565151700051772e-02	2.9235623372309560e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3496210851028096e-01	-5.6882000158802981e-01	-1.8995530632944202e-01	-4.9711795038609341e-01	-3.3519279670088659e-01	-2.7857554007418611e-01	-4.7686285171842158e-01	-4.5613224887087056e-01	-9.2402084607599599e-01	-4.4135817284634687e-01	-5.7867270810980131e-01	-7.0293968433774456e-01	-3.7639462210828138e-02	-3.5265220180984942e-02	-9.4855848401482964e-02	-1.7192024614502482e-01	-7.7604052369316501e-02	-2.0741110625444165e-01	-1.0857842905554273e-01	-1.2340066153735096e-01	-8.5534802008081487e-02	-1.2535350636762627e-01	-6.3475002966955171e-02	-5.8482637165743180e-02	-1.9426035399258415e-01	-1.1112802700992817e-01	-1.0515876673158026e-01	-1.0425094579826583e-01	-6.9896387049953088e-02	2.9164385333070380e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3612867662671037e-01	-5.6996667135011403e-01	-1.8893305397134549e-01	-4.9861135935366369e-01	-3.3440573657485168e-01	-2.7540037950699392e-01	-4.7583883275526961e-01	-4.5581301229290366e-01	-9.2723617289503735e-01	-4.4058451887020744e-01	-5.7763051126509968e-01	-7.0480760825244304e-01	-3.7826849349163812e-02	-3.5435979792615452e-02	-9.5287384247628407e-02	-1.7275231175312483e-01	-7.7954781790113142e-02	-2.0838960555667896e-01	-1.0910280208551972e-01	-1.2399358142637193e-01	-8.5942367579676604e-02	-1.2594390445985609e-01	-6.3786394734392210e-02	-5.8771293152503228e-02	-1.9516971604883315e-01	-1.1165866110098893e-01	-1.0563983986649086e-01	-1.0475433488717736e-01	-7.0226859729957847e-02	2.9093596279309346e+00
