# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368274e-01	-5.5906567775241212e-01	-1.9765049960306336e-01	-4.8519396499350909e-01	-3.4096516255253911e-01	-3.0233875529076626e-01	-4.8409745509471647e-01	-4.5785492292463303e-01	-8.9736893497365822e-01	-4.4691892780519332e-01	-5.8511481536690213e-01	-6.8761477648304259e-01	-3.6168457439992668e-02	-3.3903934780298454e-02	-9.1292635959375368e-02	-1.6528751858962723e-01	-7.4697646096381687e-02	-1.9949754689335483e-01	-1.0439210943010346e-01	-1.1865608058724335e-01	-8.2258752794725873e-02	-1.2057686612702168e-01	-6.1011518263375884e-02	-5.6205668954567745e-02	-1.8687732733303156e-01	-1.0686695342892179e-01	-1.0120098784178660e-01	-1.0023202006054774e-01	-6.7227306039408186e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2674100881539936e-01	-5.5966934929568557e-01	-1.9588292638680721e-01	-4.8626207269290994e-01	-3.3923756040893532e-01	-2.9760811086667327e-01	-4.8185518842114605e-01	-4.5663396492920227e-01	-9.0030828164140575e-01	-4.4500993252736332e-01	-5.8291275569470047e-01	-6.8890291889287347e-01	-3.6349810488649374e-02	-3.4073678837817957e-02	-9.1747731072935823e-02	-1.6611472199150881e-01	-7.5069917595270055e-02	-2.0049430945978974e-01	-1.0491441108021832e-01	-1.1924994885329136e-01	-8.2670562572857181e-02	-1.2117926367433621e-01	-6.1317259199092616e-02	-5.6487205670882987e-02	-1.8781039993002119e-01	-1.0740130772753256e-01	-1.0170565783126100e-01	-1.0073327400401202e-01	-6.7563257248499167e-02	2.4279375760463116e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2763368276407495e-01	-5.6028184664461866e-01	-1.9410188137319456e-01	-4.8733579789676412e-01	-3.3750491027269386e-01	-2.9284128576618668e-01	-4.7960727080298760e-01	-4.5539094252213264e-01	-9.0323201606140413e-01	-4.4309523189082184e-01	-5.8066926343923175e-01	-6.9018769688709836e-01	-3.6532199561438862e-02	-3.4243875193431528e-02	-9.2200033841840182e-02	-1.6694351288904871e-01	-7.5439717887209726e-02	-2.0148960732708859e-01	-1.0543739503370525e-01	-1.1984505644093417e-01	-8.3083464914596131e-02	-1.2178073098578289e-01	-6.1624404709924210e-02	-5.6769766725225781e-02	-1.8874088464119748e-01	-1.0793573638213753e-01	-1.0220764282764232e-01	-1.0123471259954678e-01	-6.7898840443376851e-02	2.4218984164377915e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.2853324979218468e-01	-5.6090340194201727e-01	-1.9230733974814249e-01	-4.8841527915807426e-01	-3.3576776199008790e-01	-2.8803919659618549e-01	-4.7735482889695352e-01	-4.5412584523319244e-01	-9.0613948957684098e-01	-4.4117564299112433e-01	-5.7838451046605377e-01	-6.9146927526296142e-01	-3.6715646546016535e-02	-3.4414529041326185e-02	-9.2649459230608411e-02	-1.6777397516471307e-01	-7.5806989910645967e-02	-2.0248341751229751e-01	-1.0596106109031210e-01	-1.2044149894755395e-01	-8.3497550659867734e-02	-1.2238133459314145e-01	-6.1933011991825646e-02	-5.7053363551589006e-02	-1.8966884354773383e-01	-1.0847029300158663e-01	-1.0270692070840130e-01	-1.0173633139169114e-01	-6.8234059809436171e-02	2.4158909001721103e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2943977330464097e-01	-5.6153422904722472e-01	-1.9049927181363152e-01	-4.8950065522243802e-01	-3.3402666617608379e-01	-2.8320277098584390e-01	-4.7509899407011852e-01	-4.5283865730917561e-01	-9.0903004025966649e-01	-4.3925198626836004e-01	-5.7605866459281918e-01	-6.9274781954044617e-01	-3.6900173502670414e-02	-3.4585645428490068e-02	-9.3095921248252375e-02	-1.6860619267551877e-01	-7.6171675997544264e-02	-2.0347571498963057e-01	-1.0648540856320232e-01	-1.2103937213026915e-01	-8.3912910589777276e-02	-1.2298114302948346e-01	-6.2243138695459985e-02	-5.7338007633159147e-02	-1.9059434102670042e-01	-1.0900503203339096e-01	-1.0320347001211042e-01	-1.0223812604287605e-01	-6.8568919840098941e-02	2.4099159230647791e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3035331531635537e-01	-5.6217452282393765e-01	-1.8867764306344162e-01	-4.9059206501719616e-01	-3.3228217394052784e-01	-2.7833294752290105e-01	-4.7284090167741777e-01	-4.5152935756581297e-01	-9.1190299298795685e-01	-4.3732508511363122e-01	-5.7369188920400915e-01	-6.9402349586514533e-01	-3.7085802653521183e-02	-3.4757229240831099e-02	-9.3539332950423063e-02	-1.6944024910958555e-01	-7.6533717859005840e-02	-2.0446647253395686e-01	-1.0701043624851767e-01	-1.2163877176290490e-01	-8.4329635289385668e-02	-1.2358022677004583e-01	-6.2554842883067549e-02	-5.7623710494322522e-02	-1.9151744363346754e-01	-1.0954000869540395e-01	-1.0369726990052199e-01	-1.0274009232071632e-01	-6.8903425315561734e-02	2.4039743988928235e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3127393646296910e-01	-5.6282445842848161e-01	-1.8684241427368911e-01	-4.9168964763963585e-01	-3.3053483660950045e-01	-2.7343067571505170e-01	-4.7058169032763536e-01	-4.5019791924891261e-01	-9.1475765954301047e-01	-4.3539576547046421e-01	-5.7128434288366203e-01	-6.9529647091017277e-01	-3.7272556371463483e-02	-3.4929285189246199e-02	-9.3979606443027511e-02	-1.7027622784034757e-01	-7.6893056571551849e-02	-2.0545566056421258e-01	-1.0753614239551870e-01	-1.2223979349042226e-01	-8.4747815008036950e-02	-1.2417865817148328e-01	-6.2868182984480769e-02	-5.7910483692435677e-02	-1.9243821998096955e-01	-1.1007527890608255e-01	-1.0418830011931846e-01	-1.0324222608504965e-01	-6.9237581280783764e-02	2.3980672598262665e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3220169601480204e-01	-5.6348419059874544e-01	-1.8499354160852877e-01	-4.9279354234396594e-01	-3.2878520544128981e-01	-2.6849691597713649e-01	-4.6832250113737955e-01	-4.4884430990520718e-01	-9.1759333872669946e-01	-4.3346485543056168e-01	-5.6883617906743811e-01	-6.9656691177677310e-01	-3.7460457168842852e-02	-3.5101817795652898e-02	-9.4416652887368460e-02	-1.7111421177849742e-01	-7.7249632564107856e-02	-2.0644324698697297e-01	-1.0806252467737242e-01	-1.2284253268085520e-01	-8.5167539517264343e-02	-1.2477651140953167e-01	-6.3183217752277948e-02	-5.8198338809345197e-02	-1.9335674061591204e-01	-1.1061089921335678e-01	-1.0467654095754780e-01	-1.0374452327472297e-01	-6.9571393022706846e-02	2.3921954568688597e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3313665189408903e-01	-5.6415385294405740e-01	-1.8313097674135678e-01	-4.9390388852676514e-01	-3.2703383133640351e-01	-2.6353263964477464e-01	-4.6606447697248793e-01	-4.4746849126343280e-01	-9.2040931649968571e-01	-4.3153318482322522e-01	-5.6634754571542700e-01	-6.9783498589334680e-01	-3.7649527685865006e-02	-3.5274831378996278e-02	-9.4850382506855624e-02	-1.7195428322173567e-01	-7.7603385605727049e-02	-2.0742919704040849e-01	-1.0858958016265528e-01	-1.2344708427480655e-01	-8.5588897966288310e-02	-1.2537386241510706e-01	-6.3500006216070312e-02	-5.8487287442643039e-02	-1.9427307789201398e-01	-1.1114692672214355e-01	-1.0516197320575262e-01	-1.0424697989412215e-01	-6.9904866046699557e-02	2.3863599603078796e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.3407886069556553e-01	-5.6483355723621564e-01	-1.8125466699186318e-01	-4.9502082571059008e-01	-3.2528126454104356e-01	-2.5853882901501674e-01	-4.6380876167625606e-01	-4.4607041912614992e-01	-9.2320486614101438e-01	-4.2960158479775507e-01	-5.6381858500713078e-01	-6.9910086091251245e-01	-3.7839790678729827e-02	-3.5448330041242516e-02	-9.5280704595333346e-02	-1.7279652370240245e-01	-7.7954254794081579e-02	-2.0841347313886049e-01	-1.0911730528764524e-01	-1.2405354263254757e-01	-8.6011978735123742e-02	-1.2597078880886620e-01	-6.3818607635911004e-02	-5.8777341196640041e-02	-1.9518730584036487e-01	-1.1168341902053017e-01	-1.0564457811280323e-01	-1.0474959199944575e-01	-7.0238006052211602e-02	2.3805617601728506e+00
