# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368212e-01	-5.5906567775241212e-01	-1.9765049960306202e-01	-4.8519396499350576e-01	-3.4096516255253928e-01	-3.0233875529076526e-01	-4.8409745509471303e-01	-4.5785492292463426e-01	-8.9736893497366332e-01	-4.4691892780519271e-01	-5.8511481536690191e-01	-6.8761477648303959e-01	-3.6168457439992752e-02	-3.3903934780298614e-02	-9.1292635959375285e-02	-1.6528751858962715e-01	-7.4697646096381631e-02	-1.9949754689335536e-01	-1.0439210943010298e-01	-1.1865608058724347e-01	-8.2258752794725651e-02	-1.2057686612702168e-01	-6.1011518263375947e-02	-5.6205668954567925e-02	-1.8687732733303081e-01	-1.0686695342892130e-01	-1.0120098784178654e-01	-1.0023202006054767e-01	-6.7227306039408241e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2748921014640153e-01	-5.6184954566732781e-01	-1.9864014583749495e-01	-4.8762229542727392e-01	-3.4266776424403450e-01	-3.0383932205797320e-01	-4.8650751188378716e-01	-4.6014317689481204e-01	-9.0184684787988600e-01	-4.4915041392505345e-01	-5.8802516872049937e-01	-6.9105142565881483e-01	-3.6349545151773605e-02	-3.4073417918752687e-02	-9.1747876746978568e-02	-1.6611387438535849e-01	-7.5069946724355269e-02	-2.0049387651918812e-01	-1.0491411976318749e-01	-1.1924875321807794e-01	-8.2669140739454999e-02	-1.2117880076693700e-01	-6.1316605968195076e-02	-5.6487088443343658e-02	-1.8781018700650115e-01	-1.0740085644365305e-01	-1.0170562080461169e-01	-1.0073340685619322e-01	-6.7563050342795583e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2913282700698160e-01	-5.6460975619036291e-01	-1.9963253599838438e-01	-4.9005519761631389e-01	-3.4436565770052124e-01	-3.0531704182318503e-01	-4.8889605006695164e-01	-4.6242911880866905e-01	-9.0630609120582206e-01	-4.5137533472158509e-01	-5.9090418271997425e-01	-6.9448482332637596e-01	-3.6531115374780203e-02	-3.4242809545301456e-02	-9.2200578166349120e-02	-1.6693998056284068e-01	-7.5439787284306073e-02	-2.0148774396730365e-01	-1.0543617943014955e-01	-1.1984012659622761e-01	-8.3077639735332220e-02	-1.2177873787271953e-01	-6.1621724566712312e-02	-5.6769277633818678e-02	-1.8873983860916155e-01	-1.0793382518784705e-01	-1.0220740437780092e-01	-1.0123520574927471e-01	-6.7897960737091118e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3078605470302441e-01	-5.6734519626355451e-01	-2.0062760340677616e-01	-4.9249244319336005e-01	-3.4605844829180410e-01	-3.0677102156467811e-01	-4.9126207615325174e-01	-4.6471233698965186e-01	-9.1074544399968493e-01	-4.5359316193433513e-01	-5.9375050284093578e-01	-6.9791435846396577e-01	-3.6713155372181262e-02	-3.4412081687541000e-02	-9.2650596895771278e-02	-1.6776570666941257e-01	-7.5807039226816267e-02	-2.0247892835023218e-01	-1.0595821229419250e-01	-1.2043007383195715e-01	-8.3484132770818731e-02	-1.2237652897963772e-01	-6.1926829583825040e-02	-5.7052217264208074e-02	-1.8966604926499087e-01	-1.0846575238656010e-01	-1.0270617893448843e-01	-1.0173735381827155e-01	-6.8231962079271000e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3244893386944541e-01	-5.7005474214801621e-01	-2.0162527955794085e-01	-4.9493379819103794e-01	-3.4774573526901487e-01	-3.0820036416624713e-01	-4.9360458774947663e-01	-4.6699241242804884e-01	-9.1516366984874431e-01	-4.5580335964778551e-01	-5.9656276514451645e-01	-7.0133940962110841e-01	-3.6895652100170775e-02	-3.4581205966299822e-02	-9.3097787725143294e-02	-1.6859092040299375e-01	-7.6171572366996981e-02	-2.0346720627614115e-01	-1.0648014120695727e-01	-1.2101846630281381e-01	-8.3888501483490446e-02	-1.2297202404055399e-01	-6.2231875925790554e-02	-5.7335887559848767e-02	-1.9058858400928644e-01	-1.0899652929467178e-01	-1.0320178294041006e-01	-1.0223978683157565e-01	-6.8564977954206324e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3412150478348746e-01	-5.7273726008582659e-01	-2.0262549410521655e-01	-4.9737902299981118e-01	-3.4942711185885861e-01	-3.0960416923554401e-01	-4.9592257419241298e-01	-4.6926891882959010e-01	-9.1955951739131692e-01	-4.5800538445396199e-01	-5.9933959731703235e-01	-7.0475934502473581e-01	-3.7078592207613427e-02	-3.4750153605854733e-02	-9.3542003608229882e-02	-1.6941548766448744e-01	-7.6533254934260511e-02	-2.0445235196806663e-01	-1.0700188804547639e-01	-1.2160517370185524e-01	-8.4290626217220138e-02	-1.2356507151088407e-01	-6.2536817899761857e-02	-5.7620268229476017e-02	-1.9150720594950155e-01	-1.0952604573860089e-01	-1.0369405302554595e-01	-1.0274243924670003e-01	-6.8896930685337032e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3580380734944199e-01	-5.7539160699421099e-01	-2.0362817484437043e-01	-4.9982787232817710e-01	-3.5110216536610994e-01	-3.1098153395270278e-01	-4.9821501721052275e-01	-4.7154142267146348e-01	-9.2393172086025210e-01	-4.6019868562699917e-01	-6.0207961975266944e-01	-7.0817352269725475e-01	-3.7261962035875583e-02	-3.4918895444780232e-02	-9.3983095718332160e-02	-1.7023927261331784e-01	-7.6891953625236320e-02	-2.0543413738915828e-01	-1.0752337375119443e-01	-1.2219006408880505e-01	-8.4690386082314717e-02	-1.2415551843771623e-01	-6.2841609234439863e-02	-5.7905338461705841e-02	-1.9242167643328209e-01	-1.1005419016060713e-01	-1.0418282405970550e-01	-1.0324524421040263e-01	-6.9227741346707394e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3749588108306672e-01	-5.7801663119190161e-01	-2.0463324769851318e-01	-5.0228009516521144e-01	-3.5277047728449779e-01	-3.1233155394853290e-01	-5.0048089161486575e-01	-4.7380948326593059e-01	-9.2827900065815683e-01	-4.6238270530979658e-01	-6.0478144667859901e-01	-7.1158129058679565e-01	-3.7445747618843395e-02	-3.5087401947430652e-02	-9.4420913507409568e-02	-1.7106213772609516e-01	-7.7247533659859854e-02	-2.0641233237390133e-01	-1.0804451837105215e-01	-1.2277300394413533e-01	-8.5087659018588876e-02	-1.2474321055306621e-01	-6.3146203101837231e-02	-5.8191076921731942e-02	-1.9333175522362814e-01	-1.1058084966568743e-01	-1.0466792923205134e-01	-1.0374813355975535e-01	-6.9557329776394922e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.3919776509568739e-01	-5.8061117315752886e-01	-2.0564063670356039e-01	-5.0473543474558957e-01	-3.5443162341610795e-01	-3.1365332421146191e-01	-5.0271916601901734e-01	-4.7607265283171163e-01	-9.3260006396457906e-01	-4.6455687871290180e-01	-6.0744368732176313e-01	-7.1498198670986945e-01	-3.7629934683132450e-02	-3.5255643216050223e-02	-9.4855304768679066e-02	-1.7188394385839520e-01	-7.7599858840656455e-02	-2.0738670476526580e-01	-1.0856524110062500e-01	-1.2335385822607049e-01	-8.5482321861352850e-02	-1.2532799237123030e-01	-6.3450552140145763e-02	-5.8477461748246057e-02	-1.9423720068108496e-01	-1.1110591007106826e-01	-1.0514920013455047e-01	-1.0425103782418463e-01	-6.9885614591360737e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4090949807799026e-01	-5.8317406631978952e-01	-2.0665026399427919e-01	-5.0719362851718486e-01	-3.5608517399941636e-01	-3.1494594002230708e-01	-5.0492880358764392e-01	-4.7833047657332228e-01	-9.3689360537529487e-01	-4.6672063432571875e-01	-6.1006494711645598e-01	-7.1837493930664897e-01	-3.7814508648489759e-02	-3.5423589003507915e-02	-9.5286115702713517e-02	-1.7270455030963211e-01	-7.7948791615238044e-02	-2.0835702055771552e-01	-1.0908546032930459e-01	-1.2393249043049845e-01	-8.5874250410281364e-02	-1.2590970729018772e-01	-6.3754608477697872e-02	-5.8764470550589684e-02	-1.9513776995284923e-01	-1.1162925595829193e-01	-1.0562646684933062e-01	-1.0475388622851446e-01	-7.0212513203750923e-02	0
