# Parameters
$ K = 4
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-6.0874237668091291e-01	-6.5169067972743755e-01	-6.0377331463238859e-01	-5.6325374654805715e-01	-3.8656425680999584e-01	-6.0659251480418730e-01	-3.1223349032545289e-01	-3.0323791642891301e-01	-9.1173474272576341e-02	-1.7703051350226104e-01	-8.1690523793034842e-01	-8.3644886885343328e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0802465727085242e-01	-6.4971129669059968e-01	-6.0278470829710751e-01	-5.6380566666440013e-01	-3.8459597321616312e-01	-6.0475032693547626e-01	-3.0375692434222162e-01	-2.9778457271816611e-01	-8.8691054241499354e-02	-1.7295932630508351e-01	-8.1573524358967420e-01	-8.3564721040123668e-01	2.6554200684113445e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0728624880664150e-01	-6.4768806640344057e-01	-6.0180194853347757e-01	-5.6436679377324006e-01	-3.8261564941918402e-01	-6.0293463492543597e-01	-2.9523654789672993e-01	-2.9231618093781353e-01	-8.6247456843894468e-02	-1.6887233407880214e-01	-8.1454800076114575e-01	-8.3479928800533676e-01	2.6488646100687330e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0652764302615303e-01	-6.4562127220441667e-01	-6.0082592674065460e-01	-5.6493732389509288e-01	-3.8062335802228053e-01	-6.0114712796081826e-01	-2.8667495570919627e-01	-2.8683470577309800e-01	-8.3844704225906078e-02	-1.6477081620341585e-01	-8.1334472245541967e-01	-8.3390533793254762e-01	2.6423772937577179e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0574934054878848e-01	-6.4351119849132965e-01	-5.9985751500377105e-01	-5.6551743265616383e-01	-3.7861914696894317e-01	-5.9938943359487584e-01	-2.7807474645512686e-01	-2.8134211522237046e-01	-8.1484775449861824e-02	-1.6065602974597940e-01	-8.1212659404728882e-01	-8.3296558313483371e-01	2.6359595471440249e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0495185079207892e-01	-6.4135813087424887e-01	-5.9889756521142756e-01	-5.6610727491562463e-01	-3.7660304000562755e-01	-5.9766311510486148e-01	-2.6943852267646173e-01	-2.7584037974677444e-01	-7.9169603175039099e-02	-1.5652920972009057e-01	-8.1089477153093081e-01	-8.3198023293100543e-01	2.6296128232813785e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0413569187264904e-01	-6.3916235636590124e-01	-5.9794690818065488e-01	-5.6670698441683753e-01	-3.7457503723638841e-01	-5.9596966888414038e-01	-2.6076889081961563e-01	-2.7033147142235969e-01	-7.6901070337148783e-02	-1.5239156956541139e-01	-8.0965037980079757e-01	-8.3094948275559455e-01	2.6233386011559463e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0330139048968778e-01	-6.3692416360996706e-01	-5.9700635278827974e-01	-5.6731667346328396e-01	-3.7253511577034715e-01	-5.9431052186748479e-01	-2.5206846139880101e-01	-2.6481736309176479e-01	-7.4681006828207608e-02	-1.4824430184752288e-01	-8.0839451095683534e-01	-8.2987351397650799e-01	2.6171383862350761e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0244948178898672e-01	-6.3464384314768774e-01	-5.9607668510762368e-01	-5.6793643262000926e-01	-3.7048323046278259e-01	-5.9268702898817904e-01	-2.4333984928257746e-01	-2.5930002751247022e-01	-7.2511186178789336e-02	-1.4408857917711906e-01	-8.0712822263271122e-01	-8.2875249378297577e-01	2.6110137110190044e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0158050920560158e-01	-6.3232168772313169e-01	-5.9515866754944324e-01	-5.6856633044144611e-01	-3.6841931475046907e-01	-5.9110047066572158e-01	-2.3458567410106868e-01	-2.5378143649854906e-01	-7.0393322245035569e-02	-1.3992555534619142e-01	-8.0585253634569609e-01	-8.2758657514518352e-01	2.6049661355941276e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.0069502428317412e-01	-6.2995799262748331e-01	-5.9425303800604778e-01	-5.6920641322644927e-01	-3.6634328158174373e-01	-5.8955205032305824e-01	-2.2580856077080672e-01	-2.4826356005274008e-01	-6.8329065903292546e-02	-1.3575636667745319e-01	-8.0456843586689875e-01	-8.2637589684695290e-01	2.5989972481862673e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.9979358646788772e-01	-6.2755305608260936e-01	-5.9336050899754378e-01	-5.6985670480149075e-01	-3.6425502444160029e-01	-5.8804289193259229e-01	-2.1701114013364992e-01	-2.4274836548562778e-01	-6.6320001755801383e-02	-1.3158213358176152e-01	-8.0327686561062372e-01	-8.2512058359265139e-01	2.5931086657122515e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.9887676287507308e-01	-6.2510717966415641e-01	-5.9248176681918596e-01	-5.7051720633291481e-01	-3.6215441847190871e-01	-5.8657403759049309e-01	-2.0819604970569450e-01	-2.3723781651866957e-01	-6.4367644851522729e-02	-1.2740396231678117e-01	-8.0197872904175271e-01	-8.2382074618945489e-01	2.5873020343279802e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.9794512802644739e-01	-6.2262066876436650e-01	-5.9161747068888249e-01	-5.7118789616923116e-01	-3.6004132168664060e-01	-5.8514644511928871e-01	-1.9936593453155485e-01	-2.3173387236779833e-01	-6.2473437426913282e-02	-1.2322294693855135e-01	-8.0067488710021628e-01	-8.2247648180594046e-01	2.5815790299710177e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.9699926355596966e-01	-6.2009383309470389e-01	-5.9076825189394822e-01	-5.7186872971445424e-01	-3.5791557628173787e-01	-5.8376098569914825e-01	-1.9052344813881650e-01	-2.2623848680434613e-01	-6.0638745672290162e-02	-1.1904017143599242e-01	-7.9936615664186628e-01	-8.2108787430785490e-01	2.5759413588955784e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.9603975788237018e-01	-6.1752698722835930e-01	-5.8993471293631805e-01	-5.7255963933346943e-01	-3.5577701003897022e-01	-5.8241844152886191e-01	-1.8167125358687591e-01	-2.2075360719008266e-01	-5.8864856530313196e-02	-1.1485671203673881e-01	-7.9805330889530390e-01	-8.1965499467175584e-01	2.5703907581976289e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.9506720584635209e-01	-6.1492045118256922e-01	-5.8911742667548550e-01	-5.7326053429049462e-01	-3.5362543782284256e-01	-5.8111950351811936e-01	-1.7281202460375555e-01	-2.1528117348321607e-01	-5.7152974534088546e-02	-1.1067363967098613e-01	-7.9673706793457388e-01	-8.1817790147705571e-01	2.5649289963276938e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.9408220831061664e-01	-6.1227455104061090e-01	-5.8831693546861241e-01	-5.7397130072167457e-01	-3.5146066316925373e-01	-5.7986476901341766e-01	-1.6394844680383505e-01	-2.0982311721232463e-01	-5.5504218693427088e-02	-1.0649202257835179e-01	-7.9541810916798905e-01	-8.1665664147681938e-01	2.5595578735887270e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.9308537172083287e-01	-6.0958961961321312e-01	-5.8753375030734400e-01	-5.7469180164286249e-01	-3.4928247996424083e-01	-5.7865473956069069e-01	-1.5508321897876007e-01	-2.0438136041532226e-01	-5.3919619438884396e-02	-1.0231292904102735e-01	-7.9409705784379880e-01	-8.1509125024746176e-01	2.5542792226163011e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.9207730762580479e-01	-6.0686599713898659e-01	-5.8676834995106253e-01	-5.7542187699366110e-01	-3.4709067421073786e-01	-5.7748981870861560e-01	-1.4621905445307493e-01	-1.9895781454071121e-01	-5.2400115634339405e-02	-9.8137430224799274e-02	-7.9277448757388280e-01	-8.1348175291726676e-01	2.5490949088381578e+00
