# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574822e-01	-2.9333463381471142e-01	-6.3013034779656518e-01	-1.6328935567500236e+00	-5.5573629753696918e-01	-1.7143425551246297e-01	-3.0284318701973950e-01	-3.8262945718904512e-01	-6.6980110699876083e-01	-8.3321014399829219e-01	-1.8223083992088882e-01	-4.4589564864375253e-01	-8.0316485370291277e-02	-7.7945102936581342e-02	-2.1709164687336344e-01	-1.6230200981277298e-01	-1.2137434346536251e-01	-6.6058345446230293e-02	-6.3683357794616022e-02	-8.0887786069370096e-02	-1.3695381207466117e-01	-1.5420446725220588e-01	-1.0286130840619585e-01	-1.9231547502132079e-01	-9.2129552180696281e-02	-8.5615660714405475e-02	-1.5242581495978202e-01	-1.5425341052578664e-01	-3.1267564497581071e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.0891547745967525e-01	-2.9292412835053722e-01	-6.2570922299873688e-01	-1.6372073437047212e+00	-5.5407006192877606e-01	-1.6776575192683885e-01	-3.0152653086918768e-01	-3.7848033920246060e-01	-6.6853369493833692e-01	-8.3481678985130248e-01	-1.7848089868313177e-01	-4.4731345086937013e-01	-8.0717499033903628e-02	-7.8335351786495533e-02	-2.1817382429834875e-01	-1.6311338631916550e-01	-1.2197812260390008e-01	-6.6389495100105611e-02	-6.4001702293194754e-02	-8.1291955886067677e-02	-1.3763975256905411e-01	-1.5497357291475666e-01	-1.0337547802921700e-01	-1.9325931829290291e-01	-9.2591055313170675e-02	-8.6044618541441159e-02	-1.5318880686288100e-01	-1.5501197125961988e-01	-3.1424144471379062e-02	2.6554127512572592e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1006231280102321e-01	-2.9252313325206902e-01	-6.2118866717720300e-01	-1.6412673430213993e+00	-5.5236240967667538e-01	-1.6407752067803749e-01	-3.0024806692021666e-01	-3.7426919007128184e-01	-6.6720236801791810e-01	-8.3640074759761640e-01	-1.7468412986682705e-01	-4.4875117240789486e-01	-8.1117364049461224e-02	-7.8726648579867442e-02	-2.1924940119625566e-01	-1.6392452077954575e-01	-1.2257564368333410e-01	-6.6722383163667895e-02	-6.4319943926477247e-02	-8.1695588980822145e-02	-1.3832806306919732e-01	-1.5573878152309065e-01	-1.0388944370953734e-01	-1.9416721700642872e-01	-9.3054293903903990e-02	-8.6475389866462901e-02	-1.5395351648496308e-01	-1.5574477840971993e-01	-3.1581222920233971e-02	2.6488352624466440e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1121142342779224e-01	-2.9213219171150928e-01	-6.1657032823261493e-01	-1.6450697847657572e+00	-5.5061404186413498e-01	-1.6037022748561647e-01	-2.9900950074407723e-01	-3.6999719056243136e-01	-6.6580727232265091e-01	-8.3796206111744265e-01	-1.7084061486287422e-01	-4.5020923791236711e-01	-8.1516063972152608e-02	-7.9118995056998209e-02	-2.2031832313078206e-01	-1.6473545156808986e-01	-1.2316679840606609e-01	-6.7057043281629439e-02	-6.4638147146065958e-02	-8.2098687288679181e-02	-1.3901878296426343e-01	-1.5649999735984901e-01	-1.0440331242119429e-01	-1.9503847914687608e-01	-9.3519304342579435e-02	-8.6908056608063083e-02	-1.5471993092490358e-01	-1.5645133726815205e-01	-3.1738821296584341e-02	2.6423110814194271e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1236287835827077e-01	-2.9175184194746051e-01	-6.1185593277100980e-01	-1.6486111362274150e+00	-5.4882567837838359e-01	-1.5664453451690155e-01	-2.9781251921002938e-01	-3.6566556402778633e-01	-6.6434857668711056e-01	-8.3950077213574159e-01	-1.6695044262999770e-01	-4.5168806544094564e-01	-8.1913582637726939e-02	-7.9512392713851868e-02	-2.2138054088805334e-01	-1.6554621804399894e-01	-1.2375147986054442e-01	-6.7393508807878991e-02	-6.4956378845353699e-02	-8.2501252240573392e-02	-1.3971194976964388e-01	-1.5725712446000564e-01	-1.0491719381423951e-01	-1.9587244384322958e-01	-9.3986122021464252e-02	-8.7342700887307723e-02	-1.5548803588371496e-01	-1.5713117624109268e-01	-3.1896961281009051e-02	2.6358415113663844e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1351674051605600e-01	-2.9138261659688519e-01	-6.0704728335744462e-01	-1.6518881107253109e+00	-5.4699805718638628e-01	-1.5290110012541139e-01	-2.9665878812527074e-01	-3.6127557452712622e-01	-6.6282647250477222e-01	-8.4101691949744573e-01	-1.6301371020564384e-01	-4.5318806581470256e-01	-8.2309904115601781e-02	-7.9906842778348572e-02	-2.2243601045388056e-01	-1.6635686042025821e-01	-1.2432958249271833e-01	-6.7731812757960003e-02	-6.5274708276199064e-02	-8.2903284669769289e-02	-1.4040759897943605e-01	-1.5801006656186853e-01	-1.0543119999949731e-01	-1.9666848272670709e-01	-9.4454781225231071e-02	-8.7779404874291436e-02	-1.5625781557336521e-01	-1.5778384784932856e-01	-3.2055664743136897e-02	2.6294278769304436e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1467306649107791e-01	-2.9102504211638874e-01	-6.0214625556697188e-01	-1.6548976758721183e+00	-5.4513193358220613e-01	-1.4914057863440752e-01	-2.9554994987536909e-01	-3.5682852483519462e-01	-6.6124117352517586e-01	-8.4251053842369128e-01	-1.5903052326218395e-01	-4.5470964196194924e-01	-8.2705012660011970e-02	-8.0302346186351292e-02	-2.2348469298243542e-01	-1.6716741962781909e-01	-1.2490100207361486e-01	-6.8071987760999195e-02	-6.5593206959818712e-02	-8.3304784716298305e-02	-1.4110576391789484e-01	-1.5875872705655861e-01	-1.0594544532350028e-01	-1.9742600122091367e-01	-9.4925315018731235e-02	-8.8218250631077674e-02	-1.5702925262361259e-01	-1.5840892967701586e-01	-3.2214953701045566e-02	2.6230715243417522e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1583190630706688e-01	-2.9067963819429710e-01	-5.9715479484245126e-01	-1.6576370612586844e+00	-5.4322807940602458e-01	-1.4536362016713975e-01	-2.9448762106931842e-01	-3.5232575433930841e-01	-6.5959291563994471e-01	-8.4398165974937689e-01	-1.5500099670924461e-01	-4.5625318824903588e-01	-8.3098892659251536e-02	-8.0698903557372734e-02	-2.2452655475635924e-01	-1.6797793717530810e-01	-1.2546563566313682e-01	-6.8414066011097868e-02	-6.5911948592111219e-02	-8.3705751729489117e-02	-1.4180647558995266e-01	-1.5950300893609332e-01	-1.0646004613406897e-01	-1.9814443975840493e-01	-9.5397755132747730e-02	-8.8659319951302301e-02	-1.5780232798690183e-01	-1.5900602526449975e-01	-3.2374850279202352e-02	2.6167738215433167e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1699330319590631e-01	-2.9034691717497202e-01	-5.9207491316985494e-01	-1.6601037655217152e+00	-5.4128728223512834e-01	-1.4157087052518266e-01	-2.9347339019321461e-01	-3.4776863683462927e-01	-6.5788195665887306e-01	-8.4543030914230677e-01	-1.5092525534291709e-01	-4.5781908979758246e-01	-8.3491528583071406e-02	-8.1096515170026959e-02	-2.2556156713833680e-01	-1.6878845500437900e-01	-1.2602338157018994e-01	-6.8758079218196128e-02	-6.6231008943646752e-02	-8.4106184168688550e-02	-1.4250976253090655e-01	-1.6024281474021682e-01	-1.0697512053703390e-01	-1.9882327491841137e-01	-9.5872131847759251e-02	-8.9102694196720816e-02	-1.5857702084137643e-01	-1.5957476494120573e-01	-3.2535376665004348e-02	2.6105361583064557e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1815729337929850e-01	-2.9002738349671553e-01	-5.8690868558276144e-01	-1.6622955627604639e+00	-5.3931034454718862e-01	-1.3776297111614777e-01	-2.9250881527637795e-01	-3.4315857822489404e-01	-6.5610857607730277e-01	-8.4685650630428677e-01	-1.4680343454245265e-01	-4.5940772178806355e-01	-8.3882904928294269e-02	-8.1495180937247849e-02	-2.2658970651418267e-01	-1.6959901534082159e-01	-1.2657413930926276e-01	-6.9104058558417253e-02	-6.6550465754580165e-02	-8.4506079502278578e-02	-1.4321565065536815e-01	-1.6097804650212019e-01	-1.0749078814463896e-01	-1.9946202048079384e-01	-9.6348473875740331e-02	-8.9548454130995561e-02	-1.5935330849206072e-01	-1.6011480659486022e-01	-3.2696555063978637e-02	2.6043599463353067e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.1932390585816290e-01	-2.8972153314450128e-01	-5.8165824650878895e-01	-1.6642105082708609e+00	-5.3729808285615277e-01	-1.3394055893195880e-01	-2.9159542157356977e-01	-3.3849701413703448e-01	-6.5427307483607489e-01	-8.4826026415452627e-01	-1.4263568101496174e-01	-4.6101944874964773e-01	-8.4273006162715672e-02	-8.1894900381300872e-02	-2.2761095422750829e-01	-1.7040966054155193e-01	-1.2711780955359600e-01	-6.9452034623897069e-02	-6.6870398624762753e-02	-8.4905434105100180e-02	-1.4392416310556755e-01	-1.6170860569321013e-01	-1.0800716981618909e-01	-2.0006022839165269e-01	-9.6826808240027790e-02	-8.9996679751021394e-02	-1.6013116627027793e-01	-1.6062583637355760e-01	-3.2858407653709017e-02	2.5982466193595495e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.2049316221017761e-01	-2.8942985311870734e-01	-5.7632578597163886e-01	-1.6658469435685790e+00	-5.3525132682110543e-01	-1.3010426657870588e-01	-2.9073469926674006e-01	-3.3378540745871071e-01	-6.5237577507537770e-01	-8.4964158799581468e-01	-1.3842215358849827e-01	-4.6265462383618833e-01	-8.4661816667360987e-02	-8.2295672608609219e-02	-2.2862529650604627e-01	-1.7122043293761652e-01	-1.2765429408509504e-01	-6.9802037372100514e-02	-6.7190888899347392e-02	-8.5304243154399981e-02	-1.4463532009909713e-01	-1.6243439316709374e-01	-1.0852438739154228e-01	-2.0061748963639003e-01	-9.7307160153276617e-02	-9.0447450116101280e-02	-1.6091056743137014e-01	-1.6110756931749481e-01	-3.3020956536557358e-02	2.5921976332145173e+00
