# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574833e-01	-2.9333463381471092e-01	-6.3013034779656651e-01	-1.6328935567500280e+00	-5.5573629753696996e-01	-1.7143425551246350e-01	-3.0284318701973978e-01	-3.8262945718904529e-01	-6.6980110699875950e-01	-8.3321014399829041e-01	-1.8223083992088907e-01	-4.4589564864375242e-01	-8.0316485370291318e-02	-7.7945102936581356e-02	-2.1709164687336341e-01	-1.6230200981277310e-01	-1.2137434346536234e-01	-6.6058345446230238e-02	-6.3683357794615980e-02	-8.0887786069370027e-02	-1.3695381207466112e-01	-1.5420446725220571e-01	-1.0286130840619570e-01	-1.9231547502132079e-01	-9.2129552180696198e-02	-8.5615660714405364e-02	-1.5242581495978191e-01	-1.5425341052578667e-01	-3.1267564497581092e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1031208882251222e-01	-2.9480361133541488e-01	-6.3326682401773027e-01	-1.6409186725408715e+00	-5.5849418406135687e-01	-1.7228870622693265e-01	-3.0435411168621923e-01	-3.8454094449844883e-01	-6.7313001609492751e-01	-8.3735451444156928e-01	-1.8313914034640996e-01	-4.4812473428012306e-01	-8.0717265595780491e-02	-7.8335309951168067e-02	-2.1817392147016945e-01	-1.6311253507200774e-01	-1.2197795330172721e-01	-6.6389015940891014e-02	-6.4001512943343955e-02	-8.1290952438457353e-02	-1.3763910636696633e-01	-1.5497359554260484e-01	-1.0337483355852790e-01	-1.9326209761120280e-01	-9.2590359207500791e-02	-8.6043895214215793e-02	-1.5318868144578393e-01	-1.5501382602354882e-01	-3.1423923316020098e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1285795978695536e-01	-2.9627714236547098e-01	-6.3637407369377774e-01	-1.6486588460331388e+00	-5.6120937839062357e-01	-1.7313752135229601e-01	-3.0585817038739727e-01	-3.8644885487560898e-01	-6.7641760003579565e-01	-8.4145424676639802e-01	-1.8404152802878931e-01	-4.5035279483970792e-01	-8.1116369270282485e-02	-7.8726460064878184e-02	-2.1924959416347203e-01	-1.6392097052728158e-01	-1.2257484919728054e-01	-6.6720425966205463e-02	-6.4319102715859292e-02	-8.1691482627251413e-02	-1.3832540345529304e-01	-1.5573878337634789e-01	-1.0388671361834666e-01	-1.9417813108280838e-01	-9.3051444914595660e-02	-8.6472405561937096e-02	-1.5395297579191244e-01	-1.5575203860381295e-01	-3.1580309323350542e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1540821193887543e-01	-2.9775514223158467e-01	-6.3945078109069253e-01	-1.6561048672469643e+00	-5.6388022261282156e-01	-1.7398040647550495e-01	-3.0735493328909402e-01	-3.8835280026709379e-01	-6.7966215402445151e-01	-8.4550741576726451e-01	-1.8493769229198284e-01	-4.5257946514573588e-01	-8.1513687273640834e-02	-7.9118522846521253e-02	-2.2031831157089501e-01	-1.6472713459263844e-01	-1.2316474464803301e-01	-6.7052548060441738e-02	-6.4636063688748219e-02	-8.2089239173162590e-02	-1.3901263083682239e-01	-1.5649980076790299e-01	-1.0439682450298680e-01	-1.9506256938881350e-01	-9.3512748701241169e-02	-8.6901136436474999e-02	-1.5471862649398679e-01	-1.5646730909569348e-01	-3.1736700086397118e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1796259604964456e-01	-2.9923752372754198e-01	-6.4249562833161755e-01	-1.6632477427497645e+00	-5.6650505413797303e-01	-1.7481706365720009e-01	-3.0884396439577416e-01	-3.9025238939455331e-01	-6.8286196600796512e-01	-8.4951208572538361e-01	-1.8582731871827526e-01	-4.5480437284310649e-01	-8.1909109335777067e-02	-7.9511467086708379e-02	-2.2137971865173342e-01	-1.6553084411779256e-01	-1.2374735170142187e-01	-6.7385354155161697e-02	-6.4952332113147646e-02	-8.2484083522322921e-02	-1.3970071468585624e-01	-1.5725641594734160e-01	-1.0490504139789551e-01	-1.9591442614593102e-01	-9.3974208876424881e-02	-8.7330031870157754e-02	-1.5548556064204130e-01	-1.5715891388520506e-01	-3.1893072875187681e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2052085712210472e-01	-3.0072419708581682e-01	-6.4550729685865160e-01	-1.6700787205026297e+00	-5.6908220741378124e-01	-1.7564719156112268e-01	-3.1032482167676362e-01	-3.9214722803505070e-01	-6.8601531828914897e-01	-8.5346631208343060e-01	-1.8671008928369481e-01	-4.5702713839998693e-01	-8.2302524097776886e-02	-7.9905260792282135e-02	-2.2243345904363848e-01	-1.6633191451951140e-01	-1.2432238121292308e-01	-6.7718815576203642e-02	-6.5267843975299208e-02	-8.2875876128756118e-02	-1.4038957986982906e-01	-1.5800839553256288e-01	-1.0541123886548250e-01	-1.9673273709191172e-01	-9.4435762669368817e-02	-8.7759035281568074e-02	-1.5625370393221086e-01	-1.5782614679229076e-01	-3.2049404673282239e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2308273436317398e-01	-3.0221506994964575e-01	-6.4848446892006184e-01	-1.6765893145808175e+00	-5.7161001569725300e-01	-1.7647048559098838e-01	-3.1179705720189610e-01	-3.9403691930484486e-01	-6.8912048919416591e-01	-8.5736814318279952e-01	-1.8758568250131646e-01	-4.5924737511469566e-01	-8.2693819175589142e-02	-8.0299871181041663e-02	-2.2347917541090623e-01	-1.6713015991802643e-01	-1.2488954311194807e-01	-6.8052903045059759e-02	-6.5582535058125821e-02	-8.3264476557552550e-02	-1.4107914996674292e-01	-1.5875550470840707e-01	-1.0591529095618819e-01	-1.9751656253423186e-01	-9.4897346241117453e-02	-8.8188089509051451e-02	-1.5702298068005471e-01	-1.5846832093898186e-01	-3.2205672188339772e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2564796115923296e-01	-3.0371004734559609e-01	-6.5142582907876290e-01	-1.6827713296496865e+00	-5.7408681288007712e-01	-1.7728663803485850e-01	-3.1326021728672637e-01	-3.9592106394550963e-01	-6.9217575479418358e-01	-8.6121562206181979e-01	-1.8845377357249474e-01	-4.6146468912804611e-01	-8.3082881226270763e-02	-8.0695264676774653e-02	-2.2451650980397114e-01	-1.6792539327831499e-01	-1.2544854667676453e-01	-6.8387586680648552e-02	-6.5896341003639405e-02	-8.3649743591962991e-02	-1.4176934728403151e-01	-1.5949750741250937e-01	-1.0641707132146232e-01	-1.9826498977909773e-01	-9.5358894697212718e-02	-8.8617136844782687e-02	-1.5779331383533499e-01	-1.5908477059975512e-01	-3.2361851862884247e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2821626505439601e-01	-3.0520903165664648e-01	-6.5433006573775288e-01	-1.6886168850748755e+00	-5.7651093536535558e-01	-1.7809533821702159e-01	-3.1471384264740776e-01	-3.9779926061125381e-01	-6.9517939067905066e-01	-8.6500678831323063e-01	-1.8931403454605070e-01	-4.6367867944131136e-01	-8.3469596016704214e-02	-8.1091406904606075e-02	-2.2554510402965436e-01	-1.6871742655607608e-01	-1.2599910081814777e-01	-6.8722836001484988e-02	-6.6209197375981660e-02	-8.4031535344314637e-02	-1.4246009287885178e-01	-1.6023416652772002e-01	-1.0691645332833227e-01	-1.9897713552914761e-01	-9.5820342101459774e-02	-8.9046119069268972e-02	-1.5856462499827068e-01	-1.5967485302495876e-01	-3.2517919885228307e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3078736773176416e-01	-3.0671192259581753e-01	-6.5719587267805968e-01	-1.6941184385438219e+00	-5.7888072399304402e-01	-1.7889627265739966e-01	-3.1615746856534788e-01	-3.9967110615624585e-01	-6.9812967378071222e-01	-8.6873967999887969e-01	-1.9016613448542294e-01	-4.6588893793998210e-01	-8.3853848494702801e-02	-8.1488262686675653e-02	-2.2656460003167173e-01	-1.6950607084820452e-01	-1.2654091437142986e-01	-6.9058619928245385e-02	-6.6521039724893954e-02	-8.4409709370636188e-02	-1.4315130657980132e-01	-1.6096524408089469e-01	-1.0741331017523445e-01	-1.9965214823805966e-01	-9.6281621490785771e-02	-8.9474977486165189e-02	-1.5933683443727822e-01	-1.6023795022805121e-01	-3.2673852200513706e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.3336098499774076e-01	-3.0821861718035992e-01	-6.6002195060465185e-01	-1.6992688090749408e+00	-5.8119452601116717e-01	-1.7968912523845318e-01	-3.1759062506171659e-01	-4.0153619592080159e-01	-7.0102488424388143e-01	-8.7241233561944809e-01	-1.9100973964377957e-01	-4.6809504942348473e-01	-8.4235522862409276e-02	-8.1885796038155378e-02	-2.2757464028085275e-01	-1.7029113654754346e-01	-1.2707369639657970e-01	-6.9394906786727537e-02	-6.6831803649409008e-02	-8.4784122788865449e-02	-1.4384290701005686e-01	-1.6169050144783270e-01	-1.0790751500876745e-01	-2.0028921041018652e-01	-9.6742664891192098e-02	-8.9903652957275343e-02	-1.6010986110821523e-01	-1.6077347072733850e-01	-3.2829624521826577e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.3593682676951304e-01	-3.0972900970653838e-01	-6.6280700869567899e-01	-1.7040611992910026e+00	-5.8345069708970154e-01	-1.8047357737957576e-01	-3.1901283708189665e-01	-4.0339412401523267e-01	-7.0386330734122038e-01	-8.7602279613672429e-01	-1.9184451364706515e-01	-4.7029659164101828e-01	-8.4614502651885137e-02	-8.2283970163616965e-02	-2.2857486817447478e-01	-1.7107243350167869e-01	-1.2759715648590900e-01	-6.9731664311203756e-02	-6.7141424861552043e-02	-8.5154632400499156e-02	-1.4453481161192414e-01	-1.6240969956411391e-01	-1.0839894104102665e-01	-2.0088754083335011e-01	-9.7203403334797045e-02	-9.0332085937612730e-02	-1.6088362267513534e-01	-1.6128085123291067e-01	-3.2985212341345264e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.3851459706579063e-01	-3.1124299172504044e-01	-6.6554976615036410e-01	-1.7084892168344283e+00	-5.8564760337370092e-01	-1.8124930821891747e-01	-3.2042362468991575e-01	-4.0524448360019732e-01	-7.0664323543008623e-01	-8.7956910704575153e-01	-1.9267011768494902e-01	-4.7249313533367249e-01	-8.4990670802777696e-02	-8.2682747453761141e-02	-2.2956492844406812e-01	-1.7184977117551664e-01	-1.2811100507896275e-01	-7.0068859648164117e-02	-6.7449839249839924e-02	-8.5521094815528553e-02	-1.4522693667278952e-01	-1.6312259914156282e-01	-1.0888746166717116e-01	-2.0144639673303197e-01	-9.7663766877966213e-02	-9.0760216510393829e-02	-1.6165803553256419e-01	-1.6175955826957109e-01	-3.3140590941479531e-02	0
