# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0777084253574711e-01	-2.9333463381471142e-01	-6.3013034779656407e-01	-1.6328935567500276e+00	-5.5573629753697129e-01	-1.7143425551246202e-01	-3.0284318701973889e-01	-3.8262945718904606e-01	-6.6980110699876250e-01	-8.3321014399828941e-01	-1.8223083992088829e-01	-4.4589564864375475e-01	-8.0316485370291332e-02	-7.7945102936581287e-02	-2.1709164687336327e-01	-1.6230200981277321e-01	-1.2137434346536273e-01	-6.6058345446230377e-02	-6.3683357794616133e-02	-8.0887786069370388e-02	-1.3695381207466117e-01	-1.5420446725220557e-01	-1.0286130840619578e-01	-1.9231547502132085e-01	-9.2129552180696558e-02	-8.5615660714405642e-02	-1.5242581495978244e-01	-1.5425341052578678e-01	-3.1267564497581030e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.0870098715739331e-01	-2.9263622474249240e-01	-6.2454323977224380e-01	-1.6366404171888573e+00	-5.5339132201038843e-01	-1.6707054104823932e-01	-3.0109672547450506e-01	-3.7754519056165381e-01	-6.6782639445265757e-01	-8.3442934424866955e-01	-1.7776254414529608e-01	-4.4719085085776761e-01	-8.0717568377656521e-02	-7.8335358545836814e-02	-2.1817374115381782e-01	-1.6311366175388495e-01	-1.2197814034966592e-01	-6.6389657786208783e-02	-6.4001761027201384e-02	-8.1292281105930453e-02	-1.3763996995525490e-01	-1.5497353374633130e-01	-1.0337568398949380e-01	-1.9325818940042980e-01	-9.2591291301854090e-02	-8.6044860321075778e-02	-1.5318884199637239e-01	-1.5501120577350855e-01	-3.1424221227802987e-02	2.4279452865728919e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.0963619497345469e-01	-2.9195400681802475e-01	-6.1885279792557035e-01	-1.6401532202967777e+00	-5.5101688494446421e-01	-1.6269417048489795e-01	-2.9941105346932129e-01	-3.7239520066112630e-01	-6.6579211742039457e-01	-8.3563982143038396e-01	-1.7324591545108381e-01	-4.4851515545035653e-01	-8.1117654896616556e-02	-7.8726679795529247e-02	-2.1924910994190494e-01	-1.6392565656323185e-01	-1.2257573917583885e-01	-6.6723044094053219e-02	-6.4320196870520013e-02	-8.1696912795873738e-02	-1.3832895067559808e-01	-1.5573864241134119e-01	-1.0389030163554958e-01	-1.9416272840834881e-01	-9.3055253961641715e-02	-8.6476378335452284e-02	-1.5395366563759114e-01	-1.5574173771312308e-01	-3.1581536700643682e-02	2.4219296169487392e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1057653881571663e-01	-2.9128865145687383e-01	-6.1306089088662041e-01	-1.6434291795358325e+00	-5.4861400601394184e-01	-1.5830567708645923e-01	-2.9778835392198083e-01	-3.6718074294243513e-01	-6.6369852790789896e-01	-8.3684197283919459e-01	-1.6868080163177337e-01	-4.4986918535677789e-01	-8.1516748617754764e-02	-7.9119074644722218e-02	-2.2031776093895986e-01	-1.6473808334695619e-01	-1.2316706822263035e-01	-6.7058553187876277e-02	-6.4638756841518499e-02	-8.2101717147918155e-02	-1.3902082012947320e-01	-1.5649972348279267e-01	-1.0440531910505832e-01	-1.9502844137030395e-01	-9.3521500415491801e-02	-8.6910328175718435e-02	-1.5472028557004805e-01	-1.5644454383404546e-01	-3.1739542470555084e-02	2.4159619141368425e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1152208143515721e-01	-2.9064082277509584e-01	-6.0716945450610826e-01	-1.6464657223659576e+00	-5.4618371849970160e-01	-1.5390557269601970e-01	-2.9623078456655877e-01	-3.6190310617551108e-01	-6.6154588941078907e-01	-8.3803619049253575e-01	-1.6406704452292065e-01	-4.5125355840781750e-01	-8.1914853399607718e-02	-7.9512550740219054e-02	-2.2137970721525188e-01	-1.6555103171076299e-01	-1.2375205685382354e-01	-6.7396233452992851e-02	-6.4957534939117739e-02	-8.2506729196523021e-02	-1.3971564153596278e-01	-1.5725670638582151e-01	-1.0492089630496045e-01	-1.9585470975363989e-01	-9.3990089521363562e-02	-8.7346822713556288e-02	-1.5548869960505651e-01	-1.5711918502633143e-01	-3.1898270271284952e-02	2.4100436263886311e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1247287522704077e-01	-2.9001117702503976e-01	-6.0118048863168483e-01	-1.6492604963371869e+00	-5.4372706863815212e-01	-1.4949434752703850e-01	-2.9474047550353760e-01	-3.5656361032075906e-01	-6.5933447650833210e-01	-8.3922286033381099e-01	-1.5940448059675758e-01	-4.5266888676573336e-01	-8.2311973202690916e-02	-7.9907115389294903e-02	-2.2243496711760588e-01	-1.6636459158125441e-01	-1.2433063542616338e-01	-6.7736132793192003e-02	-6.5276627522432948e-02	-8.2911982870096726e-02	-1.4041347527106737e-01	-1.5800951963234436e-01	-1.0543719497914159e-01	-1.9664094830004622e-01	-9.4461078610649035e-02	-8.7785974061857897e-02	-1.5625890355713748e-01	-1.5776524639514633e-01	-3.2057751965835074e-02	2.4041762281841943e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1342896196443344e-01	-2.8940036204854780e-01	-5.9509605372196606e-01	-1.6518113746949405e+00	-5.4124511495562955e-01	-1.4507247002475399e-01	-2.9331952676038031e-01	-3.5116360431568489e-01	-6.5706457445962640e-01	-8.4040236141691960e-01	-1.5469294162434763e-01	-4.5411577634460171e-01	-8.2708112021944766e-02	-8.0302775532370974e-02	-2.2348356416914189e-01	-1.6717885302344504e-01	-1.2490273519309505e-01	-6.8078298581819338e-02	-6.5596133183522004e-02	-8.3317510857041768e-02	-1.4111437869893334e-01	-1.5875809071626296e-01	-1.0595437838985657e-01	-1.9738660608747266e-01	-9.4934523356806952e-02	-8.8227893359570958e-02	-1.5703089111974031e-01	-1.5838233802246901e-01	-3.2218019494921771e-02	2.3983612204904681e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1439037254050413e-01	-2.8880901674880843e-01	-5.8891826730959240e-01	-1.6541164614726385e+00	-5.3873892758701536e-01	-1.4064038679945484e-01	-2.9197000586545052e-01	-3.4570446377998332e-01	-6.5473647880364616e-01	-8.4157506507007307e-01	-1.4993225540669830e-01	-4.5559482621422581e-01	-8.3103273817660916e-02	-8.0699537715654357e-02	-2.2452552696121414e-01	-1.6799390605452738e-01	-1.2546828820444161e-01	-6.8422777612627550e-02	-6.5916152614969206e-02	-8.3723344469679675e-02	-1.4181840600265874e-01	-1.5950234600677377e-01	-1.0647261099051034e-01	-1.9809116751749661e-01	-9.5410477641641428e-02	-8.8672690554026629e-02	-1.5780465373815566e-01	-1.5897009567284864e-01	-3.2379104823993102e-02	2.3926001310118070e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1535712671997025e-01	-2.8823777058205152e-01	-5.8264930032541762e-01	-1.6561740960480074e+00	-5.3620958757775872e-01	-1.3619852263325272e-01	-2.9069394543793076e-01	-3.4018758864705889e-01	-6.5235049496484765e-01	-8.4274133403795892e-01	-1.4512224657620967e-01	-4.5710662798675383e-01	-8.3497462444954054e-02	-8.1097408063764073e-02	-2.2556088903765228e-01	-1.6880984045395234e-01	-1.2602722720216292e-01	-6.8769616050350868e-02	-6.6236788472639654e-02	-8.4129513506099485e-02	-1.4252560801462782e-01	-1.6024221063989499e-01	-1.0699205809046375e-01	-1.9875415322418721e-01	-9.5888993419135177e-02	-8.9120474181096268e-02	-1.5858018047960210e-01	-1.5952818144025538e-01	-3.2541039888859029e-02	2.3868945144321181e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1632923290003996e-01	-2.8768724307010840e-01	-5.7629137329684843e-01	-1.6579828571415407e+00	-5.3365818616833260e-01	-1.3174728056192900e-01	-2.8949334079607730e-01	-3.3461440073042714e-01	-6.4990693786611520e-01	-8.4390152160130560e-01	-1.4026273746976387e-01	-4.5865176518504203e-01	-8.3890681581842014e-02	-8.1496392252364699e-02	-2.2658968877140764e-01	-1.6962674556988294e-01	-1.2657948551234824e-01	-6.9118859380953079e-02	-6.6558145233946112e-02	-8.4536046109974339e-02	-1.4323603204631319e-01	-1.6097760840832412e-01	-1.0751288551254884e-01	-1.9937512090083465e-01	-9.6370120576737370e-02	-8.9571351143526379e-02	-1.5935745790047204e-01	-1.6005628433330513e-01	-3.2703856539992950e-02	2.3812459526476712e+00
