# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.5492842248681886e-01	-5.9852180035421032e-01	-5.5982690811793057e-01	-5.0578267791413756e-01	-3.8309145071983508e-01	-8.4897143904900574e-01	-3.1016380388947562e-01	-4.7932439177958397e-01	-8.9947828228551996e-01	-4.0827837598514882e-01	-4.3746609629404298e-01	-5.7311825748926615e-01	-5.7369849860525535e-01	-1.5781832707852914e+00	-2.4897606524324645e-01	7.9210050537236315e-02	3.5830596054911390e-01	5.7940927686902420e-02	1.0991301674186678e-01	1.6503534659231961e-01	5.5026359349655544e-02	2.2558214445423780e-01	2.5079201980202370e-01	8.0909800908620655e-02	7.0613308632202554e-02	1.7758918233786009e-01	1.0564982249447728e-01	5.8565713372257223e-02	1.1758925219896996e-01	7.4662236017753195e-02	7.7960532696018547e-02	1.7801798784420864e-01	1.4165255940917421e-01	6.4647840294564857e-02	1.2052909108417620e-01	1.0305649071120676e-01	2.0138234068606231e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5717212281375297e-01	-6.0145413734630426e-01	-5.6260039425720287e-01	-5.0830284158052963e-01	-3.8500287229089653e-01	-8.5320564601115090e-01	-3.1170381194003255e-01	-4.8171117490910281e-01	-9.0395015420346270e-01	-4.1031203408011585e-01	-4.3965143180230598e-01	-5.7595684115990009e-01	-5.7656815179376575e-01	-1.5859662147356237e+00	-2.5021692877297369e-01	7.9603727365226237e-02	3.6009056521318605e-01	5.8229801177621568e-02	1.1046059749623588e-01	1.6585895573850576e-01	5.5299625068965970e-02	2.2670288539966924e-01	2.5204403222676142e-01	8.1313515028736350e-02	7.0965288369339352e-02	1.7847485351588310e-01	1.0617630787404748e-01	5.8858139307881668e-02	1.1817449665692625e-01	7.5030442961989144e-02	7.8348440050624441e-02	1.7890806974324333e-01	1.4234897451763329e-01	6.4969583785278465e-02	1.2112387893023803e-01	1.0357149047355343e-01	2.0239001304352566e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5935249482623880e-01	-6.0426327785099532e-01	-5.6532129042774482e-01	-5.1080490377605925e-01	-3.8690586911682429e-01	-8.5741770300865305e-01	-3.1322161388472491e-01	-4.8407764906727141e-01	-9.0836952799927073e-01	-4.1232971160463905e-01	-4.4183247824149779e-01	-5.7874005442411847e-01	-5.7943988514958966e-01	-1.5935282038515644e+00	-2.5144947407701157e-01	7.9992523449555222e-02	3.6186086952932411e-01	5.8516950188068774e-02	1.1100407547163832e-01	1.6667928498779935e-01	5.5569057439509073e-02	2.2780889151794573e-01	2.5329194705029573e-01	8.1715485660985132e-02	7.1315015925117548e-02	1.7935579649301944e-01	1.0669914301342176e-01	5.9149714585159323e-02	1.1875417163172039e-01	7.5388203967498291e-02	7.8732442622917703e-02	1.7979804619322140e-01	1.4302115852151323e-01	6.5288244179933327e-02	1.2170258355158650e-01	1.0408586188804060e-01	2.0339913650109315e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6146738226549588e-01	-6.0694529482619985e-01	-5.6798765786951089e-01	-5.1328795401663363e-01	-3.8879990533540548e-01	-8.6160632496760192e-01	-3.1471633019047196e-01	-4.8642286105033400e-01	-9.1273421151203860e-01	-4.1433063233367651e-01	-4.4400878164921032e-01	-5.8146586304500247e-01	-5.8231333209002678e-01	-1.6008618034902271e+00	-2.5267327087797492e-01	8.0376237007442938e-02	3.6361620137672152e-01	5.8802280582912064e-02	1.1154324785760324e-01	1.6749611592804972e-01	5.5834504700800022e-02	2.2889957088175264e-01	2.5453545959846879e-01	8.2115601358342533e-02	7.1662372627721835e-02	1.8023174221174063e-01	1.0721814290059938e-01	5.9440370437050985e-02	1.1932802743786014e-01	7.5735165686959788e-02	7.9112368483669551e-02	1.8068778178661196e-01	1.4366831411881587e-01	6.5603683377253155e-02	1.2226465785153273e-01	1.0459950938833612e-01	2.0440960482543216e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.6351464630217154e-01	-6.0949633779913104e-01	-5.7059756116301841e-01	-5.1575107226469563e-01	-3.9068443748521781e-01	-8.6577021290566392e-01	-3.1618707759106696e-01	-4.8874584984907093e-01	-9.1704200993761986e-01	-4.1631401136490626e-01	-4.4617988111639018e-01	-5.8413223274657777e-01	-5.8518811976806206e-01	-1.6079596995385350e+00	-2.5388788465225165e-01	8.0754665133188006e-02	3.6535589352733427e-01	5.9085697115530966e-02	1.1207790975568678e-01	1.6830922850891888e-01	5.6095815286733949e-02	2.2997433354231414e-01	2.5577426369985318e-01	8.2513749567601574e-02	7.2007238775789614e-02	1.8110242054867931e-01	1.0773312151713427e-01	5.9730037221292061e-02	1.1989581341991276e-01	7.6070979137560016e-02	7.9488044917702408e-02	1.8157713936151973e-01	1.4428965364595164e-01	6.5915762586508872e-02	1.2280956218862714e-01	1.0511233593747130e-01	2.0542131061437119e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6549216928346265e-01	-6.1191264252087885e-01	-5.7314907081236355e-01	-5.1819332942029139e-01	-3.9255891467011506e-01	-8.6990805461988963e-01	-3.1763296991370565e-01	-4.9104564730684142e-01	-9.2129072834484671e-01	-4.1827905549624333e-01	-4.4834530890908275e-01	-5.8673713168828190e-01	-5.8806386915850239e-01	-1.6148147151841747e+00	-2.5509287687758292e-01	8.1127603967830739e-02	3.6707928479766139e-01	5.9367103471001652e-02	1.1260785429069231e-01	1.6911840121113997e-01	5.6352838020597595e-02	2.3103259237513576e-01	2.5700805198094878e-01	8.2909816696581193e-02	7.2349493716983307e-02	1.8196756058457894e-01	1.0824389200189044e-01	6.0018644449639544e-02	1.2045727819610534e-01	7.6395300406239916e-02	7.9859298582976898e-02	1.8246598006939607e-01	1.4488440065796554e-01	6.6224342451409374e-02	1.2333676551616889e-01	1.0562424305482006e-01	2.0643414537388796e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6739785853685034e-01	-6.1419054063972922e-01	-5.7564026589114392e-01	-5.2061378783695711e-01	-3.9442277873582060e-01	-8.7401852541005931e-01	-3.1905311893441179e-01	-4.9332127880540433e-01	-9.2547817425577206e-01	-4.2022496362384149e-01	-4.5050459059946213e-01	-5.8927853300875011e-01	-5.9094019514936236e-01	-1.6214198277589968e+00	-2.5628780529015527e-01	8.1494848873790160e-02	3.6878572121025549e-01	5.9646402311464494e-02	1.1313287272719889e-01	1.6992341122169863e-01	5.6605422312720075e-02	2.3207376393638451e-01	2.5823651617084170e-01	8.3303688184199767e-02	7.2689015929380166e-02	1.8282689088218612e-01	1.0875026681994336e-01	6.0306120818573644e-02	1.2101216990910357e-01	7.6707791358668731e-02	8.0225955674540300e-02	1.8335416344654540e-01	1.4545179152100796e-01	6.6529283177746937e-02	1.2384574652723843e-01	1.0613513084507918e-01	2.0744799959786325e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6922965021976465e-01	-6.1632646935364144e-01	-5.7806923674618116e-01	-5.2301150186234968e-01	-3.9627546445878320e-01	-8.7810028883753932e-01	-3.2044663526147765e-01	-4.9557176397809499e-01	-9.2960216028500553e-01	-4.2215092716063624e-01	-4.5265724520621337e-01	-5.9175441743486101e-01	-5.9381670663829444e-01	-1.6277681855896968e+00	-2.5747222415087889e-01	8.1856194614163755e-02	3.7047455716082395e-01	5.9923495323874268e-02	1.1365275459135012e-01	1.7072403461469943e-01	5.6853418360142953e-02	2.3309726932717936e-01	2.5945934741487858e-01	8.3695248573351977e-02	7.3025683105559305e-02	1.8368013977162609e-01	1.0925205793636381e-01	6.0592394241428718e-02	1.2156023648355943e-01	7.7008120349243786e-02	8.0587842093080328e-02	1.8424154748943056e-01	1.4599107701143144e-01	6.6830444664588678e-02	1.2433599480085550e-01	1.0664489802925947e-01	2.0846276285047058e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.7098551320403037e-01	-6.1831698100099397e-01	-5.8043408775357586e-01	-5.2538551840349690e-01	-3.9811639974743568e-01	-8.8215199751952267e-01	-3.2181262924591403e-01	-4.9779611744986280e-01	-9.3366050683281931e-01	-4.2405613047542839e-01	-4.5480278534432195e-01	-5.9416277595162648e-01	-5.9669300663384939e-01	-1.6338531247882864e+00	-2.5864568452048436e-01	8.2211435536359623e-02	3.7214515658661601e-01	6.0198283270131658e-02	1.1416728779784220e-01	1.7152004653764732e-01	5.7096677347663771e-02	2.3410253506294518e-01	2.6067623659687256e-01	8.4084381586517959e-02	7.3359372239256732e-02	1.8452703564276321e-01	1.0974907699460305e-01	6.0877391881922670e-02	1.2210122588998522e-01	7.7295962929318424e-02	8.0944783617808255e-02	1.8512798873377351e-01	1.4650152391567231e-01	6.7127686638790970e-02	1.2480701194470237e-01	1.0715344197769619e-01	2.0947832385106410e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.7266345298334805e-01	-6.2015875254761765e-01	-5.8273294012123789e-01	-5.2773487751649772e-01	-3.9994500585599158e-01	-8.8617229395847696e-01	-3.2315021191780008e-01	-4.9999334960353536e-01	-9.3765104482639094e-01	-4.2593975135246620e-01	-4.5694071738430703e-01	-5.9650161252812983e-01	-5.9956869236135379e-01	-1.6396681859128279e+00	-2.5980773454302930e-01	8.2560365759705240e-02	3.7379689413165601e-01	6.0470666039588714e-02	1.1467625878203569e-01	1.7231122140285449e-01	5.7335051649583614e-02	2.3508899394487776e-01	2.6188687466930943e-01	8.4470970204022416e-02	7.3689959714445669e-02	1.8536730724401190e-01	1.1024113549917174e-01	6.1161040189051101e-02	1.2263488641447881e-01	7.7571002550774579e-02	8.1296606083372636e-02	1.8601334233743611e-01	1.4698241662488604e-01	6.7420868792594610e-02	1.2525831272971880e-01	1.0766065874508202e-01	2.1049457056141502e-01	0
