# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368218e-01	-5.5906567775241212e-01	-1.9765049960306197e-01	-4.8519396499350587e-01	-3.4096516255253934e-01	-3.0233875529076537e-01	-4.8409745509471314e-01	-4.5785492292463420e-01	-8.9736893497366343e-01	-4.4691892780519282e-01	-5.8511481536690202e-01	-6.8761477648303948e-01	3.6168457439992752e-02	3.3903934780298614e-02	9.1292635959375298e-02	1.6528751858962717e-01	7.4697646096381645e-02	1.9949754689335536e-01	1.0439210943010301e-01	1.1865608058724347e-01	8.2258752794725623e-02	1.2057686612702169e-01	6.1011518263375961e-02	5.6205668954567918e-02	1.8687732733303083e-01	1.0686695342892132e-01	1.0120098784178655e-01	1.0023202006054768e-01	6.7227306039408241e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2782236365268963e-01	-5.6283305020655328e-01	-1.9986591040154950e-01	-4.8822983458856961e-01	-3.4419886128169630e-01	-3.0661652729261357e-01	-4.8858914231828132e-01	-4.6170346534687562e-01	-9.0253460468320645e-01	-4.5099889503875423e-01	-5.9030405172875777e-01	-6.9201041598353397e-01	3.6349596304862980e-02	3.4073474494679130e-02	9.1747885946133770e-02	1.6611406993609568e-01	7.5069966912357927e-02	2.0049401684054574e-01	1.0491420039297672e-01	1.1924900818805703e-01	8.2669432423593994e-02	1.2117891663067172e-01	6.1316737088918764e-02	5.6487114995237911e-02	1.8781027246451618e-01	1.0740096328201003e-01	1.0170566170265714e-01	1.0073339810281523e-01	6.7563100992774669e-02	3.4554647927899356e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2980578402859878e-01	-5.6660411015847156e-01	-2.0210731232603929e-01	-4.9128354154275578e-01	-3.4746055213793842e-01	-3.1092791082235582e-01	-4.9310667448948037e-01	-4.6557936087040164e-01	-9.0769687228645290e-01	-4.5511191985064137e-01	-5.9550857397291668e-01	-6.9642323504514247e-01	3.6531316911138180e-02	3.4243033180715331e-02	9.2200597800442999e-02	1.6694072769308199e-01	7.5439849387688232e-02	2.0148826628962507e-01	1.0543648975424760e-01	1.1984111615361200e-01	8.3078783756245875e-02	1.2177915768774661e-01	6.1622237199068591e-02	5.6769378556059548e-02	1.8874011251220943e-01	1.0793422190160823e-01	1.0220753512137949e-01	1.0123515373298447e-01	6.7898148006872827e-02	3.4468748850967872e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3180553864556850e-01	-5.7037797779841715e-01	-2.0437483841247395e-01	-4.9435500051347891e-01	-3.5075005986240454e-01	-3.1527194041507950e-01	-4.9764921935903478e-01	-4.6948235727644039e-01	-9.1285455402962257e-01	-4.5925767529051509e-01	-6.0072701078276358e-01	-7.0085270400176691e-01	3.6713601572953468e-02	3.4412578522845100e-02	9.2650601199864180e-02	1.6776730566757853e-01	7.5807135607347906e-02	2.0248001247608438e-01	1.0595888194770227e-01	1.2043222919234708e-01	8.3486653201577582e-02	1.2237737201329310e-01	6.1927955145930871e-02	5.7052432019057533e-02	1.8966650762690876e-01	1.0846657360114645e-01	1.0270639680886588e-01	1.0173719737564060e-01	6.8232347781762931e-02	3.4383319660585108e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3382174044564811e-01	-5.7415374378992601e-01	-2.0666861340934403e-01	-4.9744411736353189e-01	-3.5406718574561413e-01	-3.1964759290952366e-01	-5.0221589795358612e-01	-4.7341218056487294e-01	-9.1800643854197106e-01	-4.6343580160351711e-01	-6.0595793835887612e-01	-7.0529826926279471e-01	3.6896431837806526e-02	3.4582077331868702e-02	9.3097722220839757e-02	1.6859361154092867e-01	7.6171664123065530e-02	2.0346896544930165e-01	1.0648127883934014e-01	1.2102216629260205e-01	8.3892882392111942e-02	1.2297333616635574e-01	6.2233825224961674e-02	5.7336246666078776e-02	1.9058910896511302e-01	1.0899785787791789e-01	1.0320203032328906e-01	1.0223943657494956e-01	6.8565598160070615e-02	3.4298361057505389e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3585450081945711e-01	-5.7793046886546384e-01	-2.0898875333952327e-01	-5.0055078886304449e-01	-3.5741170679382656e-01	-3.2405378635103105e-01	-5.0680578355210326e-01	-4.7736853427647785e-01	-9.2315128682955816e-01	-4.6764590516791804e-01	-6.1119987987702629e-01	-7.0975935280678482e-01	3.7079788469982021e-02	3.4751495539605465e-02	9.3541783345751334e-02	1.6941944679698759e-01	7.6533269952950025e-02	2.0445482806374540e-01	1.0700357971419357e-01	1.2161074065200354e-01	8.4297308138258698e-02	1.2356682052173355e-01	6.2539779442473548e-02	5.7620792654388152e-02	1.9150755868980826e-01	1.0952790936067067e-01	1.0369421407004666e-01	1.0274177594719192e-01	6.8897794092575099e-02	3.4213873702719049e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3790392948313164e-01	-5.8170718344595551e-01	-2.1133536505227213e-01	-5.0367490238602008e-01	-3.6078337489130319e-01	-3.2848937894548474e-01	-5.1141790069306492e-01	-4.8135109881106125e-01	-9.2828783229887313e-01	-4.7188755743385025e-01	-6.1645130500676348e-01	-7.1423535168229046e-01	3.7263651434152001e-02	3.4920798194425173e-02	9.3982603474549301e-02	1.7024460665654798e-01	7.6891784585599685e-02	2.0543729598100419e-01	1.0752568126587464e-01	1.2219775961260423e-01	8.4699762388451866e-02	1.2415758925020988e-01	6.2845747485014702e-02	5.7906038992250136e-02	1.9242148998625602e-01	1.1005655776182727e-01	1.0418272130938473e-01	1.0324411713433594e-01	6.9228827605736024e-02	3.4129858216954192e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.3997013435156404e-01	-5.8548288728661835e-01	-2.1370854576573570e-01	-5.0681633560160599e-01	-3.6418191596014809e-01	-3.3295316806962372e-01	-5.1605122421666527e-01	-4.8535953074257349e-01	-9.3341478081169038e-01	-4.7616029386568937e-01	-6.2171062949510192e-01	-7.1872563751723950e-01	3.7447999879190938e-02	3.5089949457708373e-02	9.4419997941170911e-02	1.7106888001856563e-01	7.7247035988932344e-02	2.0641605768328783e-01	1.0804747758901739e-01	1.2278302460228548e-01	8.5100072195631038e-02	1.2474540030780076e-01	6.3151656690799626e-02	5.8191953514532851e-02	1.9333052709363957e-01	1.1058362783470856e-01	1.0466732017209782e-01	1.0374635875878149e-01	6.9558587771330060e-02	3.4046315180198015e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4205322140792316e-01	-5.8925654915156267e-01	-2.1610838260029377e-01	-5.0997495616028321e-01	-3.6760702911952886e-01	-3.3744388934334973e-01	-5.2070467834652689e-01	-4.8939346213242602e-01	-9.3853081077258627e-01	-4.8046361289080569e-01	-6.2697621481998866e-01	-7.2322955603826844e-01	3.7632812122247249e-02	3.5258912601292013e-02	9.4853778534966557e-02	1.7189204940873770e-01	7.7598848623980282e-02	2.0739079449906975e-01	1.0856886017478479e-01	1.2336633108294703e-01	8.5498059690547509e-02	1.2533000543456937e-01	6.3457432023374116e-02	5.8478502858371639e-02	1.9423428535342302e-01	1.1110893933615268e-01	1.0514777368372556e-01	1.0424839637942179e-01	6.9886960678371066e-02	3.3963245131238624e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4415329456953525e-01	-5.9302710651973967e-01	-2.1853495210316506e-01	-5.1315062137519585e-01	-3.7105838584620865e-01	-3.4196021576973828e-01	-5.2537713581552348e-01	-4.9345249984227518e-01	-9.4363457325052391e-01	-4.8479697485756418e-01	-6.3224636791824562e-01	-7.2774642660154765e-01	3.7818065633114774e-02	3.5427650005955533e-02	9.5283753527353715e-02	1.7271389093599740e-01	7.7947043463896248e-02	2.0836118064153134e-01	1.0908971790961428e-01	1.2394746850602520e-01	8.5893542062387626e-02	1.2591115016356591e-01	6.3762996047702095e-02	5.8765652438930761e-02	1.9513237127528779e-01	1.1163230699492437e-01	1.0562383979766753e-01	1.0475012244916479e-01	7.0213829407494890e-02	3.3880648567228682e+00
