# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.2585516314368262e-01	-5.5906567775241167e-01	-1.9765049960306219e-01	-4.8519396499350703e-01	-3.4096516255253978e-01	-3.0233875529076604e-01	-4.8409745509471397e-01	-4.5785492292463315e-01	-8.9736893497366299e-01	-4.4691892780519371e-01	-5.8511481536690080e-01	-6.8761477648304103e-01	3.6168457439992738e-02	3.3903934780298552e-02	9.1292635959375160e-02	1.6528751858962715e-01	7.4697646096381617e-02	1.9949754689335492e-01	1.0439210943010316e-01	1.1865608058724338e-01	8.2258752794725706e-02	1.2057686612702169e-01	6.1011518263376044e-02	5.6205668954567904e-02	1.8687732733303125e-01	1.0686695342892148e-01	1.0120098784178673e-01	1.0023202006054760e-01	6.7227306039408269e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2814401583268132e-01	-5.6378978270022628e-01	-2.0104820878191024e-01	-4.8881742467028222e-01	-3.4567916212594701e-01	-3.0929920177658493e-01	-4.9060454194025843e-01	-4.6320845713820519e-01	-9.0320007454358031e-01	-4.5278624697048947e-01	-5.9250540184651113e-01	-6.9293755213124186e-01	3.6349738776959475e-02	3.4073610393417275e-02	9.1747767759537607e-02	1.6611446663467513e-01	7.5069919759801332e-02	2.0049416734930925e-01	1.0491432812448229e-01	1.1924960836423042e-01	8.2670169796978180e-02	1.2117910753185643e-01	6.1317078580602605e-02	5.6487171635134607e-02	1.8781029284723746e-01	1.0740116494832383e-01	1.0170562800690301e-01	1.0073329889108458e-01	6.7563195392990577e-02	2.6554040020220935e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.3045880060244742e-01	-5.6856843902711118e-01	-2.0450409942645834e-01	-4.9247958133390785e-01	-3.5047200748341212e-01	-3.1637801429611628e-01	-4.9721521581636452e-01	-4.6863040617565643e-01	-9.0905233696041565e-01	-4.5874854636389190e-01	-5.9998113702665057e-01	-6.9830920761239212e-01	3.6531886858917839e-02	3.4243576821791771e-02	9.2200099641841324e-02	1.6694227903049921e-01	7.5439636360022794e-02	2.0148881911158592e-01	1.0543698734180570e-01	1.1984349389452968e-01	8.3081724676581745e-02	1.2177987139865519e-01	6.1623597631545388e-02	5.6769600249151501e-02	1.8874010698960395e-01	1.0793499537968104e-01	1.0220735742809291e-01	1.0123473256483821e-01	6.7898509098857668e-02	2.6487992383686509e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3279990727769226e-01	-5.7340223259732537e-01	-2.0801913856201962e-01	-4.9618086648867543e-01	-3.5534473308261105e-01	-3.2357603456160283e-01	-5.0393038396983236e-01	-4.7412141019000925e-01	-9.1492512218278244e-01	-4.6480688958149274e-01	-6.0754210675996390e-01	-7.0372987561180278e-01	3.6714883569304989e-02	3.4413801244874684e-02	9.2649420982888503e-02	1.6777071083321579e-01	7.5806598983360757e-02	2.0248113907132070e-01	1.0595996943148585e-01	1.2043752240330544e-01	8.3493246762267437e-02	1.2237885996942455e-01	6.1931001692601080e-02	5.7052919198967711e-02	1.8966629041235608e-01	1.0846823509517041e-01	1.0270589640269991e-01	1.0173619307442376e-01	6.8233121215530268e-02	2.6422276949435837e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3516773058595489e-01	-5.7829173129720246e-01	-2.1159430116825195e-01	-4.9992171069280206e-01	-3.6029835941940180e-01	-3.3089404303830527e-01	-5.1075090333769579e-01	-4.7968209393079342e-01	-9.2081780422856119e-01	-4.7096231110980341e-01	-6.1518833591690303e-01	-7.0919966521423095e-01	3.6898709289343988e-02	3.4584249155859864e-02	9.3095514525847051e-02	1.6859950317470337e-01	7.6170603882257368e-02	2.0347074780130073e-01	1.0648315126016551e-01	1.2103146632045997e-01	8.3904554654549338e-02	1.2297576149091856e-01	6.2239212001338910e-02	5.7337090833768353e-02	1.9058834238220970e-01	1.0900066384484976e-01	1.0320095446312628e-01	1.0223754682659805e-01	6.8566900330625485e-02	2.6356890844327867e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3756267002766482e-01	-5.8323748281618737e-01	-2.1523056946561622e-01	-5.0370254306095485e-01	-3.6533389086244739e-01	-3.3833275428216070e-01	-5.1767757634507761e-01	-4.8531306505423150e-01	-9.2672973029677197e-01	-4.7721581318182604e-01	-6.2291978470534581e-01	-7.1471866041206455e-01	3.7083342826229486e-02	3.4754884295400384e-02	9.3538156230860828e-02	1.6942838270394456e-01	7.6531440298885881e-02	2.0445724899093581e-01	1.0700640400975886e-01	1.2162508474811379e-01	8.4315455760916660e-02	1.2357024976470062e-01	6.2548144530274949e-02	5.7622075364900979e-02	1.9150574014304619e-01	1.0953205037195052e-01	1.0369223010342037e-01	1.0273865445943955e-01	6.8899709386320535e-02	2.6291831121255931e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.3998512972742234e-01	-5.8824001230237710e-01	-2.1892893213299305e-01	-5.0752379073124609e-01	-3.7045231336493939e-01	-3.4589281208260303e-01	-5.2471114652345896e-01	-4.9101491234180022e-01	-9.3266021985582415e-01	-4.8356836247422952e-01	-6.3073634485963148e-01	-7.2028691855100924e-01	3.7268761338951663e-02	3.4925668583653695e-02	9.3977115125359709e-02	1.7025706101749005e-01	7.6888890288069903e-02	2.0544022887388161e-01	1.0752959297078440e-01	1.2221812291726161e-01	8.4725745821205650e-02	1.2416198369436993e-01	6.2857709754647856e-02	5.7907830778420391e-02	1.9241793827886861e-01	1.1006215202224127e-01	1.0417941050784653e-01	1.0323937065603497e-01	6.9231405502429760e-02	2.6227094757634219e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4243551826529245e-01	-5.9329981988910641e-01	-2.2269038345276809e-01	-5.1138587829485782e-01	-3.7565459204951213e-01	-3.5357478440892504e-01	-5.3185229394768230e-01	-4.9678820382428501e-01	-9.3860856369715795e-01	-4.9002088664191995e-01	-6.3863783569948684e-01	-7.2590446871207870e-01	3.7454940261758905e-02	3.5096562050702045e-02	9.4412153154621925e-02	1.7108523407989157e-01	7.7242728539941186e-02	2.0641925564951988e-01	1.0805257733116505e-01	1.2281031163441865e-01	8.5135208423874620e-02	1.2475060683109124e-01	6.3167812414380298e-02	5.8194312744819107e-02	1.9332436807906195e-01	1.1059071434812946e-01	1.0466217128238120e-01	1.0373954395483351e-01	6.9561839797355682e-02	2.6162678653845024e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4491424848687907e-01	-5.9841737808940243e-01	-2.2651592237957618e-01	-5.1528922718643533e-01	-3.8094166866259127e-01	-3.6137915815921562e-01	-5.3910163049055904e-01	-5.0263348480850789e-01	-9.4457402295342940e-01	-4.9657427068652227e-01	-6.4662400005993970e-01	-7.3157131002877374e-01	3.7641853225267717e-02	3.5267522765409801e-02	9.4843025032978701e-02	1.7191258163509562e-01	7.7592722202807260e-02	2.0739387889966071e-01	1.0857520996070411e-01	1.2340136671920082e-01	8.5543614514032029e-02	1.2533574691869614e-01	6.3478351270454592e-02	5.8481474525917808e-02	1.9422443690816341e-01	1.1111747070825198e-01	1.0514017619016469e-01	1.0423901655685310e-01	6.9890857207210708e-02	2.6098579631647341e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4742173729085563e-01	-6.0359312905534668e-01	-2.3040655152884659e-01	-5.1923425503328691e-01	-3.8631445889455551e-01	-3.6930633371168192e-01	-5.4645969489463675e-01	-5.0855127580403048e-01	-9.5055582808039429e-01	-5.0322935315569572e-01	-6.5469450009393526e-01	-7.3728740993853970e-01	3.7829471975239656e-02	3.5438506762789902e-02	9.5269478096095039e-02	1.7273876660992510e-01	7.7938630706745782e-02	2.0836362900199626e-01	1.0909733719148661e-01	1.2399098843391745e-01	8.5950721894185678e-02	1.2591701543974529e-01	6.3789218855976923e-02	5.8769266878899377e-02	1.9511752758256057e-01	1.1164214186340458e-01	1.0561307689202355e-01	1.0473762412995567e-01	7.0218296303440328e-02	2.6034794432547552e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.4995840539267420e-01	-6.0882748169970602e-01	-2.3436327608124899e-01	-5.2322137496145349e-01	-3.9177384956229366e-01	-3.7735661927899800e-01	-5.5392694766139383e-01	-5.1454207034726351e-01	-9.5655317780179361e-01	-5.0998692217055941e-01	-6.6284891295013082e-01	-7.4305270236767207e-01	3.8017766289053852e-02	3.5609467969966807e-02	9.5691252154792961e-02	1.7356343451092396e-01	7.8280205588499269e-02	2.0932801654200422e-01	1.0961879859449743e-01	1.2457886090640898e-01	8.6356274718822137e-02	1.2649400716408365e-01	6.4100301222254755e-02	5.9057637957473277e-02	1.9600299775674454e-01	1.1216443556975753e-01	1.0608051269326749e-01	1.0523519561043891e-01	7.0543989109316960e-02	2.5971319716133170e+00
