# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508522e-01	-5.1665370082606099e-01	-1.6888896738502429e-01	-6.5767053545728393e-01	-2.9135405557074157e-01	-3.3443589120366557e-01	-3.5260113261384224e-01	-8.2365210930176225e-01	-2.6294737485690134e-01	-6.5630843608724165e-01	-4.3618495452158379e-01	-5.7782312277039449e-01	-7.0481427582265416e-02	-1.6116606229346742e-01	-2.3325156096633007e-02	-1.7937521043494856e-01	2.0532339247751336e-01	-1.7336413979701062e-02	-2.0747575868555110e-01	6.4569317639397994e-02	2.2120116115095553e-01	-7.1182369329074291e-02	7.8284350740292705e-02	5.5641727894900822e-02	9.8355359091664152e-03	-2.0164412498783293e-01	5.1683467100469623e-02	1.1637949090279182e-01	2.8503880175927955e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6511277499809718e-01	-5.1765522295050825e-01	-1.6927742777714305e-01	-6.6207538905200125e-01	-2.9160973162500209e-01	-3.3672516275458314e-01	-3.5355723939481792e-01	-8.2797966431767378e-01	-2.6562008410458227e-01	-6.6005070946112376e-01	-4.3822757403235474e-01	-5.8120583249945090e-01	-7.0833500260579704e-02	-1.6197011956649379e-01	-2.3441955096888154e-02	-1.8027244953174665e-01	2.0634971011861883e-01	-1.7423077863239770e-02	-2.0851336912740440e-01	6.4891235401889943e-02	2.2230625120014541e-01	-7.1537812788278130e-02	7.8675414134195362e-02	5.5919678594294010e-02	9.8846271895537581e-03	-2.0264865552850245e-01	5.1942001582132892e-02	1.1695888258870885e-01	2.8645860242067299e-02	3.4554687841854288e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6729527038087399e-01	-5.1860653902973886e-01	-1.6966050538767435e-01	-6.6649339024795973e-01	-2.9184248306370253e-01	-3.3900053426481025e-01	-3.5447185401280107e-01	-8.3226250448687944e-01	-2.6831035331040809e-01	-6.6377449023030310e-01	-4.4027578529908518e-01	-5.8460523306801815e-01	-7.1184869207798998e-02	-1.6277051181368790e-01	-2.3559094226443179e-02	-1.8117033737557375e-01	2.0737530147289573e-01	-1.7509697254525027e-02	-2.0955137739984431e-01	6.5211220824466620e-02	2.2340937716538664e-01	-7.1892259151823568e-02	7.9065712707451677e-02	5.6197068671945294e-02	9.9335378781843526e-03	-2.0364553918893014e-01	5.2200748247372565e-02	1.1753309780241181e-01	2.8786723574216969e-02	3.4468910789781058e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6945199140037059e-01	-5.1950677868712636e-01	-1.7003816903739472e-01	-6.7092377473299936e-01	-2.9205205630327014e-01	-3.4126084802702300e-01	-3.5534408013870106e-01	-8.3649863887747322e-01	-2.7101779184235836e-01	-6.6747840984910789e-01	-4.4232951947300753e-01	-5.8802115305845326e-01	-7.1535482054060906e-02	-1.6356706017427455e-01	-2.3676563759119869e-02	-1.8206875648300255e-01	2.0839997277118130e-01	-1.7596259832079353e-02	-2.1058968541529799e-01	6.5529160641974740e-02	2.2451033912344731e-01	-7.2245616723588230e-02	7.9455173785139305e-02	5.6473829887156463e-02	9.9822562011573201e-03	-2.0463437300413759e-01	5.2459673296677896e-02	1.1810188725692541e-01	2.8926412569209803e-02	3.4383689200855700e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7158239214960236e-01	-5.2035508574763212e-01	-1.7041038869452424e-01	-6.7536575190637282e-01	-2.9223820691875857e-01	-3.4350492539586508e-01	-3.5617303412092127e-01	-8.4068606573291482e-01	-2.7374198739428773e-01	-6.7116107559900751e-01	-4.4438870729616886e-01	-5.9145341172209442e-01	-7.1885286246686692e-02	-1.6435958528712769e-01	-2.3794353616186641e-02	-1.8296758744386601e-01	2.0942352724520577e-01	-1.7682753085125853e-02	-2.1162819529935367e-01	6.5844939983418629e-02	2.2560893583961547e-01	-7.2597792204358177e-02	7.9843724021126009e-02	5.6749892493051492e-02	1.0030770277817604e-02	-2.0561475037254537e-01	5.2718742073661409e-02	1.1866499927996819e-01	2.9064868973238681e-02	3.4299027296508360e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7368593076587246e-01	-5.2115061926613016e-01	-1.7077713537697881e-01	-6.7981850470791150e-01	-2.9240070005395241e-01	-3.4573156745658201e-01	-3.5695784620052989e-01	-8.4482277418581542e-01	-2.7648250558740006e-01	-6.7482107102413513e-01	-4.4645327914270733e-01	-5.9490181880528192e-01	-7.2234229075218870e-02	-1.6514790739549048e-01	-2.3912453360440761e-02	-1.8386670896578722e-01	2.1044576522281802e-01	-1.7769164313933720e-02	-2.1266680947115188e-01	6.6158442421659233e-02	2.2670496491046446e-01	-7.2948690714934539e-02	8.0231289432071612e-02	5.7025185235578868e-02	1.0079068127069688e-02	-2.0658626135009167e-01	5.2977919054748406e-02	1.1922217997968668e-01	2.9202033913903924e-02	3.4214929313405822e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7576206971420927e-01	-5.2189255456061001e-01	-1.7113838104708901e-01	-6.8428118947448657e-01	-2.9253931082794687e-01	-3.4793955575210650e-01	-3.5769766173543066e-01	-8.4890674603394511e-01	-2.7923888958514853e-01	-6.7845695641394455e-01	-4.4852316505983458e-01	-5.9836617437777495e-01	-7.2582257696676089e-02	-1.6593184645306161e-01	-2.4030852190406422e-02	-1.8476599792207349e-01	2.1146648423074504e-01	-1.7855480630169184e-02	-2.1370543072402060e-01	6.6469550026768520e-02	2.2779822291100280e-01	-7.3298215821730350e-02	8.0617795432296746e-02	5.7299635353974997e-02	1.0127137673911027e-02	-2.0754849295718750e-01	5.3237167839031783e-02	1.1977317341830641e-01	2.9337847933859920e-02	3.4131399502939002e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7781027606551925e-01	-5.2258008424861369e-01	-1.7149409849879482e-01	-6.8875293582511876e-01	-2.9265382473720791e-01	-3.5012765306932930e-01	-3.5839164243120825e-01	-8.5293595757691809e-01	-2.8201065972293271e-01	-6.8206726933422301e-01	-4.5059829480835051e-01	-6.0184626866383673e-01	-7.2929319160987896e-02	-1.6671122223128354e-01	-2.4149538934663414e-02	-1.8566532940298841e-01	2.1248547910502724e-01	-1.7941688957244920e-02	-2.1474396230618634e-01	6.6778143423081221e-02	2.2888850554601997e-01	-7.3646269564908023e-02	8.1003166869455037e-02	5.7573168582746345e-02	1.0174966756177321e-02	-2.0850102949829910e-01	5.3496451138306700e-02	1.2031772179363577e-01	2.9472251026044241e-02	3.4048442130693357e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7983002176897889e-01	-5.2321241928519835e-01	-1.7184426123736057e-01	-6.9323284657607542e-01	-2.9274403805207516e-01	-3.5229460428512727e-01	-3.5903896757623005e-01	-8.5690838151180027e-01	-2.8479731315398960e-01	-6.8565052520759973e-01	-4.5267859790250653e-01	-6.0534188187630111e-01	-7.3275360436571735e-02	-1.6748585442767611e-01	-2.4268502046320983e-02	-1.8656457677040791e-01	2.1350254210926087e-01	-1.8027776030660945e-02	-2.1578230800139236e-01	6.7084101849982439e-02	2.2997560780542253e-01	-7.3992752489101796e-02	8.1387328060940622e-02	5.7845709155228749e-02	1.0222543131491216e-02	-2.0944345289390423e-01	5.3755730767297984e-02	1.2085556562834281e-01	2.9605182670468098e-02	3.3966061475902221e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8182078391820855e-01	-5.2378879000062362e-01	-1.7218884335167278e-01	-6.9771999768729276e-01	-2.9280975820667726e-01	-3.5443913727256593e-01	-3.5963883527849894e-01	-8.6082198888565131e-01	-2.8759832351290138e-01	-6.8920521794466316e-01	-4.5476400364902636e-01	-6.0885278405388332e-01	-7.3620328436014570e-02	-1.6825556277504078e-01	-2.4387729597652039e-02	-1.8746361171585768e-01	2.1451746306076483e-01	-1.8113728398329837e-02	-2.1682037220925016e-01	6.7387303226457751e-02	2.3105932412333147e-01	-7.4337563676766361e-02	8.1770202830960981e-02	5.8117179808779576e-02	1.0269854484405592e-02	-2.1037534302452499e-01	5.4014967634093962e-02	1.2138644396689993e-01	2.9736581872541974e-02	3.3884261830882596e+00
