# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508533e-01	-5.1665370082606066e-01	-1.6888896738502449e-01	-6.5767053545728371e-01	-2.9135405557074162e-01	-3.3443589120366546e-01	-3.5260113261384196e-01	-8.2365210930176147e-01	-2.6294737485690117e-01	-6.5630843608724143e-01	-4.3618495452158407e-01	-5.7782312277039449e-01	-7.0481427582265457e-02	-1.6116606229346733e-01	-2.3325156096632989e-02	-1.7937521043494858e-01	2.0532339247751338e-01	-1.7336413979701079e-02	-2.0747575868555115e-01	6.4569317639397966e-02	2.2120116115095542e-01	-7.1182369329074263e-02	7.8284350740292663e-02	5.5641727894900815e-02	9.8355359091664239e-03	-2.0164412498783313e-01	5.1683467100469636e-02	1.1637949090279182e-01	2.8503880175927972e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6449829368010360e-01	-5.1677792025336755e-01	-1.6902542874702128e-01	-6.6270268512588371e-01	-2.9093595490548563e-01	-3.3707868234355304e-01	-3.5311281095163294e-01	-8.2811374446122898e-01	-2.6638443053023381e-01	-6.6032018442831064e-01	-4.3814750492724991e-01	-5.8148013543907395e-01	-7.0833520210987169e-02	-1.6197000503130218e-01	-2.3442114418512135e-02	-1.8027258283431127e-01	2.0634951106224159e-01	-1.7423431715776226e-02	-2.0851337506727810e-01	6.4891341010152634e-02	2.2230647109034971e-01	-7.1537757002608102e-02	7.8675546891783660e-02	5.5919571942395649e-02	9.8845611555653280e-03	-2.0264847874121267e-01	5.1941937498791509e-02	1.1695861095929930e-01	2.8645814842371473e-02	2.9672083784438703e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6606594895065341e-01	-5.1684504139901022e-01	-1.6916147323922706e-01	-6.6775698539062278e-01	-2.9048274450601119e-01	-3.3971455489903518e-01	-3.5357697432189394e-01	-8.3253970519679188e-01	-2.6985355841451364e-01	-6.6432550393508771e-01	-4.4011390139666640e-01	-5.8515783906172614e-01	-7.1184958707748450e-02	-1.6277007078366507e-01	-2.3559737328134676e-02	-1.8117087506646007e-01	2.0737448792653909e-01	-1.7511127733445649e-02	-2.0955142067360616e-01	6.5211644072713598e-02	2.2341027449240114e-01	-7.1892029727490772e-02	7.9066252889154434e-02	5.6196633457493844e-02	9.9332715878773809e-03	-2.0364481287484709e-01	5.2200488734251607e-02	1.1753199527842244e-01	2.8786538819118149e-02	2.9598402651189635e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6760781830986426e-01	-5.1685440808407535e-01	-1.6929730482626690e-01	-6.7283260938568334e-01	-2.8999414137982216e-01	-3.4234229540476380e-01	-3.5399285650495110e-01	-8.3692823002822458e-01	-2.7335446930540030e-01	-6.6832321884819224e-01	-4.4208405906177056e-01	-5.8885605547466069e-01	-7.1535705605688060e-02	-1.6356610710821795e-01	-2.3678023832432709e-02	-1.8206997631726790e-01	2.0839810241967138e-01	-1.7599512422135595e-02	-2.1058982735627205e-01	6.5530114537902279e-02	2.2451239855283198e-01	-7.2245086041437173e-02	7.9456410036844949e-02	5.6472830950663910e-02	9.9816522080956906e-03	-2.0463269473748083e-01	5.2459082172154566e-02	1.1809937016390762e-01	2.8925989660873730e-02	2.9525182126052152e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6912370941164545e-01	-5.1680538277766730e-01	-1.6943312914884825e-01	-6.7792869639077757e-01	-2.8946987850491535e-01	-3.4496066141068304e-01	-3.5435970971103092e-01	-8.4127754284642875e-01	-2.7688684598726471e-01	-6.7231212272550511e-01	-4.4405789351507807e-01	-5.9257459489450170e-01	-7.1885723724104914e-02	-1.6435796205095149e-01	-2.3796972592131871e-02	-1.8296977377219278e-01	2.0942012966752221e-01	-1.7688596111464401e-02	-2.1162852805607249e-01	6.5846638169687222e-02	2.2561266977168415e-01	-7.2596822411209821e-02	7.9845959302151506e-02	5.6748080970074034e-02	1.0029687923781755e-02	-2.0561168676228989e-01	5.2717678234308230e-02	1.1866045900417831e-01	2.9064104126845548e-02	2.9452425767901160e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7061343999739376e-01	-5.1669734744455798e-01	-1.6956915318449642e-01	-6.8304435146468834e-01	-2.8890970550840905e-01	-3.4756838194256862e-01	-3.5467680568849919e-01	-8.4558585409494536e-01	-2.8045034243442618e-01	-6.7629097832697649e-01	-4.4603532092206866e-01	-5.9631325567797555e-01	-7.2234976186346084e-02	-1.6514548423093409e-01	-2.3916581906249748e-02	-1.8387015265504747e-01	2.1044034063886286e-01	-1.7778389053262955e-02	-2.1266745686335553e-01	6.6161098820145633e-02	2.2671091408191912e-01	-7.2947133243958850e-02	8.0234841345762808e-02	5.7022298095089151e-02	1.0077363557463498e-02	-2.0658134672766670e-01	5.2976236389815898e-02	1.1921498244290263e-01	2.9200818211314247e-02	2.9380137151609094e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7207683789101913e-01	-5.1652970439315782e-01	-1.6970558489319792e-01	-6.8817864510863969e-01	-2.8831338934292972e-01	-3.5016415802507617e-01	-3.5494343682998925e-01	-8.4985136200384848e-01	-2.8404458301529023e-01	-6.8025851753550282e-01	-4.4801625813583706e-01	-6.0007182408419957e-01	-7.2583426436894874e-02	-1.6592852292405996e-01	-2.4036849696327377e-02	-1.8477099627048188e-01	2.1145850222036025e-01	-1.7868901402857924e-02	-2.1370654907683093e-01	6.6473378468322020e-02	2.2780695698101872e-01	-7.3295910901402708e-02	8.0622996552565288e-02	5.7295394931745978e-02	1.0124663856314163e-02	-2.0754122803165156e-01	5.3234715146188619e-02	1.1976265855887283e-01	2.9336067176032675e-02	2.9308319867671098e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7351374097179284e-01	-5.1630187712276099e-01	-1.6984263284809029e-01	-6.9333061296137322e-01	-2.8768071495931286e-01	-3.5274666326865040e-01	-3.5515891727422855e-01	-8.5407225387572139e-01	-2.8766916170110135e-01	-6.8421344131592032e-01	-4.5000062281378894e-01	-6.0385007403985091e-01	-7.2931038257602929e-02	-1.6670692814562291e-01	-2.4157773490411143e-02	-1.8567218605023492e-01	2.1247437730063942e-01	-1.7960143199615679e-02	-2.1474574126052839e-01	6.6783357263087151e-02	2.2890062366540229e-01	-7.3643045716959593e-02	8.1010365062645612e-02	5.7567282110305901e-02	1.0171573502102611e-02	-2.0849087997997456e-01	5.3493072040795987e-02	1.2030320305522518e-01	2.9469785584456620e-02	2.9236977521814445e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7492399712458262e-01	-5.1601331116900850e-01	-1.6998050585136687e-01	-6.9849925552783199e-01	-2.8701148597408899e-01	-3.5531454452151828e-01	-3.5532258400138733e-01	-8.5824670742328957e-01	-2.9132364128110760e-01	-6.8815441971430169e-01	-4.5198833353616691e-01	-6.0764776690762767e-01	-7.3277775783013116e-02	-1.6748055073153917e-01	-2.4279350406805813e-02	-1.8657360160320377e-01	2.1348772486371878e-01	-1.8052124346745572e-02	-2.1578497129872923e-01	6.7090913570098457e-02	2.2999173916746266e-01	-7.3988426015931072e-02	8.1396886802410306e-02	5.7837868284984800e-02	1.0218077121403419e-02	-2.0942984808762852e-01	5.3751263632675655e-02	1.2083632945801320e-01	2.9601907337809222e-02	2.9166113734591748e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7630746416707810e-01	-5.1566347494643872e-01	-1.7011941253560298e-01	-7.0368353794334182e-01	-2.8630552533017734e-01	-3.5786642258787915e-01	-3.5543379791966229e-01	-8.6237289215812896e-01	-2.9500755258603234e-01	-6.9208009189965636e-01	-4.5397930992616559e-01	-6.1146465125840432e-01	-7.3623603514722663e-02	-1.6824924241804523e-01	-2.4401577137620388e-02	-1.8747512076936595e-01	2.1449830009211823e-01	-1.8144854590362677e-02	-2.1682417844870114e-01	6.7395924022956133e-02	2.3108012849500245e-01	-7.4331938138844755e-02	8.1782501515742831e-02	5.8107060135958261e-02	1.0264159296054573e-02	-2.1035767439386679e-01	5.4009245494717063e-02	1.2136174932412083e-01	2.9732365712975890e-02	2.9095732140957895e+00
