# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508356e-01	-5.1665370082606277e-01	-1.6888896738502435e-01	-6.5767053545728416e-01	-2.9135405557074145e-01	-3.3443589120366474e-01	-3.5260113261384191e-01	-8.2365210930175814e-01	-2.6294737485690078e-01	-6.5630843608723810e-01	-4.3618495452158040e-01	-5.7782312277039671e-01	-7.0481427582265471e-02	-1.6116606229346767e-01	-2.3325156096632944e-02	-1.7937521043494839e-01	2.0532339247751380e-01	-1.7336413979701020e-02	-2.0747575868555174e-01	6.4569317639397966e-02	2.2120116115095534e-01	-7.1182369329074027e-02	7.8284350740292608e-02	5.5641727894900905e-02	9.8355359091664343e-03	-2.0164412498783282e-01	5.1683467100469525e-02	1.1637949090279189e-01	2.8503880175928035e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6373145537671085e-01	-5.1568116199325809e-01	-1.6871252478660337e-01	-6.6348829196930104e-01	-2.9009146988628814e-01	-3.3752212186849800e-01	-3.5255648483528668e-01	-8.2828401374012395e-01	-2.6734273823529603e-01	-6.6066031348362797e-01	-4.3804706397138971e-01	-5.8182366241538330e-01	-7.0833574512114195e-02	-1.6196981317017245e-01	-2.3442420879922574e-02	-1.8027288735631281e-01	2.0634913011325767e-01	-1.7424103889597278e-02	-2.0851341598598241e-01	6.4891580627588263e-02	2.2230697972575131e-01	-7.1537664091888567e-02	7.8675855575706943e-02	5.5919389190523118e-02	9.8844435180968256e-03	-2.0264819857240457e-01	5.1941813863559103e-02	1.1695810808784217e-01	2.8645734206841467e-02	2.4279397627495896e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6453739408548962e-01	-5.1464678168594924e-01	-1.6854733503740382e-01	-6.6933946971229130e-01	-2.8877717540697356e-01	-3.4061160928272000e-01	-3.5245733974629456e-01	-8.3289635862889377e-01	-2.7179053778586071e-01	-6.6502628331813096e-01	-4.3991048328751908e-01	-5.8584988006486327e-01	-7.1185192216309146e-02	-1.6276933115551823e-01	-2.3560975403804345e-02	-1.8117210475194753e-01	2.0737293293222744e-01	-1.7513845344910253e-02	-2.0955161750092699e-01	6.5212606599844111e-02	2.2341234319041664e-01	-7.1891647677245929e-02	7.9067506703373883e-02	5.6195887971752539e-02	9.9327970983919614e-03	-2.0364366230582104e-01	5.2199988060588884e-02	1.1752995447862497e-01	2.8786210948507883e-02	2.4219067717009106e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6532321312474241e-01	-5.1355002311365616e-01	-1.6839395986737898e-01	-6.7522324830101044e-01	-2.8741074812039674e-01	-3.4370316446445881e-01	-3.5230308139319794e-01	-8.3748782335855343e-01	-2.7629081929952842e-01	-6.6940563187745961e-01	-4.4177506455219467e-01	-5.8990159981113421e-01	-7.1536268201155107e-02	-1.6356450649765047e-01	-2.3680837088414026e-02	-1.8207276917290224e-01	2.0839453169380801e-01	-1.7605692387102898e-02	-2.1059034564962240e-01	6.5532288959343321e-02	2.2451713065564688e-01	-7.2244202370981017e-02	7.9459274575392383e-02	5.6471120454336270e-02	9.9805757461307234e-03	-2.0463003704206553e-01	5.2457941720854329e-02	1.1809471159919707e-01	2.8925239775391038e-02	2.4159088070225017e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6608927206809820e-01	-5.1239036174421215e-01	-1.6825296336235634e-01	-6.8113876774538562e-01	-2.8599178511853723e-01	-3.4679556337235229e-01	-3.5209311657701953e-01	-8.4205706726053875e-01	-2.8084360005828235e-01	-6.7379761139539585e-01	-4.4364065979558831e-01	-5.9397863168103415e-01	-7.1886790937889661e-02	-1.6435523119207551e-01	-2.3802023082985256e-02	-1.8297478511927948e-01	2.0941365047757521e-01	-1.7699699351126436e-02	-2.1162958503311483e-01	6.5850518612463008e-02	2.2562122140936719e-01	-7.2595207509809662e-02	7.9851130015224245e-02	5.6744980114468220e-02	1.0027758471456677e-02	-2.0560683645076086e-01	5.2715625748478379e-02	1.1865205697523415e-01	2.9062749013165249e-02	2.4099461500174053e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6683594767597909e-01	-5.1116728580524118e-01	-1.6812491146117073e-01	-6.8708512781059550e-01	-2.8451990562181240e-01	-3.4988754707774311e-01	-3.5182687583276340e-01	-8.4660272991212804e-01	-2.8544886752312637e-01	-6.7820143916767683e-01	-4.4550712120035385e-01	-5.9808077130143988e-01	-7.2236749865916952e-02	-1.6514139902793623e-01	-2.3924550229955401e-02	-1.8387805506794533e-01	2.1043000666625281e-01	-1.7795920825419989e-02	-2.1266932246120987e-01	6.6167183972291960e-02	2.2672449499975272e-01	-7.2944539462999239e-02	8.0243044250190881e-02	5.7017357673660056e-02	1.0074324212856294e-02	-2.0657356719885617e-01	5.2972989914514206e-02	1.1920166430022908e-01	2.9198665965461251e-02	2.4040190838271420e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6756363355279758e-01	-5.0988029679770830e-01	-1.6801037143403372e-01	-6.9306138740026768e-01	-2.8299475201125790e-01	-3.5297782199036587e-01	-3.5150381440428724e-01	-8.5112343147489877e-01	-2.9010657799325906e-01	-6.8261629667122903e-01	-4.4737430131570544e-01	-6.0220779956585657e-01	-7.2586135393639714e-02	-1.6592290563042292e-01	-2.4048435027685253e-02	-1.8478247950445459e-01	2.1144331093766236e-01	-1.7894411610334768e-02	-2.1370954697585215e-01	6.6482170965832518e-02	2.2782683131790210e-01	-7.3292071616947743e-02	8.0634988943548647e-02	5.7288141086483300e-02	1.0120251851835132e-02	-2.0752972914635395e-01	5.3229982849649103e-02	1.1974320361302482e-01	2.9332916942806011e-02	2.3981278934126697e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6827273976407575e-01	-5.0852891002202183e-01	-1.6790991134195180e-01	-6.9906656396495115e-01	-2.8141599086738500e-01	-3.5606506013904149e-01	-3.5112341321307172e-01	-8.5561777306804188e-01	-2.9481665523741524e-01	-6.8704132868983725e-01	-4.4924205328105132e-01	-6.0635948230260162e-01	-7.2934938896803733e-02	-1.6669964849913471e-01	-2.4173693591798901e-02	-1.8568795695931706e-01	2.1245326726626509e-01	-1.7995226674980425e-02	-2.1475024987077496e-01	6.6795363045076550e-02	2.2892811067994892e-01	-7.3637674362869832e-02	8.1026936226039264e-02	5.7557215531345969e-02	1.0165520227978966e-02	-2.0847481555634012e-01	5.3486552037536370e-02	1.2027634148688994e-01	2.9465427293804382e-02	2.3922728655337768e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.6896369241271147e-01	-5.0711265511724746e-01	-1.6782409947697832e-01	-7.0509963293811817e-01	-2.7978331401418266e-01	-3.5914789950880471e-01	-3.5068517981910491e-01	-8.6008433717784305e-01	-2.9957898909848363e-01	-6.9147564244847681e-01	-4.5111023105919906e-01	-6.1053556994514413e-01	-7.3283152714272687e-02	-1.6747152704221938e-01	-2.4300341615152880e-02	-1.8659438404872133e-01	2.1345957293491627e-01	-1.8098421112490076e-02	-2.1579142470724613e-01	6.7106641202137426e-02	2.3002821390841208e-01	-7.3981215087795552e-02	8.1418858726802171e-02	5.7824463404467626e-02	1.0210108154386544e-02	-2.0940831331956300e-01	5.3742643808784754e-02	1.2080074123032922e-01	2.9596121438608562e-02	2.3864542887268603e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.6963693317365569e-01	-5.0563107661396567e-01	-1.6775350378311898e-01	-7.1115952720202291e-01	-2.7809643956667435e-01	-3.6222494443582937e-01	-3.5018864937211358e-01	-8.6452168810464569e-01	-3.0439343407269626e-01	-6.9591830675865085e-01	-4.5297868967909216e-01	-6.1473579720511984e-01	-7.3630770141150770e-02	-1.6823844260612064e-01	-2.4428394326449037e-02	-1.8750165551982273e-01	2.1446191855745581e-01	-1.8204050093704887e-02	-2.1683306732574611e-01	6.7415883988623276e-02	2.3112702241256353e-01	-7.4322558169092057e-02	8.1810729603535012e-02	5.8089764317221404e-02	1.0253994433458457e-02	-2.1032970319379854e-01	5.3998203335631566e-02	1.2131606309980503e-01	2.9724922904717666e-02	2.3806724532810319e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.7029291878636621e-01	-5.0408373450131516e-01	-1.6769869125767439e-01	-7.1724513658574796e-01	-2.7635511298035298e-01	-3.6529476606144301e-01	-3.4963338555125212e-01	-8.6892837244859245e-01	-3.0925980786479940e-01	-7.0036835117719654e-01	-4.5484728548803133e-01	-6.1895988274863722e-01	-7.3977785419182512e-02	-1.6900029850076453e-01	-2.4557866447511241e-02	-1.8840966430070344e-01	2.1545998811279080e-01	-1.8312168819278482e-02	-2.1787517585341162e-01	6.7722967539435255e-02	2.3222441826760101e-01	-7.4661564972721195e-02	8.2202522571785036e-02	5.8352995097009044e-02	1.0297157873026357e-02	-2.1123846005820904e-01	5.4253174627328371e-02	1.2182196452452866e-01	2.9851754365147760e-02	2.3749276512124982e+00
