# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508445e-01	-5.1665370082606088e-01	-1.6888896738502446e-01	-6.5767053545728316e-01	-2.9135405557074145e-01	-3.3443589120366513e-01	-3.5260113261384285e-01	-8.2365210930176036e-01	-2.6294737485690067e-01	-6.5630843608724054e-01	-4.3618495452158318e-01	-5.7782312277039471e-01	-7.0481427582265360e-02	-1.6116606229346750e-01	-2.3325156096632944e-02	-1.7937521043494820e-01	2.0532339247751352e-01	-1.7336413979701072e-02	-2.0747575868555154e-01	6.4569317639397925e-02	2.2120116115095534e-01	-7.1182369329074152e-02	7.8284350740292705e-02	5.5641727894900905e-02	9.8355359091664134e-03	-2.0164412498783268e-01	5.1683467100469505e-02	1.1637949090279179e-01	2.8503880175927969e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6406210159935142e-01	-5.1615432713005183e-01	-1.6884722795270110e-01	-6.6314916796216672e-01	-2.9045609649984011e-01	-3.3733060193783754e-01	-3.5279659133912578e-01	-8.2821018564223836e-01	-2.6692891978543620e-01	-6.6051312385910810e-01	-4.3809044313582773e-01	-5.8167537252605883e-01	-7.0833548911560615e-02	-1.6196990783705575e-01	-2.3442274687992377e-02	-1.8027273841693456e-01	2.0634931757414543e-01	-1.7423784186144382e-02	-2.0851339637044145e-01	6.4891464069408433e-02	2.2230672989178327e-01	-7.1537709206590319e-02	7.8675702703104186e-02	5.5919475327387481e-02	9.8844987359018831e-03	-2.0264833443173608e-01	5.1941874430227450e-02	1.1695835320012381e-01	2.8645773610960493e-02	2.6554067672175603e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6519571174197134e-01	-5.1559462424956781e-01	-1.6881096145314994e-01	-6.6865635035569071e-01	-2.8951377450391058e-01	-3.4022396926663823e-01	-3.5294047846829396e-01	-8.3274107715391055e-01	-2.7095380422178289e-01	-6.6472229434130137e-01	-4.3999838388256685e-01	-5.8555114945989739e-01	-7.1185082172983680e-02	-1.6276969680305900e-01	-2.3560384691320629e-02	-1.8117150318519790e-01	2.0737369794471872e-01	-1.7512552722806853e-02	-2.0955152336172533e-01	6.5212138302267575e-02	2.2341132749750087e-01	-7.1891833098972555e-02	7.9066885864903000e-02	5.6196239354435462e-02	9.9330198162195116e-03	-2.0364421976552335e-01	5.2200233337863153e-02	1.1753094922467335e-01	2.8786371116380716e-02	2.6488106887848715e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6630597904952049e-01	-5.1497403122456453e-01	-1.6878056891466542e-01	-6.7419124498249372e-01	-2.8852674311215420e-01	-3.4311477801821466e-01	-3.5303211503281001e-01	-8.3724325165304736e-01	-2.7502189660153098e-01	-6.6893500157691765e-01	-4.4190866305159859e-01	-5.8945027480317325e-01	-7.1536003174753254e-02	-1.6356529948674367e-01	-2.3679494572754919e-02	-1.8207140258459528e-01	2.0839628799492466e-01	-1.7602752774044335e-02	-2.1059009820010000e-01	6.5531230828885526e-02	2.2451480823935110e-01	-7.2244631050466107e-02	7.9457856390571832e-02	5.6471926718507176e-02	9.9810810151479013e-03	-2.0463132366951209e-01	5.2458500437718873e-02	1.1809698235463809e-01	2.8925605984345501e-02	2.6422543417305828e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6739301139801521e-01	-5.1429200390041374e-01	-1.6875645319290491e-01	-6.7975297643545851e-01	-2.8749467537313439e-01	-3.4600177977724467e-01	-3.5307084331836064e-01	-8.4171515926018492e-01	-2.7913303574669096e-01	-6.7315026599781702e-01	-4.4382116739140992e-01	-5.9337255670909383e-01	-7.1886288379813548e-02	-1.6435658738071152e-01	-2.3799612486133215e-02	-1.8297233242340238e-01	2.0941683667674510e-01	-1.7694417631234603e-02	-2.1162908113580012e-01	6.5848629902327635e-02	2.2561702617892404e-01	-7.2595990587300707e-02	7.9848570460746601e-02	5.6746441791069996e-02	1.0028664108743524e-02	-2.0560918272889955e-01	5.2716631310852684e-02	1.1865615251879001e-01	2.9063410580745658e-02	2.6357380388585114e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6845693064690204e-01	-5.1354801559862162e-01	-1.6873901849848197e-01	-6.8534063103591736e-01	-2.8641726473735174e-01	-3.4888369317330181e-01	-3.5305602788860868e-01	-8.4615523310649121e-01	-2.8328702976226100e-01	-6.7736707386193173e-01	-4.4573578427642269e-01	-5.9731778996106366e-01	-7.2235914915939253e-02	-1.6514343323948019e-01	-2.3920746247265697e-02	-1.8387418650604492e-01	2.1043508751611412e-01	-1.7787580661057196e-02	-2.1266843417078343e-01	6.6164221556826289e-02	2.2671783527550182e-01	-7.2945796714935132e-02	8.0238984301891997e-02	5.7019686561367931e-02	1.0075750796124777e-02	-2.0657732765578771e-01	5.2974580496652525e-02	1.1920815636691634e-01	2.9199716373979934e-02	2.6292620946906622e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6949787242049086e-01	-5.1274155779303476e-01	-1.6872866990608038e-01	-6.9095325634126992e-01	-2.8529422594252773e-01	-3.5175920422817680e-01	-3.5298705660331225e-01	-8.5056189008292293e-01	-2.8748365491990374e-01	-6.8158437671076844e-01	-4.4765240188011340e-01	-6.0128575568289000e-01	-7.2584860584175251e-02	-1.6592571114141660e-01	-2.4042903307418526e-02	-1.8477685666981283e-01	2.1145077864975637e-01	-1.7882275272496043e-02	-2.1370812109807161e-01	6.6477889630666448e-02	2.2781708949479745e-01	-7.3293931918271785e-02	8.0629054216231372e-02	5.7291560627640903e-02	1.0122322711844029e-02	-2.0753528352520162e-01	5.3232301484916936e-02	1.1975268745069363e-01	2.9334453965750958e-02	2.6228268254398603e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7051598585625904e-01	-5.1187214079134191e-01	-1.6872581284510776e-01	-6.9658986068211937e-01	-2.8412529590002883e-01	-3.5462696676367933e-01	-3.5286334162890981e-01	-8.5493353163282493e-01	-2.9172265453019802e-01	-6.8580109084943397e-01	-4.4957090935387906e-01	-6.0527622105138679e-01	-7.2933103865540957e-02	-1.6670329654785124e-01	-2.4166090726023791e-02	-1.8568023282565607e-01	2.1246364287167163e-01	-1.7978534882563495e-02	-2.1474810753807730e-01	6.6789515793091767e-02	2.2891464291889899e-01	-7.3640276164995799e-02	8.1018736611438227e-02	5.7561961190923029e-02	1.0168361438585561e-02	-2.0848257002522097e-01	5.3489746708427911e-02	1.2028943641511704e-01	2.9467553123910157e-02	2.6164325489808351e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7151143331944529e-01	-5.1093929442164154e-01	-1.6873085257192713e-01	-7.0224941273110786e-01	-2.8291023458082021e-01	-3.5748560287138864e-01	-3.5268432043958126e-01	-8.5926854458858548e-01	-2.9600373780510736e-01	-6.9001609685158627e-01	-4.5149119701151114e-01	-6.0928893901187375e-01	-7.3280623925930724e-02	-1.6747606635919207e-01	-2.4290315142634758e-02	-1.8658420300314429e-01	2.1347340768975143e-01	-1.8076392880745040e-02	-2.1578836097175030e-01	6.7098979575384299e-02	2.3001034985722363e-01	-7.3984706912201298e-02	8.1407988029997949e-02	5.7830783051556679e-02	1.0213848520176020e-02	-2.0941870172132279e-01	5.3746867536035976e-02	1.2081809120058525e-01	2.9598942817374789e-02	2.6100795848196889e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7248439008347582e-01	-5.0994256872385224e-01	-1.6874419362374557e-01	-7.0793084110559390e-01	-2.8164882589923956e-01	-3.6033370344569371e-01	-3.5244945680678641e-01	-8.6356530205285154e-01	-3.0032657871239826e-01	-6.9422823909180220e-01	-4.5341315651910014e-01	-6.1332364799704309e-01	-7.3627400619146702e-02	-1.6824389896787331e-01	-2.4415582748147278e-02	-1.8748865339967141e-01	2.1447979539300757e-01	-1.8175882592166893e-02	-2.1682885077037592e-01	6.7406158406262656e-02	2.3110406495827268e-01	-7.4327099116464776e-02	8.1796765178145381e-02	5.8097918608557501e-02	1.0258765474893161e-02	-2.1034318833499951e-01	5.4003614266284292e-02	1.2133833725572450e-01	2.9728551253137777e-02	2.6037682540617255e+00
