# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.6290505491508545e-01	-5.1665370082606077e-01	-1.6888896738502435e-01	-6.5767053545728382e-01	-2.9135405557074168e-01	-3.3443589120366557e-01	-3.5260113261384207e-01	-8.2365210930176225e-01	-2.6294737485690134e-01	-6.5630843608724154e-01	-4.3618495452158379e-01	-5.7782312277039449e-01	-7.0481427582265416e-02	-1.6116606229346739e-01	-2.3325156096633010e-02	-1.7937521043494853e-01	2.0532339247751336e-01	-1.7336413979701065e-02	-2.0747575868555104e-01	6.4569317639397994e-02	2.2120116115095556e-01	-7.1182369329074291e-02	7.8284350740292705e-02	5.5641727894900815e-02	9.8355359091664291e-03	-2.0164412498783293e-01	5.1683467100469616e-02	1.1637949090279182e-01	2.8503880175927948e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6621226493380981e-01	-5.1922150226006425e-01	-1.6973111792726200e-01	-6.6095744555454716e-01	-2.9280902816323440e-01	-3.3609607411581327e-01	-3.5434919100748885e-01	-8.2774429464915589e-01	-2.6425979479325701e-01	-6.5957474585408049e-01	-4.3836991849665247e-01	-5.8071701733176950e-01	-7.0833448742383009e-02	-1.6197008807728511e-01	-2.3441837101990833e-02	-1.8027227461190920e-01	2.0634977798120238e-01	-1.7422829865222346e-02	-2.0851328137491806e-01	6.4891098199023722e-02	2.2230595175139070e-01	-7.1537798700509359e-02	7.8675245863884385e-02	5.5919708423916678e-02	9.8846564658758313e-03	-2.0264858932529503e-01	5.1942026459321382e-02	1.1695896000280595e-01	2.8645868204021957e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6950422043197177e-01	-5.2175749619595269e-01	-1.7056850357663672e-01	-6.6424108292328143e-01	-2.9426018722576841e-01	-3.3773162023580555e-01	-3.5606658645172029e-01	-8.3178288406149448e-01	-2.6556735632452155e-01	-6.6280965590928387e-01	-4.4056290340835869e-01	-5.8362037063191530e-01	-7.1184647205958462e-02	-1.6277035221085528e-01	-2.3558619058589733e-02	-1.8116963276778009e-01	2.0737558881893131e-01	-1.7508694095112090e-02	-2.0955099398531746e-01	6.5210671896923700e-02	2.2340815303406464e-01	-7.1892208212520167e-02	7.9065027543218591e-02	5.6197195676475138e-02	9.9336555707552569e-03	-2.0364529131194470e-01	5.2200849520850204e-02	1.1753341760047210e-01	2.8786758081978295e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7277997638175657e-01	-5.2426036555965561e-01	-1.7140085716801268e-01	-6.6752085896490210e-01	-2.9570720144065682e-01	-3.3934155989002790e-01	-3.5775216416330824e-01	-8.3576570269360773e-01	-2.6686971879081761e-01	-6.6601175429328818e-01	-4.4276382077070620e-01	-5.8653303033367954e-01	-7.1534946027241961e-02	-1.6356662384241327e-01	-2.3675487510876544e-02	-1.8206716013636298e-01	2.0840065601684363e-01	-1.7593977502591274e-02	-2.1058874846870082e-01	6.5527925624388111e-02	2.2450752480035108e-01	-7.2245514672599723e-02	7.9453604662646365e-02	5.6474133357205566e-02	9.9825223042279282e-03	-2.0463385467462156e-01	5.2459905187330423e-02	1.1810263007742203e-01	2.8926496346445341e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7603857604657458e-01	-5.2672878469910511e-01	-1.7222790799535051e-01	-6.7079617551982063e-01	-2.9714973409683904e-01	-3.4092491858402818e-01	-3.5940476746871441e-01	-8.3969056869607461e-01	-2.6816653644421384e-01	-6.6917961691798244e-01	-4.4497257902298393e-01	-5.8945483924526521e-01	-7.1884267167826713e-02	-1.6435866960227288e-01	-2.3792427727383374e-02	-1.8296473017853138e-01	2.0942480888839907e-01	-1.7678650617930468e-02	-2.1162639519820936e-01	6.5842745118969870e-02	2.2560382452207953e-01	-7.2597633809141596e-02	7.9840885020974056e-02	5.6750464228291692e-02	1.0031245602957874e-02	-2.0561390126225068e-01	5.2719161577421618e-02	1.1866636204252751e-01	2.9065029086759273e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7927905138939271e-01	-5.2916142042603476e-01	-1.7304938190724237e-01	-6.7406642500236658e-01	-2.9858744315143482e-01	-3.4248071786543682e-01	-3.6102323908783374e-01	-8.4355529542246410e-01	-2.6945745853782632e-01	-6.7231180849614680e-01	-4.4718908349275405e-01	-5.9238563525703647e-01	-7.2232531522836721e-02	-1.6514625372618730e-01	-2.3909424702349535e-02	-1.8386221463558028e-01	2.1044787514977947e-01	-1.7762683684501422e-02	-2.1266378306813294e-01	6.6155015027902969e-02	2.2669680749827847e-01	-7.2948480305851729e-02	8.0226775375587173e-02	5.7026130118995162e-02	1.0079814264239829e-02	-2.0658505139089586e-01	5.2978586016203290e-02	1.1922437650216391e-01	2.9202301981165205e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8250042350534890e-01	-5.3155693309989904e-01	-1.7386500140869710e-01	-6.7733099054754298e-01	-3.0001998129769358e-01	-3.4400797621908058e-01	-3.6260642245761071e-01	-8.4735769370975511e-01	-2.7074212942195836e-01	-6.7540688351307610e-01	-4.4941323635938019e-01	-5.9532525127902236e-01	-7.2579658948902961e-02	-1.6592913818492863e-01	-2.4026463157582983e-02	-1.8475948358556482e-01	2.1146968104076655e-01	-1.7846046675583753e-02	-2.1370075959843959e-01	6.6464618974543019e-02	2.2778622701830933e-01	-7.3297967838097791e-02	8.0611181488623299e-02	5.7301071936166487e-02	1.0128216950609956e-02	-2.0754692420068199e-01	5.3238145025295905e-02	1.1977643503711366e-01	2.9338260334437035e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8570170307879774e-01	-5.3391397775324989e-01	-1.7467448576922337e-01	-6.8058924616973382e-01	-3.0144699603945285e-01	-3.4550570999357721e-01	-3.6415316309376827e-01	-8.5109557422921156e-01	-2.7202018864735961e-01	-6.7846338724003308e-01	-4.5164493661813404e-01	-5.9827351517918581e-01	-7.2925568293943824e-02	-1.6670708282005806e-01	-2.4143527544563899e-02	-1.8565640550259876e-01	2.1249005145105737e-01	-1.7928709311917996e-02	-2.1473717104381740e-01	6.6771439627802798e-02	2.2887183453122334e-01	-7.3646009111187016e-02	8.0994008175150040e-02	5.7575229675753230e-02	1.0176442194672626e-02	-2.0849913802416434e-01	5.3497804313076297e-02	1.2032229798594596e-01	2.9472849116853942e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8888189086488227e-01	-5.3623120525773760e-01	-1.7547755113725977e-01	-6.8384055693349977e-01	-3.0286812977221494e-01	-3.4697293435854204e-01	-3.6566230998871430e-01	-8.5476674990471646e-01	-2.7329127107566653e-01	-6.8147985678910084e-01	-4.5388408004491099e-01	-6.0123024972253047e-01	-7.3270177428761268e-02	-1.6747984548584235e-01	-2.4260602046791983e-02	-1.8655284731908106e-01	2.1350881005197034e-01	-1.8010641079994266e-02	-2.1577286250715530e-01	6.7075358774549926e-02	2.2995337982114969e-01	-7.3992515900559483e-02	8.1375159353295687e-02	5.7848542435315994e-02	1.0224478404138135e-02	-2.0944131076567296e-01	5.3757528764996905e-02	1.2086172463468386e-01	2.9606013004487335e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9203997819569774e-01	-5.3850726352979361e-01	-1.7627391066098158e-01	-6.8708427913655223e-01	-3.0428301987096679e-01	-3.4840866429141187e-01	-3.6713271704350597e-01	-8.5836903839522893e-01	-2.7455500699709900e-01	-6.8445482220886511e-01	-4.5613055916158796e-01	-6.0419527251110128e-01	-7.3613403280460704e-02	-1.6824718219725357e-01	-2.4377670582379839e-02	-1.8744867449080729e-01	2.1452577943348031e-01	-1.8091811251063596e-02	-2.1680767805737935e-01	6.7376257394921840e-02	2.3103061118849486e-01	-7.4337399093878070e-02	8.1754538096274851e-02	5.8120948427559153e-02	1.0272313867064811e-02	-2.1037306029110955e-01	5.4017282434017634e-02	1.2139447341254576e-01	2.9737696420745290e-02	0
