# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.4631817217186076e-01	-5.5691488600346895e-01	-5.5100068243199096e-01	-4.7654486643015337e-01	-5.2979571304476525e-01	-6.9198057634921062e-01	-6.5110657481716117e-01	-1.0353166171892569e-01	-1.4210825225571896e-01	-3.3807250666378658e-01	-5.5439257472801351e-01	-3.8307825245318938e-01	1.5443374820852672e-02	-2.2150213845645746e-02	-1.7343198603995697e-03	-1.1287005080985830e-01	-8.5417642295042645e-02	3.1313835936969253e-01	-9.9321499452603129e-02	4.7728160504745681e-02	-1.9221825412514527e-04	1.6473180481621280e-01	3.2924928934973646e-02	-7.4341135175624268e-02	7.3998468772303955e-02	-1.8528812398192587e-01	-9.6862933486830699e-02	5.5621043949305456e-02	-6.6967183588063625e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.5097585077658919e-01	-5.6201756177747275e-01	-5.5260443502037870e-01	-4.7834709255873115e-01	-5.3138607316355169e-01	-6.9757572631934339e-01	-6.5501762639221606e-01	-1.0206072469811234e-01	-1.4232430050557898e-01	-3.4162619116619958e-01	-5.5826995961671577e-01	-3.8399098438412405e-01	1.5520355179302933e-02	-2.2260307228989341e-02	-1.7429595772164473e-03	-1.1343234052526267e-01	-8.5845615533595904e-02	3.1469803160024962e-01	-9.9816726415626625e-02	4.7965976907911496e-02	-1.9321948550217376e-04	1.6555542402489806e-01	3.3089270188536773e-02	-7.4712852296725960e-02	7.4367356846038152e-02	-1.8621449994024036e-01	-9.7347073673107076e-02	5.5899518302739371e-02	-6.7302428087418417e-02	2.9672069128411942e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5562179912596390e-01	-5.6711307673962452e-01	-5.5418683418190107e-01	-4.8014709255913790e-01	-5.3295715823903855e-01	-7.0313973677555530e-01	-6.5892728461109917e-01	-1.0055592431889993e-01	-1.4253211596799265e-01	-3.4521230665463970e-01	-5.6215984761739779e-01	-3.8489433143720359e-01	1.5596848295844477e-02	-2.2369042671115273e-02	-1.7515335658347792e-03	-1.1399033390166487e-01	-8.6275339937194578e-02	3.1624520533819445e-01	-1.0030906374790940e-01	4.8202065834251892e-02	-1.9430470434497526e-04	1.6637885158816598e-01	3.3253019640248904e-02	-7.5084564825530498e-02	7.4733944115616610e-02	-1.8714063461419311e-01	-9.7830798224244744e-02	5.6178723252138699e-02	-6.7638480825317968e-02	2.9598343287410676e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.6025502942574970e-01	-5.7219874666868753e-01	-5.5574746923163454e-01	-4.8194469146519281e-01	-5.3450867073439778e-01	-7.0866924693358824e-01	-6.6283464149640847e-01	-9.9017089686712703e-02	-1.4273150731623888e-01	-3.4883060687224970e-01	-5.6606158298428333e-01	-3.8578815431091468e-01	1.5672832709265054e-02	-2.2476355598405072e-02	-1.7600388664213778e-03	-1.1454376498420735e-01	-8.6706786065490801e-02	3.1777918739699795e-01	-1.0079831605937077e-01	4.8436307546171870e-02	-1.9547964275851382e-04	1.6720191604549384e-01	3.3416139434279769e-02	-7.5456231313041439e-02	7.5098090199972475e-02	-1.8806635738066296e-01	-9.8314005244486066e-02	5.6458647096362530e-02	-6.7975328358320777e-02	2.9525046878671541e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6487454185380739e-01	-5.7727180405874312e-01	-5.5728593976647511e-01	-4.8373971343392913e-01	-5.3604032795246725e-01	-7.1416082073070974e-01	-6.6673876529859832e-01	-9.7444064072855774e-02	-1.4292228272313204e-01	-3.5248081636320588e-01	-5.6997448248961657e-01	-3.8667231664911567e-01	1.5748286770104338e-02	-2.2582180504853337e-02	-1.7684725008064324e-03	-1.1509236388573109e-01	-8.7139922975738970e-02	3.1929927974786942e-01	-1.0128428464796536e-01	4.8668580063227385e-02	-1.9675026357687011e-04	1.6802444132966479e-01	3.3578591291163938e-02	-7.5827810026264236e-02	7.5459652087663462e-02	-1.8899149405618762e-01	-9.8796590309364649e-02	5.6739277871245143e-02	-6.8312957172376246e-02	2.9452182317449487e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.6947932495956590e-01	-5.8232939895199354e-01	-5.5880185639647706e-01	-4.8553198179503437e-01	-5.3755186280598688e-01	-7.1961094888919608e-01	-6.7063870035689188e-01	-9.5836705491472676e-02	-1.4310425002884877e-01	-3.5616262953337147e-01	-5.7389783485398904e-01	-3.8754668521793989e-01	1.5823188647674100e-02	-2.2686450988029665e-02	-1.7768314746102092e-03	-1.1563585698795123e-01	-8.7574718189599637e-02	3.2080478041980254e-01	-1.0176676761304621e-01	4.8898759231748745e-02	-1.9812276308592668e-04	1.6884624674354043e-01	3.3740336522902259e-02	-7.6199258968280892e-02	7.5818484161025490e-02	-1.8991586691950549e-01	-9.9278446450802194e-02	5.7020603343990783e-02	-6.8651353689633279e-02	2.9379752015502967e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7406835608319497e-01	-5.8736860000536895e-01	-5.6029484147649622e-01	-4.8732131910053184e-01	-5.3904302457947051e-01	-7.2501605123609569e-01	-6.7453346698108685e-01	-9.4194887280576636e-02	-1.4327721691683723e-01	-3.5987570971375604e-01	-5.7783090018572336e-01	-3.8841113008542283e-01	1.5897516337243928e-02	-2.2789099787919084e-02	-1.7851127794448458e-03	-1.1617396715804820e-01	-8.8011137660414462e-02	3.2229498445000776e-01	-1.0224555997951860e-01	4.9126718801547245e-02	-1.9960357334176503e-04	1.6966714694211488e-01	3.3901336048865249e-02	-7.6570535898613956e-02	7.6174438224594201e-02	-1.9083929473909761e-01	-9.9759464144460269e-02	5.7302611007321154e-02	-6.8990504275290909e-02	2.9307758380735631e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.7864060179417312e-01	-5.9238639580064201e-01	-5.6176452983576464e-01	-4.8910754717469185e-01	-5.4051357967985125e-01	-7.3037247928615967e-01	-6.7842206135543781e-01	-9.2518498686393322e-02	-1.4344099109785791e-01	-3.6361968822906293e-01	-5.8177290943102244e-01	-3.8926552480369220e-01	1.5971247667381321e-02	-2.2890058828674644e-02	-1.7933133951886638e-03	-1.1670641398078230e-01	-8.8449145741045801e-02	3.2376918488443224e-01	-1.0272045383296420e-01	4.9352330509832135e-02	-2.0119936405128570e-04	1.7048695192019725e-01	3.4061550412501820e-02	-7.6941598353832144e-02	7.6527363537968254e-02	-1.9176159280592930e-01	-1.0023953129949317e-01	5.7585288073370017e-02	-6.9330395244477955e-02	2.9236203816837159e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.8319501834891410e-01	-5.9737969640734445e-01	-5.6321056950291881e-01	-4.9089048716415157e-01	-5.4196331237291762e-01	-7.3567651909419896e-01	-6.8230345546587934e-01	-9.0807445450168445e-02	-1.4359538050217702e-01	-3.6739416347374604e-01	-5.8572306383670947e-01	-3.9010974659354614e-01	1.6044360307435751e-02	-2.2989259263307318e-02	-1.8014302923299559e-03	-1.1723291400618605e-01	-8.8888705152374958e-02	3.2522667382783665e-01	-1.0319123846588844e-01	4.9575464172443906e-02	-2.0291704398025896e-04	1.7130546700607374e-01	3.4220939798857992e-02	-7.7312403668349280e-02	7.6877106853292479e-02	-1.9268257297158090e-01	-1.0071853325085001e-01	5.7868621467318963e-02	-6.9671012869145399e-02	2.9165090722923495e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.8773055216698347e-01	-6.0234533520723599e-01	-5.6463262242388279e-01	-4.9266995958826337e-01	-5.4339202550248744e-01	-7.4092439438239144e-01	-6.8617659705184864e-01	-8.9061650396566758e-02	-1.4374019347991648e-01	-3.7119869999808924e-01	-5.8968053442746637e-01	-3.9094367653122730e-01	1.6116831775155306e-02	-2.3086631521328307e-02	-1.8094604343777349e-03	-1.1775318101282307e-01	-8.9329776952563902e-02	3.2666674354264497e-01	-1.0365770053520049e-01	4.9795987782485236e-02	-2.0476376185436397e-04	1.7212249286151066e-01	3.4379464052907115e-02	-7.7682908995364314e-02	7.7223512457534393e-02	-1.9360204369197115e-01	-1.0119635275427784e-01	5.8152597820770625e-02	-7.0012343384957543e-02	2.9094421493176763e+00
