# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.4631817217186021e-01	-5.5691488600346872e-01	-5.5100068243199085e-01	-4.7654486643015359e-01	-5.2979571304476525e-01	-6.9198057634921062e-01	-6.5110657481716105e-01	-1.0353166171892564e-01	-1.4210825225571894e-01	-3.3807250666378663e-01	-5.5439257472801384e-01	-3.8307825245318938e-01	1.5443374820852673e-02	-2.2150213845645750e-02	-1.7343198603995691e-03	-1.1287005080985835e-01	-8.5417642295042701e-02	3.1313835936969237e-01	-9.9321499452603157e-02	4.7728160504745640e-02	-1.9221825412514548e-04	1.6473180481621269e-01	3.2924928934973646e-02	-7.4341135175624212e-02	7.3998468772303982e-02	-1.8528812398192582e-01	-9.6862933486830630e-02	5.5621043949305476e-02	-6.6967183588063611e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.5104574885520765e-01	-5.5966898839682533e-01	-5.5375632605068348e-01	-4.7893133358830503e-01	-5.3244673567363143e-01	-6.9539771489426527e-01	-6.5435125169851638e-01	-1.0404861017061456e-01	-1.4282076586553183e-01	-3.3976073227913439e-01	-5.5715655555409926e-01	-3.8499621159259667e-01	1.5520334885764750e-02	-2.2260258926489300e-02	-1.7430039354867860e-03	-1.1343222415364280e-01	-8.5845567456490274e-02	3.1469861904746160e-01	-9.9816562480829527e-02	4.7965833924599861e-02	-1.9317354844696594e-04	1.6555552848173999e-01	3.3089213558215008e-02	-7.4712918995154670e-02	7.4367468594315311e-02	-1.8621472314196025e-01	-9.7347184694471151e-02	5.5899428732611313e-02	-6.7302474529712331e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.5576466176611430e-01	-5.6236066585355793e-01	-5.5651299900268225e-01	-4.8132519667545770e-01	-5.3510166224919586e-01	-6.9872729453252702e-01	-6.5757345750797935e-01	-1.0456405853168697e-01	-1.4353723179631328e-01	-3.4144442886870968e-01	-5.5990397592501839e-01	-3.8691921671573853e-01	1.5596763299423180e-02	-2.2368852844343496e-02	-1.7517125906087638e-03	-1.1398990107407056e-01	-8.6275157167086683e-02	3.1624764472612282e-01	-1.0030842556244543e-01	4.8201510444055733e-02	-1.9411692307517181e-04	1.6637930151494612e-01	3.3252788048037399e-02	-7.5084824844082118e-02	7.4734406701920678e-02	-1.8714155304235627e-01	-9.7831257873142827e-02	5.6178355866630114e-02	-6.7638660085977784e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.6047394588182133e-01	-5.6498770126672226e-01	-5.5927031916879788e-01	-4.8372631800836541e-01	-5.3776021220538217e-01	-7.0196628152507778e-01	-6.6077204364183051e-01	-1.0507788472602204e-01	-1.4425766127107822e-01	-3.4312320886921954e-01	-5.6263393278229890e-01	-3.8884713039907431e-01	1.5672632688152208e-02	-2.2475936448211366e-02	-1.7604452578243979e-03	-1.1454286701058140e-01	-8.6706397083436623e-02	3.1778488279441930e-01	-1.0079692124082196e-01	4.8435096619110746e-02	-1.9504788799153364e-04	1.6720300267373195e-01	3.3415606787108705e-02	-7.5456800504822397e-02	7.5099167016516144e-02	-1.8806848286509659e-01	-9.8315075398498611e-02	5.6457799712609974e-02	-6.7975716651710996e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6517262046229990e-01	-5.6754788564328773e-01	-5.6202789711736600e-01	-4.8613455573185371e-01	-5.4042209926136353e-01	-7.0511166150845694e-01	-6.6394584862976358e-01	-1.0558996467834020e-01	-1.4498206522213522e-01	-3.4479667839764838e-01	-5.6534551200273975e-01	-3.9077981150068236e-01	1.5747915249222606e-02	-2.2581450122868711e-02	-1.7692013549776041e-03	-1.1509090669793642e-01	-8.7139272440755089e-02	3.1930978166868079e-01	-1.0128188090257581e-01	4.8666498761418132e-02	-1.9596595180783888e-04	1.6802650892510257e-01	3.3577623527537473e-02	-7.5828792648491780e-02	7.5461632069240142e-02	-1.8899538009992439e-01	-9.8798558380180729e-02	5.6737733995353083e-02	-6.8313620010701764e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.6985968924762644e-01	-5.7003902132869300e-01	-5.6478533613460213e-01	-4.8854976376915199e-01	-5.4308703144004133e-01	-7.0816044444427251e-01	-6.6709369870083535e-01	-1.0610017233531971e-01	-1.4571045428229909e-01	-3.4646443732188553e-01	-5.6803778878406397e-01	-3.9271711512605934e-01	1.5822582755558260e-02	-2.2685333829271691e-02	-1.7779802856634126e-03	-1.1563380438362970e-01	-8.7573768055126539e-02	3.2082179262536409e-01	-1.0176313490795680e-01	4.8895623037242313e-02	-1.9687062227215330e-04	1.6884969549126883e-01	3.3738791406031123e-02	-7.6200746830781874e-02	7.5821683053235986e-02	-1.8992211061257730e-01	-9.9281626681122392e-02	5.7018131798056863e-02	-6.8652345331965056e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7453414067520039e-01	-5.7245892530013343e-01	-5.6754223226112122e-01	-4.9097179177307387e-01	-5.4575471109043905e-01	-7.1110966965720834e-01	-6.7021440838041801e-01	-1.0660837968899649e-01	-1.4644283877595787e-01	-3.4812607933872552e-01	-5.7070982805386061e-01	-3.9465889259505110e-01	1.5896606560935205e-02	-2.2787527146417390e-02	-1.7867814392014002e-03	-1.1617134405013328e-01	-8.8009868326162477e-02	3.2232037064993335e-01	-1.0224051272496724e-01	4.9122375568658276e-02	-1.9776140678850408e-04	1.6967243589888592e-01	3.3899062960081681e-02	-7.6572607488402958e-02	7.6179199878945433e-02	-1.9084853871690946e-01	-9.9764198938497917e-02	5.7298965557353448e-02	-6.8991867166272050e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.7919494811721197e-01	-5.7480543252130323e-01	-5.7029817433472296e-01	-4.9340048507811224e-01	-5.4842483491400018e-01	-7.1395641094865148e-01	-6.7330678111826059e-01	-1.0711445680250478e-01	-1.4717922870998193e-01	-3.4978119205937991e-01	-5.7336068490200565e-01	-3.9660499140997629e-01	1.5969957605682900e-02	-2.2887969314602876e-02	-1.7956041906160478e-03	-1.1670330964142815e-01	-8.8447557240062341e-02	3.2380497530002189e-01	-1.0271384306693859e-01	4.9346662536756659e-02	-1.9863781294872295e-04	1.7049460203145911e-01	3.4058390145188674e-02	-7.6944317936113643e-02	7.6534061232448311e-02	-1.9177452725091562e-01	-1.0024619258633986e-01	5.7580207058553677e-02	-6.9332159442931224e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.8384107013876032e-01	-5.7707639935077315e-01	-5.7305274403956430e-01	-4.9583568465351885e-01	-5.5109709399480111e-01	-7.1669778177239674e-01	-6.7636960994769335e-01	-1.0761827183819166e-01	-1.4791963376449838e-01	-3.5142935710261797e-01	-5.7598940503671026e-01	-3.9855525522499458e-01	1.6042606422896170e-02	-2.2986599280022262e-02	-1.8044479006241031e-03	-1.1722948529324251e-01	-8.8886818373083001e-02	3.2527507158067526e-01	-1.0318295403327095e-01	4.9568390286600539e-02	-1.9949934907560082e-04	1.7131606418494155e-01	3.4216724353124686e-02	-7.7315820364353208e-02	7.6886144636859083e-02	-1.9269993765666574e-01	-1.0072752387984116e-01	5.7861827431103456e-02	-6.9673195466826238e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.8847145077696219e-01	-5.7926970699573632e-01	-5.7580551596182250e-01	-4.9827722705743177e-01	-5.5377117383365815e-01	-7.1933094045811552e-01	-6.7940167817594643e-01	-1.0811969108813808e-01	-1.4866406328348808e-01	-3.5307015019567406e-01	-5.7859502526429962e-01	-4.0050952381677862e-01	1.6114523145166530e-02	-2.3083355740636274e-02	-1.8133119156294197e-03	-1.1774965556638167e-01	-8.9327634895420810e-02	3.2673013082936081e-01	-1.0364767325301893e-01	4.9787465433665148e-02	-2.0034552477611915e-04	1.7213669112654428e-01	3.4374016431249724e-02	-7.7687055837493163e-02	7.7235326516786010e-02	-1.9362463006414524e-01	-1.0120810792135616e-01	5.8143797144258262e-02	-7.0014947915714665e-02	0
