# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9058470950747054e-01	-7.1255437026026736e-01	-3.5462959758975815e-01	-3.6191100139264915e-01	-4.0906983260522672e-01	-1.8642172662820339e-01	-3.9383487145778190e-01	-6.2544494488228886e-01	-1.7069723874490939e-01	-3.1316809576815807e-01	-4.4632205836272787e-01	-2.4588298962938615e-01	7.6971492819403950e-02	9.5780064195177317e-02	2.7727258708177682e-01	9.7214533225686225e-02	1.2278341738560582e-01	1.9163611018045792e-01	1.1342457758590511e-01	1.5014079317937418e-01	1.2225104932304585e-01	4.8370160491096832e-02	9.6819758338494433e-02	3.3904832111677649e-02	4.5437838712709198e-02	7.9656538992290998e-02	6.3079836724138721e-02	1.5492421707496734e-01	1.7781228564881710e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9462392210465075e-01	-7.1848510128664989e-01	-3.5914711894241635e-01	-3.6599837447545908e-01	-4.1311577607320604e-01	-1.9302339072735988e-01	-3.9847403519696101e-01	-6.3130464552937526e-01	-1.7472043611309096e-01	-3.1622402993510296e-01	-4.4957562055831762e-01	-2.5002378529689212e-01	7.7356471135060209e-02	9.6258207195022150e-02	2.7865959485250824e-01	9.7701186038083671e-02	1.2339833460720230e-01	1.9259264857882838e-01	1.1399094021985938e-01	1.5089270095269811e-01	1.2286297216016348e-01	4.8612338939665538e-02	9.7304761467366496e-02	3.4074719654084581e-02	4.5665425206697169e-02	8.0054299237769216e-02	6.3395713448538407e-02	1.5569804946042928e-01	1.7870080509694672e-01	2.6554039308421586e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9871271841622302e-01	-7.2446508060856507e-01	-3.6372879876328135e-01	-3.7013859887423145e-01	-4.1721424151702857e-01	-1.9974080216014700e-01	-4.0319409387949173e-01	-6.3720640324027789e-01	-1.7880439489608804e-01	-3.1934484458094237e-01	-4.5286614348340676e-01	-2.5422591270854827e-01	7.7741630523274055e-02	9.6734711373210394e-02	2.8004771401802508e-01	9.8188930176895062e-02	1.2401520360600167e-01	1.9354563723001642e-01	1.1455563753316124e-01	1.5164693893936537e-01	1.2347613592593722e-01	4.8855151097329505e-02	9.7791519014815614e-02	3.4245315883094901e-02	4.5893783451303731e-02	8.0450906852247775e-02	6.3712516500649297e-02	1.5647012755665476e-01	1.7958805073539869e-01	2.6487990466568236e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0285159678106530e-01	-7.3049413710891831e-01	-3.6837541511260286e-01	-3.7433208157189690e-01	-4.2136557536934771e-01	-2.0657477062034665e-01	-4.0799623155626336e-01	-6.4314970119579984e-01	-1.8294954936931601e-01	-3.2253187064724376e-01	-4.5619420573474434e-01	-2.5848986086972608e-01	7.8126876859217292e-02	9.7209385299574180e-02	2.8143666867667017e-01	9.8677656664243260e-02	1.2463394798513669e-01	1.9449466591186890e-01	1.1511844592253677e-01	1.5240338439825321e-01	1.2409039217546017e-01	4.9098563138244823e-02	9.8279945356732887e-02	3.4416592275687337e-02	4.6122877388564867e-02	8.0846195284695915e-02	6.4030200971104720e-02	1.5724017917061658e-01	1.8047373013523091e-01	2.6422274748134713e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0704104895313259e-01	-7.3657205487510669e-01	-3.7308774041046017e-01	-3.7857921485432416e-01	-4.2557008887805858e-01	-2.1352605311928680e-01	-4.1288162049578947e-01	-6.4913397920733895e-01	-1.8715631098561572e-01	-3.2578643987694172e-01	-4.5956039177003627e-01	-2.6281610148255014e-01	7.8512111661879491e-02	9.7682030520291147e-02	2.8282617133589444e-01	9.9167248871005073e-02	1.2525448628906663e-01	1.9543930794303230e-01	1.1567913307984774e-01	1.5316190538257315e-01	1.2470558269251622e-01	4.9342539230179693e-02	9.8769949009177960e-02	3.4588518367996979e-02	4.6352668493101046e-02	8.1239991227012934e-02	6.4348719505817581e-02	1.5800792282253073e-01	1.8135754049705927e-01	2.6356890721045092e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1128155913991793e-01	-7.4269857070440792e-01	-3.7786654016887333e-01	-3.8288037520941948e-01	-4.2982805542845920e-01	-2.2059535000048769e-01	-4.1785141895483252e-01	-6.5515863212430081e-01	-1.9142506634398596e-01	-3.2910988290740989e-01	-4.6296529150946047e-01	-2.6720508768471446e-01	7.8897231945060625e-02	9.8152441380100833e-02	2.8421592256788270e-01	9.9657582159539529e-02	1.2587673177199829e-01	1.9637911970554936e-01	1.1623745775028461e-01	1.5392236028629555e-01	1.2532153904257817e-01	4.9587041442393190e-02	9.9261432364348215e-02	3.4761061672964499e-02	4.6583115655582777e-02	8.1632114421402349e-02	6.4668022212324539e-02	1.5877306757186982e-01	1.8223916844901644e-01	2.6291836906124715e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1557360298356111e-01	-7.4887337152323830e-01	-3.8271257164398764e-01	-3.8723592218320174e-01	-4.3413970775498317e-01	-2.2778330078189576e-01	-4.2290676882174483e-01	-6.6122300821254654e-01	-1.9575617505039183e-01	-3.3250352723188459e-01	-4.6640949989612313e-01	-2.7165725274142194e-01	7.9282130066025233e-02	9.8620404844912052e-02	2.8560561066319806e-01	1.0014852351746588e-01	1.2650059215911627e-01	1.9731364016650030e-01	1.1679316948970972e-01	1.5468459737727544e-01	1.2593808211386870e-01	4.9832029650220988e-02	9.9754291418618177e-02	3.4934187595678665e-02	4.6814175062216579e-02	8.2022377466546698e-02	6.4988056563640165e-02	1.5953531284743377e-01	1.8311828984898904e-01	2.6227111776051535e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1991764648254004e-01	-7.5509609172044789e-01	-3.8762658240522474e-01	-3.9164619719216476e-01	-4.3850523504143724e-01	-2.3509047982337553e-01	-4.2804879312844951e-01	-6.6732640750528971e-01	-2.0014996746776595e-01	-3.3596869502408688e-01	-4.6989361641319000e-01	-2.7617300868982342e-01	7.9666693572041133e-02	9.9085700325310430e-02	2.8699491128328009e-01	1.0063993118288757e-01	1.2712596940067084e-01	1.9824239040006186e-01	1.1734600842173881e-01	1.5544845431738877e-01	1.2655502164685603e-01	5.0077461436334215e-02	1.0024841549271653e-01	3.5107859346432048e-02	4.7045800070234657e-02	8.2410585622970031e-02	6.5308767299639706e-02	1.6029434828214414e-01	1.8399456959187316e-01	2.6162713754275670e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2431414485183616e-01	-7.6136631039513203e-01	-3.9260930881828410e-01	-3.9611152229128316e-01	-4.4292477990894907e-01	-2.4251739181756371e-01	-4.3327859342714387e-01	-6.7346808012799697e-01	-2.0460674235252438e-01	-3.3950670082090406e-01	-4.7341824455535736e-01	-2.8075274493542862e-01	8.0050805045056753e-02	9.9548099501522103e-02	2.8838348711273826e-01	1.0113165426153248e-01	1.2775275941901501e-01	1.9916487311149370e-01	1.1789570499521070e-01	1.5621375767007759e-01	1.2717215575265034e-01	5.0323291988647531e-02	1.0074368694414067e-01	3.5282037851521036e-02	4.7277941079382657e-02	8.2796536618018154e-02	6.5630096325999046e-02	1.6104985355326612e-01	1.8486766142264438e-01	2.6098641213906757e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2876354131956335e-01	-7.6768354851987075e-01	-3.9766147443892857e-01	-4.0063219889712420e-01	-4.4739843529124934e-01	-2.5006446710276953e-01	-4.3859724702789249e-01	-6.7964722459913285e-01	-2.0912676437513522e-01	-3.4311884905809359e-01	-4.7698399125225804e-01	-2.8539682680004114e-01	8.0434341944801563e-02	1.0000736615043573e-01	2.8977098751246055e-01	1.0162353233636648e-01	1.2838085184870757e-01	2.0008057216470945e-01	1.1844197974275282e-01	1.5698032239578918e-01	1.2778927042085705e-01	5.0569473994862585e-02	1.0123998087194928e-01	3.5456681661827957e-02	4.7510545399418708e-02	8.3180020450923944e-02	6.5951982610730653e-02	1.6180149822880419e-01	1.8573720775607466e-01	2.6034892476569160e+00
