# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9058470950747093e-01	-7.1255437026026625e-01	-3.5462959758975737e-01	-3.6191100139264859e-01	-4.0906983260522656e-01	-1.8642172662820308e-01	-3.9383487145778162e-01	-6.2544494488228952e-01	-1.7069723874490983e-01	-3.1316809576815802e-01	-4.4632205836272693e-01	-2.4588298962938629e-01	7.6971492819403992e-02	9.5780064195177358e-02	2.7727258708177693e-01	9.7214533225686198e-02	1.2278341738560580e-01	1.9163611018045784e-01	1.1342457758590507e-01	1.5014079317937412e-01	1.2225104932304577e-01	4.8370160491096929e-02	9.6819758338494266e-02	3.3904832111677628e-02	4.5437838712709150e-02	7.9656538992290957e-02	6.3079836724138708e-02	1.5492421707496754e-01	1.7781228564881696e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9360106602406458e-01	-7.1730750494151085e-01	-3.5779993889952638e-01	-3.6488001327508718e-01	-4.1212021469484317e-01	-1.9023696328406711e-01	-3.9715924340279357e-01	-6.2995240111449124e-01	-1.7316089099175974e-01	-3.1548678398362018e-01	-4.4907505940369025e-01	-2.4859426467466400e-01	7.7356104991759184e-02	9.6258147160720980e-02	2.7865933875206955e-01	9.7699955265154861e-02	1.2339747487224866e-01	1.9259241302761282e-01	1.1399078678938861e-01	1.5089194067770276e-01	1.2286240054733653e-01	4.8612231046417168e-02	9.7304405168742725e-02	3.4074559902724219e-02	4.5665232937634408e-02	8.0054140256751671e-02	6.3395628298023324e-02	1.5569818323339032e-01	1.7870093907942891e-01	3.4554652157921719e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9664123007400343e-01	-7.2205003054924510e-01	-3.6099767154959850e-01	-3.6787115086794586e-01	-4.1516588095854495e-01	-1.9409353360129242e-01	-4.0051125819341610e-01	-6.3445369179299937e-01	-1.7564203486645413e-01	-3.1782380197054499e-01	-4.5184707907087418e-01	-2.5133051576297916e-01	7.7740165697841285e-02	9.6734494101411606e-02	2.8004671598648945e-01	9.8183981053941022e-02	1.2401174480569244e-01	1.9354474306863226e-01	1.1455504943489776e-01	1.5164389489640870e-01	1.2347385857754813e-01	4.8854720532031159e-02	9.7790102169180701e-02	3.4244678425576928e-02	4.5893014999072446e-02	8.0450289793251972e-02	6.3712181137388135e-02	1.5647070574650035e-01	1.7958863603013389e-01	3.4468766300495779e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9970510414758420e-01	-7.2678032194835540e-01	-3.6422270086239228e-01	-3.7088423059774672e-01	-4.1820570041566335e-01	-1.9799073680366880e-01	-4.0389077374713811e-01	-6.3894731555913820e-01	-1.7814002333169521e-01	-3.2017908563604686e-01	-4.5463814789617324e-01	-2.5409157654217490e-01	7.8123581863265595e-02	9.7208950611486433e-02	2.8143448686480749e-01	9.8666465234422476e-02	1.2462612239746260e-01	1.9449276881852864e-01	1.1511718379376368e-01	1.5239653219645757e-01	1.2408529236420611e-01	4.9097597267323885e-02	9.8276778435065187e-02	3.4415162138011351e-02	4.6121150604904390e-02	8.0844851863567921e-02	6.4029458983087345e-02	1.5724158057121865e-01	1.8047516214755002e-01	3.4383360124101574e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0279257624052528e-01	-7.3149671500793967e-01	-3.6747491511281066e-01	-3.7391905182761964e-01	-4.2123850875455671e-01	-2.0192781728680073e-01	-4.0729762546548870e-01	-6.4343173446923219e-01	-1.8065417496989564e-01	-3.2255255444093606e-01	-4.5744829070080906e-01	-2.5687726140737382e-01	7.8506258071471255e-02	9.7681359058961262e-02	2.8282241407164338e-01	9.9147258613522388e-02	1.2524049981549742e-01	1.9543615164924544e-01	1.1567700423008175e-01	1.5314972472098884e-01	1.2469656636341399e-01	4.9340828463470023e-02	9.8764360290233999e-02	3.4585984483692281e-02	4.6349604169986999e-02	8.1237687477807519e-02	6.4347424239648982e-02	1.5801059921447860e-01	1.8136029827026182e-01	3.4298435148993391e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0590351939702290e-01	-7.3619750679358509e-01	-3.7075418493771439e-01	-3.7697539638517724e-01	-4.2426310818364704e-01	-2.0590396340815864e-01	-4.1073162536342422e-01	-6.4790537421362626e-01	-1.8318377344912393e-01	-3.2494411061599460e-01	-4.6027752631785351e-01	-2.5968736495644468e-01	7.8888096555066525e-02	9.8151558615422962e-02	2.8421025492961244e-01	9.9626208141458006e-02	1.2585476614717780e-01	1.9637454585003769e-01	1.1623432123041692e-01	1.5390334032931682e-01	1.2530754046340722e-01	4.9584380200706907e-02	9.9252771230718767e-02	3.4757117872226725e-02	4.6578338787995291e-02	8.1628654396370903e-02	6.4666037949320604e-02	1.5877754877009656e-01	1.8224382046955528e-01	3.4213992870209999e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0903779125202216e-01	-7.4088095582543634e-01	-3.7406036274053256e-01	-3.8005302809292779e-01	-4.2727826733049351e-01	-2.0991830631869188e-01	-4.1419256119055298e-01	-6.5236662439541049e-01	-1.8572806702406222e-01	-3.2735363836631809e-01	-4.6312586730667243e-01	-2.6252166144920147e-01	7.9268997189773399e-02	9.8619385291526890e-02	2.8559776144178406e-01	1.0010315689528859e-01	1.2646880736446856e-01	1.9730759870137288e-01	1.1678894144014355e-01	1.5465724253415827e-01	1.2591806991423857e-01	4.9828217405766949e-02	9.9741931869228945e-02	3.4928533659552209e-02	4.6807316203459730e-02	8.2017607136380830e-02	6.4985259766349959e-02	1.5954221196317575e-01	1.8312550009851800e-01	3.4130034757116601e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1219523357355442e-01	-7.4554528240495521e-01	-3.7739328209183992e-01	-3.8315169230219581e-01	-4.3028272119203737e-01	-2.1396991884100039e-01	-4.1768019554571267e-01	-6.5681383887105105e-01	-1.8828626807502799e-01	-3.2978100306508717e-01	-4.6599331965931917e-01	-2.6537990427153230e-01	7.9648857491113417e-02	9.9084671978414016e-02	2.8698468034386460e-01	1.0057794406758665e-01	1.2708250629135437e-01	1.9823495056294127e-01	1.1734066770668351e-01	1.5541129044243787e-01	1.2652800526095007e-01	5.0072303829518792e-02	1.0023175988066638e-01	3.5100202128711358e-02	4.7036496784059210e-02	8.2404396982799125e-02	6.5305047931551313e-02	1.6030436720230998e-01	1.8400510384980751e-01	3.4046562252957568e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1537567180603646e-01	-7.5018866901341519e-01	-3.8075275712684820e-01	-3.8627111543161990e-01	-4.3327517113921327e-01	-2.1805781439924385e-01	-4.2119426498652818e-01	-6.6124533615516945e-01	-1.9085755268817503e-01	-3.3222605043825881e-01	-4.6887988249891571e-01	-2.6826182540574128e-01	8.0027572613978193e-02	9.9547248495261295e-02	2.8837075316650829e-01	1.0105040496056862e-01	1.2769574257376284e-01	1.9915623497636825e-01	1.1788929912990448e-01	1.5616533870004343e-01	1.2713719228059961e-01	5.0316602024869789e-02	1.0072216994883471e-01	3.5272092471067260e-02	4.7265839493237108e-02	8.2788872004448774e-02	6.5625359247208442e-02	1.6106378863986193e-01	1.8488239382238952e-01	3.3963576774420789e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1857891461548313e-01	-7.5480926078500810e-01	-3.8413858194077027e-01	-3.8941100451129618e-01	-4.3625428497914243e-01	-2.2218094600608909e-01	-4.2473447913569740e-01	-6.6565939989156464e-01	-1.9344106028005625e-01	-3.3468860574174963e-01	-4.7178554777011200e-01	-2.7116713490839467e-01	8.0405035355228374e-02	1.0000694164316923e-01	2.8975571630815566e-01	1.0152037098601752e-01	1.2830839265216859e-01	2.0007107878320901e-01	1.1843463111992979e-01	1.5691923744090719e-01	1.2774547192352337e-01	5.0561073324984177e-02	1.0121307371451650e-01	3.5444172768014696e-02	4.7495301863208508e-02	8.3170877075159508e-02	6.5946149052369521e-02	1.6182024624056909e-01	1.8575712759753468e-01	3.3881079711214341e+00
