# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.9058470950747071e-01	-7.1255437026026658e-01	-3.5462959758975732e-01	-3.6191100139264865e-01	-4.0906983260522634e-01	-1.8642172662820311e-01	-3.9383487145778168e-01	-6.2544494488228974e-01	-1.7069723874490994e-01	-3.1316809576815818e-01	-4.4632205836272665e-01	-2.4588298962938632e-01	7.6971492819404005e-02	9.5780064195177331e-02	2.7727258708177704e-01	9.7214533225686239e-02	1.2278341738560579e-01	1.9163611018045773e-01	1.1342457758590507e-01	1.5014079317937404e-01	1.2225104932304579e-01	4.8370160491096943e-02	9.6819758338494308e-02	3.3904832111677607e-02	4.5437838712709150e-02	7.9656538992291012e-02	6.3079836724138694e-02	1.5492421707496742e-01	1.7781228564881699e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9419818856174232e-01	-7.1799374468132582e-01	-3.5858628540342835e-01	-3.6553278659593474e-01	-4.1270011233380766e-01	-1.9186344549974779e-01	-3.9792599951241797e-01	-6.3074122765911778e-01	-1.7407115382600022e-01	-3.1591607242640896e-01	-4.4936706985951524e-01	-2.4942877443777567e-01	7.7356280890932091e-02	9.6258171585293581e-02	2.7865945820527194e-01	9.7700557863844545e-02	1.2339789366662009e-01	1.9259251643525893e-01	1.1399085714434483e-01	1.5089230991391503e-01	1.2286267579648011e-01	4.8612282998119018e-02	9.7304580783775144e-02	3.4074638444243799e-02	4.5665328011710138e-02	8.0054212581665715e-02	6.3395668469990049e-02	1.5569810905556086e-01	1.7870086465540941e-01	2.9672052627650829e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9784964499092601e-01	-7.2345396174162147e-01	-3.6259045299388604e-01	-3.6919348070762337e-01	-4.1635559693318691e-01	-1.9738716911116272e-01	-4.0207312376981957e-01	-6.3605714972383098e-01	-1.7748610369161344e-01	-3.1870666982340873e-01	-4.5244071889670651e-01	-2.5301952303448644e-01	7.7740868426293672e-02	9.6734579082444455e-02	2.8004717894680964e-01	9.8186402746554352e-02	1.2401342879715269e-01	1.9354512977302837e-01	1.1455531647123009e-01	1.5164537168440442e-01	1.2347495302580966e-01	4.8854927405999837e-02	9.7790799307087700e-02	3.4244991241384082e-02	4.5893394460398119e-02	8.0450568155781568e-02	6.3712338685637665e-02	1.5647038577872335e-01	1.7958831168576411e-01	2.9598275648925498e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0153924256490187e-01	-7.2893405473568851e-01	-3.6664239981846158e-01	-3.7289316797125183e-01	-4.2003582485925917e-01	-2.0299280272456152e-01	-4.0627672101854762e-01	-6.4139164113935365e-01	-1.8094187131632400e-01	-3.2154048081318665e-01	-4.5554329199994203e-01	-2.5665536366842551e-01	7.8125160296577567e-02	9.7209111805289933e-02	2.8143549288424630e-01	9.8671938066167877e-02	1.2462993047374574e-01	1.9449357493376662e-01	1.1511775050606719e-01	1.5239985283424795e-01	1.2408773821677450e-01	4.9098060296939749e-02	9.8278333890733219e-02	3.4415862576314106e-02	4.6122002075514021e-02	8.0845452258638345e-02	6.4029805989511537e-02	1.5724080652448752e-01	1.8047437035253766e-01	2.9524890988465717e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0526713123234620e-01	-7.3443300765582198e-01	-3.7074240995237928e-01	-3.7663191385568007e-01	-4.2374029208491087e-01	-2.0868018604574309e-01	-4.1053724556523685e-01	-6.4674358660177944e-01	-1.8443820254954402e-01	-3.2441808498963520e-01	-4.5867507392744455e-01	-2.6033640281557519e-01	7.8509057977094038e-02	9.7681589705665428e-02	2.8282413510514526e-01	9.9157028196703162e-02	1.2524730229915002e-01	1.9543746481054433e-01	1.1567794784214971e-01	1.5315562097644780e-01	1.2470088138482860e-01	4.9341646668934973e-02	9.8767100165308472e-02	3.4587223006050639e-02	4.6351112963755971e-02	8.1238706362459986e-02	6.4348027088543994e-02	1.5800912365811001e-01	1.8135877662507263e-01	2.9451898552431670e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0903344629647509e-01	-7.3994975377837180e-01	-3.7489075101470110e-01	-3.8040976417167865e-01	-4.2746845034582615e-01	-2.1444909030479425e-01	-4.1485512747015418e-01	-6.5211182459578521e-01	-1.8797480456888327e-01	-3.2734004708128656e-01	-4.6183634725034500e-01	-2.6406272415979110e-01	7.8892459473984586e-02	9.8151827504185898e-02	2.8421283207373854e-01	9.9641531518048804e-02	1.2586544365646135e-01	1.9637640026954539e-01	1.1623569063330642e-01	1.5391253675252289e-01	1.2531422511129045e-01	4.9585649880174831e-02	9.9257009257958800e-02	3.4759041521611030e-02	4.6580687252152725e-02	8.1630166779808402e-02	6.4666956720727517e-02	1.5877508257240480e-01	1.8224125876123232e-01	2.9379298211131952e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1283830756316087e-01	-7.4548317425046140e-01	-3.7908767305350288e-01	-3.8422674416995872e-01	-4.3121970536384524e-01	-2.2029921528624280e-01	-4.1923077071843617e-01	-6.5749514657180641e-01	-1.9155134430439671e-01	-3.3030691527586653e-01	-4.6502739190767500e-01	-2.6783438755385802e-01	7.9275259251900501e-02	9.8619634630232086e-02	2.8560130150443552e-01	1.0012530024036831e-01	1.2648424958214405e-01	1.9730996998002212e-01	1.1679075450524025e-01	1.5467045358897508e-01	1.2592760429743161e-01	4.9830031592276440e-02	9.9747967638279922e-02	3.4931285497553956e-02	4.6810683017040645e-02	8.2019664578464394e-02	6.4986547596893013e-02	1.5953842163714896e-01	1.8312153724701860e-01	2.9307089798365120e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1668181846139873e-01	-7.5103209668084447e-01	-3.8333340738994193e-01	-3.8808285762124900e-01	-4.3499341505126221e-01	-2.2623018631280853e-01	-4.2366455132698921e-01	-6.6289229614792611e-01	-1.9516744683568304e-01	-3.3331921947411319e-01	-4.6824848473520658e-01	-2.7165142796164693e-01	7.9657348163000810e-02	9.9084815166765261e-02	2.8698925224270028e-01	1.0060818022923949e-01	1.2710361063817405e-01	1.9823775025536475e-01	1.1734290847198423e-01	1.5542921745182098e-01	1.2654084591702713e-01	5.0074751712401042e-02	1.0023987696206056e-01	3.5103920640922513e-02	4.7041056211706650e-02	8.2407025499448394e-02	6.5306750341765557e-02	1.6029887215609526e-01	1.8399932474457525e-01	2.9235273110754627e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2056406513624500e-01	-7.5659529373886292e-01	-3.8762816542093187e-01	-3.9197808587914329e-01	-4.3878888769982360e-01	-2.3224155118729420e-01	-4.2815681538725442e-01	-6.6830196833950373e-01	-1.9882269376403472e-01	-3.3637746947254304e-01	-4.7149989896731148e-01	-2.7551385438232262e-01	8.0038613377538009e-02	9.9547167800434433e-02	2.8837638415414790e-01	1.0109001083210342e-01	1.2772341278356186e-01	1.9915930490654304e-01	1.1789191485803351e-01	1.5618866659975464e-01	1.2715376876795273e-01	5.0319768334303717e-02	1.0073263391308128e-01	3.5276910939658811e-02	4.7271760592769420e-02	8.2792069878578220e-02	6.5627513434363960e-02	1.6105615833213888e-01	1.8487432604919185e-01	2.9163847907077738e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2448511551441392e-01	-7.6217148176578042e-01	-3.9197213738028475e-01	-3.9591238692654596e-01	-4.4260538015852369e-01	-2.3833277709768733e-01	-4.3270787704427827e-01	-6.7372280881976898e-01	-2.0251662156217057e-01	-3.3948215307508484e-01	-4.7478190371102924e-01	-2.7942164875764913e-01	8.0418938316315844e-02	1.0000648577746042e-01	2.8976238802276472e-01	1.0157062470664927e-01	1.2834353724553615e-01	2.0007418510925246e-01	1.1843752922673720e-01	1.5694863133657061e-01	1.2776618322345623e-01	5.0565037678374766e-02	1.0122613004321243e-01	3.5450218610563945e-02	4.7502747645379387e-02	8.3174612571979445e-02	6.5948783147814910e-02	1.6180999724120165e-01	1.8574623805594373e-01	2.9092813907589203e+00
