# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974311e-01	-2.3647150071534950e-01	-1.0380097384394125e+00	-2.5607187979385948e-01	-4.8773398831812342e-01	-3.1494313493329951e-01	-5.8250446662497346e-01	-3.9873656200933827e-01	-2.3215279778919351e-01	-4.0477130088454949e-01	-8.3203661831120479e-01	-4.5615807368603367e-01	4.3979421700684362e-02	-5.4371662858641562e-02	-1.3557062544924470e-01	-9.1643753180956078e-03	4.1890289360573006e-02	1.1398653391964353e-01	2.0339432018523496e-01	-2.8553445332121841e-02	5.8957326452834184e-02	-2.0297003090341756e-02	1.7356019375863363e-01	-7.8709352038164440e-02	2.1405713301862014e-01	-1.0785631947356631e-02	-1.0270149225679703e-02	-1.4319240187341828e-01	1.0432364511251370e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7573290441844714e-01	-2.3764975894021437e-01	-1.0431422072331937e+00	-2.5735248923863507e-01	-4.9017287498424550e-01	-3.1651967174114848e-01	-5.8539488048427535e-01	-4.0072853260089442e-01	-2.3331478054714400e-01	-4.0680036609924908e-01	-8.3617454517617862e-01	-4.5844201100017140e-01	4.4199523041386558e-02	-5.4643761813691703e-02	-1.3624957614436226e-01	-9.2102295672836561e-03	4.2100137907490946e-02	1.1455711810546977e-01	2.0440610944225052e-01	-2.8696453039226029e-02	5.9251663660879146e-02	-2.0398226352339840e-02	1.7442119688538393e-01	-7.9100677623556187e-02	2.1512307207553677e-01	-1.0839429148541888e-02	-1.0321341525111449e-02	-1.4390947466412621e-01	1.0484569583298231e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7761601333392830e-01	-2.3881953708586268e-01	-1.0481567313675380e+00	-2.5863348010718501e-01	-4.9261195848865957e-01	-3.1809976537929652e-01	-5.8823991158304045e-01	-4.0271680984347069e-01	-2.3447913285691988e-01	-4.0883985398241129e-01	-8.4026666017608354e-01	-4.6073213884227737e-01	4.4420018902564182e-02	-5.4916324425922064e-02	-1.3693069783191575e-01	-9.2561452501514034e-03	4.2310775491318252e-02	1.1512897431692590e-01	2.0540722862628277e-01	-2.8839936977619579e-02	5.9545054765662409e-02	-2.0498905546950406e-02	1.7526824971110086e-01	-7.9487434065546356e-02	2.1618003883611603e-01	-1.0892953840151827e-02	-1.0372205488980130e-02	-1.4462874163552802e-01	1.0536857641415542e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7950832422132541e-01	-2.3998040983416910e-01	-1.0530491514007194e+00	-2.5991467168407129e-01	-4.9505087826789684e-01	-3.1968328519744688e-01	-5.9103780950022722e-01	-4.0470098480068800e-01	-2.3564575072565860e-01	-4.1088977140070715e-01	-8.4431100596307729e-01	-4.6302829886808117e-01	4.4640887973809905e-02	-5.5189323904549080e-02	-1.3761395354632147e-01	-9.3021173136160831e-03	4.2522194134854224e-02	1.1570205548308904e-01	2.0639722085841880e-01	-2.8983889872993770e-02	5.9837428512210369e-02	-2.0599009624856460e-02	1.7610082152341058e-01	-7.9869431530379661e-02	2.1722761345133143e-01	-1.0946190039741767e-02	-1.0422723835338470e-02	-1.4535016098585843e-01	1.0589223323706073e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8140982943925689e-01	-2.4113194802816751e-01	-1.0578153371877395e+00	-2.6119587963522423e-01	-4.9748926620721318e-01	-3.2127009719362803e-01	-5.9378682318456433e-01	-4.0668064113095015e-01	-2.3681452745235312e-01	-4.1295012385375118e-01	-8.4830561559091067e-01	-4.6533032829565008e-01	4.4862108414802059e-02	-5.5462732992303948e-02	-1.3829930531804011e-01	-9.3481405896915417e-03	4.2734385546843320e-02	1.1627631380338034e-01	2.0737563141565554e-01	-2.9128304208219269e-02	6.0128713196648358e-02	-2.0698507275311032e-02	1.7691838385347544e-01	-8.0246480880098461e-02	2.1826537477437891e-01	-1.0999121649552463e-02	-1.0472879132937570e-02	-1.4607368994601660e-01	1.0641661144366200e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8332051983808713e-01	-2.4227371894144170e-01	-1.0624511948575905e+00	-2.6247691600924805e-01	-4.9992674661735276e-01	-3.2286006398572786e-01	-5.9648520305275810e-01	-4.0865535511704093e-01	-2.3798535359918155e-01	-4.1502091544019815e-01	-8.5224851428690529e-01	-4.6763805985769313e-01	4.5083657850586240e-02	-5.5736523973086177e-02	-1.3898671417019950e-01	-9.3942097949207635e-03	4.2947341116412054e-02	1.1685170077071702e-01	2.0834200843932696e-01	-2.9273172219669824e-02	6.0418836727940600e-02	-2.0797366947718696e-02	1.7772041127280755e-01	-8.0618393951995576e-02	2.1929290079864697e-01	-1.1051732468952233e-02	-1.0522653812814892e-02	-1.4679928478579404e-01	1.0694165493071772e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8524038472787780e-01	-2.4340528655796390e-01	-1.0669526739072865e+00	-2.6375758924088755e-01	-5.0236293621586003e-01	-3.2445304478400067e-01	-5.9913120314455692e-01	-4.1062469570247556e-01	-2.3915811696350156e-01	-4.1710214882337476e-01	-8.5613772128643018e-01	-4.6995132175498994e-01	4.5305513367023757e-02	-5.6010668679938161e-02	-1.3967614011587115e-01	-9.4403195298653295e-03	4.3161051907474254e-02	1.1742816719551227e-01	2.0929590365590578e-01	-2.9418485893541721e-02	6.0707726691501464e-02	-2.0895556874048007e-02	1.7850638220545292e-01	-8.0984983843002872e-02	2.2030976910932742e-01	-1.1104006207293156e-02	-1.0572030180346140e-02	-1.4752690082102396e-01	1.0746730634426663e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8716941184604364e-01	-2.4452621186201998e-01	-1.0713157743938990e+00	-2.6503770415669153e-01	-5.0479744411312644e-01	-3.2604889536458725e-01	-6.0172308333099445e-01	-4.1258822453479854e-01	-2.4033270255056427e-01	-4.1919382519643983e-01	-8.5997125172793643e-01	-4.7226993761101727e-01	4.5527651506415530e-02	-5.6285138503309955e-02	-1.4036754215602898e-01	-9.4864642786536436e-03	4.3375508653106638e-02	1.1800566323045976e-01	2.1023687310827399e-01	-2.9564236962170119e-02	6.0995310414565511e-02	-2.0993045092049540e-02	1.7927577975356895e-01	-8.1346065198264997e-02	2.2131555734803071e-01	-1.1155926497161784e-02	-1.0620990427749383e-02	-1.4825649242166536e-01	1.0799350707476331e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8910758732469619e-01	-2.4563605313789713e-01	-1.0755365542046804e+00	-2.6631706198287247e-01	-5.0722987180334433e-01	-3.2764746804408224e-01	-6.0425911157180068e-01	-4.1454549601603002e-01	-2.4150899254698319e-01	-4.2129594424707040e-01	-8.6374711860634246e-01	-4.7459372642784053e-01	4.5750048263310514e-02	-5.6559904399580356e-02	-1.4106087827821531e-01	-9.5326384085903416e-03	4.3590701749896633e-02	1.1858413839603268e-01	2.1116447789545287e-01	-2.9710416900342873e-02	6.1281515033192388e-02	-2.1089799469251692e-02	1.8002809253429619e-01	-8.1701454503100041e-02	2.2230984368971002e-01	-1.1207476908002513e-02	-1.0669516647028202e-02	-1.4898801302083356e-01	1.0852019725288950e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9105489565770124e-01	-2.4673436627891054e-01	-1.0796111363843688e+00	-2.6759546035539156e-01	-5.0965981316055520e-01	-3.2924861165518204e-01	-6.0673756621768316e-01	-4.1649605736045103e-01	-2.4268686629501268e-01	-4.2340850412168674e-01	-8.6746333478231941e-01	-4.7692250254335927e-01	4.5972679080506743e-02	-5.6834936899799057e-02	-1.4175610545594264e-01	-9.5788361698288631e-03	4.3806621252263908e-02	1.1916354160662496e-01	2.1207828491866731e-01	-2.9857016921613484e-02	6.1566267560774331e-02	-2.1185787727702368e-02	1.8076281552570023e-01	-8.2050970377508844e-02	2.2329220733113117e-01	-1.1258640960090424e-02	-1.0717590843338690e-02	-1.4972141512478770e-01	1.0904731574606454e-01	0
