# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974162e-01	-2.3647150071534806e-01	-1.0380097384394109e+00	-2.5607187979386048e-01	-4.8773398831812192e-01	-3.1494313493330034e-01	-5.8250446662497435e-01	-3.9873656200933716e-01	-2.3215279778919268e-01	-4.0477130088454827e-01	-8.3203661831120757e-01	-4.5615807368603256e-01	4.3979421700684376e-02	-5.4371662858641680e-02	-1.3557062544924503e-01	-9.1643753180955887e-03	4.1890289360573013e-02	1.1398653391964407e-01	2.0339432018523559e-01	-2.8553445332121816e-02	5.8957326452834018e-02	-2.0297003090341749e-02	1.7356019375863291e-01	-7.8709352038164343e-02	2.1405713301862003e-01	-1.0785631947356657e-02	-1.0270149225679669e-02	-1.4319240187341895e-01	1.0432364511251395e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7593269802731333e-01	-2.4311712202228106e-01	-1.0463047243282064e+00	-2.5400857478475408e-01	-4.8974495396382128e-01	-3.1763319174850591e-01	-5.9437702230459200e-01	-4.0084950836050798e-01	-2.3213304252842831e-01	-4.0640885471012372e-01	-8.3890240866412724e-01	-4.5923635422310977e-01	4.4199468548465591e-02	-5.4643903352374915e-02	-1.3624928766181574e-01	-9.2102507676303947e-03	4.2100116680064401e-02	1.1455780981496169e-01	2.0440521474504933e-01	-2.8696470471725560e-02	5.9252672438873492e-02	-2.0398223321573081e-02	1.7442065631716347e-01	-7.9100423413753826e-02	2.1512176778405839e-01	-1.0839114960170254e-02	-1.0321349193556885e-02	-1.4390937412191587e-01	1.0484554792007160e-01	2.4279373953656225e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7800465803881539e-01	-2.4986720264252513e-01	-1.0546479584599473e+00	-2.5188363271962888e-01	-4.9175572543657314e-01	-3.2039373672208443e-01	-6.0638404101235732e-01	-4.0297974600196879e-01	-2.3209935873974810e-01	-4.0804487148097063e-01	-8.4584250607718836e-01	-4.6233160814143170e-01	4.4419802121299187e-02	-5.4916877392970812e-02	-1.3692953749303319e-01	-9.2562312202124578e-03	4.2310694767076190e-02	1.1513172641811842e-01	2.0540343751776025e-01	-2.8840005987692003e-02	5.9549050734508203e-02	-2.0498882912346993e-02	1.7526579615067672e-01	-7.9486350930455460e-02	2.1617449164646843e-01	-1.0891671946871269e-02	-1.0372231275884788e-02	-1.4462835190754189e-01	1.0536797835511322e-01	2.4218969917184729e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8007442229388533e-01	-2.5672258407435911e-01	-1.0630376577424787e+00	-2.4969621973506601e-01	-4.9376605042781357e-01	-3.2322630924764950e-01	-6.1852402829293118e-01	-4.0512754344870988e-01	-2.3205156448227221e-01	-4.0967903155443086e-01	-8.5285677035176566e-01	-4.6544373874206407e-01	4.4640403119616340e-02	-5.5190536666005485e-02	-1.3761132838058768e-01	-9.3023133294192518e-03	4.2522022198098579e-02	1.1570821021832649e-01	2.0638819367163011e-01	-2.8984043244994290e-02	5.9846324327597171e-02	-2.0598933941912975e-02	1.7609462014741009e-01	-7.9866838486515129e-02	2.1721436481073658e-01	-1.0943248163961391e-02	-1.0422770294765271e-02	-1.4534931250682540e-01	1.0589087282181406e-01	2.4158860980994787e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8214152015368680e-01	-2.6368406430779368e-01	-1.0714719060200213e+00	-2.4744550838788879e-01	-4.9577567036386094e-01	-3.2613245111900224e-01	-6.3079530550476881e-01	-4.0729317198985043e-01	-2.3198947846716642e-01	-4.1131100823169536e-01	-8.5994497005549075e-01	-4.6857264433970419e-01	4.4861252027077504e-02	-5.5464829969584288e-02	-1.3829461278525543e-01	-9.3484935651510278e-03	4.2734097612971568e-02	1.1628718091293508e-01	2.0735866379396420e-01	-2.9128572968293326e-02	6.0144346010089840e-02	-2.0698326703699765e-02	1.7690610264624920e-01	-8.0241581288247571e-02	2.1824041217680662e-01	-1.0993787340714588e-02	-1.0472940140628816e-02	-1.4607223276551864e-01	1.0641416597633410e-01	2.4099045174122913e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8420547191664217e-01	-2.7075239399687329e-01	-1.0799486494185562e+00	-2.4513067881022965e-01	-4.9778432033284797e-01	-3.2911370443914029e-01	-6.4319600218306283e-01	-4.0947690547943749e-01	-2.3191292017698781e-01	-4.1294046788155775e-01	-8.6710677718536866e-01	-4.7171821824164684e-01	4.5082329122388728e-02	-5.5739703096597114e-02	-1.3897934219440389e-01	-9.3947682039310625e-03	4.2946919722144400e-02	1.1686855106859553e-01	2.0831400365436789e-01	-2.9273585208281102e-02	6.0442957991315806e-02	-2.0797009661485809e-02	1.7769918523113437e-01	-8.0610265775657372e-02	2.1925162281758609e-01	-1.1043231681710021e-02	-1.0522713748421886e-02	-1.4679708907805514e-01	1.0693779069318771e-01	2.4039520471374614e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8626578904396858e-01	-2.7792827246558222e-01	-1.0884656917240600e+00	-2.4275091991932571e-01	-4.9979172901554481e-01	-3.3217160939055485e-01	-6.5572404835211839e-01	-4.1167902010552787e-01	-2.3182170998956658e-01	-4.1456707008631921e-01	-8.7434176170384215e-01	-4.7488034873077156e-01	4.5303614491832400e-02	-5.6015098714165650e-02	-1.3966546712650069e-01	-9.4411333187492917e-03	4.3160487314168168e-02	1.1745222577305077e-01	2.0925334400992937e-01	-2.9419069306596341e-02	6.0741991511835104e-02	-2.0894929406431111e-02	1.7847277659823432e-01	-8.0972569563487876e-02	2.2024694951410559e-01	-1.1091521873298609e-02	-1.0572063074159282e-02	-1.4752385736485632e-01	1.0746167803115669e-01	2.3980284793281772e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8832197441655925e-01	-2.8521234354740288e-01	-1.0970206898131263e+00	-2.4030543068242130e-01	-5.0179761862052841e-01	-3.3530770186297298e-01	-6.6837716681091497e-01	-4.1389979413623651e-01	-2.3171566930652890e-01	-4.1619046781097851e-01	-8.8164938595751352e-01	-4.7805891905253783e-01	4.5525088042523303e-02	-5.6290956240388448e-02	-1.4035293713665917e-01	-9.4875847684363340e-03	4.3374799263418973e-02	1.1803810227786118e-01	2.1017579045648127e-01	-2.9565013859284024e-02	6.1041266459314673e-02	-2.0992030615189866e-02	1.7922575250252304e-01	-8.1328161399200877e-02	2.2122530835456319e-01	-1.1138597094304082e-02	-1.0620959071951631e-02	-1.4825251304734688e-01	1.0798575719875153e-01	2.3921336006093119e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9037352262473685e-01	-2.9260519125934997e-01	-1.1056111491569052e+00	-2.3779342143699891e-01	-5.0380170482404973e-01	-3.3852351093499000e-01	-6.8115286541795828e-01	-4.1613950764144997e-01	-2.3159462068655379e-01	-4.1781030759686882e-01	-8.8902899898978527e-01	-4.8125380740596657e-01	4.5746729516397543e-02	-5.6567211718510174e-02	-1.4104170082326395e-01	-9.5341181865553574e-03	4.3589854538044967e-02	1.1862606963243529e-01	2.1108042333026630e-01	-2.9711406678772020e-02	6.1340590988025467e-02	-2.1088256009339425e-02	1.7995695579062962e-01	-8.1676701139448249e-02	2.2218557840418238e-01	-1.1184395031265964e-02	-1.0669371671625879e-02	-1.4898303102053936e-01	1.0850995551922760e-01	2.3862671921799898e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9241992029239969e-01	-3.0010733531221073e-01	-1.1142344194210221e+00	-2.3521411526628305e-01	-5.0580369671508552e-01	-3.4182055620637775e-01	-6.9404842940399236e-01	-4.1839844218882405e-01	-2.3145838798345184e-01	-4.1942622978089639e-01	-8.9647983076025550e-01	-4.8446488693852163e-01	4.5968518504941075e-02	-5.6843797688663052e-02	-1.4173170583571601e-01	-9.5807289697999124e-03	4.3805652208132040e-02	1.1921600830981571e-01	2.1196629766450081e-01	-2.9858234754344359e-02	6.1639761143686633e-02	-2.1183546316378025e-02	1.8066519652705715e-01	-8.2017839746656787e-02	2.2312660145314206e-01	-1.1228851898540514e-02	-1.0717269757066054e-02	-1.4971538562304648e-01	1.0903419839516698e-01	2.3804290298199446e+00
