# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.7385900363974306e-01	-2.3647150071534956e-01	-1.0380097384394127e+00	-2.5607187979385954e-01	-4.8773398831812348e-01	-3.1494313493329956e-01	-5.8250446662497357e-01	-3.9873656200933821e-01	-2.3215279778919354e-01	-4.0477130088454955e-01	-8.3203661831120479e-01	-4.5615807368603378e-01	4.3979421700684369e-02	-5.4371662858641583e-02	-1.3557062544924472e-01	-9.1643753180956078e-03	4.1890289360573006e-02	1.1398653391964354e-01	2.0339432018523498e-01	-2.8553445332121844e-02	5.8957326452834184e-02	-2.0297003090341749e-02	1.7356019375863366e-01	-7.8709352038164454e-02	2.1405713301862009e-01	-1.0785631947356629e-02	-1.0270149225679714e-02	-1.4319240187341828e-01	1.0432364511251371e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.7582286980356727e-01	-2.4006068375649287e-01	-1.0445244923286365e+00	-2.5587709439728801e-01	-4.8998317196012159e-01	-3.1700531038469509e-01	-5.8935633574570234e-01	-4.0077966054775727e-01	-2.3279268418310550e-01	-4.0662819669389749e-01	-8.3736964801275249e-01	-4.5879300911890691e-01	4.4199526293372697e-02	-5.4643815034999474e-02	-1.3624954335621056e-01	-9.2102384180408475e-03	4.2100145034957487e-02	1.1455726854387324e-01	2.0440607734898872e-01	-2.8696463916251028e-02	5.9251867628790623e-02	-2.0398242189190827e-02	1.7442124060589456e-01	-7.9100695700873636e-02	2.1512292955945966e-01	-1.0839394538779296e-02	-1.0321358473592080e-02	-1.4390947883617231e-01	1.0484569661787610e-01	3.4554646966783413e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.7779464053708095e-01	-2.4368298951032227e-01	-1.0509648994483560e+00	-2.5565855953299610e-01	-4.9223096935968863e-01	-3.1908793475268077e-01	-5.9623005453857381e-01	-4.0282361610471135e-01	-2.3342745068606854e-01	-4.0849180388618223e-01	-8.4268995400436941e-01	-4.6143919797058913e-01	4.4420033375941741e-02	-5.4916533005595285e-02	-1.3693056700636747e-01	-9.2561815485653880e-03	4.2310806081134911e-02	1.1512956639911462e-01	2.0540703565900242e-01	-2.8839980708437938e-02	5.9545849115556881e-02	-2.0498966237949098e-02	1.7526832885326046e-01	-7.9487486529039780e-02	2.1617936404883842e-01	-1.0892810164297599e-02	-1.0372272975558075e-02	-1.4462876410636574e-01	1.0536857957371679e-01	3.4468745640465412e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.7977424105281121e-01	-2.4733774194608255e-01	-1.0573267057604723e+00	-2.5541611382905632e-01	-4.9447705511608392e-01	-3.2119113106999903e-01	-6.0312287963723477e-01	-4.0486815143880561e-01	-2.3405697773263745e-01	-4.1036208932016016e-01	-8.4799561333460394e-01	-4.6409649027600708e-01	4.4640923923827944e-02	-5.5189783064745569e-02	-1.3761365998303537e-01	-9.3022010210227317e-03	4.2522267747793094e-02	1.1570336476763259e-01	2.0639663634649197e-01	-2.8983988729096799e-02	5.9839165359979490e-02	-2.0599139942804944e-02	1.7610077712530881e-01	-7.9869503209257522e-02	2.1722585261330599e-01	-1.0945854723289320e-02	-1.0422874903827010e-02	-1.4535022480046020e-01	1.0589224035319260e-01	3.4383313877763775e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8176159495478484e-01	-2.5102421878563469e-01	-1.0636056159899110e+00	-2.5514960740102471e-01	-4.9672109780850099e-01	-3.2331501223033132e-01	-6.1003196394841686e-01	-4.0691298270424131e-01	-2.3468114569785886e-01	-4.1223901938115021e-01	-8.5328465335373993e-01	-4.6676472978864719e-01	4.4862178502273441e-02	-5.5463530416018182e-02	-1.3829878494449199e-01	-9.3482930596937852e-03	4.2734525113693869e-02	1.1627859864260916e-01	2.0737431605738513e-01	-2.9128480700186268e-02	6.0131707627555465e-02	-2.0698727394797632e-02	1.7691789680841841e-01	-8.0246522815143856e-02	2.1826180074401660e-01	-1.0998503647478369e-02	-1.0473146164876820e-02	-1.4607382739263372e-01	1.0641662403682162e-01	3.4298353364034377e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8375662430002450e-01	-2.5474165081885008e-01	-1.0697972984652500e+00	-2.5485890222093410e-01	-4.9896275998917305e-01	-3.2545968036731343e-01	-6.1695435694182976e-01	-4.0895781935450293e-01	-2.3529983495266141e-01	-4.1412256001869291e-01	-8.5855505196422066e-01	-4.6944375387337017e-01	4.5083777265123137e-02	-5.5737739160832037e-02	-1.3898590362198021e-01	-9.3944538003456601e-03	4.2947573085680486e-02	1.1685520070233109e-01	2.0833950748027544e-01	-2.9273449037493710e-02	6.0423364011781958e-02	-2.0797692082846174e-02	1.7771899277355835e-01	-8.0618321058058190e-02	2.1928660364807936e-01	-1.1050731911940857e-02	-1.0523068406833322e-02	-1.4679953771975762e-01	1.0694167440236235e-01	3.4213865764208924e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8575924966294339e-01	-2.5848922128405954e-01	-1.0758973902223463e+00	-2.5454387247438914e-01	-5.0120169818017990e-01	-3.2762522622479001e-01	-6.2388700518258378e-01	-4.1100236404607038e-01	-2.3591292592043472e-01	-4.1601267678549464e-01	-8.6380473797605795e-01	-4.7213339339944238e-01	4.5305699953814553e-02	-5.6012372287844503e-02	-1.3967497681829241e-01	-9.4406792887678746e-03	4.3161406396667212e-02	1.1743310128642444e-01	2.0929164000609346e-01	-2.9418885842814421e-02	6.0714019450449914e-02	-2.0895996908202829e-02	1.7850336414339046e-01	-8.0984672549905087e-02	2.2029964663748758e-01	-1.1102514047412861e-02	-1.0572623027500715e-02	-1.4752732098669885e-01	1.0746733391520716e-01	3.4129852722362259e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8776939020246587e-01	-2.6226606531823088e-01	-1.0819015023673411e+00	-2.5420440490439250e-01	-5.0343756287408070e-01	-3.2981172851959484e-01	-6.3082675311711345e-01	-4.1304631254231705e-01	-2.3652029913474931e-01	-4.1790933487758730e-01	-8.6903159157264609e-01	-4.7483347263382536e-01	4.5527925896566138e-02	-5.6287391663168033e-02	-1.4036596440694968e-01	-9.4869654792874413e-03	4.3376019603609206e-02	1.1801222837426377e-01	2.1023014041892138e-01	-2.9564782896032447e-02	6.1003555749207634e-02	-2.0993604200367513e-02	1.7927030510356179e-01	-8.1345351077764416e-02	2.2130030555660998e-01	-1.1153824153931288e-02	-1.0621791183012659e-02	-1.4825714177193813e-01	1.0799354371932020e-01	3.4046315861287564e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8978696373170912e-01	-2.6607126948147658e-01	-1.0878052256941244e+00	-2.5384039914055079e-01	-5.0566999853849948e-01	-3.3201925329829340e-01	-6.3777034412322264e-01	-4.1508935361773563e-01	-2.3712183529818809e-01	-4.1981249917560970e-01	-8.7423344489235599e-01	-4.7754380913480959e-01	4.5750434007767536e-02	-5.6562758021457778e-02	-1.4105882533199887e-01	-9.5333082332631370e-03	4.3591407085451200e-02	1.1859250756568497e-01	2.1115443361722519e-01	-2.9711131647108324e-02	6.1291851612709308e-02	-2.1090475734497256e-02	1.8001910575788155e-01	-8.1700129890031101e-02	2.2228794724914339e-01	-1.1204635915836687e-02	-1.0670553797111541e-02	-1.4898896403350340e-01	1.0852024362874857e-01	3.3963256782079974e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9181188679004442e-01	-2.6990387136048494e-01	-1.0936041365501166e+00	-2.5345176801228364e-01	-5.0789864362478654e-01	-3.3424785328937073e-01	-6.4471442183437300e-01	-4.1713116896267943e-01	-2.3771741534225072e-01	-4.2172213428711630e-01	-8.7940808273117621e-01	-4.8026421364605787e-01	4.5973202787575156e-02	-5.6838430957908012e-02	-1.4175351760844426e-01	-9.5797033175615536e-03	4.3807563041052128e-02	1.1917386206412771e-01	2.1206394336462031e-01	-2.9857923207980613e-02	6.1578782683652952e-02	-2.1186572750340870e-02	1.8074905302688785e-01	-8.2048781993686370e-02	2.2326193006532627e-01	-1.1254922618162360e-02	-1.0718891571062568e-02	-1.4972275111521241e-01	1.0904737211973835e-01	3.3880677063729374e+00
