# Parameters
$ K = 3
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-3.9983471038567808e-01	-3.1654919256600211e-01	-5.3123730269796210e-01	-4.0957015266330843e-01	-2.3340768217805882e-01	-5.5919876780991118e-01	-1.0717612859682406e+00	-4.8468709432644835e-01	-1.0558946965123286e+00	-4.1066778019606626e-01	-5.1780945310749615e-01	-2.2205725090326320e-01	-4.3316062322506488e-01	-6.7818542643552404e-01	-2.4865779814545161e-01	3.3356225367858907e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0257394747007341e-01	-3.2026363200742691e-01	-5.3551583300309769e-01	-4.1432999117578329e-01	-2.3592717995449744e-01	-5.6500521352502786e-01	-1.0798371607215118e+00	-4.9397061879660120e-01	-1.0652009183106699e+00	-4.1816726384107339e-01	-5.2235094350827449e-01	-2.2780487519608097e-01	-4.3845371293752378e-01	-6.8361124405777740e-01	-2.5157114661305641e-01	3.3273098848630798e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.0534078158959319e-01	-3.2402557588403608e-01	-5.3984447242737799e-01	-4.1914898641580578e-01	-2.3849303806845235e-01	-5.7086864711717422e-01	-1.0879362761678448e+00	-5.0337784370125616e-01	-1.0745297395358835e+00	-4.2575933839289531e-01	-5.2694189917939505e-01	-2.3364380368232979e-01	-4.4383355640506250e-01	-6.8908259625111434e-01	-2.5453604502801380e-01	3.3190498960060997e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.0813548557895801e-01	-3.2783540712698384e-01	-5.4422368915018970e-01	-4.2402746609627662e-01	-2.4110600894824583e-01	-5.7678894465148134e-01	-1.0960565963480069e+00	-5.1290823382076789e-01	-1.0838777415100818e+00	-4.3344313926785272e-01	-5.3158252338118639e-01	-2.3957450877261321e-01	-4.4930102284094314e-01	-6.9459940572264645e-01	-2.5755323700264432e-01	3.3108423447392288e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1095833037911350e-01	-3.3169349759254474e-01	-5.4865393576649923e-01	-4.2896573205164601e-01	-2.4376683982934913e-01	-5.8276594216811972e-01	-1.1041959874799467e+00	-5.2256111912819991e-01	-1.0932413500055804e+00	-4.4121768296202524e-01	-5.3627298966908066e-01	-2.4559741502732615e-01	-4.5485693865066312e-01	-7.0016156306929600e-01	-2.6062345590374469e-01	3.3026869964265733e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1380958471512364e-01	-3.3560020718517797e-01	-5.5313564774809310e-01	-4.3396405854208736e-01	-2.4647627146752740e-01	-5.8879943382737321e-01	-1.1123522154222745e+00	-5.3233568853342861e-01	-1.1026168327167289e+00	-4.4908186267815720e-01	-5.4101343990938966e-01	-2.5171289611476266e-01	-4.6050208361671874e-01	-7.0576892501532662e-01	-2.6374742328416417e-01	3.2945836071854577e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1668951475798438e-01	-3.3955588294752659e-01	-5.5766924183374411e-01	-4.3902269050393022e-01	-2.4923503678868394e-01	-5.9488917000854069e-01	-1.1205229431699713e+00	-5.4223098353623400e-01	-1.1120002969397371e+00	-4.5703444397214465e-01	-5.4580398222341031e-01	-2.5792127166557521e-01	-4.6623718692757354e-01	-7.1142131259189545e-01	-2.6692584724312707e-01	3.2865319238023312e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1959838376993241e-01	-3.4356085811713749e-01	-5.6225511434736297e-01	-4.4414184174723687e-01	-2.5204385947500890e-01	-6.0103485536387102e-01	-1.1287057283920510e+00	-5.5224589180152095e-01	-1.1213876874827957e+00	-4.6507406043433991e-01	-5.5064468885993001e-01	-2.6422280402414133e-01	-4.7206292305094411e-01	-7.1711850925926179e-01	-2.7015942071517735e-01	3.2785316836514751e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2253645173281262e-01	-3.4761545114979386e-01	-5.6689363944340598e-01	-4.4932169310165865e-01	-2.5490345248727964e-01	-6.0723614682900795e-01	-1.1368980210216315e+00	-5.6237914067123584e-01	-1.1307747848296410e+00	-4.7319920942197063e-01	-5.5553559399645258e-01	-2.7061769489784371e-01	-4.7797990745215374e-01	-7.2286025897252781e-01	-2.7344881968789791e-01	3.2705826146167962e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2550397495910641e-01	-3.5171996470944716e-01	-5.7158516727899711e-01	-4.5456239051198638e-01	-2.5781451652337867e-01	-6.1349265159167521e-01	-1.1450971609095750e+00	-5.7262929062911061e-01	-1.1401572035804131e+00	-4.8140824786004349e-01	-5.6047669146977119e-01	-2.7710608190574704e-01	-4.8398869215904378e-01	-7.2864626419212442e-01	-2.7679470134885686e-01	3.2626844350170177e+00
