# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403821e-01	-9.2099881680406714e-01	-5.8942022984092268e-01	-3.9738293200830277e-01	-1.2607030883691122e+00	-4.2396717953295449e-01	-4.4947115386008679e-01	-8.4492204583606112e-01	-4.6758980766869657e-01	-4.0232322504951751e-01	-2.9823040904547016e-01	-5.0839984745335332e-01	7.6296254420206655e-02	1.8718896140510012e-02	1.2168550100771811e-01	9.5885498761347165e-02	1.8833727899140928e-01	2.2093127861729267e-01	1.4072089646283084e-01	7.9642084422679768e-02	1.4108189410014324e-01	1.5483327474310629e-01	6.9428759294619613e-02	2.1706720085637585e-01	1.5664135440666174e-01	1.0242640934289966e-01	2.0171033743769035e-01	1.2030057426511238e-02	2.4058218959962410e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0624252280171735e-01	-9.2763038824889599e-01	-5.9497897422488444e-01	-4.0083675266344942e-01	-1.2687302514440464e+00	-4.3054076012250142e-01	-4.5420668135293518e-01	-8.5095968998316773e-01	-4.7235906716959808e-01	-4.0612034049576462e-01	-3.0222046977559452e-01	-5.1372433859116851e-01	7.6673471745612926e-02	1.8811774209803331e-02	1.2228875122586655e-01	9.6360437612725780e-02	1.8927859899630375e-01	2.2203066859366982e-01	1.4142005399261820e-01	8.0039659217772563e-02	1.4178623647037170e-01	1.5560667147176033e-01	6.9775065953680077e-02	2.1815161518601350e-01	1.5742391327538793e-01	1.0293638625353599e-01	2.0271704135637850e-01	1.2089978561312307e-02	2.4177976393479095e-01	3.4554828676568849e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1195719490054150e-01	-9.3423348808713302e-01	-6.0055006264538713e-01	-4.0431189866190020e-01	-1.2766960775196350e+00	-4.3716841195473710e-01	-4.5898410565598957e-01	-8.5697086680722179e-01	-4.7715780741703384e-01	-4.0994552359387260e-01	-3.0624739052571992e-01	-5.1905766285767918e-01	7.7041913786613930e-02	1.8903165488569934e-02	1.2288131264345463e-01	9.6826095358723607e-02	1.9021901699167945e-01	2.2311907053550439e-01	1.4210998995464161e-01	8.0435849710276827e-02	1.4248824405327493e-01	1.5637837592256981e-01	7.0119588013683939e-02	2.1923396855722369e-01	1.5820501365910433e-01	1.0344186267019878e-01	2.0371979449587646e-01	1.2149416668309378e-02	2.4296623642558071e-01	3.4469471680677057e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.1768111815204101e-01	-9.4080478084499974e-01	-6.0613150264411320e-01	-4.0780780514587200e-01	-1.2845961263884598e+00	-4.4384813294330339e-01	-4.6380265301714901e-01	-8.6295261404100687e-01	-4.8198500951727813e-01	-4.1379816712380324e-01	-3.1031029346045830e-01	-5.2439747158724825e-01	7.7401206107614778e-02	1.8992987696999648e-02	1.2346267889278809e-01	9.7282010621087753e-02	1.9115827327657048e-01	2.2419579114487909e-01	1.4279020639076687e-01	8.0830481796340087e-02	1.4318760804395220e-01	1.5714815330930729e-01	7.0462156130882789e-02	2.2031392822077450e-01	1.5898440530565755e-01	1.0394254852953939e-01	2.0471820655031658e-01	1.2208333901609782e-02	2.4414095649278617e-01	3.4384945602284649e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2341301578584578e-01	-9.4734084991816647e-01	-6.1172122501381565e-01	-4.1132387040480667e-01	-1.2924258888594415e+00	-4.5057779876246051e-01	-4.6866147619714738e-01	-8.6890190076340834e-01	-4.8683959807280219e-01	-4.1767761189270158e-01	-3.1440822934745272e-01	-5.2974132960420750e-01	7.7750970058205526e-02	1.9081156814240902e-02	1.2403233724053821e-01	9.7727714768683124e-02	1.9209610030733565e-01	2.2526012344008259e-01	1.4346019698444010e-01	8.1223375285520691e-02	1.4388400900515502e-01	1.5791576172269003e-01	7.0802595803968749e-02	2.2139115303421050e-01	1.5976182957555349e-01	1.0443814754397697e-01	2.0571187735584079e-01	1.2266691407319719e-02	2.4530326374751305e-01	3.4301250768628568e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.2915156812690691e-01	-9.5383819899376898e-01	-6.1731708332393231e-01	-4.1485945491905163e-01	-1.3001807905075871e+00	-4.5735516096633150e-01	-4.7355965204380795e-01	-8.7481562865924134e-01	-4.9172044016291677e-01	-4.2158314492753701e-01	-3.1854017554053987e-01	-5.3508671524488272e-01	7.8090823104457849e-02	1.9167587120667101e-02	1.2458976903600773e-01	9.8162732291183677e-02	1.9303222266623371e-01	2.2631134718710402e-01	1.4411944741449043e-01	8.1614343853319726e-02	1.4457711680144780e-01	1.5868095207639385e-01	7.1140727364561354e-02	2.2246529354615491e-01	1.6053701935909423e-01	1.0492835732082599e-01	2.0670039699344334e-01	1.2324449334426181e-02	2.4645248851795307e-01	3.4218387394977618e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.3489541233876716e-01	-9.6029325371666385e-01	-6.2291685357913806e-01	-4.1841388042602873e-01	-1.3078561957177945e+00	-4.6417784530224887e-01	-4.7849617910603404e-01	-8.8069063347418242e-01	-4.9662634438278219e-01	-4.2551399768359821e-01	-3.2270503401988532e-01	-5.4043102057192560e-01	7.8420379182004632e-02	1.9252191246115557e-02	1.2513445019100675e-01	9.8586581206243251e-02	1.9396635704330920e-01	2.2734872938370665e-01	1.4476743574381518e-01	8.2003195005333748e-02	1.4526659055477562e-01	1.5944346806434231e-01	7.1476365978412212e-02	2.2353599210140238e-01	1.6130969900694270e-01	1.0541286950013072e-01	2.0768334591811680e-01	1.2381566848486436e-02	2.4758795242140860e-01	3.4136355584117442e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4064314222637191e-01	-9.6670236360947159e-01	-6.2851823401975215e-01	-4.2198642901289179e-01	-1.3154474120256765e+00	-4.7104335023526284e-01	-4.8346997529824259e-01	-8.8652368667183268e-01	-5.0155605994661390e-01	-4.2946934427587502e-01	-3.2690162949932206e-01	-5.4577155179131875e-01	7.8739249071012402e-02	1.9334880224307498e-02	1.2566585169159111e-01	9.8998773500838910e-02	1.9489821223248735e-01	2.2837152479780881e-01	1.4540363284385041e-01	8.2389730053935253e-02	1.4595207862303441e-01	1.6020304613017936e-01	7.1809321658028877e-02	2.2460288296774134e-01	1.6207958427527433e-01	1.0589136991196058e-01	2.0866029511554590e-01	1.2438002148252032e-02	2.4870896898246472e-01	3.4055155325947153e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.4639330810204858e-01	-9.7306180425553868e-01	-6.3411884507299987e-01	-4.2557634223987229e-01	-1.3229496947573711e+00	-4.7794904570110780e-01	-4.8847987562642864e-01	-8.9231149729956361e-01	-5.0650827586115732e-01	-4.3344829974085325e-01	-3.3112870761160490e-01	-5.5110552988231798e-01	7.9047040793079060e-02	1.9415563553647042e-02	1.2618344014181468e-01	9.9398815607390514e-02	1.9582748914278830e-01	2.2937897656179676e-01	1.4602750285564195e-01	8.2773744108396857e-02	1.4663321860326409e-01	1.6095941544986053e-01	7.2139399287426076e-02	2.2566559248544477e-01	1.6284638228670631e-01	1.0636353875388585e-01	2.0963080628756420e-01	1.2493712485350762e-02	2.4981484429809395e-01	3.3974786497192113e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5214441671817984e-01	-9.7936777975351086e-01	-6.3971622946411277e-01	-4.2918282029869198e-01	-1.3303582519692572e+00	-4.8489217210513497e-01	-4.9352462998766505e-01	-8.9805071406949932e-01	-5.1148162017555343e-01	-4.3744991833666008e-01	-3.3538493318272167e-01	-5.5643009145036915e-01	7.9343360030011578e-02	1.9494149264582299e-02	1.2668667833952377e-01	9.9786208915156646e-02	1.9675388082557638e-01	2.3037031682426190e-01	1.4663850368823819e-01	8.3155026079385339e-02	1.4730963736108826e-01	1.6171229792830771e-01	7.2466398659713202e-02	2.2672373924033526e-01	1.6360979150821045e-01	1.0682905078933497e-01	2.1059443206755904e-01	1.2548654187145077e-02	2.5090487775032566e-01	3.3895248861236662e+00
