# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403610e-01	-9.2099881680406259e-01	-5.8942022984092490e-01	-3.9738293200830571e-01	-1.2607030883691108e+00	-4.2396717953295798e-01	-4.4947115386008624e-01	-8.4492204583606545e-01	-4.6758980766869690e-01	-4.0232322504951629e-01	-2.9823040904547088e-01	-5.0839984745335065e-01	7.6296254420206683e-02	1.8718896140510029e-02	1.2168550100771854e-01	9.5885498761347041e-02	1.8833727899140945e-01	2.2093127861729320e-01	1.4072089646283087e-01	7.9642084422679962e-02	1.4108189410014377e-01	1.5483327474310576e-01	6.9428759294619558e-02	2.1706720085637665e-01	1.5664135440666202e-01	1.0242640934289940e-01	2.0171033743769035e-01	1.2030057426511252e-02	2.4058218959962480e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0777211755660636e-01	-9.3027981095942591e-01	-5.9832557370216599e-01	-4.0271376448497082e-01	-1.2709931703838218e+00	-4.3622039464212375e-01	-4.5740241113547014e-01	-8.5331933511104674e-01	-4.7545722397070123e-01	-4.0842253953437918e-01	-3.0542679107730070e-01	-5.1729683582412822e-01	7.6672338997485073e-02	1.8811934315445922e-02	1.2228776680395330e-01	9.6360149565282410e-02	1.8927872172838264e-01	2.2202998817687886e-01	1.4142002347920890e-01	8.0041030230730892e-02	1.4178737290064092e-01	1.5560763860037213e-01	6.9776060553876057e-02	2.1815113775213965e-01	1.5742558238800503e-01	1.0293762784648661e-01	2.0271839754286192e-01	1.2090263170570005e-02	2.4177930466509537e-01	2.4279488097847195e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1505242484653038e-01	-9.3967665444197279e-01	-6.0735266052602432e-01	-4.0813994190974007e-01	-1.2813171472322895e+00	-4.4869945623877350e-01	-4.6553302953632525e-01	-8.6179655515674636e-01	-4.8344306809152315e-01	-4.1467885997763743e-01	-3.1280529626360071e-01	-5.2632799915061912e-01	7.7037269510248002e-02	1.8903792568741723e-02	1.2287721827872396e-01	9.6824805447556811e-02	1.9021940865115070e-01	2.2311608250066572e-01	1.4210972748889886e-01	8.0441315078416301e-02	1.4249269228761696e-01	1.5638220901985347e-01	7.0123542364585720e-02	2.1923191082407537e-01	1.5821166001179096e-01	1.0344679194336030e-01	2.0372513549331489e-01	1.2150556787277222e-02	2.4296420524749532e-01	2.4219421626638629e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2237832816483167e-01	-9.4918945536372701e-01	-6.1650211858075399e-01	-4.1366275873854763e-01	-1.2916719850673386e+00	-4.6140616602314438e-01	-4.7386684811934782e-01	-8.7035350024866676e-01	-4.9154844316038582e-01	-4.2109566274099786e-01	-3.2036973614000541e-01	-5.3549396153822570e-01	7.7390495259645781e-02	1.8994366168839583e-02	1.2345310233523372e-01	9.7278784396517243e-02	1.9115891907887192e-01	2.2418844010641620e-01	1.4278928388006640e-01	8.0842727034148867e-02	1.4319737873418609e-01	1.5715668758518070e-01	7.0470991504923516e-02	2.2030895206706547e-01	1.5899927835203176e-01	1.0395354521185016e-01	2.0473001934994300e-01	1.2210901847847278e-02	2.4413593041384798e-01	2.4159866275006405e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2974882951894355e-01	-9.5881818168499511e-01	-6.2577449352532755e-01	-4.1928348623579376e-01	-1.3020544960273512e+00	-4.7434217492002506e-01	-4.8240766303565796e-01	-8.7898987902849135e-01	-4.9977440886057656e-01	-4.2767641809971790e-01	-3.2812390593644825e-01	-5.4479525758031422e-01	7.7731452722066580e-02	1.9083545232228570e-02	1.2401464342158533e-01	9.7721377678403512e-02	1.9209680756031916e-01	2.2524588597598999e-01	1.4345793737666618e-01	8.1245034158035009e-02	1.4390092200215313e-01	1.5793075380591176e-01	7.0818178546282792e-02	2.2138166666674558e-01	1.5978810082389241e-01	1.0445750988878345e-01	2.0573248478485126e-01	1.2271259333835429e-02	2.4529348273464147e-01	2.4100812533329425e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3716286023545503e-01	-9.6856265109995920e-01	-6.3517024126995181e-01	-4.2500336888154561e-01	-1.3124613342518732e+00	-4.8750896904805485e-01	-4.9115921630977294e-01	-8.8770530845435447e-01	-5.0812197667000913e-01	-4.3442458255963939e-01	-3.3607157500510015e-01	-5.5423232514827203e-01	7.8059565692734728e-02	1.9171214562649079e-02	1.2456104339607429e-01	9.8151849289542611e-02	1.9303260277666351e-01	2.2628718986531415e-01	1.4411490122233103e-01	8.1647983348934611e-02	1.4460277323914242e-01	1.5870406382978880e-01	7.1164857007968874e-02	2.2244943214396665e-01	1.6057776149026029e-01	1.0495828590907705e-01	2.0673193365708267e-01	1.2331587508307117e-02	2.4643582743972317e-01	2.4042250697684580e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4461927850384408e-01	-9.7842252051504564e-01	-6.4468972045171358e-01	-4.3082362053828177e-01	-1.3228889919494844e+00	-5.0090785495908785e-01	-5.0012518378272242e-01	-8.9649930744583284e-01	-5.1659210480450224e-01	-4.4134359054081657e-01	-3.4421647646686093e-01	-5.6380549777151645e-01	7.8374245467839485e-02	1.9257253493290070e-02	1.2509148143470900e-01	9.8569435441186626e-02	1.9396580641747591e-01	2.2731106464038880e-01	1.4475935638663928e-01	8.2051299155212795e-02	1.4530234302926198e-01	1.5947624910287328e-01	7.1510762487362892e-02	2.2351159749919031e-01	1.6136786330157338e-01	1.0545544992478753e-01	2.0772773255852031e-01	1.2391841783042548e-02	2.4756189159870373e-01	2.3984170866482639e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.5211686689537445e-01	-9.8839727512414677e-01	-6.5433318451671951e-01	-4.3674542036679154e-01	-1.3333337955327937e+00	-5.1453994413707482e-01	-5.0930916218491606e-01	-9.0537129021623541e-01	-5.2518569285152295e-01	-4.4843684539770329e-01	-3.5256229603939521e-01	-5.7351499659346239e-01	7.8674891067780306e-02	1.9341535733017202e-02	1.2560511398492957e-01	9.8973344082498554e-02	1.9489589203172958e-01	2.2831616464990540e-01	1.4539045079959440e-01	8.2454682550947386e-02	1.4599899940175040e-01	1.6024691497805060e-01	7.1855611766964339e-02	2.2456748236014415e-01	1.6215797627000947e-01	1.0594855430589015e-01	2.0871921133307250e-01	1.2451974581930801e-02	2.4867056333162707e-01	2.3926562937008731e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5965432986186239e-01	-9.9848621708763197e-01	-6.6410077340131868e-01	-4.4276990848109149e-01	-1.3437919018364912e+00	-5.2840613674909109e-01	-5.1871465530558536e-01	-9.1432055928568889e-01	-5.3390357608225925e-01	-4.5570770974615898e-01	-3.6111266001011216e-01	-5.8336092189016375e-01	7.8960889504195997e-02	1.9423929217763994e-02	1.2610107476970600e-01	9.9362754467643019e-02	1.9582230385594315e-01	2.2930108414612277e-01	1.4600729862069867e-01	8.2857809679815334e-02	1.4669206580291835e-01	1.6101563927279569e-01	7.2199101900053964e-02	2.2561637613643998e-01	1.6294763557972031e-01	1.0643712612547417e-01	2.0970566157281689e-01	1.2511935200754441e-02	2.4976069105621299e-01	2.3869416601873126e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.6723029121946613e-01	-1.0086884538251553e+00	-6.7399250480644279e-01	-4.4889818133232495e-01	-1.3542592944357146e+00	-5.4250710464475227e-01	-5.2834505922710173e-01	-9.2334629816955571e-01	-5.4274651943013075e-01	-4.6315949506800269e-01	-3.6987112231820074e-01	-5.9334324413940354e-01	7.9231616093512550e-02	1.9504295968326577e-02	1.2657847484640758e-01	9.9736816773406275e-02	1.9674445562201812e-01	2.3026435576677320e-01	1.4660897954955801e-01	8.3260330569367783e-02	1.4738081903760825e-01	1.6178197077756368e-01	7.2540909277086854e-02	2.2665753718527457e-01	1.6373633963547007e-01	1.0692066613249553e-01	2.1068633509540569e-01	1.2571669663612667e-02	2.5083108277857841e-01	2.3812721345379249e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.7484329162323080e-01	-1.0190028859358258e+00	-6.8400826506086143e-01	-4.5513128681201920e-01	-1.3647317800832557e+00	-5.5684327360442987e-01	-5.3820364659453523e-01	-9.3244756373807669e-01	-5.5171521112423905e-01	-4.7079545056468625e-01	-3.7884115071099822e-01	-6.0346179462920246e-01	7.9486434819808785e-02	1.9582491955907388e-02	1.2703640272505018e-01	1.0009465177424451e-01	1.9766172934775897e-01	2.3120444909194746e-01	1.4719453818555897e-01	8.3661867818955460e-02	1.4806448718740584e-01	1.6254542771668207e-01	7.2880688675332442e-02	2.2769019199275328e-01	1.6452354805276262e-01	1.0739864771572842e-01	2.1166044240770351e-01	1.2631120576288483e-02	2.5188050543494989e-01	2.3756466439817094e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.8249178603865783e-01	-1.0294281947630284e+00	-6.9414779957109862e-01	-4.6147021906548547e-01	-1.3752049852854726e+00	-5.7141480484140827e-01	-5.4829354989336265e-01	-9.4162327824464298e-01	-5.6081025596673406e-01	-4.7861875123277681e-01	-3.8802611194153924e-01	-6.1371625559630216e-01	7.9724698749858311e-02	1.9658366976866272e-02	1.2747392455073878e-01	1.0043535058216294e-01	1.9857347411354898e-01	2.3211976929112710e-01	1.4776298344475744e-01	8.4062015265154388e-02	1.4874224751391799e-01	1.6330549616421372e-01	7.3218072294720424e-02	2.2871353437585051e-01	1.6530867959337547e-01	1.0787051586309442e-01	2.1262715116138328e-01	1.2690226976924459e-02	2.5290768429254051e-01	2.3700640941691540e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.9017414121718306e-01	-1.0399628296254939e+00	-7.0441070285805152e-01	-4.6791591300670798e-01	-1.3856743530382671e+00	-5.8622157576840528e-01	-5.5861774371138750e-01	-9.5087222102187918e-01	-5.7003216824376257e-01	-4.8663248513548379e-01	-3.9742925597625761e-01	-6.2410614988700064e-01	7.9945750503244886e-02	1.9731764538254877e-02	1.2789008435533175e-01	1.0075797445933202e-01	1.9947900482917810e-01	2.3300865587681011e-01	1.4831328804275562e-01	8.4460336629190683e-02	1.4941322435660387e-01	1.6406162841789657e-01	7.3552668783333122e-02	2.2972672471049141e-01	1.6609111005112176e-01	1.0833568612113373e-01	2.1358558460698795e-01	1.2748924184439746e-02	2.5391130241845061e-01	2.3645233687896576e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.9788863318308219e-01	-1.0506049947407006e+00	-7.1479640818295154e-01	-4.7446923852685385e-01	-1.3961351397459170e+00	-6.0126316004485481e-01	-5.6917902596468406e-01	-9.6019301984684757e-01	-5.7938136426050935e-01	-4.9483963984636326e-01	-4.0705369918444195e-01	-6.3463083013494170e-01	8.0148922780490475e-02	1.9802521755824556e-02	1.2828390438355455e-01	1.0106155471186239e-01	2.0037760099538310e-01	2.3386938158246673e-01	1.4884438805298111e-01	8.4856364151561017e-02	1.5007648703589324e-01	1.6481324133499078e-01	7.3884062256507566e-02	2.3072888919175305e-01	1.6687017009366958e-01	1.0879354356001102e-01	2.1453482005384517e-01	1.2807143645192264e-02	2.5489000022615993e-01	2.3590233291848048e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.0056334447399637e+00	-1.0613526358717438e+00	-7.2530417676821657e-01	-4.8113099438936363e-01	-1.4065824123471538e+00	-6.1653880692796303e-01	-5.7997999807189859e-01	-9.6958414197901188e-01	-5.8885815449190271e-01	-5.0324308804378337e-01	-4.1690240648438065e-01	-6.4528946745304272e-01	8.0333538952147399e-02	1.9870469266321671e-02	1.2865438549899738e-01	1.0134509267368033e-01	2.0126850546527805e-01	2.3470015138389869e-01	1.4935518255044780e-01	8.5249597219797857e-02	1.5073104777366822e-01	1.6555971463465372e-01	7.4211811314074491e-02	2.3171911913270987e-01	1.6764514306733180e-01	1.0924344175012418e-01	2.1547388734413980e-01	1.2864812778471261e-02	2.5584237510991337e-01	2.3535628139589289e+00
