# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0053833603403954e-01	-9.2099881680406637e-01	-5.8942022984092324e-01	-3.9738293200830355e-01	-1.2607030883691150e+00	-4.2396717953295510e-01	-4.4947115386008663e-01	-8.4492204583606301e-01	-4.6758980766869696e-01	-4.0232322504951690e-01	-2.9823040904547049e-01	-5.0839984745335287e-01	7.6296254420206683e-02	1.8718896140510016e-02	1.2168550100771824e-01	9.5885498761347054e-02	1.8833727899140942e-01	2.2093127861729300e-01	1.4072089646283070e-01	7.9642084422679782e-02	1.4108189410014321e-01	1.5483327474310610e-01	6.9428759294619710e-02	2.1706720085637593e-01	1.5664135440666194e-01	1.0242640934289959e-01	2.0171033743769026e-01	1.2030057426511245e-02	2.4058218959962405e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.0740449429189607e-01	-9.2964010480877679e-01	-5.9752015065248454e-01	-4.0226159491404456e-01	-1.2704477774202749e+00	-4.3485401126458584e-01	-4.5663146829421314e-01	-8.5275037450501945e-01	-4.7471205378722292e-01	-4.0786660666503871e-01	-3.0465374031046039e-01	-5.1643673316870242e-01	7.6672706092678802e-02	1.8811885551796668e-02	1.2228808495813616e-01	9.6360241104061967e-02	1.8927867713734300e-01	2.2203020224149336e-01	1.4142002747042842e-01	8.0040591412953943e-02	1.4178700261021479e-01	1.5560731606446221e-01	6.9775743303454985e-02	2.1815128801921499e-01	1.5742504604733731e-01	1.0293723698206016e-01	2.0271795024169903e-01	1.2090173820564864e-02	2.4177945216610672e-01	2.6554169668476852e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.1430750481873968e-01	-9.3835471506818380e-01	-6.0571095215168080e-01	-4.0721439987787106e-01	-1.2801988451374973e+00	-4.4591874893033934e-01	-4.6394518122677481e-01	-8.6062763395125286e-01	-4.8192808616028876e-01	-4.1352902454856250e-01	-3.1121699037463346e-01	-5.2457213671074321e-01	7.7038772193960936e-02	1.8903600320183792e-02	1.2287853756354392e-01	9.6825210739597281e-02	1.9021925864814868e-01	2.2311701700882333e-01	1.4210978383428571e-01	8.0439562312978913e-02	1.4249123659204391e-01	1.5638092693933978e-01	7.0122277972569924e-02	2.1923255572349912e-01	1.5820952062869589e-01	1.0344523719575971e-01	2.0372336808484395e-01	1.2150197761649715e-02	2.4296485303100382e-01	2.6488508504654029e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.2124627723515518e-01	-9.4714142300326487e-01	-6.1399218369951392e-01	-4.1224195341841741e-01	-1.2899526365505376e+00	-4.5716158766160087e-01	-4.7141441902844300e-01	-8.6855251221333918e-01	-4.8923815767130013e-01	-4.1931246960489132e-01	-3.1792217827191727e-01	-5.3280543642013267e-01	7.7393955488761740e-02	1.8993940632717407e-02	1.2345617943548849e-01	9.7279788755570099e-02	1.9115864927669793e-01	2.2419072814648988e-01	1.4278950665865758e-01	8.0838791957731665e-02	1.4319416657799355e-01	1.5715382435435502e-01	7.0468159367984742e-02	2.2031050600100319e-01	1.5899448251328635e-01	1.0395006997417064e-01	2.0472609685570836e-01	1.2210090613755773e-02	2.4413752419774762e-01	2.6423432591575176e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.2821965602217960e-01	-9.5599885714629829e-01	-6.2236329250927880e-01	-4.1734482291713360e-01	-1.2997053537203203e+00	-4.6858254676234729e-01	-4.7904122719575459e-01	-8.7652359460346840e-01	-4.9664245747292846e-01	-4.2521888934059665e-01	-3.2477125856980793e-01	-5.4113589269352558e-01	7.7737748665578588e-02	1.9082802529096003e-02	1.2402031385911155e-01	9.7723335659005914e-02	1.9209645551013918e-01	2.2525030045319500e-01	1.4345851360571785e-01	8.1238059497720921e-02	1.4389533473915123e-01	1.5792570798847874e-01	7.0813170751470436e-02	2.2138462008454060e-01	1.5977961463118714e-01	1.0445137874286721e-01	2.0572561735877079e-01	1.2269811492800552e-02	2.4529656996788896e-01	2.6358935189164567e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.3522641866781053e-01	-9.6492549191623489e-01	-6.3082361793813690e-01	-4.2252353334894510e-01	-1.3094530538857594e+00	-4.8018145857997652e-01	-4.8682756075287048e-01	-8.8453935913909265e-01	-5.0414110680556201e-01	-4.3125018099181694e-01	-3.3176611285067259e-01	-5.4956264197565097e-01	7.8069634565510360e-02	1.9170077816414322e-02	1.2457022689486856e-01	9.8155191190262017e-02	1.9303226388501907e-01	2.2629465745950228e-01	1.4411609854460791e-01	8.1637127657800845e-02	1.4459425368438814e-01	1.5869625939558313e-01	7.1157082048189879e-02	2.2245435792780993e-01	1.6056457740407029e-01	1.0494878981437737e-01	2.0672138449289368e-01	1.2329317182246778e-02	2.4644106666355550e-01	2.6295009391968751e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.4226527382384428e-01	-9.7391964027288025e-01	-6.3937238559972920e-01	-4.2777856386546315e-01	-1.3191916477954160e+00	-4.9195795702685846e-01	-4.9477527414352840e-01	-8.9259817187038415e-01	-5.1173415464873939e-01	-4.3740818424826744e-01	-3.3890854071215115e-01	-5.5808469057853372e-01	7.8389086446729289e-02	1.9255653989619950e-02	1.2510518752481942e-01	9.8574674178301416e-02	1.9396564029779231e-01	2.2732268064200639e-01	1.4476153123776320e-01	8.2035741984621741e-02	1.4529040525060791e-01	1.5946514116721672e-01	7.1499649308589652e-02	2.2351915774049277e-01	1.6134900764343929e-01	1.0544191184186112e-01	2.0771282643368685e-01	1.2388562048210261e-02	2.4757006239631760e-01	2.6231648127193039e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.4933485947864671e-01	-9.8297944626864742e-01	-6.4800870130343335e-01	-4.3311034422908212e-01	-1.3289168982418773e+00	-5.0391146576651069e-01	-5.0288611060657951e-01	-9.0069828211057479e-01	-5.1942157320470106e-01	-4.4369467356488040e-01	-3.4620025027798035e-01	-5.6670090833339137e-01	7.8695568286440309e-02	1.9339414158552094e-02	1.2562444784648250e-01	9.8981082441640028e-02	1.9489612931287253e-01	2.2833320869986753e-01	1.4539405706927908e-01	8.2433630084945267e-02	1.4598323928876444e-01	1.6023199607725017e-01	7.1840614166290312e-02	2.2457843554163076e-01	1.6213251742536258e-01	1.0593033527742687e-01	2.0869934382339927e-01	1.2447497954354932e-02	2.4868257688751641e-01	2.6168844152727431e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5643374115189494e-01	-9.9210287751899995e-01	-6.5673154482740848e-01	-4.3851925109681378e-01	-1.3386244188174530e+00	-5.1604118608165794e-01	-5.1116169103064057e-01	-9.0883781757763682e-01	-5.2720325321390649e-01	-4.5011135005380604e-01	-3.5364284821236130e-01	-5.7541002208222303e-01	7.8988535122158546e-02	1.9421236982489484e-02	1.2612724331732061e-01	9.9373692739511452e-02	1.9582325347062324e-01	2.2932503690286335e-01	1.4601289682036780e-01	8.2830500857355216e-02	1.4667217245076947e-01	1.6099644621033324e-01	7.2179703293944839e-02	2.2563158473454653e-01	1.6291469294444505e-01	1.0641363183786315e-01	2.0968030897235793e-01	1.2506074176907626e-02	2.4977760134539523e-01	2.6106590055169119e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.6356041011773996e-01	-1.0012877176155059e+00	-6.6553976353426114e-01	-4.4400560415336809e-01	-1.3483096729105337e+00	-5.2834608444501552e-01	-5.1960350228593555e-01	-9.1701477945707111e-01	-5.3507899910308221e-01	-4.5665983295097634e-01	-3.6123782923298864e-01	-5.8421060901778255e-01	7.9267433434132908e-02	1.9500996613190158e-02	1.2661279305298881e-01	9.9751760778020768e-02	1.9674651259796772e-01	2.3029691652069592e-01	1.4661724649724467e-01	8.3226043720224088e-02	1.4735658698299836e-01	1.6175809207643799e-01	7.2516627859280106e-02	2.2667797570680662e-01	1.6369509335023014e-01	1.0689135398085135e-01	2.1065506507637585e-01	1.2564237320159698e-02	2.5085409840467648e-01	2.6044878247849428e+00
