# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087854e-01	-2.1984894175384456e-01	-6.3705234217923679e-01	-3.1554465438567753e-01	-2.0002893119767570e-01	-5.0431993416463583e-01	-1.8322261841947929e-01	-2.4422074653657913e-01	-4.3654133981008675e-01	-3.9488261822090698e-01	-4.5132729558002888e-01	-2.4598182540239999e-01	-9.5823802486158335e-02	-1.2034052831883472e-01	-1.6747899570807270e-01	-7.9371893599965840e-02	-8.2401738801180943e-02	-7.6466955147398707e-02	-1.1660558661971582e-01	-1.0489575221125508e-01	-5.3198237362429408e-02	-1.0997529164402109e-01	-8.5322798793968285e-02	-6.4795279389015914e-02	-9.4862550425000039e-02	-8.0259137053653437e-02	-1.1633756895616426e-01	-1.7914466218106412e-01	-1.5377134766538642e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8995315490812232e-01	-2.1830481573758967e-01	-6.3921852773116394e-01	-3.1571603843972962e-01	-1.9853855938752338e-01	-5.0546028103902030e-01	-1.8176430152505407e-01	-2.4363795355233112e-01	-4.3763443059640689e-01	-3.9456447151163226e-01	-4.5210696386008942e-01	-2.4572338948296396e-01	-9.6303582726483566e-02	-1.2094321396803188e-01	-1.6831747494038951e-01	-7.9769151105446010e-02	-8.2813978995683560e-02	-7.6849658310077257e-02	-1.1718856783688036e-01	-1.0542046558943168e-01	-5.3464619368182337e-02	-1.1052538545216829e-01	-8.5749538633203490e-02	-6.5119124050366364e-02	-9.5337578104100845e-02	-8.0661214425630401e-02	-1.1691982039192057e-01	-1.8004160506842518e-01	-1.5454130648831862e-01	2.9672006144573881e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9115401400232291e-01	-2.1672884609438928e-01	-6.4137802261023047e-01	-3.1587379452430903e-01	-1.9701795725591686e-01	-5.0659872795350958e-01	-1.8028437611455980e-01	-2.4303757915917582e-01	-4.3872226780021417e-01	-3.9422070865369552e-01	-4.5287650846944361e-01	-2.4545302556949772e-01	-9.6784678217300538e-02	-1.2154786339696891e-01	-1.6915810929560487e-01	-8.0167200261782173e-02	-8.3226671557276505e-02	-7.7233094740559366e-02	-1.1777142031068985e-01	-1.0594563473635937e-01	-5.3731785618252911e-02	-1.1107589832935730e-01	-8.6176510426040742e-02	-6.5442680736596426e-02	-9.5814037806751212e-02	-8.1064861913436800e-02	-1.1750318462611965e-01	-1.8094097223534036e-01	-1.5531345889078124e-01	2.9598092704897421e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9236039501786590e-01	-2.1512088812717550e-01	-6.4353058714811906e-01	-3.1601781905173282e-01	-1.9546702571585697e-01	-5.0773539426880154e-01	-1.7878287701000684e-01	-2.4241969958283943e-01	-4.3980481414805556e-01	-3.9385115126066467e-01	-4.5363587743829781e-01	-2.4517073826962854e-01	-9.7267077854942804e-02	-1.2215447310886592e-01	-1.7000087849764009e-01	-8.0566034325303806e-02	-8.3639800538150663e-02	-7.7617259149849710e-02	-1.1835409061507932e-01	-1.0647123942612545e-01	-5.3999740030868326e-02	-1.1162680691048445e-01	-8.6603684258661690e-02	-6.5765912313122454e-02	-9.6291932891723331e-02	-8.1470089668025727e-02	-1.1808763985978575e-01	-1.8184274112918244e-01	-1.5608778870971005e-01	2.9524486163008521e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9357243128783415e-01	-2.1348080341934575e-01	-6.4567597840711510e-01	-3.1614800941865145e-01	-1.9388567298074486e-01	-5.0887040077844781e-01	-1.7725984451008042e-01	-2.4178439847733349e-01	-4.4088203219546512e-01	-3.9345562455359123e-01	-4.5438501974011980e-01	-2.4487653429385697e-01	-9.7750770124229544e-02	-1.2276303940139952e-01	-1.7084576199554308e-01	-8.0965646393231630e-02	-8.4053349992537038e-02	-7.8002146197022892e-02	-1.1893652470960327e-01	-1.0699725938801986e-01	-5.4268486524571495e-02	-1.1217808794111286e-01	-8.7031029799777462e-02	-6.6088781136950894e-02	-9.6771266850143645e-02	-8.1876907876080041e-02	-1.1867316398748079e-01	-1.8274688886523191e-01	-1.5686427939581304e-01	2.9451191083673907e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9479025590956118e-01	-2.1180846005551957e-01	-6.4781395009540843e-01	-3.1626426400262347e-01	-1.9227381479493733e-01	-5.1000386948900933e-01	-1.7571532446617141e-01	-2.4113176696096761e-01	-4.4195388419674908e-01	-3.9303395747936820e-01	-4.5512388521275987e-01	-2.4457042242293392e-01	-9.8235743076192636e-02	-1.2337355834834011e-01	-1.7169273895110654e-01	-8.1366029383117558e-02	-8.4467303973778884e-02	-7.8387750473344980e-02	-1.1951866793606712e-01	-1.0752367429595334e-01	-5.4538029003733814e-02	-1.1272971828024829e-01	-8.7458516292606647e-02	-6.6411249052245963e-02	-9.7252043296426047e-02	-8.2285326741626391e-02	-1.1925973458664461e-01	-1.8365339221530794e-01	-1.5764291399427433e-01	2.9378212098583489e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9601400154129496e-01	-2.1010373284781714e-01	-6.4994425247966570e-01	-3.1636648215830454e-01	-1.9063137466979022e-01	-5.1113592338879343e-01	-1.7414936835968922e-01	-2.4046190364635875e-01	-4.4302033196781898e-01	-3.9258598283194424e-01	-4.5585242447486946e-01	-2.4425241347375651e-01	-9.8721984304896634e-02	-1.2398602578029462e-01	-1.7254178822573166e-01	-8.1767176011232068e-02	-8.4881646530910224e-02	-7.8774066485480215e-02	-1.2010046501501573e-01	-1.0805046375700132e-01	-5.4808371343347290e-02	-1.1328167490266627e-01	-8.7886112546582754e-02	-6.6733277385822812e-02	-9.7734265958534711e-02	-8.2695356466640793e-02	-1.1984732890640479e-01	-1.8456222759568935e-01	-1.5842367512453867e-01	2.9305553907270587e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9724380018977529e-01	-2.0836650356780970e-01	-6.5206663229481143e-01	-3.1645456421332158e-01	-1.8895828412531990e-01	-5.1226668620498228e-01	-1.7256203338077286e-01	-2.3977491466424092e-01	-4.4408133674195777e-01	-3.9211153737652699e-01	-4.5657058883757928e-01	-2.4392252026389025e-01	-9.9209480923337132e-02	-1.2460043726454319e-01	-1.7339288836652644e-01	-8.2169078769885287e-02	-8.5296361704728138e-02	-7.9161088637761973e-02	-1.2068186004208359e-01	-1.0857760729905833e-01	-5.5079517373086709e-02	-1.1383393490077338e-01	-8.8313786928794505e-02	-6.7054826942570228e-02	-9.8217938667564328e-02	-8.3107007230626057e-02	-1.2043592385585114e-01	-1.8547337105432221e-01	-1.5920654495916989e-01	2.9233221278038806e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9847978298856307e-01	-2.0659666118427475e-01	-6.5418083265107274e-01	-3.1652841146394656e-01	-1.8725448293762745e-01	-5.1339628214895372e-01	-1.7095338250853032e-01	-2.3907091368085079e-01	-4.4513685901839228e-01	-3.9161046197692467e-01	-4.5727833021135306e-01	-2.4358075757481204e-01	-9.9698219538407462e-02	-1.2521678808395631e-01	-1.7424601759163186e-01	-8.2571729903665153e-02	-8.5711433523343761e-02	-7.9548811213519949e-02	-1.2126279648420916e-01	-1.0910508435758851e-01	-5.5351470860634494e-02	-1.1438647548598584e-01	-8.8741507355159413e-02	-6.7375858000807587e-02	-9.8703065346625207e-02	-8.3520289169137493e-02	-1.2102549599176901e-01	-1.8638679825729459e-01	-1.5999150520176136e-01	2.9161219048894798e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9972207996694847e-01	-2.0479410210689394e-01	-6.5628659293823122e-01	-3.1658792617066761e-01	-1.8551991939222401e-01	-5.1452483564962914e-01	-1.6932348459290594e-01	-2.3835002190868113e-01	-4.4618685840355371e-01	-3.9108260172615172e-01	-4.5797560100796708e-01	-2.4322714211400467e-01	-1.0018818622492215e-01	-1.2583507321498127e-01	-1.7510115377476784e-01	-8.2975121384580672e-02	-8.6126845997201190e-02	-7.9937228355445908e-02	-1.2184321717571715e-01	-1.0963287426145973e-01	-5.5624235494260162e-02	-1.1493927398961165e-01	-8.9169241281338532e-02	-6.7696330307580793e-02	-9.9189649999022342e-02	-8.3935212351239519e-02	-1.2161602150582897e-01	-1.8730248447457123e-01	-1.6077853706389292e-01	2.9089552128486562e+00
