# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-9.5955625614635498e-01	-4.6695209609081623e-01	-3.2702045264187163e-01	-4.4805056907029384e-01	-4.0109170780545716e-01	-3.3472166960240074e-01	-6.6096083266721406e-01	-2.8853257068395188e-01	-3.9817641795019215e-01	-1.1633811367013280e-01	-8.0763642625130319e-02	-1.5033002447440155e-01	-1.3141849951247525e-01	-1.4984770522718854e-01	-2.3180226919569241e-01	-1.4260063518181904e-01	-3.0637357976395441e-01	-6.5585207461558132e-02	-1.3504388979198301e-01	-7.3915722140606904e-02	-1.2980320223997277e-01	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.6322649845058483e-01	-4.6657962076108084e-01	-3.2752424407665670e-01	-4.4700905193407503e-01	-3.9963237692105102e-01	-3.3512854150317889e-01	-6.6288719828365683e-01	-2.8654054117098060e-01	-3.9914582831603229e-01	-1.1691735500397785e-01	-8.1165441578845032e-02	-1.5108057684230541e-01	-1.3207374071996617e-01	-1.5059483708577012e-01	-2.3295769151495874e-01	-1.4331351329408354e-01	-3.0790180077691420e-01	-6.5912635808849387e-02	-1.3571827714748738e-01	-7.4285883380127149e-02	-1.3045306460758882e-01	2.9925297995790134e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.6686052475046147e-01	-4.6615640382763851e-01	-3.2802183290771908e-01	-4.4591918200273817e-01	-3.9809911673487791e-01	-3.3552597039981530e-01	-6.6478868685139114e-01	-2.8449100588478199e-01	-4.0010836092521496e-01	-1.1749159239098554e-01	-8.1563118107950194e-02	-1.5182887538828815e-01	-1.3272522011378549e-01	-1.5133764989950566e-01	-2.3410578510872362e-01	-1.4402610727671999e-01	-3.0942255898889165e-01	-6.6239045054011195e-02	-1.3639093661058641e-01	-7.4657208490435140e-02	-1.3110460652718167e-01	2.9851197209722224e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.7045733217008356e-01	-4.6568241922349840e-01	-3.2851330940593937e-01	-4.4478112131150216e-01	-3.9649258667824661e-01	-3.3591399076476164e-01	-6.6666490884475715e-01	-2.8238475612255354e-01	-4.0106400153352417e-01	-1.1806066764812015e-01	-8.1956546383337950e-02	-1.5257483315085904e-01	-1.3337284994567558e-01	-1.5207598461214800e-01	-2.3524632513570576e-01	-1.4473836658114719e-01	-3.1093560194414654e-01	-6.6564399727798693e-02	-1.3706177208946557e-01	-7.5029695385826045e-02	-1.3175780801845674e-01	2.9777705537805335e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.7401591666882503e-01	-4.6515766495847671e-01	-3.2899876606660661e-01	-4.4359505700629320e-01	-3.9481351753288157e-01	-3.3629263816986543e-01	-6.6851547103689890e-01	-2.8022263713324602e-01	-4.0201273252243025e-01	-1.1862442268839031e-01	-8.2345600654575177e-02	-1.5331836385462022e-01	-1.3401654390328496e-01	-1.5280968150413890e-01	-2.3637908832079735e-01	-1.4545024127016012e-01	-3.1244067859391622e-01	-6.6888664481229182e-02	-1.3773068675183125e-01	-7.5403341964189935e-02	-1.3241264876988210e-01	2.9704830950174128e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7753527346768099e-01	-4.6458216295028582e-01	-3.2947829742538814e-01	-4.4236120127816797e-01	-3.9306271073751670e-01	-3.3666194908494024e-01	-6.7033997610858054e-01	-2.7800554748416972e-01	-4.0295453249951552e-01	-1.1918269958442389e-01	-8.2730155298490746e-02	-1.5405938191939630e-01	-1.3465621706182646e-01	-1.5353858018089730e-01	-2.3750385296030427e-01	-1.4616168202198560e-01	-3.1393753923015472e-01	-6.7211804043096263e-02	-1.3839758298644753e-01	-7.5778146094910584e-02	-1.3306910812245054e-01	2.9632581490072885e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.8101439748418351e-01	-4.6395595882908397e-01	-3.2995199986867690e-01	-4.4107979127472069e-01	-3.9124103753165518e-01	-3.3702196067506301e-01	-6.7213802225622410e-01	-2.7573443833377070e-01	-4.0388937589723972e-01	-1.1973534063162926e-01	-8.3110084867172765e-02	-1.5479780246718661e-01	-1.3529178582798376e-01	-1.5426251955886525e-01	-2.3862039891793388e-01	-1.4687264013197610e-01	-3.1542593540578218e-01	-6.7533783173947218e-02	-1.3906236236219552e-01	-7.6154105605974798e-02	-1.3372716505281640e-01	2.9560965272763555e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8445228377579796e-01	-4.6327912171721375e-01	-3.3041997143847346e-01	-4.3975108898918702e-01	-3.8934943793696997e-01	-3.3737271059729040e-01	-6.7390920280093547e-01	-2.7341031261217447e-01	-4.0481723257112184e-01	-1.2028218841089974e-01	-8.3485264135343837e-02	-1.5553354132699285e-01	-1.3592316787614850e-01	-1.5498133784948032e-01	-2.3972850761163131e-01	-1.4758306751193562e-01	-3.1690561984171967e-01	-6.7854566616584649e-02	-1.3972492558478541e-01	-7.6531218270288290e-02	-1.3438679815583660e-01	2.9489990484356752e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.8784792799172494e-01	-4.6255174398594801e-01	-3.3088231163199072e-01	-4.3837538112795194e-01	-3.8738891957743565e-01	-3.3771423679749069e-01	-6.7565310580022808e-01	-2.7103422411136069e-01	-4.0573806739842644e-01	-1.2082308585081822e-01	-8.3855568147089179e-02	-1.5626651503758043e-01	-1.3655028207710396e-01	-1.5569487254126088e-01	-2.4082796199141487e-01	-1.4829291668707198e-01	-3.1837634632107065e-01	-6.8174119043167183e-02	-1.4038517245126847e-01	-7.6909481791194348e-02	-1.3504798562655329e-01	2.9419665380563838e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9120032683298265e-01	-4.6177394099114571e-01	-3.3133912119612763e-01	-4.3695297895724006e-01	-3.8536055633991084e-01	-3.3804657730796656e-01	-6.7736931366430886e-01	-2.6860727648711152e-01	-4.0665183987845699e-01	-1.2135787628932465e-01	-8.4220872261915464e-02	-1.5699664084824511e-01	-1.3717304841930411e-01	-1.5640296038021270e-01	-2.4191854650840827e-01	-1.4900214079058458e-01	-3.1983786957087162e-01	-6.8492404999002707e-02	-1.4104300180251708e-01	-7.7288893787194293e-02	-1.3571070524165241e-01	2.9349998285369092e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.9450847852068414e-01	-4.6094585078978983e-01	-3.3179050191698328e-01	-4.3548421812978561e-01	-3.8326548687751971e-01	-3.3836977004658708e-01	-6.7905740277871574e-01	-2.6613062217513322e-01	-4.0755850373556612e-01	-1.2188640353481320e-01	-8.4581052200121964e-02	-1.5772383671766493e-01	-1.3779138792293025e-01	-1.5710543734878110e-01	-2.4300004707531572e-01	-1.4971069355589500e-01	-3.2128994513191694e-01	-6.8809388843139793e-02	-1.4169831147384768e-01	-7.7669451775870174e-02	-1.3637493434044112e-01	2.9280997589620443e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.9777138327232728e-01	-4.6006763383943200e-01	-3.3223655640456778e-01	-4.3396945849227764e-01	-3.8110491295881060e-01	-3.3868385261809741e-01	-6.8071694313520659e-01	-2.6360546122394718e-01	-4.0845800652601666e-01	-1.2240851192662634e-01	-8.4935984087472591e-02	-1.5844802131092925e-01	-1.3840522254694010e-01	-1.5780213864359371e-01	-2.4407225101863353e-01	-1.5041852930654609e-01	-3.2273232921723272e-01	-6.9125034685880105e-02	-1.4235099824398645e-01	-7.8051153157009445e-02	-1.3704064980538472e-01	2.9212671749537682e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.0009880437859766e+00	-4.5913947268259858e-01	-3.3267738787285472e-01	-4.3240908387441207e-01	-3.7888009766630298e-01	-3.3898886211830903e-01	-6.8234749797278293e-01	-2.6103304004742306e-01	-4.0935028924979278e-01	-1.2292404639492296e-01	-8.5285544499160065e-02	-1.5916911399484321e-01	-1.3901447508935763e-01	-1.5849289865225674e-01	-2.4513494702293936e-01	-1.5112560294379071e-01	-3.2416477855985232e-01	-6.9439306323350200e-02	-1.4300095778258323e-01	-7.8433995194936892e-02	-1.3770782804225196e-01	2.9145029285136816e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.0041574657321497e+00	-4.5816157161826143e-01	-3.3311309991532628e-01	-4.3080350186036664e-01	-3.7659236344864688e-01	-3.3928483494183681e-01	-6.8394862343075014e-01	-2.5841465009995646e-01	-4.1023528596851705e-01	-1.2343285251989379e-01	-8.5629610503059297e-02	-1.5988703483161976e-01	-1.3961906908108229e-01	-1.5917755092948271e-01	-2.4618792506764517e-01	-1.5183186993190800e-01	-3.2558705025060353e-01	-6.9752167169284465e-02	-1.4364808459650111e-01	-7.8817975000056453e-02	-1.3837644495991286e-01	2.9078078778569640e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.0072786582532192e+00	-4.5713415636244903e-01	-3.3354379627614639e-01	-4.2915314354353146e-01	-3.7424309003123368e-01	-3.3957180659403652e-01	-6.8551986821576349e-01	-2.5575162647753036e-01	-4.1111292343056488e-01	-1.2393477659031046e-01	-8.5968059702270797e-02	-1.6060170457107678e-01	-1.4021892867353108e-01	-1.5985592817284625e-01	-2.4723097635664282e-01	-1.5253728628128729e-01	-3.2699890156670247e-01	-7.0063580184187582e-02	-1.4429227197511810e-01	-7.9203089509611260e-02	-1.3904647594984454e-01	2.9011828872377308e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.0103506344701356e+00	-4.5605747370010852e-01	-3.3396958061710680e-01	-4.2745846326527792e-01	-3.7183371219070310e-01	-3.3984981150779947e-01	-6.8706077328474746e-01	-2.5304534644802135e-01	-4.1198312070450804e-01	-1.2442966566139001e-01	-8.6300770276960787e-02	-1.6131304464146545e-01	-1.4081397852045410e-01	-1.6052786219847898e-01	-2.4826389324131601e-01	-1.5324180852932559e-01	-3.2840008979199953e-01	-7.0373507802057575e-02	-1.4493341193489107e-01	-7.9589335467668873e-02	-1.3971789586539485e-01	2.8946288267657017e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.0133724119962495e+00	-4.5493179113025128e-01	-3.3439055628047515e-01	-4.2571993833859739e-01	-3.6936571739935331e-01	-3.4011888286581010e-01	-6.8857087154565999e-01	-2.5029722791426090e-01	-4.1284578882199757e-01	-1.2491736761196780e-01	-8.6627621025507542e-02	-1.6202097713906957e-01	-1.4140414365429740e-01	-1.6119318391702661e-01	-2.4928646913743496e-01	-1.5394539371919347e-01	-3.2979037202979733e-01	-7.0681911854865637e-02	-1.4557139516344675e-01	-7.9976709404342025e-02	-1.4039067900086180e-01	2.8881465722141040e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.0163430134579858e+00	-4.5375739650642888e-01	-3.3480682604786616e-01	-4.2393806875732842e-01	-3.6684064334604860e-01	-3.4037905242886962e-01	-6.9004968757799867e-01	-2.4750872781346928e-01	-4.1370083043117212e-01	-1.2539773120097156e-01	-8.6948491404970393e-02	-1.6272542481671579e-01	-1.4198934935751237e-01	-1.6185172331021005e-01	-2.5029849843648083e-01	-1.5464799937653273e-01	-3.3116950500920966e-01	-7.0988753495001528e-02	-1.4620611096347269e-01	-8.0365207614256917e-02	-1.4106479907044592e-01	2.8817370048187110e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.0192614670221494e+00	-4.5253459767448928e-01	-3.3521849189528230e-01	-4.2211337689174372e-01	-3.6426007534072935e-01	-3.4063035037085959e-01	-6.9149673737496831e-01	-2.4468134045678283e-01	-4.1454813946167784e-01	-1.2587060612319603e-01	-8.7263261570900585e-02	-1.6342631107134933e-01	-1.4256952102924256e-01	-1.6250330940833640e-01	-2.5129977641199552e-01	-1.5534958348414582e-01	-3.3253724488609759e-01	-7.1293993115906368e-02	-1.4683744719669395e-01	-8.0754826134283322e-02	-1.4174022918713589e-01	2.8754010110679538e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-1.0221268069295686e+00	-4.5126372210950944e-01	-3.3562565474443912e-01	-4.2024640717115297e-01	-3.6162564361016364e-01	-3.4087280512086104e-01	-6.9291152810921286e-01	-2.4181659581265386e-01	-4.1538760080237547e-01	-1.2633584306437995e-01	-8.7571812416517875e-02	-1.6412355993083014e-01	-1.4314458404784147e-01	-1.6314777026912500e-01	-2.5229009912157313e-01	-1.5605010445475731e-01	-3.3389334703965706e-01	-7.1597590271127512e-02	-1.4746529022823177e-01	-8.1145560720540466e-02	-1.4241694184159004e-01	2.8691394824840653e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-1.0249380740348548e+00	-4.4994511655370711e-01	-3.3602841421050256e-01	-4.1833772575419842e-01	-3.5893902049305099e-01	-3.4110644321294853e-01	-6.9429355792398195e-01	-2.3891605773795949e-01	-4.1621908999277296e-01	-1.2679329375559489e-01	-8.7874025611281992e-02	-1.6481709604011907e-01	-1.4371446362970167e-01	-1.6378493295821533e-01	-2.5326926330515159e-01	-1.5674952110191925e-01	-3.3523756586579551e-01	-7.1899503592040379e-02	-1.4808952487164606e-01	-8.1537406824699329e-02	-1.4309490888107823e-01	2.8629533153951603e+00
