# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087826e-01	-2.1984894175384428e-01	-6.3705234217923634e-01	-3.1554465438567736e-01	-2.0002893119767523e-01	-5.0431993416463583e-01	-1.8322261841947879e-01	-2.4422074653657982e-01	-4.3654133981008741e-01	-3.9488261822090787e-01	-4.5132729558002976e-01	-2.4598182540239957e-01	-9.5823802486158405e-02	-1.2034052831883457e-01	-1.6747899570807279e-01	-7.9371893599965812e-02	-8.2401738801180943e-02	-7.6466955147398666e-02	-1.1660558661971590e-01	-1.0489575221125498e-01	-5.3198237362429283e-02	-1.0997529164402120e-01	-8.5322798793968355e-02	-6.4795279389015970e-02	-9.4862550425000219e-02	-8.0259137053653395e-02	-1.1633756895616412e-01	-1.7914466218106409e-01	-1.5377134766538622e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8976421600716687e-01	-2.1763006316019801e-01	-6.3896161650927097e-01	-3.1535842309288276e-01	-1.9790341485818497e-01	-5.0511086662304916e-01	-1.8115872977772293e-01	-2.4318075711758391e-01	-4.3735920926787292e-01	-3.9398000149177287e-01	-4.5173288995149641e-01	-2.4534496853197879e-01	-9.6303678015816782e-02	-1.2094326272209949e-01	-1.6831750038642490e-01	-7.9769321571196858e-02	-8.2814078367175914e-02	-7.6849763771215759e-02	-1.1718854070857039e-01	-1.0542053185976724e-01	-5.3464740552498578e-02	-1.1052541553860371e-01	-8.5749594378279420e-02	-6.5119186476109384e-02	-9.5337724125778331e-02	-8.0661471329766962e-02	-1.1691992044993829e-01	-1.8004168901789169e-01	-1.5454147667674148e-01	2.6554000165010829e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9078269148855055e-01	-2.1537438278064214e-01	-6.4087034544341603e-01	-3.1515956698096176e-01	-1.9574412337609434e-01	-5.0590758450660023e-01	-1.7907163906773391e-01	-2.4212752322148667e-01	-4.3817778352445358e-01	-3.9304948877575746e-01	-4.5213357739073640e-01	-2.4469796356042511e-01	-9.6785067757243839e-02	-1.2154806648066811e-01	-1.6915822110488937e-01	-8.0167894938710696e-02	-8.3227079866857179e-02	-7.7233526997709787e-02	-1.1777131887500068e-01	-1.0594591209859250e-01	-5.3732279133758484e-02	-1.1107602992436204e-01	-8.6176741243377333e-02	-6.5442937047218694e-02	-9.5814634322580652e-02	-8.1065904437206682e-02	-1.1750359579903269e-01	-1.8094132007351471e-01	-1.5531415374646393e-01	2.6487837992114325e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9181344846738136e-01	-2.1308169107801395e-01	-6.4277850051652752e-01	-3.1494802155287749e-01	-1.9355091247730605e-01	-5.0671048224091231e-01	-1.7696137928130676e-01	-2.4106130073042398e-01	-4.3899723997801388e-01	-3.9209089294165705e-01	-4.5252949638949164e-01	-2.4404086268314945e-01	-9.7267973209839903e-02	-1.2215494821440538e-01	-1.7000115266324900e-01	-8.0567626255970984e-02	-8.3640743734113676e-02	-7.7618255210423232e-02	-1.1835387831242009e-01	-1.0647189122135467e-01	-5.4000870220521933e-02	-1.1162712847264757e-01	-8.6604221233260836e-02	-6.5766503915573329e-02	-9.6293303126621779e-02	-8.1472469035496528e-02	-1.1808858970637286e-01	-1.8184355098208402e-01	-1.5608938400575778e-01	2.6421941000409936e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9285682671386479e-01	-2.1075178096131547e-01	-6.4468605116353450e-01	-3.1472372099428308e-01	-1.9132364098384189e-01	-5.0751995773345693e-01	-1.7482798557012266e-01	-2.3998235313500660e-01	-4.3981775781851479e-01	-3.9110402677527606e-01	-4.5292078711490263e-01	-2.4337371747212344e-01	-9.7752395490737568e-02	-1.2276391634678965e-01	-1.7084628962312132e-01	-8.0968528007076046e-02	-8.4055070593775247e-02	-7.8003958801313708e-02	-1.1893617559093932e-01	-1.0699846759512645e-01	-5.4270530957583683e-02	-1.1217870517563730e-01	-8.7032015766596291e-02	-6.6089859427161321e-02	-9.6773752918645733e-02	-8.1881198010391801e-02	-1.1867489668077053e-01	-1.8274837720603312e-01	-1.5686717238017917e-01	2.6356314134159642e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9391316789364522e-01	-2.0838444794596322e-01	-6.4659296455732906e-01	-3.1448659809386514e-01	-1.8906217096864575e-01	-5.0833641208888525e-01	-1.7267149525536463e-01	-2.3889095152476503e-01	-4.4063951786127076e-01	-3.9008870300127352e-01	-4.5330759128880405e-01	-2.4269657875536135e-01	-9.8238335300113416e-02	-1.2337497907168302e-01	-1.7169362627736398e-01	-8.1370612570844145e-02	-8.4470061250768363e-02	-7.8390648140480801e-02	-1.1951816663713970e-01	-1.0752563963353977e-01	-5.4541278495308258e-02	-1.1273075434070724e-01	-8.7460105814749334e-02	-6.6412975446943398e-02	-9.7256006329834332e-02	-8.2292124447187115e-02	-1.1926251101539290e-01	-1.8365579401448259e-01	-1.5764752356042858e-01	2.6290962424143065e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9498281534400409e-01	-2.0597949032387161e-01	-6.4849920544085871e-01	-3.1423658416434253e-01	-1.8676636792080953e-01	-5.0916024930968184e-01	-1.7049194784171870e-01	-2.3778737457349511e-01	-4.4146270237110613e-01	-3.8904473431057751e-01	-4.5369005206192919e-01	-2.4200949649599959e-01	-9.8725792885112046e-02	-1.2398814431862548e-01	-1.7254315661809336e-01	-8.1773892183286956e-02	-8.4885716678485171e-02	-7.8778333544452891e-02	-1.2009980671315706e-01	-1.0805340576848216e-01	-5.4813129963684454e-02	-1.1328327058415356e-01	-8.7888471879130778e-02	-6.6735823344690859e-02	-9.7740086221771730e-02	-8.2705281602767106e-02	-1.1985142676540607e-01	-1.8456579646074533e-01	-1.5843044197203343e-01	2.6225890989354341e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9606611383825141e-01	-2.0353670934385940e-01	-6.5040473595326265e-01	-3.1397360896433463e-01	-1.8443610092176740e-01	-5.0999187598167095e-01	-1.6828938503608146e-01	-2.3667190851925024e-01	-4.4228749487673780e-01	-3.8797193339376301e-01	-4.5406831388284941e-01	-2.4131251967118802e-01	-9.9214768002354264e-02	-1.2460341971662113e-01	-1.7339487430329550e-01	-8.2178378898445190e-02	-8.5302038006345476e-02	-7.9167025243006797e-02	-1.2068105039507805e-01	-1.0858176442035430e-01	-5.5086102445327835e-02	-1.1383624882424279e-01	-8.8317093967856058e-02	-6.7058373980446104e-02	-9.8226015665446711e-02	-8.3120702876369343e-02	-1.2044163772478925e-01	-1.8547837935892264e-01	-1.5921593174390936e-01	2.6161105038729167e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9716340933789562e-01	-2.0105590940285270e-01	-6.5230951544987215e-01	-3.1369760062132790e-01	-1.8207124283300738e-01	-5.1083170094391595e-01	-1.6606385077132188e-01	-2.3554484713872426e-01	-4.4311407997504082e-01	-3.8687011298081148e-01	-4.5444252236147453e-01	-2.4060569615103855e-01	-9.9705259879003194e-02	-1.2522081255638995e-01	-1.7424877262201374e-01	-8.2584084547552422e-02	-8.5719026506534110e-02	-7.9556733344493660e-02	-1.2126185155064298e-01	-1.0911071396686334e-01	-5.5360212947413764e-02	-1.1438968427357996e-01	-8.8745951571716788e-02	-6.7380597689610036e-02	-9.8713817919276442e-02	-8.3538421779029537e-02	-1.2103313740230608e-01	-1.8639353725958430e-01	-1.6000399667578633e-01	2.6096609872901904e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9827504873215785e-01	-1.9853689824838341e-01	-6.5421350031593328e-01	-3.1340848555600131e-01	-1.7967167049585561e-01	-5.1168013494252518e-01	-1.6381539123545660e-01	-2.3440649171573866e-01	-4.4394264312482556e-01	-3.8573908588769029e-01	-4.5481282412691765e-01	-2.3988907257788264e-01	-1.0019726717236452e-01	-1.2584032975105461e-01	-1.7510484445808597e-01	-8.2991020696501133e-02	-8.6136683579893833e-02	-7.9947467799644747e-02	-1.2184216331625972e-01	-1.0964025271033154e-01	-5.5635478372524610e-02	-1.1494357243077495e-01	-8.9175023639463516e-02	-6.7702464267656345e-02	-9.9203516406132661e-02	-8.3958471901680043e-02	-1.2162591899663058e-01	-1.8731126442452439e-01	-1.6079464020449097e-01	2.6032410885992072e+00
