# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087849e-01	-2.1984894175384462e-01	-6.3705234217923656e-01	-3.1554465438567764e-01	-2.0002893119767567e-01	-5.0431993416463594e-01	-1.8322261841947932e-01	-2.4422074653657935e-01	-4.3654133981008691e-01	-3.9488261822090698e-01	-4.5132729558002910e-01	-2.4598182540240010e-01	-9.5823802486158266e-02	-1.2034052831883478e-01	-1.6747899570807270e-01	-7.9371893599965826e-02	-8.2401738801180929e-02	-7.6466955147398666e-02	-1.1660558661971580e-01	-1.0489575221125511e-01	-5.3198237362429408e-02	-1.0997529164402108e-01	-8.5322798793968285e-02	-6.4795279389015872e-02	-9.4862550425000122e-02	-8.0259137053653437e-02	-1.1633756895616423e-01	-1.7914466218106415e-01	-1.5377134766538639e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9022040215861370e-01	-2.1925378933233886e-01	-6.3958139505253797e-01	-3.1621969278271922e-01	-1.9943204360078015e-01	-5.0595366107902495e-01	-1.8261652211678966e-01	-2.4428243146582376e-01	-4.3802303806150006e-01	-3.9538686237612225e-01	-4.5263459445526688e-01	-2.4625647915309454e-01	-9.6303496761064616e-02	-1.2094317212671503e-01	-1.6831745691500583e-01	-7.9768987655494644e-02	-8.2813887195752653e-02	-7.6849559269403858e-02	-1.1718860314004083e-01	-1.0542040524421116e-01	-5.3464501380239594e-02	-1.1052536454151032e-01	-8.5749488240587174e-02	-6.5119067819847026e-02	-9.5337438262532034e-02	-8.0660966916570473e-02	-1.1691973016758062e-01	-1.8004153375945764e-01	-1.5454115225245096e-01	3.4554594910938223e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9168294144484511e-01	-2.1863569781706826e-01	-6.4209900550903554e-01	-3.1688213203407295e-01	-1.9881215422861176e-01	-5.0757969292841476e-01	-1.8199389497478397e-01	-2.4432474433425316e-01	-4.3949502936194562e-01	-3.9587115661126632e-01	-4.5392862718664645e-01	-2.4651955132063660e-01	-9.6784325356570361e-02	-1.2154768702550046e-01	-1.6915802577344793e-01	-8.0166532516623756e-02	-8.3226292402066415e-02	-7.7232686965596611e-02	-1.1777155316779644e-01	-1.0594537936527293e-01	-5.3731303894453609e-02	-1.1107580182643090e-01	-8.6176299954166979e-02	-6.5442448514545490e-02	-9.5813464761632786e-02	-8.1063856096445189e-02	-1.1750281178573667e-01	-1.8094067384267148e-01	-1.5531282702443483e-01	3.4468539074802420e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9314520599288261e-01	-2.1799452570850850e-01	-6.4460468030138585e-01	-3.1753177292846385e-01	-1.9816913282802259e-01	-5.0919782844657857e-01	-1.8135471497165231e-01	-2.4434750652463738e-01	-4.4095702468349324e-01	-3.9633526158696331e-01	-4.5520909830867523e-01	-2.4677093691853874e-01	-9.7266263578323436e-02	-1.2215405590225691e-01	-1.7000066470503547e-01	-8.0564500356976002e-02	-8.3638920303565303e-02	-7.7616315384960971e-02	-1.1835437062302534e-01	-1.0647063312965313e-01	-5.3998634075656513e-02	-1.1162656055224979e-01	-8.6603190583263490e-02	-6.5765373298319441e-02	-9.6290612561056824e-02	-8.1467790860863892e-02	-1.1808677391722247e-01	-1.8184203990555917e-01	-1.5608633320280935e-01	3.4382852883542525e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9460709749807854e-01	-2.1733013786304620e-01	-6.4709792109527897e-01	-3.1816841730974088e-01	-1.9750285644360036e-01	-5.1080786520627597e-01	-1.8069896588209883e-01	-2.4435054481064467e-01	-4.4240873256875962e-01	-3.9677894162762944e-01	-4.5647571150956762e-01	-2.4701053343204912e-01	-9.7749286207906336e-02	-1.2276226130703326e-01	-1.7084533564180929e-01	-8.0962862984639797e-02	-8.4051736478745281e-02	-7.8000421445025628e-02	-1.1893698866336828e-01	-1.0699612474950811e-01	-5.4266480985047702e-02	-1.1217759750278793e-01	-8.7030116256703011e-02	-6.6087793376020304e-02	-9.6768864172393387e-02	-8.1872757239251068e-02	-1.1867157613244418e-01	-1.8274558878447617e-01	-1.5686163132504424e-01	3.4297540623086284e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9606851548774086e-01	-2.1664240571870672e-01	-6.4957822455314995e-01	-3.1879186815509375e-01	-1.9681320966745214e-01	-5.1240959958167653e-01	-1.8002663739847680e-01	-2.4433369154410056e-01	-4.4384985913997371e-01	-3.9720196490380777e-01	-4.5772816969241598e-01	-2.4723824088016669e-01	-9.8233367493865562e-02	-1.2337228544879045e-01	-1.7169200003169632e-01	-8.1361591838656766e-02	-8.4464706207451820e-02	-7.8384981831513795e-02	-1.1951933969724615e-01	-1.0752181210048872e-01	-5.4534833572556562e-02	-1.1272886920504631e-01	-8.7457032590748093e-02	-6.6409659338572707e-02	-9.7248201983292606e-02	-8.2278741016274429e-02	-1.1925717746811065e-01	-1.8365127667891504e-01	-1.5763868123881122e-01	3.4212606624842232e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9752935722759103e-01	-2.1593120752236850e-01	-6.5204508242204218e-01	-3.1940192965294112e-01	-1.9610008489016315e-01	-5.1400282670722841e-01	-1.7933772525055811e-01	-2.4429678484057266e-01	-4.4528010810760682e-01	-3.9760410361558801e-01	-4.5896617503645726e-01	-2.4745396187608470e-01	-9.8718481142421627e-02	-1.2398411019109304e-01	-1.7254061884405222e-01	-8.1760657985206112e-02	-8.4877794477200952e-02	-7.8769972997756371e-02	-1.2010135539761509e-01	-1.0804765272822728e-01	-5.4803680674714125e-02	-1.1328033194212964e-01	-8.7883894696580547e-02	-6.6730921169786517e-02	-9.7728608260543678e-02	-8.2685727724752855e-02	-1.1984353642975307e-01	-1.8455905915300772e-01	-1.5841744209583083e-01	3.4128055265810979e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9898951762472767e-01	-2.1519642855829821e-01	-6.5449798162566386e-01	-3.1999840728041473e-01	-1.9536338255271243e-01	-5.1558734043296650e-01	-1.7863223132382011e-01	-2.4423966876302436e-01	-4.4669918077855358e-01	-3.9798513417697895e-01	-4.6018942905838678e-01	-2.4765760168597420e-01	-9.9204600307852678e-02	-1.2459771704755936e-01	-1.7339115257525969e-01	-8.2160032113474141e-02	-8.5290965989512135e-02	-7.9155371163861080e-02	-1.2068296671629349e-01	-1.0857360385474900e-01	-5.5073011012273326e-02	-1.1383194176624985e-01	-8.8310657188100092e-02	-6.7051528253553663e-02	-9.8210065152992895e-02	-8.3093702638048939e-02	-1.2043061099426455e-01	-1.8546889113687706e-01	-1.5919787234534358e-01	3.4043890968681847e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0044888912710674e-01	-2.1443796137783930e-01	-6.5693640436067624e-01	-3.2058110788037020e-01	-1.9460301139912814e-01	-5.1716293327616014e-01	-1.7791016377610128e-01	-2.4416219350324619e-01	-4.4810677606387134e-01	-3.9834483740107612e-01	-4.6139763267368289e-01	-2.4784906828602532e-01	-9.9691697582543329e-02	-1.2521308717706220e-01	-1.7424356125437157e-01	-8.2559684531196317e-02	-8.5704185166242217e-02	-7.9541152315623129e-02	-1.2126410389886026e-01	-1.0909962238479373e-01	-5.5342813187569749e-02	-1.1438365451179107e-01	-8.8737274190037269e-02	-6.7371429381431550e-02	-9.8692554694287379e-02	-8.3502650761927283e-02	-1.2101835861245734e-01	-1.8638072692781843e-01	-1.5997992972718586e-01	3.3960118201914336e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0190736161951812e-01	-2.1365570603008108e-01	-6.5935982819726058e-01	-3.2114983973785399e-01	-1.9381888872965566e-01	-5.1872939636930460e-01	-1.7717153715249664e-01	-2.4406421556080454e-01	-4.4950259048606800e-01	-3.9868299868589724e-01	-4.6259048625790067e-01	-2.4802827241766798e-01	-1.0017974498669394e-01	-1.2583020137867323e-01	-1.7509780444879075e-01	-8.2959585159863472e-02	-8.6117416155906207e-02	-7.9927292203169215e-02	-1.2184469650012189e-01	-1.0962566491203436e-01	-5.5613075681614547e-02	-1.1493542580841837e-01	-8.9163699346380312e-02	-6.7690572760613882e-02	-9.9176058805433412e-02	-8.3912556825859769e-02	-1.2160673621162589e-01	-1.8729452019129417e-01	-1.6076357126445268e-01	3.3876741479803836e+00
