# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8875768436087854e-01	-2.1984894175384462e-01	-6.3705234217923667e-01	-3.1554465438567769e-01	-2.0002893119767573e-01	-5.0431993416463583e-01	-1.8322261841947929e-01	-2.4422074653657933e-01	-4.3654133981008680e-01	-3.9488261822090698e-01	-4.5132729558002926e-01	-2.4598182540240010e-01	-9.5823802486158294e-02	-1.2034052831883475e-01	-1.6747899570807273e-01	-7.9371893599965812e-02	-8.2401738801180915e-02	-7.6466955147398680e-02	-1.1660558661971579e-01	-1.0489575221125512e-01	-5.3198237362429394e-02	-1.0997529164402108e-01	-8.5322798793968285e-02	-6.4795279389015886e-02	-9.4862550425000094e-02	-8.0259137053653437e-02	-1.1633756895616423e-01	-1.7914466218106412e-01	-1.5377134766538636e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9070172755892046e-01	-2.2094753400627373e-01	-6.4023337944501002e-01	-3.1712058066244775e-01	-2.0102735987573050e-01	-5.0683984219057865e-01	-1.8413918603276663e-01	-2.4543687412496493e-01	-4.3872094148889618e-01	-3.9685575289079789e-01	-4.5358063007543276e-01	-2.4721044381001325e-01	-9.6303406086858084e-02	-1.2094311504680706e-01	-1.6831740477840965e-01	-7.9768847688833647e-02	-8.2813791546589452e-02	-7.6849467292089219e-02	-1.1718858173668295e-01	-1.0542032708987020e-01	-5.3464409336517388e-02	-1.1052530724868757e-01	-8.5749423949615128e-02	-6.5118997007034954e-02	-9.5337315954959631e-02	-8.0660767755947313e-02	-1.1691962466628009e-01	-1.8004143418167215e-01	-1.5454099208582806e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9264609499929121e-01	-2.2204468475094449e-01	-6.4340547928240943e-01	-3.1869268253073058e-01	-2.0202218751103640e-01	-5.0935604593323647e-01	-1.8505658876099823e-01	-2.4664272844967425e-01	-4.4089398971002147e-01	-3.9882608121932805e-01	-4.5582700198478987e-01	-2.4843630554721619e-01	-9.6783950107968211e-02	-1.2154744490672958e-01	-1.6915779858376334e-01	-8.0165954932392439e-02	-8.3225892781441060e-02	-7.7232302870449090e-02	-1.1777145140002304e-01	-1.0594504538395415e-01	-5.3730923405890633e-02	-1.1107555151464658e-01	-8.6176029064363849e-02	-6.5442154189820981e-02	-9.5812957549761435e-02	-8.1063041578395903e-02	-1.1750237242823804e-01	-1.8094025562111110e-01	-1.5531216617966917e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9459050426956460e-01	-2.2314018621117998e-01	-6.4656790014673293e-01	-3.2026060980618126e-01	-2.0301315732852240e-01	-5.1186805740240271e-01	-1.8597471386434006e-01	-2.4783782364248177e-01	-4.4305996286044907e-01	-4.0079322388557376e-01	-4.5806586677382827e-01	-2.4965914425541127e-01	-9.7265390644576857e-02	-1.2215347961400298e-01	-1.7000011090139741e-01	-8.0563160385729166e-02	-8.3637982237763656e-02	-7.7615414213850681e-02	-1.1835410468708223e-01	-1.0646983281726001e-01	-5.3997749895423296e-02	-1.1162594894679696e-01	-8.6602549743472410e-02	-6.5764685795879269e-02	-9.6289430281350979e-02	-8.1465917472100524e-02	-1.1808574574085709e-01	-1.8184105340607962e-01	-1.5608480026396451e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9653466700993423e-01	-2.2423382677287046e-01	-6.4971988897341049e-01	-3.2182400625779262e-01	-2.0400000839272564e-01	-5.1437537998010019e-01	-1.8689344612923597e-01	-2.4902166812497736e-01	-4.4521833074035916e-01	-4.0275679483418830e-01	-4.6029667118308831e-01	-2.5087868891417636e-01	-9.7747682760294510e-02	-1.2276117991755910e-01	-1.7084427411536568e-01	-8.0960408019265184e-02	-8.4049998521174993e-02	-7.7998752705632196e-02	-1.1893644909990488e-01	-1.0699461372335305e-01	-5.4264858522533294e-02	-1.1217642266048188e-01	-8.7028920469666177e-02	-6.6086525591282808e-02	-9.6766688302568793e-02	-8.1869353482451154e-02	-1.1866967679696643e-01	-1.8274375287118411e-01	-1.5685882312701482e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9847828889383530e-01	-2.2532539099718124e-01	-6.5286068135367314e-01	-3.2338250964980947e-01	-2.0498247565263072e-01	-5.1687750847623537e-01	-1.8781266785847264e-01	-2.5019376482408645e-01	-4.4736855464981007e-01	-4.0471640131710307e-01	-4.6251885333489973e-01	-2.5209466386975482e-01	-9.8230780482886998e-02	-1.2337050559796052e-01	-1.7169021922599109e-01	-8.1357640720878283e-02	-8.4461879116969812e-02	-7.8382268783835737e-02	-1.1951839058197557e-01	-1.0751931105362796e-01	-5.4532218398656164e-02	-1.1272689439191805e-01	-8.7455074614994674e-02	-6.6407606260871166e-02	-9.7244684852020688e-02	-8.2273306747520911e-02	-1.1925409649016912e-01	-1.8364827778571144e-01	-1.5763416202949451e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0042106961210322e-01	-2.2641465963662358e-01	-6.5598950172608328e-01	-3.2493575178989287e-01	-2.0596028999150059e-01	-5.1937392919305481e-01	-1.8873225886259129e-01	-2.5135361140041063e-01	-4.4951008748543653e-01	-4.0667164394198163e-01	-4.6473184285135871e-01	-2.5330678886822194e-01	-9.8714636800463038e-02	-1.2398141546615750e-01	-1.7253787586082150e-01	-8.1754800298900407e-02	-8.4873560397290784e-02	-7.8765911944762096e-02	-1.2009983353682389e-01	-1.0804384638671002e-01	-5.4799798031232243e-02	-1.1327728451010351e-01	-8.7880944454011872e-02	-6.6727859420714727e-02	-9.7723372259839569e-02	-8.2677733497005260e-02	-1.1983893442285569e-01	-1.8455455036181878e-01	-1.5841074270668559e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0236270286079256e-01	-2.2750140965460383e-01	-6.5910556358423633e-01	-3.2648335858370225e-01	-2.0693317828182117e-01	-5.2186411999864624e-01	-1.8965209645270620e-01	-2.5250070048949758e-01	-4.5164237384740163e-01	-4.0862211672763082e-01	-4.6693506098353049e-01	-2.5451477909346781e-01	-9.9199203658235133e-02	-1.2459386736292641e-01	-1.7338717228709963e-01	-8.2151827486014226e-02	-8.5284977629413880e-02	-7.9149630747363503e-02	-1.2068068084853108e-01	-1.0856813993928029e-01	-5.5067565326221535e-02	-1.1382751203023964e-01	-8.8306461178308565e-02	-6.7047215631870730e-02	-9.8202701954360261e-02	-8.3082589051719488e-02	-1.2042411891549777e-01	-1.8546249126416939e-01	-1.5918848937184243e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0430287633281525e-01	-2.2858541424852211e-01	-6.6220806970092849e-01	-3.2802495009604937e-01	-2.0790086344546721e-01	-5.2434755040970171e-01	-1.9057205543477357e-01	-2.5363451995613634e-01	-4.5376485015683221e-01	-4.1056740716652829e-01	-4.6912792075212706e-01	-2.5571834521011455e-01	-9.9684431955874064e-02	-1.2520781815901313e-01	-1.7423803542578073e-01	-8.2548661944074037e-02	-8.5696064985171280e-02	-7.9533372818497414e-02	-1.2126083390417590e-01	-1.0909211057835873e-01	-5.5335487591160679e-02	-1.1437749462870195e-01	-8.8731554912421254e-02	-6.7365604415456831e-02	-9.8682624469729460e-02	-8.3487827823667080e-02	-1.2100957701725280e-01	-1.8637201962104324e-01	-1.5996732472071123e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0624127171351998e-01	-2.2966644287654558e-01	-6.6529621236905701e-01	-3.2956014061878786e-01	-2.0886306451920600e-01	-5.2682368168379357e-01	-1.9149200810535899e-01	-2.5475455316174811e-01	-4.5587694478394841e-01	-4.1250709629464305e-01	-4.7130982709986641e-01	-2.5691719341148800e-01	-1.0017027154547603e-01	-1.2582322375600213e-01	-1.7509039086713465e-01	-8.2945242269873487e-02	-8.6106755551541111e-02	-7.9917084859063348e-02	-1.2184019261825528e-01	-1.0961567583508254e-01	-5.5603531538776230e-02	-1.1492714865959373e-01	-8.9156154731145174e-02	-6.7682954269067716e-02	-9.9163089454470194e-02	-8.3893403316691456e-02	-1.2159523451790788e-01	-1.8728305303695067e-01	-1.6074716993722749e-01	0
