# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.0948421235392174e-01	-8.3767548397371272e-01	-6.6214611948230351e-01	-4.5125635887200732e-01	-8.9603388481685836e-02	-9.0053469225136284e-01	-4.1665388371952511e-01	-6.0229906373918096e-01	-1.4354793023822762e-01	-2.8257823499402041e-01	-5.1041008801509957e-01	-6.8579753772729646e-01	2.0995011427232013e-01	2.4092242260888641e-01	1.1599736616643691e-01	6.0525650549192858e-02	1.0368905329474760e-01	1.9651297197415477e-01	1.6318066036122092e-01	1.9468683399578404e-01	2.0822020946606082e-01	2.4118639436586825e-01	5.9593718428056185e-02	6.7891803540927845e-02	5.4003916863904058e-02	8.3556928034222488e-02	9.1653965467856674e-02	1.2071728645764870e-01	1.3297987060607472e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.1863330467257898e-01	-8.5235386474562935e-01	-6.6949113599752086e-01	-4.5597729312460972e-01	-9.5535294685580308e-02	-9.1155087756588316e-01	-4.2511581156603373e-01	-6.0908203573566844e-01	-1.4511717600871071e-01	-2.9054110318571896e-01	-5.1618294742248427e-01	-6.9187694260675447e-01	2.1099574251738837e-01	2.4211526498202354e-01	1.1657879897556081e-01	6.0828490790840774e-02	1.0420809533920457e-01	1.9748574053143250e-01	1.6399146870696216e-01	1.9565482103807977e-01	2.0925601552158596e-01	2.4239154763235657e-01	5.9892144669564350e-02	6.8230803451080624e-02	5.4275117880699199e-02	8.3974191464365952e-02	9.2110974966422982e-02	1.2132031822041035e-01	1.3364289542829585e-01	2.6554144719096007e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.2786317839677845e-01	-8.6716686257103570e-01	-6.7696108102146413e-01	-4.6076361438047486e-01	-1.0160010727791183e-01	-9.2270193141683465e-01	-4.3373244742907147e-01	-6.1594639416665808e-01	-1.4674965364978831e-01	-2.9865154901494684e-01	-5.2205169298663234e-01	-6.9801185631841389e-01	2.1203264075545655e-01	2.4328344258443088e-01	1.1716310538983168e-01	6.1131632418630649e-02	1.0472825507739134e-01	1.9843787422203471e-01	1.6479142677690309e-01	1.9661128320637800e-01	2.1028056675583101e-01	2.4359482765968890e-01	6.0191394743094283e-02	6.8568775156948245e-02	5.4548641795755005e-02	8.4390254235609682e-02	9.2565302845056721e-02	1.2192207887357713e-01	1.3430193377665889e-01	2.6488407956096407e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.3717182716305114e-01	-8.8210936873879264e-01	-6.8455698798369113e-01	-4.6561616044110793e-01	-1.0779957042722350e-01	-9.3398585758800456e-01	-4.4250542375145085e-01	-6.2289244155822920e-01	-1.4844730374920376e-01	-3.0691061367041711e-01	-5.2801754859608008e-01	-7.0420229605425599e-01	2.1306005938904149e-01	2.4442522312262185e-01	1.1775025468932207e-01	6.1434880053901506e-02	1.0524941257642338e-01	1.9936776218309840e-01	1.6557951127942705e-01	1.9755524225624804e-01	2.1129283093245999e-01	2.4479574193686704e-01	6.0491322678469156e-02	6.8905547323848737e-02	5.4824422023398163e-02	8.4804869385753767e-02	9.3016700301718477e-02	1.2252231782757934e-01	1.3495661973683049e-01	2.6423204664521780e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.4655701990606222e-01	-8.9717586715566022e-01	-6.9227977958897902e-01	-4.7053575930700609e-01	-1.1413537269743038e-01	-9.4540033476071483e-01	-4.5143627648850643e-01	-6.2992043264892028e-01	-1.5021209209298439e-01	-3.1531922237862414e-01	-5.3408168837728676e-01	-7.1044824500825632e-01	2.1407721965069620e-01	2.4553881513498274e-01	1.1834021166247405e-01	6.1738022434520923e-02	1.0577143938893514e-01	2.0027372984472933e-01	1.6635465475270841e-01	1.9848567602242104e-01	2.1229172823519388e-01	2.4599377215318202e-01	6.0791770333106593e-02	6.9240939902606657e-02	5.5102382691748795e-02	8.5217776754464361e-02	9.3464908482953177e-02	1.2312077365624381e-01	1.3560657408566601e-01	2.6358526970821119e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5601629066638116e-01	-9.1236042119226024e-01	-7.0013025858281419e-01	-4.7552322715780398e-01	-1.2060913980003771e-01	-9.5694270027080452e-01	-4.6052643457773379e-01	-6.3703057092855664e-01	-1.5204600760816228e-01	-3.2387817405280911e-01	-5.4024523042526984e-01	-7.1674965015533998e-01	2.1508331312474988e-01	2.4662236813187344e-01	1.1893293630165057e-01	6.2040831712293625e-02	1.0629419813344643e-01	2.0115403857800432e-01	1.6711574501507057e-01	1.9940151743340276e-01	2.1327613014801497e-01	2.4718837322162215e-01	6.1092566783080650e-02	6.9574763820057048e-02	5.5382438079102994e-02	8.5628702487343264e-02	9.3909658182675368e-02	1.2371717377227261e-01	1.3625140398453103e-01	2.6294366832120777e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6554692841378131e-01	-9.2765666097084354e-01	-7.0810909818320245e-01	-4.8057936619348979e-01	-1.2722242696331024e-01	-9.6860993383720928e-01	-4.6977720887721885e-01	-6.4422300500222907e-01	-1.5395106007139439e-01	-3.3258813047778424e-01	-5.4650923014948039e-01	-7.2310641991608771e-01	2.1607750132420486e-01	2.4767397295778978e-01	1.1952838348517615e-01	6.2343062753241092e-02	1.0681754206446133e-01	2.0200688555774771e-01	1.6786162472936714e-01	2.0030165360184327e-01	2.1424485841236901e-01	2.4837897229630410e-01	6.1393527703237034e-02	6.9906820669018752e-02	5.5664492032605151e-02	8.6037358535469677e-02	9.4350669540546134e-02	1.2431123410140345e-01	1.3689070267691322e-01	2.6230716034263142e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.7514596693820799e-01	-9.4305777119932854e-01	-7.1621683219207855e-01	-4.8570496233146426e-01	-1.3397671091924085e-01	-9.8039864134271681e-01	-4.7918978057557771e-01	-6.5149782477494966e-01	-1.5592927757131178e-01	-3.4144960503809729e-01	-5.5287467322596917e-01	-7.2951842170321968e-01	2.1705891532995517e-01	2.4869166239467280e-01	1.2012650264583531e-01	6.2644452444713242e-02	1.0734131463316078e-01	2.0283040386163720e-01	1.6859109109412690e-01	2.0118492500294546e-01	2.1519668407436190e-01	2.4956496778773687e-01	6.1694454738194009e-02	7.0236902398945519e-02	5.5948437370075668e-02	8.6443442152042707e-02	9.4787651741033097e-02	1.2490265875617113e-01	1.3752404919162664e-01	2.6167566189831959e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.8481017486563427e-01	-9.5855647966343005e-01	-7.2445384480294417e-01	-4.9090078275439991e-01	-1.4087338151171849e-01	-9.9230503875568377e-01	-4.8876518907995864e-01	-6.5885505745301332e-01	-1.5798270371263726e-01	-3.5046295100090791e-01	-5.5934246814847699e-01	-7.3598547934611225e-01	2.1802665549984945e-01	2.4967341202585366e-01	1.2072723742587960e-01	6.2944719013691072e-02	1.0786534903971218e-01	2.0362266282791081e-01	1.6930289567470050e-01	2.0205012475397158e-01	2.1613032663580098e-01	2.5074572838020354e-01	6.1995134866330619e-02	7.0564791008584773e-02	5.6234155266067107e-02	8.6846635387965929e-02	9.5220302714378188e-02	1.2549113971028822e-01	1.3815100805303684e-01	2.6104908736173424e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.9453604586126998e-01	-9.7414504649588196e-01	-7.3282036012504637e-01	-4.9616757330414402e-01	-1.4791373293216087e-01	-1.0043249362899651e+00	-4.9850431939281903e-01	-6.6629466335866794e-01	-1.6011339455045392e-01	-3.5962834936916749e-01	-5.6591343837288788e-01	-7.4250737038973902e-01	2.1897979125546410e-01	2.5061714138042235e-01	1.2133052531866802e-01	6.3243561361045891e-02	1.0838946777838149e-01	2.0438166869454535e-01	1.6999574438810502e-01	2.0289599800868163e-01	2.1704445332374719e-01	2.5192059205603101e-01	6.2295339759144662e-02	7.0890258242106596e-02	5.6521514623446026e-02	8.7246604588431240e-02	9.5648308840823135e-02	1.2607635647478319e-01	1.3877112899985997e-01	2.6042734933423666e+00
